seed,method,n_iter,dataset,value
1,random,4,1590,0.06721283837918135
1,random,5,1590,0.05583897522023349
1,random,6,1590,0.0475840138558728
1,random,7,1590,0.033157549126080973
1,random,8,1590,0.06441653713372118
1,random,9,1590,0.03036677950693754
1,margin,1,1590,0.05272563694856343
1,margin,2,1590,0.0778925037260161
1,margin,3,1590,0.03991353316787087
1,margin,4,1590,0.052375926081565716
1,margin,5,1590,0.037353606250740044
1,margin,6,1590,0.029583117238316643
1,margin,7,1590,0.024105297680399897
1,margin,8,1590,0.02442272431498042
1,margin,9,1590,0.010485031422867573
1,confidence,1,1590,0.05272563694856343
1,confidence,2,1590,0.0778925037260161
1,confidence,3,1590,0.03991353316787087
1,confidence,4,1590,0.052375926081565716
1,confidence,5,1590,0.037353606250740044
1,confidence,6,1590,0.029583117238316643
1,confidence,7,1590,0.024105297680399897
1,confidence,8,1590,0.02442272431498042
1,confidence,9,1590,0.010485031422867573
1,entropy,1,1590,0.05272563694856343
1,entropy,2,1590,0.0778925037260161
1,entropy,3,1590,0.03991353316787087
1,entropy,4,1590,0.052375926081565716
1,entropy,5,1590,0.037353606250740044
1,entropy,6,1590,0.029583117238316643
1,entropy,7,1590,0.024105297680399897
1,entropy,8,1590,0.02442272431498042
1,entropy,9,1590,0.010485031422867573
1,kmeans,1,1590,0.4777606757538135
1,kmeans,2,1590,0.1089436597544179
1,kmeans,3,1590,0.05800037580623302
1,kmeans,4,1590,0.0326163255274671
1,kmeans,5,1590,0.026695736678708407
1,kmeans,6,1590,0.023870517107281695
1,kmeans,7,1590,0.02331526816529713
1,kmeans,8,1590,0.017367639569583284
1,kmeans,9,1590,0.019264454171674036
1,wkmeans,1,1590,0.20617331539446174
1,wkmeans,2,1590,0.09016524117990396
1,wkmeans,3,1590,0.05686939915172202
1,wkmeans,4,1590,0.08612614935764658
1,wkmeans,5,1590,0.0255114018324244
1,wkmeans,6,1590,0.017947512633363784
1,wkmeans,7,1590,0.016450676573990897
1,wkmeans,8,1590,0.013711292016167219
1,wkmeans,9,1590,0.013474907808411232
1,iwkmeans,1,1590,0.19337233995669878
1,iwkmeans,2,1590,0.10029310168622228
1,iwkmeans,3,1590,0.05854959639146349
1,iwkmeans,4,1590,0.03675067392768526
1,iwkmeans,5,1590,0.038869475169497535
1,iwkmeans,6,1590,0.039955922013882095
1,iwkmeans,7,1590,0.016934098405456295
1,iwkmeans,8,1590,0.016829668417085226
1,iwkmeans,9,1590,0.019051446554184052
2,random,1,1590,0.2836621942529311
2,random,2,1590,0.09586584800603352
2,random,3,1590,0.10028226056929221
2,random,4,1590,0.06807197157949325
2,random,5,1590,0.09386008076325796
2,random,6,1590,0.03954387120374551
2,random,7,1590,0.040339129148076545
2,random,8,1590,0.04174343165507342
2,random,9,1590,0.025526026174271983
2,margin,1,1590,0.1346628774257571
2,margin,2,1590,0.0642560871294244
2,margin,3,1590,0.08770988100183393
2,margin,4,1590,0.06796843731714003
2,margin,5,1590,0.02420805131057717
2,margin,6,1590,0.009715030606953149
2,margin,7,1590,0.022927182139583963
2,margin,8,1590,0.022528209273281082
2,margin,9,1590,0.012996816521281124
2,confidence,1,1590,0.1346628774257571
2,confidence,2,1590,0.0642560871294244
2,confidence,3,1590,0.08770988100183393
2,confidence,4,1590,0.06796843731714003
2,confidence,5,1590,0.02420805131057717
2,confidence,6,1590,0.009715030606953149
2,confidence,7,1590,0.022927182139583963
2,confidence,8,1590,0.022528209273281082
2,confidence,9,1590,0.012996816521281124
2,entropy,1,1590,0.1346628774257571
2,entropy,2,1590,0.0642560871294244
2,entropy,3,1590,0.08770988100183393
2,entropy,4,1590,0.06796843731714003
2,entropy,5,1590,0.02420805131057717
2,entropy,6,1590,0.009715030606953149
2,entropy,7,1590,0.022927182139583963
2,entropy,8,1590,0.022528209273281082
2,entropy,9,1590,0.012996816521281124
2,kmeans,1,1590,0.5227012750025417
2,kmeans,2,1590,0.10536839044264498
2,kmeans,3,1590,0.05071491851707906
2,kmeans,4,1590,0.04677320146875864
2,kmeans,5,1590,0.023907140485911842
2,kmeans,6,1590,0.018711372483921577
2,kmeans,7,1590,0.024969180762815735
2,kmeans,8,1590,0.015401479998821065
2,kmeans,9,1590,0.014184393818398694
2,wkmeans,1,1590,0.2070517543719943
2,wkmeans,2,1590,0.11425062498965417
2,wkmeans,3,1590,0.05112424039390519
2,wkmeans,4,1590,0.02686069174185972
2,wkmeans,5,1590,0.052504716958508287
2,wkmeans,6,1590,0.02563297602065146
2,wkmeans,7,1590,0.01477290818329352
2,wkmeans,8,1590,0.010428804364846053
2,wkmeans,9,1590,0.005830215673300615
2,iwkmeans,1,1590,0.2006244127176569
2,iwkmeans,2,1590,0.11941207145163683
2,iwkmeans,3,1590,0.036488986262454844
2,iwkmeans,4,1590,0.03847465961794914
2,iwkmeans,5,1590,0.025407104438803618
2,iwkmeans,6,1590,0.03885107981342364
2,iwkmeans,7,1590,0.03204456531741625
2,iwkmeans,8,1590,0.044154115281409244
2,iwkmeans,9,1590,0.021066666997033707
3,random,1,1590,0.17689085275546323
3,random,2,1590,0.12765787267294168
3,random,3,1590,0.08585648709403045
3,random,4,1590,0.06792137447280815
3,random,5,1590,0.044719180863859315
3,random,6,1590,0.06493248368590816
3,random,7,1590,0.033613166079150526
3,random,8,1590,0.03585754693431493
3,random,9,1590,0.0313012300646859
3,margin,1,1590,0.07450401128840892
3,margin,2,1590,0.08286591085430454
3,margin,3,1590,0.047933191483232204
3,margin,4,1590,0.032494147265595096
3,margin,5,1590,0.03313294988463672
3,margin,6,1590,0.023287723798387568
3,margin,7,1590,0.019456851238409827
3,margin,8,1590,0.013085339466880402
3,margin,9,1590,0.022613091959254497
3,confidence,1,1590,0.07450401128840892
3,confidence,2,1590,0.08286591085430454
3,confidence,3,1590,0.047933191483232204
3,confidence,4,1590,0.032494147265595096
3,confidence,5,1590,0.03313294988463672
3,confidence,6,1590,0.023287723798387568
3,confidence,7,1590,0.019456851238409827
3,confidence,8,1590,0.013085339466880402
3,confidence,9,1590,0.022613091959254497
3,entropy,1,1590,0.07450401128840892
3,entropy,2,1590,0.08286591085430454
3,entropy,3,1590,0.047933191483232204
3,entropy,4,1590,0.032494147265595096
3,entropy,5,1590,0.03313294988463672
3,entropy,6,1590,0.023287723798387568
3,entropy,7,1590,0.019456851238409827
3,entropy,8,1590,0.013085339466880402
3,entropy,9,1590,0.022613091959254497
3,kmeans,1,1590,0.4164399401201662
3,kmeans,2,1590,0.101639478746875
3,kmeans,3,1590,0.057518420819041294
3,kmeans,4,1590,0.040662172678301835
3,kmeans,5,1590,0.025000167365778307
3,kmeans,6,1590,0.0248915726780571
3,kmeans,7,1590,0.019118417782056207
3,kmeans,8,1590,0.01897003567482643
3,kmeans,9,1590,0.018228243541546365
3,wkmeans,1,1590,0.17049011872728093
3,wkmeans,2,1590,0.1409995016104974
3,wkmeans,3,1590,0.0918445585027743
3,wkmeans,4,1590,0.039187486939501845
3,wkmeans,5,1590,0.024531158525431498
3,wkmeans,6,1590,0.027447593398222694
3,wkmeans,7,1590,0.013882438336772673
3,wkmeans,8,1590,0.022036937866624747
3,wkmeans,9,1590,0.009875176101519754
3,iwkmeans,1,1590,0.1541135267105677
3,iwkmeans,2,1590,0.09661672494805322
3,iwkmeans,3,1590,0.062076028229828065
3,iwkmeans,4,1590,0.06964149683046374
3,iwkmeans,5,1590,0.020386250870560507
3,iwkmeans,6,1590,0.017856722240533945
3,iwkmeans,7,1590,0.03179861723553364
3,iwkmeans,8,1590,0.0234816705922251
3,iwkmeans,9,1590,0.009965167623170349
4,random,1,1590,0.2816057733048319
4,random,2,1590,0.10593402039106818
4,random,3,1590,0.07156314007103766
4,random,4,1590,0.07512436313239074
4,random,5,1590,0.05082497209424189
4,random,6,1590,0.03699230211490923
4,random,7,1590,0.036987590914935045
4,random,8,1590,0.027103817218021235
4,random,9,1590,0.03515485397295666
4,margin,1,1590,0.05328317569496668
4,margin,2,1590,0.10266555765998306
4,margin,3,1590,0.05858928013706118
4,margin,4,1590,0.02407636942465488
4,margin,5,1590,0.020606614869823625
4,margin,6,1590,0.018543590452562018
4,margin,7,1590,0.011479949316303714
4,margin,8,1590,0.007777704272714475
4,margin,9,1590,0.028444353781451243
4,confidence,1,1590,0.05328317569496668
4,confidence,2,1590,0.10266555765998306
4,confidence,3,1590,0.05858928013706118
4,confidence,4,1590,0.02407636942465488
4,confidence,5,1590,0.020606614869823625
4,confidence,6,1590,0.018543590452562018
4,confidence,7,1590,0.011479949316303714
4,confidence,8,1590,0.007777704272714475
4,confidence,9,1590,0.028444353781451243
4,entropy,1,1590,0.05328317569496668
4,entropy,2,1590,0.10266555765998306
4,entropy,3,1590,0.05858928013706118
4,entropy,4,1590,0.02407636942465488
4,entropy,5,1590,0.020606614869823625
4,entropy,6,1590,0.018543590452562018
4,entropy,7,1590,0.011479949316303714
4,entropy,8,1590,0.007777704272714475
4,entropy,9,1590,0.028444353781451243
4,kmeans,1,1590,0.4471084887270493
4,kmeans,2,1590,0.10519195840261004
4,kmeans,3,1590,0.07190617075830066
4,kmeans,4,1590,0.04254846659746639
4,kmeans,5,1590,0.030744798346131866
4,kmeans,6,1590,0.01934912246518996
4,kmeans,7,1590,0.02002999023410445
4,kmeans,8,1590,0.016778281130004926
4,kmeans,9,1590,0.01430001362981695
4,wkmeans,1,1590,0.20991914433869285
4,wkmeans,2,1590,0.10393360876812945
4,wkmeans,3,1590,0.05297520943397044
4,wkmeans,4,1590,0.02874325279697175
4,wkmeans,5,1590,0.031879503071124304
4,wkmeans,6,1590,0.03122831863711161
4,wkmeans,7,1590,0.0473947813105647
4,wkmeans,8,1590,0.01893591130436564
4,wkmeans,9,1590,0.014248223274040132
4,iwkmeans,1,1590,0.20113485711304907
4,iwkmeans,2,1590,0.07562759228723298
4,iwkmeans,3,1590,0.050442178889204374
4,iwkmeans,4,1590,0.026719250253113763
4,iwkmeans,5,1590,0.044725711207402694
4,iwkmeans,6,1590,0.02659002622600673
4,iwkmeans,7,1590,0.018951187304691863
4,iwkmeans,8,1590,0.020327735100271107
4,iwkmeans,9,1590,0.00805521477138359
5,random,1,1590,0.18634969589215097
5,random,2,1590,0.13159396256301467
5,random,3,1590,0.06972479510796722
5,random,4,1590,0.059655585770889814
5,random,5,1590,0.05819795468341054
5,random,6,1590,0.04557930850736765
5,random,7,1590,0.03831440022055863
5,random,8,1590,0.0820379486806767
5,random,9,1590,0.02734715136302031
5,margin,1,1590,0.048122359464510024
5,margin,2,1590,0.05530676769246362
5,margin,3,1590,0.09756318122181311
5,margin,4,1590,0.05101304060198671
5,margin,5,1590,0.03138111481274452
5,margin,6,1590,0.0170240390339089
5,margin,7,1590,0.016071045231638516
5,margin,8,1590,0.01025342339060423
5,margin,9,1590,0.021254409466838164
5,confidence,1,1590,0.048122359464510024
5,confidence,2,1590,0.05530676769246362
5,confidence,3,1590,0.09756318122181311
5,confidence,4,1590,0.05101304060198671
5,confidence,5,1590,0.03138111481274452
5,confidence,6,1590,0.0170240390339089
5,confidence,7,1590,0.016071045231638516
5,confidence,8,1590,0.01025342339060423
5,confidence,9,1590,0.021254409466838164
5,entropy,1,1590,0.048122359464510024
5,entropy,2,1590,0.05530676769246362
5,entropy,3,1590,0.09756318122181311
5,entropy,4,1590,0.05101304060198671
5,entropy,5,1590,0.03138111481274452
5,entropy,6,1590,0.0170240390339089
5,entropy,7,1590,0.016071045231638516
5,entropy,8,1590,0.01025342339060423
5,entropy,9,1590,0.021254409466838164
5,kmeans,1,1590,0.4262880159057327
5,kmeans,2,1590,0.11658479161849113
5,kmeans,3,1590,0.0556722826996816
5,kmeans,4,1590,0.03262933911735681
5,kmeans,5,1590,0.03208881676067667
5,kmeans,6,1590,0.02558357838715536
5,kmeans,7,1590,0.01897570555480594
5,kmeans,8,1590,0.018875024400449386
5,kmeans,9,1590,0.014638921668748691
5,wkmeans,1,1590,0.20069541836011612
5,wkmeans,2,1590,0.09701047074906284
5,wkmeans,3,1590,0.06886219323972857
5,wkmeans,4,1590,0.04717658824256005
5,wkmeans,5,1590,0.018732073226932416
5,wkmeans,6,1590,0.05099712361354383
5,wkmeans,7,1590,0.042453331659311096
5,wkmeans,8,1590,0.017834017261444717
5,wkmeans,9,1590,0.011863228651149223
5,iwkmeans,1,1590,0.1928157791476407
5,iwkmeans,2,1590,0.07392004261382677
5,iwkmeans,3,1590,0.04643246681632147
5,iwkmeans,4,1590,0.04825695880102451
5,iwkmeans,5,1590,0.03227982579058197
5,iwkmeans,6,1590,0.024978337640551896
5,iwkmeans,7,1590,0.011282644618649676
5,iwkmeans,8,1590,0.018428514042252764
5,iwkmeans,9,1590,0.015550754902006338
6,random,1,1590,0.15038050865616115
6,random,2,1590,0.1289401671088283
6,random,3,1590,0.07873578972252848
6,random,4,1590,0.061029048504826586
6,random,5,1590,0.04735121177019356
6,random,6,1590,0.04857624126060006
6,random,7,1590,0.030102659305927974
6,random,8,1590,0.02800738274187997
6,random,9,1590,0.03023452825467325
6,margin,1,1590,0.06244280060423918
6,margin,2,1590,0.036054731668689305
6,margin,3,1590,0.05769291227998129
6,margin,4,1590,0.04703526345557054
6,margin,5,1590,0.03458179218169373
6,margin,6,1590,0.022456098997058003
6,margin,7,1590,0.02314725137483542
6,margin,8,1590,0.02137794309776366
6,margin,9,1590,0.023941955277978984
6,confidence,1,1590,0.06244280060423918
6,confidence,2,1590,0.036054731668689305
6,confidence,3,1590,0.05769291227998129
6,confidence,4,1590,0.04703526345557054
6,confidence,5,1590,0.03458179218169373
6,confidence,6,1590,0.022456098997058003
6,confidence,7,1590,0.02314725137483542
6,confidence,8,1590,0.02137794309776366
6,confidence,9,1590,0.023941955277978984
6,entropy,1,1590,0.06244280060423918
6,entropy,2,1590,0.036054731668689305
6,entropy,3,1590,0.05769291227998129
6,entropy,4,1590,0.04703526345557054
6,entropy,5,1590,0.03458179218169373
6,entropy,6,1590,0.022456098997058003
6,entropy,7,1590,0.02314725137483542
6,entropy,8,1590,0.02137794309776366
6,entropy,9,1590,0.023941955277978984
6,kmeans,1,1590,0.4052607268194784
6,kmeans,2,1590,0.08510360497196512
6,kmeans,3,1590,0.04635915497844013
6,kmeans,4,1590,0.035435460492663405
6,kmeans,5,1590,0.03481374238453546
6,kmeans,6,1590,0.022174321465950577
6,kmeans,7,1590,0.022651573670924224
6,kmeans,8,1590,0.02097752437170634
6,kmeans,9,1590,0.014353450524122607
6,wkmeans,1,1590,0.13171056342316212
6,wkmeans,2,1590,0.11629639367080191
6,wkmeans,3,1590,0.05235951513750441
6,wkmeans,4,1590,0.04149571346786967
6,wkmeans,5,1590,0.023881619892327635
6,wkmeans,6,1590,0.028314214624154954
6,wkmeans,7,1590,0.03460525893389969
6,wkmeans,8,1590,0.014829939398398148
6,wkmeans,9,1590,0.016703427973281483
6,iwkmeans,1,1590,0.10661691083247524
6,iwkmeans,2,1590,0.10979235533700356
6,iwkmeans,3,1590,0.07129345540076058
6,iwkmeans,4,1590,0.05508391073323589
6,iwkmeans,5,1590,0.04962308279192691
6,iwkmeans,6,1590,0.02451139306466341
6,iwkmeans,7,1590,0.0325198383678883
6,iwkmeans,8,1590,0.014562003111589233
6,iwkmeans,9,1590,0.011372776778572347
7,random,1,1590,0.19516353599671893
7,random,2,1590,0.10165996978401601
7,random,3,1590,0.05929592521618175
7,random,4,1590,0.053747872064327754
7,random,5,1590,0.06182455626716506
7,random,6,1590,0.04435870460178839
7,random,7,1590,0.07489743800437558
7,random,8,1590,0.028964823467905285
7,random,9,1590,0.027937297527165148
7,margin,1,1590,0.07040410146337303
7,margin,2,1590,0.07673070461209121
7,margin,3,1590,0.10375481754869594
7,margin,4,1590,0.027206826458707194
7,margin,5,1590,0.03279141601800457
7,margin,6,1590,0.01788960952967928
7,margin,7,1590,0.027430073168854412
7,margin,8,1590,0.01254123195874619
7,margin,9,1590,0.01570963749553958
7,confidence,1,1590,0.07040410146337303
7,confidence,2,1590,0.07673070461209121
7,confidence,3,1590,0.10375481754869594
7,confidence,4,1590,0.027206826458707194
7,confidence,5,1590,0.03279141601800457
7,confidence,6,1590,0.01788960952967928
7,confidence,7,1590,0.027430073168854412
7,confidence,8,1590,0.01254123195874619
7,confidence,9,1590,0.01570963749553958
7,entropy,1,1590,0.07040410146337303
7,entropy,2,1590,0.07673070461209121
7,entropy,3,1590,0.10375481754869594
7,entropy,4,1590,0.027206826458707194
7,entropy,5,1590,0.03279141601800457
7,entropy,6,1590,0.01788960952967928
7,entropy,7,1590,0.027430073168854412
7,entropy,8,1590,0.01254123195874619
7,entropy,9,1590,0.01570963749553958
7,kmeans,1,1590,0.4070763985559683
7,kmeans,2,1590,0.0877996184296838
7,kmeans,3,1590,0.050195386609806214
7,kmeans,4,1590,0.04437813574120623
7,kmeans,5,1590,0.025511776898697956
7,kmeans,6,1590,0.021597312612238143
7,kmeans,7,1590,0.02078318486364201
7,kmeans,8,1590,0.02344418068081232
7,kmeans,9,1590,0.017728654051043187
7,wkmeans,1,1590,0.19506914678555076
7,wkmeans,2,1590,0.1360068500524966
7,wkmeans,3,1590,0.05756308304483793
7,wkmeans,4,1590,0.04167481009692129
7,wkmeans,5,1590,0.03194733971115684
7,wkmeans,6,1590,0.025926420305441737
7,wkmeans,7,1590,0.01984937885534758
7,wkmeans,8,1590,0.01335363171778765
7,wkmeans,9,1590,0.04550866306218532
7,iwkmeans,1,1590,0.15135680809930008
7,iwkmeans,2,1590,0.15539965920164098
7,iwkmeans,3,1590,0.04288967020602792
7,iwkmeans,4,1590,0.03877941419293331
7,iwkmeans,5,1590,0.03415710075403045
7,iwkmeans,6,1590,0.05174524610884612
7,iwkmeans,7,1590,0.02255347625396165
7,iwkmeans,8,1590,0.02262073795784002
7,iwkmeans,9,1590,0.013212558069947694
8,random,1,1590,0.256346034646649
8,random,2,1590,0.08285567674419128
8,random,3,1590,0.08598639736172993
8,random,4,1590,0.05573672821790982
8,random,5,1590,0.05019883910782693
8,random,6,1590,0.04746908407422962
8,random,7,1590,0.03216017397768539
8,random,8,1590,0.03436357478727318
8,random,9,1590,0.026963058355892088
8,margin,1,1590,0.05946951486668983
8,margin,2,1590,0.07664203070627831
8,margin,3,1590,0.04785370263006768
8,margin,4,1590,0.036213333258322676
8,margin,5,1590,0.020224567838207735
8,margin,6,1590,0.012562018412679184
8,margin,7,1590,0.014860960518571048
8,margin,8,1590,0.034474317054956856
8,margin,9,1590,0.010395517257903768
8,confidence,1,1590,0.05946951486668983
8,confidence,2,1590,0.07664203070627831
8,confidence,3,1590,0.04785370263006768
8,confidence,4,1590,0.036213333258322676
8,confidence,5,1590,0.020224567838207735
8,confidence,6,1590,0.012562018412679184
8,confidence,7,1590,0.014860960518571048
8,confidence,8,1590,0.034474317054956856
8,confidence,9,1590,0.010395517257903768
8,entropy,1,1590,0.05946951486668983
8,entropy,2,1590,0.07664203070627831
8,entropy,3,1590,0.04785370263006768
8,entropy,4,1590,0.036213333258322676
8,entropy,5,1590,0.020224567838207735
8,entropy,6,1590,0.012562018412679184
8,entropy,7,1590,0.014860960518571048
8,entropy,8,1590,0.034474317054956856
8,entropy,9,1590,0.010395517257903768
8,kmeans,1,1590,0.411028420867058
8,kmeans,2,1590,0.10745985034922155
8,kmeans,3,1590,0.0447462820788621
8,kmeans,4,1590,0.040645510895081165
8,kmeans,5,1590,0.026693792105777003
8,kmeans,6,1590,0.025879243128451215
8,kmeans,7,1590,0.020064278019713812
8,kmeans,8,1590,0.017900366322712545
8,kmeans,9,1590,0.013777745719573216
8,wkmeans,1,1590,0.1257205597069918
8,wkmeans,2,1590,0.1275355138220962
8,wkmeans,3,1590,0.06428694523979339
8,wkmeans,4,1590,0.05127690408130749
8,wkmeans,5,1590,0.04157607095251554
8,wkmeans,6,1590,0.024910696650166108
8,wkmeans,7,1590,0.04206039083219009
8,wkmeans,8,1590,0.024076655525598973
8,wkmeans,9,1590,0.013511570414073977
8,iwkmeans,1,1590,0.11534224672282785
8,iwkmeans,2,1590,0.08559875068859354
8,iwkmeans,3,1590,0.0737286695003395
8,iwkmeans,4,1590,0.06279142965946084
8,iwkmeans,5,1590,0.025428685648667158
8,iwkmeans,6,1590,0.03214201784446271
8,iwkmeans,7,1590,0.07133604965765442
8,iwkmeans,8,1590,0.01955556102596864
8,iwkmeans,9,1590,0.01589630878035639
9,random,1,1590,0.16657558431988095
9,random,2,1590,0.13720592229420095
9,random,3,1590,0.08773918029163454
9,random,4,1590,0.055954096822776626
9,random,5,1590,0.0442755111205558
9,random,6,1590,0.042012776136416505
9,random,7,1590,0.030476590740868215
9,random,8,1590,0.03788233421944444
9,random,9,1590,0.025576718796584283
9,margin,1,1590,0.07039387351004933
9,margin,2,1590,0.06186535963512527
9,margin,3,1590,0.03574693096064697
9,margin,4,1590,0.03234795452168846
9,margin,5,1590,0.026912874807890754
9,margin,6,1590,0.026104909192643844
9,margin,7,1590,0.027146553911631868
9,margin,8,1590,0.01447928155881459
9,margin,9,1590,0.014831593156372638
9,confidence,1,1590,0.07039387351004933
9,confidence,2,1590,0.06186535963512527
9,confidence,3,1590,0.03574693096064697
9,confidence,4,1590,0.03234795452168846
9,confidence,5,1590,0.026912874807890754
9,confidence,6,1590,0.026104909192643844
9,confidence,7,1590,0.027146553911631868
9,confidence,8,1590,0.01447928155881459
9,confidence,9,1590,0.014831593156372638
9,entropy,1,1590,0.07039387351004933
9,entropy,2,1590,0.06186535963512527
9,entropy,3,1590,0.03574693096064697
9,entropy,4,1590,0.03234795452168846
9,entropy,5,1590,0.026912874807890754
9,entropy,6,1590,0.026104909192643844
9,entropy,7,1590,0.027146553911631868
9,entropy,8,1590,0.01447928155881459
9,entropy,9,1590,0.014831593156372638
9,kmeans,1,1590,0.3869602494528649
9,kmeans,2,1590,0.0944337374644825
9,kmeans,3,1590,0.05885893717654885
9,kmeans,4,1590,0.04176685057251805
9,kmeans,5,1590,0.029787472925816787
9,kmeans,6,1590,0.023482636108999234
9,kmeans,7,1590,0.01722150531860105
9,kmeans,8,1590,0.012371481605522918
9,kmeans,9,1590,0.015364162746049594
9,wkmeans,1,1590,0.15343972264111652
9,wkmeans,2,1590,0.07667164557464982
9,wkmeans,3,1590,0.05424356026883158
9,wkmeans,4,1590,0.035900890727370426
9,wkmeans,5,1590,0.02740067652282831
9,wkmeans,6,1590,0.0328670013833155
9,wkmeans,7,1590,0.026017700965557528
9,wkmeans,8,1590,0.01843980347281842
9,wkmeans,9,1590,0.014277903590356434
9,iwkmeans,1,1590,0.1581608534739171
9,iwkmeans,2,1590,0.060883843437946804
9,iwkmeans,3,1590,0.07669679121013807
9,iwkmeans,4,1590,0.03362594357185277
9,iwkmeans,5,1590,0.02502510976214804
9,iwkmeans,6,1590,0.021357215382052982
9,iwkmeans,7,1590,0.027822016280045606
9,iwkmeans,8,1590,0.02673936423348388
9,iwkmeans,9,1590,0.023324048446819044
