seed,method,n_iter,dataset,value
0,random,0,43551,0.0
0,random,1,43551,0.0
0,random,2,43551,0.0
0,random,3,43551,0.0
0,random,4,43551,0.0
0,random,5,43551,0.0
0,random,6,43551,0.0
0,random,7,43551,0.0
0,random,8,43551,0.0
0,random,9,43551,0.0
0,margin,0,43551,0.0
0,margin,1,43551,0.0
0,margin,2,43551,0.06504595307672414
0,margin,3,43551,0.1827370438217125
0,margin,4,43551,0.025911917933672313
0,margin,5,43551,0.0996092098566522
0,margin,6,43551,0.03362212573831249
0,margin,7,43551,0.004204996553570853
0,margin,8,43551,0.04327434202638358
0,margin,9,43551,0.14807247813842486
0,confidence,0,43551,0.0
0,confidence,1,43551,0.0
0,confidence,2,43551,0.06504595307672414
0,confidence,3,43551,0.1827370438217125
0,confidence,4,43551,0.025911917933672313
0,confidence,5,43551,0.0996092098566522
0,confidence,6,43551,0.03362212573831249
0,confidence,7,43551,0.004204996553570853
0,confidence,8,43551,0.04327434202638358
0,confidence,9,43551,0.14807247813842486
0,entropy,0,43551,0.0
0,entropy,1,43551,0.0
0,entropy,2,43551,0.06504595307672414
0,entropy,3,43551,0.1827370438217125
0,entropy,4,43551,0.025911917933672313
0,entropy,5,43551,0.0996092098566522
0,entropy,6,43551,0.03362212573831249
0,entropy,7,43551,0.004204996553570853
0,entropy,8,43551,0.04327434202638358
0,entropy,9,43551,0.14807247813842486
0,kmeans,0,43551,0.0
0,kmeans,1,43551,0.0
0,kmeans,2,43551,0.0
0,kmeans,3,43551,0.0
0,kmeans,4,43551,0.0
0,kmeans,5,43551,0.0
0,kmeans,6,43551,0.0
0,kmeans,7,43551,0.0
0,kmeans,8,43551,0.0
0,kmeans,9,43551,0.0
0,wkmeans,0,43551,0.0
0,wkmeans,1,43551,0.0
0,wkmeans,2,43551,0.0
0,wkmeans,3,43551,0.0
0,wkmeans,4,43551,0.0
0,wkmeans,5,43551,0.0
0,wkmeans,6,43551,0.0
0,wkmeans,7,43551,0.0
0,wkmeans,8,43551,0.0
0,wkmeans,9,43551,0.0
1,random,0,43551,0.0
1,random,1,43551,0.0
1,random,2,43551,0.0
1,random,3,43551,0.0
1,random,4,43551,0.0
1,random,5,43551,0.017895948882189282
1,random,6,43551,0.0
1,random,7,43551,0.0
1,random,8,43551,0.0
1,random,9,43551,0.0
1,margin,0,43551,0.0
1,margin,1,43551,0.0
1,margin,2,43551,0.026465329514233884
1,margin,3,43551,0.07454346828613347
1,margin,4,43551,0.10657927174657515
1,margin,5,43551,0.23067707820923905
1,margin,6,43551,0.20057134862751294
1,margin,7,43551,0.21467142670019804
1,margin,8,43551,0.09449481456758517
1,margin,9,43551,0.06891662208885924
1,confidence,0,43551,0.0
1,confidence,1,43551,0.0
1,confidence,2,43551,0.026465329514233884
1,confidence,3,43551,0.07454346828613347
1,confidence,4,43551,0.10657927174657515
1,confidence,5,43551,0.23067707820923905
1,confidence,6,43551,0.20057134862751294
1,confidence,7,43551,0.21467142670019804
1,confidence,8,43551,0.09449481456758517
1,confidence,9,43551,0.06891662208885924
1,entropy,0,43551,0.0
1,entropy,1,43551,0.0
1,entropy,2,43551,0.026465329514233884
1,entropy,3,43551,0.07454346828613347
1,entropy,4,43551,0.10657927174657515
1,entropy,5,43551,0.23067707820923905
1,entropy,6,43551,0.20057134862751294
1,entropy,7,43551,0.21467142670019804
1,entropy,8,43551,0.09449481456758517
1,entropy,9,43551,0.06891662208885924
1,kmeans,0,43551,0.0
1,kmeans,1,43551,0.0
1,kmeans,2,43551,0.0
1,kmeans,3,43551,0.0
1,kmeans,4,43551,0.0
1,kmeans,5,43551,0.0
1,kmeans,6,43551,0.0
1,kmeans,7,43551,0.0
1,kmeans,8,43551,0.0
1,kmeans,9,43551,0.0
1,wkmeans,0,43551,0.0
1,wkmeans,1,43551,0.0
1,wkmeans,2,43551,0.010664265019195302
1,wkmeans,3,43551,0.0006873393032353846
1,wkmeans,4,43551,0.0
1,wkmeans,5,43551,0.0
1,wkmeans,6,43551,0.0
1,wkmeans,7,43551,0.0
1,wkmeans,8,43551,0.0
1,wkmeans,9,43551,0.0
2,random,0,43551,0.0
2,random,1,43551,0.0
2,random,2,43551,0.0
2,random,3,43551,0.0
2,random,4,43551,0.0
2,random,5,43551,0.0
2,random,6,43551,0.0
2,random,7,43551,0.0
2,random,8,43551,0.0
2,random,9,43551,0.0
2,margin,0,43551,0.0
2,margin,1,43551,0.0
2,margin,2,43551,0.004868433353757809
2,margin,3,43551,0.02078962790589433
2,margin,4,43551,0.0
2,margin,5,43551,0.0
2,margin,6,43551,0.0
2,margin,7,43551,0.054428249701193004
2,margin,8,43551,0.0
2,margin,9,43551,0.021525180213147335
2,confidence,0,43551,0.0
2,confidence,1,43551,0.0
2,confidence,2,43551,0.004868433353757809
2,confidence,3,43551,0.02078962790589433
2,confidence,4,43551,0.0
2,confidence,5,43551,0.0
2,confidence,6,43551,0.0
2,confidence,7,43551,0.054428249701193004
2,confidence,8,43551,0.0
2,confidence,9,43551,0.021525180213147335
2,entropy,0,43551,0.0
2,entropy,1,43551,0.0
2,entropy,2,43551,0.004868433353757809
2,entropy,3,43551,0.02078962790589433
2,entropy,4,43551,0.0
2,entropy,5,43551,0.0
2,entropy,6,43551,0.0
2,entropy,7,43551,0.054428249701193004
2,entropy,8,43551,0.0
2,entropy,9,43551,0.021525180213147335
2,kmeans,0,43551,0.0
2,kmeans,1,43551,0.0
2,kmeans,2,43551,0.0
2,kmeans,3,43551,0.0
2,kmeans,4,43551,0.0
2,kmeans,5,43551,0.0
2,kmeans,6,43551,0.0
2,kmeans,7,43551,0.0
2,kmeans,8,43551,0.0
2,kmeans,9,43551,0.0
2,wkmeans,0,43551,0.0
2,wkmeans,1,43551,0.0
2,wkmeans,2,43551,0.0
2,wkmeans,3,43551,0.04919471259513782
2,wkmeans,4,43551,0.027313791277553755
2,wkmeans,5,43551,0.09210879251999002
2,wkmeans,6,43551,0.07007378022255725
2,wkmeans,7,43551,0.0
2,wkmeans,8,43551,0.0
2,wkmeans,9,43551,0.0
3,random,0,43551,0.0
3,random,1,43551,0.0
3,random,2,43551,0.0
3,random,3,43551,0.0
3,random,4,43551,0.0
3,random,5,43551,0.0
3,random,6,43551,0.0
3,random,7,43551,0.0
3,random,8,43551,0.0
3,random,9,43551,0.0
3,margin,0,43551,0.0
3,margin,1,43551,0.0
3,margin,2,43551,0.0
3,margin,3,43551,0.07736281491344874
3,margin,4,43551,0.04784976506606009
3,margin,5,43551,0.11175674708499087
3,margin,6,43551,0.0398303517441035
3,margin,7,43551,0.0
3,margin,8,43551,0.0
3,margin,9,43551,0.0
3,confidence,0,43551,0.0
3,confidence,1,43551,0.0
3,confidence,2,43551,0.0
3,confidence,3,43551,0.07736281491344874
3,confidence,4,43551,0.04784976506606009
3,confidence,5,43551,0.11175674708499087
3,confidence,6,43551,0.0398303517441035
3,confidence,7,43551,0.0
3,confidence,8,43551,0.0
3,confidence,9,43551,0.0
3,entropy,0,43551,0.0
3,entropy,1,43551,0.0
3,entropy,2,43551,0.0
3,entropy,3,43551,0.07736281491344874
3,entropy,4,43551,0.04784976506606009
3,entropy,5,43551,0.11175674708499087
3,entropy,6,43551,0.0398303517441035
3,entropy,7,43551,0.0
3,entropy,8,43551,0.0
3,entropy,9,43551,0.0
3,kmeans,0,43551,0.0
3,kmeans,1,43551,0.0
3,kmeans,2,43551,0.0
3,kmeans,3,43551,0.0
3,kmeans,4,43551,0.0
3,kmeans,5,43551,0.0
3,kmeans,6,43551,0.0
3,kmeans,7,43551,0.0
3,kmeans,8,43551,0.0
3,kmeans,9,43551,0.0
3,wkmeans,0,43551,0.0
3,wkmeans,1,43551,0.0
3,wkmeans,2,43551,0.0
3,wkmeans,3,43551,0.015217682447116262
3,wkmeans,4,43551,0.0
3,wkmeans,5,43551,0.0
3,wkmeans,6,43551,0.0
3,wkmeans,7,43551,0.0
3,wkmeans,8,43551,0.0
3,wkmeans,9,43551,0.0
4,random,0,43551,0.0
4,random,1,43551,0.0
4,random,2,43551,0.0
4,random,3,43551,1.0577467569803942e-11
4,random,4,43551,0.012592308805051923
4,random,5,43551,0.011849995287823668
4,random,6,43551,0.0
4,random,7,43551,2.331139482845161e-05
4,random,8,43551,0.01487914230019404
4,random,9,43551,0.01683697485564855
4,margin,0,43551,0.0
4,margin,1,43551,0.0
4,margin,2,43551,0.0930837400950994
4,margin,3,43551,0.14782032921450433
4,margin,4,43551,0.19657277078527674
4,margin,5,43551,0.5301712650551331
4,margin,6,43551,0.7175581134933905
4,margin,7,43551,0.5280339562368082
4,margin,8,43551,0.539271147597468
4,margin,9,43551,0.4629068029763084
4,confidence,0,43551,0.0
4,confidence,1,43551,0.0
4,confidence,2,43551,0.0930837400950994
4,confidence,3,43551,0.14782032921450433
4,confidence,4,43551,0.19657277078527674
4,confidence,5,43551,0.5301712650551331
4,confidence,6,43551,0.7175581134933905
4,confidence,7,43551,0.5280339562368082
4,confidence,8,43551,0.539271147597468
4,confidence,9,43551,0.4629068029763084
4,entropy,0,43551,0.0
4,entropy,1,43551,0.0
4,entropy,2,43551,0.0930837400950994
4,entropy,3,43551,0.14782032921450433
4,entropy,4,43551,0.19657277078527674
4,entropy,5,43551,0.5301712650551331
4,entropy,6,43551,0.7175581134933905
4,entropy,7,43551,0.5280339562368082
4,entropy,8,43551,0.539271147597468
4,entropy,9,43551,0.4629068029763084
4,kmeans,0,43551,0.0
4,kmeans,1,43551,0.0
4,kmeans,2,43551,0.0
4,kmeans,3,43551,0.0
4,kmeans,4,43551,0.0
4,kmeans,5,43551,0.0
4,kmeans,6,43551,0.0
4,kmeans,7,43551,0.0
4,kmeans,8,43551,0.0
4,kmeans,9,43551,0.0
4,wkmeans,0,43551,0.0
4,wkmeans,1,43551,0.0
4,wkmeans,2,43551,0.0
4,wkmeans,3,43551,0.0
4,wkmeans,4,43551,0.0
4,wkmeans,5,43551,0.001873307184344389
4,wkmeans,6,43551,0.010472185140992248
4,wkmeans,7,43551,0.0
4,wkmeans,8,43551,0.0
4,wkmeans,9,43551,0.004187217900103433
5,random,0,43551,0.0
5,random,1,43551,0.0
5,random,2,43551,0.0
5,random,3,43551,0.0
5,random,4,43551,0.0
5,random,5,43551,0.01477452758327667
5,random,6,43551,0.013455996988912174
5,random,7,43551,0.008146287247903061
5,random,8,43551,0.0
5,random,9,43551,0.0
5,margin,0,43551,0.0
5,margin,1,43551,0.0
5,margin,2,43551,0.0
5,margin,3,43551,0.030915894719949162
5,margin,4,43551,0.00853949853605341
5,margin,5,43551,0.07088600561662019
5,margin,6,43551,0.13434673066731836
5,margin,7,43551,0.12127965344352785
5,margin,8,43551,0.13806823376477154
5,margin,9,43551,0.08511009433808824
5,confidence,0,43551,0.0
5,confidence,1,43551,0.0
5,confidence,2,43551,0.0
5,confidence,3,43551,0.030915894719949162
5,confidence,4,43551,0.00853949853605341
5,confidence,5,43551,0.07088600561662019
5,confidence,6,43551,0.13434673066731836
5,confidence,7,43551,0.12127965344352785
5,confidence,8,43551,0.13806823376477154
5,confidence,9,43551,0.08511009433808824
5,entropy,0,43551,0.0
5,entropy,1,43551,0.0
5,entropy,2,43551,0.0
5,entropy,3,43551,0.030915894719949162
5,entropy,4,43551,0.00853949853605341
5,entropy,5,43551,0.07088600561662019
5,entropy,6,43551,0.13434673066731836
5,entropy,7,43551,0.12127965344352785
5,entropy,8,43551,0.13806823376477154
5,entropy,9,43551,0.08511009433808824
5,kmeans,0,43551,0.0
5,kmeans,1,43551,0.0
5,kmeans,2,43551,0.0
5,kmeans,3,43551,0.0
5,kmeans,4,43551,0.0
5,kmeans,5,43551,0.0
5,kmeans,6,43551,0.0
5,kmeans,7,43551,0.0
5,kmeans,8,43551,0.0
5,kmeans,9,43551,0.0
5,wkmeans,0,43551,0.0
5,wkmeans,1,43551,0.0
5,wkmeans,2,43551,0.0
5,wkmeans,3,43551,0.0
5,wkmeans,4,43551,0.0
5,wkmeans,5,43551,0.0
5,wkmeans,6,43551,0.0
5,wkmeans,7,43551,0.0
5,wkmeans,8,43551,0.0
5,wkmeans,9,43551,0.0
6,random,0,43551,0.0
6,random,1,43551,0.0
6,random,2,43551,0.0
6,random,3,43551,0.0
6,random,4,43551,0.0
6,random,5,43551,0.004624267922340758
6,random,6,43551,0.0
6,random,7,43551,0.0
6,random,8,43551,0.0
6,random,9,43551,0.0
6,margin,0,43551,0.0
6,margin,1,43551,0.0
6,margin,2,43551,0.0
6,margin,3,43551,0.04168759746539952
6,margin,4,43551,0.037241601906404666
6,margin,5,43551,0.0
6,margin,6,43551,0.012495143898630826
6,margin,7,43551,0.07681845253509699
6,margin,8,43551,0.04449228326999971
6,margin,9,43551,0.05659801399568839
6,confidence,0,43551,0.0
6,confidence,1,43551,0.0
6,confidence,2,43551,0.0
6,confidence,3,43551,0.04168759746539952
6,confidence,4,43551,0.037241601906404666
