seed,method,n_iter,dataset,value
0,random,1,43551,0.058823529411764705
0,random,2,43551,0.0
0,random,3,43551,0.0
0,random,4,43551,0.0
0,random,5,43551,0.0
0,random,6,43551,0.0
0,random,7,43551,0.029411764705882353
0,random,8,43551,0.0
0,random,9,43551,0.0
0,margin,1,43551,0.2647058823529412
0,margin,2,43551,0.4117647058823529
0,margin,3,43551,0.0
0,margin,4,43551,0.7941176470588235
0,margin,5,43551,0.3235294117647059
0,margin,6,43551,0.6470588235294118
0,margin,7,43551,0.0
0,margin,8,43551,0.0
0,margin,9,43551,0.0
0,confidence,1,43551,0.2647058823529412
0,confidence,2,43551,0.4117647058823529
0,confidence,3,43551,0.0
0,confidence,4,43551,0.7941176470588235
0,confidence,5,43551,0.3235294117647059
0,confidence,6,43551,0.6470588235294118
0,confidence,7,43551,0.0
0,confidence,8,43551,0.0
0,confidence,9,43551,0.0
0,entropy,1,43551,0.2647058823529412
0,entropy,2,43551,0.4117647058823529
0,entropy,3,43551,0.0
0,entropy,4,43551,0.7941176470588235
0,entropy,5,43551,0.3235294117647059
0,entropy,6,43551,0.6470588235294118
0,entropy,7,43551,0.0
0,entropy,8,43551,0.0
0,entropy,9,43551,0.0
0,kmeans,1,43551,0.08823529411764706
0,kmeans,2,43551,0.0
0,kmeans,3,43551,0.0
0,kmeans,4,43551,0.0
0,kmeans,5,43551,0.0
0,kmeans,6,43551,0.0
0,kmeans,7,43551,0.0
0,kmeans,8,43551,0.029411764705882353
0,kmeans,9,43551,0.0
0,wkmeans,1,43551,0.17647058823529413
0,wkmeans,2,43551,0.0
0,wkmeans,3,43551,0.0
0,wkmeans,4,43551,0.0
0,wkmeans,5,43551,0.08823529411764706
0,wkmeans,6,43551,0.14705882352941177
0,wkmeans,7,43551,0.11764705882352941
0,wkmeans,8,43551,0.058823529411764705
0,wkmeans,9,43551,0.0
1,random,1,43551,0.0
1,random,2,43551,0.0
1,random,3,43551,0.0
1,random,4,43551,0.0
1,random,5,43551,0.0
1,random,6,43551,0.029411764705882353
1,random,7,43551,0.0
1,random,8,43551,0.029411764705882353
1,random,9,43551,0.0
1,margin,1,43551,0.38235294117647056
1,margin,2,43551,0.7941176470588235
1,margin,3,43551,0.0
1,margin,4,43551,1.0
1,margin,5,43551,0.3235294117647059
1,margin,6,43551,0.35294117647058826
1,margin,7,43551,0.17647058823529413
1,margin,8,43551,0.029411764705882353
1,margin,9,43551,0.2647058823529412
1,confidence,1,43551,0.38235294117647056
1,confidence,2,43551,0.7941176470588235
1,confidence,3,43551,0.0
1,confidence,4,43551,1.0
1,confidence,5,43551,0.3235294117647059
1,confidence,6,43551,0.35294117647058826
1,confidence,7,43551,0.17647058823529413
1,confidence,8,43551,0.029411764705882353
1,confidence,9,43551,0.2647058823529412
1,entropy,1,43551,0.38235294117647056
1,entropy,2,43551,0.7941176470588235
1,entropy,3,43551,0.0
1,entropy,4,43551,1.0
1,entropy,5,43551,0.3235294117647059
1,entropy,6,43551,0.35294117647058826
1,entropy,7,43551,0.17647058823529413
1,entropy,8,43551,0.029411764705882353
1,entropy,9,43551,0.2647058823529412
1,kmeans,1,43551,0.029411764705882353
1,kmeans,2,43551,0.0
1,kmeans,3,43551,0.0
1,kmeans,4,43551,0.0
1,kmeans,5,43551,0.0
1,kmeans,6,43551,0.0
1,kmeans,7,43551,0.058823529411764705
1,kmeans,8,43551,0.058823529411764705
1,kmeans,9,43551,0.0
1,wkmeans,1,43551,0.11764705882352941
1,wkmeans,2,43551,0.08823529411764706
1,wkmeans,3,43551,0.0
1,wkmeans,4,43551,0.0
1,wkmeans,5,43551,0.0
1,wkmeans,6,43551,0.0
1,wkmeans,7,43551,0.058823529411764705
1,wkmeans,8,43551,0.0
1,wkmeans,9,43551,0.08823529411764706
2,random,1,43551,0.029411764705882353
2,random,2,43551,0.0
2,random,3,43551,0.0
2,random,4,43551,0.0
2,random,5,43551,0.0
2,random,6,43551,0.0
2,random,7,43551,0.0
2,random,8,43551,0.0
2,random,9,43551,0.0
2,margin,1,43551,1.0
2,margin,2,43551,0.0
2,margin,3,43551,0.0
2,margin,4,43551,1.0
2,margin,5,43551,1.0
2,margin,6,43551,0.4411764705882353
2,margin,7,43551,1.0
2,margin,8,43551,0.7352941176470589
2,margin,9,43551,0.14705882352941177
2,confidence,1,43551,1.0
2,confidence,2,43551,0.0
2,confidence,3,43551,0.0
2,confidence,4,43551,1.0
2,confidence,5,43551,1.0
2,confidence,6,43551,0.4411764705882353
2,confidence,7,43551,1.0
2,confidence,8,43551,0.7352941176470589
2,confidence,9,43551,0.14705882352941177
2,entropy,1,43551,1.0
2,entropy,2,43551,0.0
2,entropy,3,43551,0.0
2,entropy,4,43551,1.0
2,entropy,5,43551,1.0
2,entropy,6,43551,0.4411764705882353
2,entropy,7,43551,1.0
2,entropy,8,43551,0.7352941176470589
2,entropy,9,43551,0.14705882352941177
2,kmeans,1,43551,0.058823529411764705
2,kmeans,2,43551,0.029411764705882353
2,kmeans,3,43551,0.0
2,kmeans,4,43551,0.029411764705882353
2,kmeans,5,43551,0.029411764705882353
2,kmeans,6,43551,0.058823529411764705
2,kmeans,7,43551,0.0
2,kmeans,8,43551,0.0
2,kmeans,9,43551,0.0
2,wkmeans,1,43551,0.38235294117647056
2,wkmeans,2,43551,0.11764705882352941
2,wkmeans,3,43551,0.14705882352941177
2,wkmeans,4,43551,0.029411764705882353
2,wkmeans,5,43551,0.029411764705882353
2,wkmeans,6,43551,0.17647058823529413
2,wkmeans,7,43551,1.0
2,wkmeans,8,43551,0.08823529411764706
2,wkmeans,9,43551,0.38235294117647056
3,random,1,43551,0.0
