seed,method,n_iter,dataset,value
6,entropy,9,41138,0.0723684210526315
6,kmeans,1,41138,0.006578947368421
6,kmeans,2,41138,0.0
6,kmeans,3,41138,0.0098684210526315
6,kmeans,4,41138,0.0026315789473684
6,kmeans,5,41138,0.0
6,kmeans,6,41138,0.0018796992481203
6,kmeans,7,41138,0.0016447368421052
6,kmeans,8,41138,0.0146198830409356
6,kmeans,9,41138,0.0026315789473684
6,wkmeans,1,41138,0.2302631578947368
6,wkmeans,2,41138,0.1096491228070175
6,wkmeans,3,41138,0.1348684210526315
6,wkmeans,4,41138,0.0973684210526315
6,wkmeans,5,41138,0.0460526315789473
6,wkmeans,6,41138,0.0714285714285714
6,wkmeans,7,41138,0.0707236842105263
6,wkmeans,8,41138,0.0628654970760233
6,wkmeans,9,41138,0.0486842105263157
6,iwkmeans,1,41138,0.1973684210526315
6,iwkmeans,2,41138,0.2149122807017544
6,iwkmeans,3,41138,0.0888157894736842
6,iwkmeans,4,41138,0.1210526315789473
6,iwkmeans,5,41138,0.0964912280701754
6,iwkmeans,6,41138,0.0601503759398496
6,iwkmeans,7,41138,0.0723684210526315
6,iwkmeans,8,41138,0.033625730994152
6,iwkmeans,9,41138,0.0644736842105263
7,random,1,41138,0.0
7,random,2,41138,0.0
7,random,3,41138,0.0
7,random,4,41138,0.0
7,random,5,41138,0.0
7,random,6,41138,0.0
7,random,7,41138,0.0
7,random,8,41138,0.0014619883040935
7,random,9,41138,0.0039473684210526
7,margin,1,41138,0.2894736842105263
7,margin,2,41138,0.1052631578947368
7,margin,3,41138,0.1546052631578947
7,margin,4,41138,0.0947368421052631
7,margin,5,41138,0.1271929824561403
7,margin,6,41138,0.0808270676691729
7,margin,7,41138,0.0838815789473684
7,margin,8,41138,0.0701754385964912
7,margin,9,41138,0.0592105263157894
7,confidence,1,41138,0.2894736842105263
7,confidence,2,41138,0.1052631578947368
7,confidence,3,41138,0.1546052631578947
7,confidence,4,41138,0.0947368421052631
7,confidence,5,41138,0.1271929824561403
7,confidence,6,41138,0.0808270676691729
7,confidence,7,41138,0.0838815789473684
7,confidence,8,41138,0.0701754385964912
7,confidence,9,41138,0.0592105263157894
7,entropy,1,41138,0.2894736842105263
7,entropy,2,41138,0.1052631578947368
7,entropy,3,41138,0.1546052631578947
7,entropy,4,41138,0.0947368421052631
7,entropy,5,41138,0.1271929824561403
7,entropy,6,41138,0.0808270676691729
7,entropy,7,41138,0.0838815789473684
7,entropy,8,41138,0.0701754385964912
7,entropy,9,41138,0.0592105263157894
7,kmeans,1,41138,0.0197368421052631
7,kmeans,2,41138,0.0
7,kmeans,3,41138,0.006578947368421
7,kmeans,4,41138,0.0105263157894736
7,kmeans,5,41138,0.0131578947368421
7,kmeans,6,41138,0.0075187969924812
7,kmeans,7,41138,0.0049342105263157
7,kmeans,8,41138,0.0102339181286549
7,kmeans,9,41138,0.0052631578947368
7,wkmeans,1,41138,0.2697368421052631
7,wkmeans,2,41138,0.1929824561403508
7,wkmeans,3,41138,0.1677631578947368
7,wkmeans,4,41138,0.1263157894736842
7,wkmeans,5,41138,0.1074561403508772
7,wkmeans,6,41138,0.093984962406015
7,wkmeans,7,41138,0.0509868421052631
7,wkmeans,8,41138,0.0628654970760233
7,wkmeans,9,41138,0.0592105263157894
7,iwkmeans,1,41138,0.2565789473684211
7,iwkmeans,2,41138,0.2105263157894736
7,iwkmeans,3,41138,0.1513157894736842
7,iwkmeans,4,41138,0.0763157894736842
7,iwkmeans,5,41138,0.1030701754385964
7,iwkmeans,6,41138,0.0789473684210526
7,iwkmeans,7,41138,0.0657894736842105
7,iwkmeans,8,41138,0.067251461988304
7,iwkmeans,9,41138,0.0460526315789473
8,random,1,41138,0.0
8,random,2,41138,0.0
8,random,3,41138,0.0
8,random,4,41138,0.0
8,random,5,41138,0.0
8,random,6,41138,0.0
8,random,7,41138,0.0
8,random,8,41138,0.0
8,random,9,41138,0.0013157894736842
8,margin,1,41138,0.25
8,margin,2,41138,0.2061403508771929
8,margin,3,41138,0.1710526315789473
8,margin,4,41138,0.1368421052631579
8,margin,5,41138,0.1052631578947368
8,margin,6,41138,0.0864661654135338
8,margin,7,41138,0.1200657894736842
8,margin,8,41138,0.0789473684210526
8,margin,9,41138,0.0907894736842105
8,confidence,1,41138,0.25
8,confidence,2,41138,0.2061403508771929
8,confidence,3,41138,0.1710526315789473
8,confidence,4,41138,0.1368421052631579
8,confidence,5,41138,0.1052631578947368
8,confidence,6,41138,0.0864661654135338
8,confidence,7,41138,0.1200657894736842
8,confidence,8,41138,0.0789473684210526
8,confidence,9,41138,0.0907894736842105
8,entropy,1,41138,0.25
8,entropy,2,41138,0.2061403508771929
8,entropy,3,41138,0.1710526315789473
8,entropy,4,41138,0.1368421052631579
8,entropy,5,41138,0.1052631578947368
8,entropy,6,41138,0.0864661654135338
8,entropy,7,41138,0.1200657894736842
8,entropy,8,41138,0.0789473684210526
8,entropy,9,41138,0.0907894736842105
8,kmeans,1,41138,0.0263157894736842
8,kmeans,2,41138,0.0043859649122807
8,kmeans,3,41138,0.0098684210526315
8,kmeans,4,41138,0.0052631578947368
8,kmeans,5,41138,0.0109649122807017
8,kmeans,6,41138,0.0056390977443609
8,kmeans,7,41138,0.0
8,kmeans,8,41138,0.0087719298245614
8,kmeans,9,41138,0.0026315789473684
8,wkmeans,1,41138,0.2565789473684211
8,wkmeans,2,41138,0.2017543859649122
8,wkmeans,3,41138,0.0986842105263157
8,wkmeans,4,41138,0.1394736842105263
8,wkmeans,5,41138,0.1118421052631579
8,wkmeans,6,41138,0.0958646616541353
8,wkmeans,7,41138,0.0707236842105263
8,wkmeans,8,41138,0.0570175438596491
8,wkmeans,9,41138,0.0460526315789473
8,iwkmeans,1,41138,0.2697368421052631
8,iwkmeans,2,41138,0.2105263157894736
8,iwkmeans,3,41138,0.1381578947368421
8,iwkmeans,4,41138,0.1
8,iwkmeans,5,41138,0.131578947368421
8,iwkmeans,6,41138,0.0714285714285714
8,iwkmeans,7,41138,0.0641447368421052
8,iwkmeans,8,41138,0.0570175438596491
8,iwkmeans,9,41138,0.056578947368421
9,random,1,41138,0.006578947368421
9,random,2,41138,0.0
9,random,3,41138,0.0
9,random,4,41138,0.0
9,random,5,41138,0.0
9,random,6,41138,0.0
9,random,7,41138,0.006578947368421
9,random,8,41138,0.0
9,random,9,41138,0.0
9,margin,1,41138,0.125
9,margin,2,41138,0.1535087719298245
9,margin,3,41138,0.1085526315789473
9,margin,4,41138,0.0894736842105263
9,margin,5,41138,0.094298245614035
9,margin,6,41138,0.1071428571428571
9,margin,7,41138,0.0871710526315789
9,margin,8,41138,0.0657894736842105
9,margin,9,41138,0.0802631578947368
9,confidence,1,41138,0.125
9,confidence,2,41138,0.1535087719298245
9,confidence,3,41138,0.1085526315789473
9,confidence,4,41138,0.0894736842105263
9,confidence,5,41138,0.094298245614035
9,confidence,6,41138,0.1071428571428571
9,confidence,7,41138,0.0871710526315789
9,confidence,8,41138,0.0657894736842105
9,confidence,9,41138,0.0802631578947368
9,entropy,1,41138,0.125
9,entropy,2,41138,0.1535087719298245
9,entropy,3,41138,0.1085526315789473
9,entropy,4,41138,0.0894736842105263
9,entropy,5,41138,0.094298245614035
9,entropy,6,41138,0.1071428571428571
9,entropy,7,41138,0.0871710526315789
9,entropy,8,41138,0.0657894736842105
9,entropy,9,41138,0.0802631578947368
9,kmeans,1,41138,0.0131578947368421
9,kmeans,2,41138,0.0043859649122807
9,kmeans,3,41138,0.0197368421052631
9,kmeans,4,41138,0.0131578947368421
9,kmeans,5,41138,0.006578947368421
9,kmeans,6,41138,0.0056390977443609
9,kmeans,7,41138,0.0098684210526315
9,kmeans,8,41138,0.0043859649122807
9,kmeans,9,41138,0.0
9,wkmeans,1,41138,0.125
9,wkmeans,2,41138,0.1491228070175438
9,wkmeans,3,41138,0.1282894736842105
9,wkmeans,4,41138,0.1026315789473684
9,wkmeans,5,41138,0.0921052631578947
9,wkmeans,6,41138,0.0789473684210526
9,wkmeans,7,41138,0.0608552631578947
9,wkmeans,8,41138,0.0570175438596491
9,wkmeans,9,41138,0.0657894736842105
9,iwkmeans,1,41138,0.1776315789473684
9,iwkmeans,2,41138,0.1228070175438596
9,iwkmeans,3,41138,0.0855263157894736
9,iwkmeans,4,41138,0.0789473684210526
9,iwkmeans,5,41138,0.0986842105263157
9,iwkmeans,6,41138,0.1033834586466165
9,iwkmeans,7,41138,0.0707236842105263
9,iwkmeans,8,41138,0.0614035087719298
9,iwkmeans,9,41138,0.0763157894736842
0,kcenter,1,41138,0.13815789473684212
0,kcenter,2,41138,0.04824561403508772
0,kcenter,3,41138,0.06578947368421052
0,kcenter,4,41138,0.02631578947368421
0,kcenter,5,41138,0.017543859649122806
0,kcenter,6,41138,0.0037593984962406013
0,kcenter,7,41138,0.018092105263157895
0,kcenter,8,41138,0.011695906432748537
0,kcenter,9,41138,0.002631578947368421
1,kcenter,1,41138,0.23026315789473684
1,kcenter,2,41138,0.03070175438596491
1,kcenter,3,41138,0.029605263157894735
1,kcenter,4,41138,0.007894736842105263
1,kcenter,5,41138,0.041666666666666664
1,kcenter,6,41138,0.022556390977443608
1,kcenter,7,41138,0.01644736842105263
1,kcenter,8,41138,0.005847953216374269
1,kcenter,9,41138,0.002631578947368421
2,kcenter,1,41138,0.2236842105263158
2,kcenter,2,41138,0.10087719298245613
2,kcenter,3,41138,0.046052631578947366
2,kcenter,4,41138,0.02631578947368421
2,kcenter,5,41138,0.02412280701754386
2,kcenter,6,41138,0.007518796992481203
2,kcenter,7,41138,0.011513157894736841
2,kcenter,8,41138,0.0014619883040935672
2,kcenter,9,41138,0.0013157894736842105
3,kcenter,1,41138,0.10526315789473684
3,kcenter,2,41138,0.07456140350877193
3,kcenter,3,41138,0.05263157894736842
3,kcenter,4,41138,0.03684210526315789
3,kcenter,5,41138,0.008771929824561403
3,kcenter,6,41138,0.016917293233082706
3,kcenter,7,41138,0.004934210526315789
3,kcenter,8,41138,0.0043859649122807015
3,kcenter,9,41138,0.006578947368421052
4,kcenter,1,41138,0.05921052631578947
4,kcenter,2,41138,0.021929824561403508
4,kcenter,3,41138,0.029605263157894735
4,kcenter,4,41138,0.013157894736842105
4,kcenter,5,41138,0.008771929824561403
4,kcenter,6,41138,0.013157894736842105
4,kcenter,7,41138,0.003289473684210526
4,kcenter,8,41138,0.0029239766081871343
4,kcenter,9,41138,0.007894736842105263
5,kcenter,1,41138,0.09868421052631579
5,kcenter,2,41138,0.10087719298245613
5,kcenter,3,41138,0.02631578947368421
5,kcenter,4,41138,0.015789473684210527
5,kcenter,5,41138,0.008771929824561403
5,kcenter,6,41138,0.013157894736842105
5,kcenter,7,41138,0.006578947368421052
5,kcenter,8,41138,0.005847953216374269
5,kcenter,9,41138,0.011842105263157895
6,kcenter,1,41138,0.3026315789473684
6,kcenter,2,41138,0.09210526315789473
6,kcenter,3,41138,0.03618421052631579
6,kcenter,4,41138,0.013157894736842105
6,kcenter,5,41138,0.015350877192982455
6,kcenter,6,41138,0.0018796992481203006
6,kcenter,7,41138,0.006578947368421052
6,kcenter,8,41138,0.008771929824561403
6,kcenter,9,41138,0.002631578947368421
7,kcenter,1,41138,0.21710526315789475
7,kcenter,2,41138,0.07456140350877193
7,kcenter,3,41138,0.05921052631578947
7,kcenter,4,41138,0.02631578947368421
7,kcenter,5,41138,0.019736842105263157
7,kcenter,6,41138,0.009398496240601503
7,kcenter,7,41138,0.009868421052631578
7,kcenter,8,41138,0.005847953216374269
