seed,method,n_iter,dataset,value
0,random,0,1502,0.6376160149452345
0,random,1,1502,0.8378995851900914
0,random,2,1502,1.435401016118623
0,random,3,1502,2.291639993425078
0,random,4,1502,3.030832295895911
0,random,5,1502,3.312712085410145
0,random,6,1502,3.82795891697286
0,random,7,1502,4.147555045960411
0,random,8,1502,4.710618797521834
0,random,9,1502,5.392742026835962
0,margin,0,1502,0.6376160149452345
0,margin,1,1502,0.3526687558613759
0,margin,2,1502,0.9038622309994767
0,margin,3,1502,0.9907602529892789
0,margin,4,1502,1.264426226671865
0,margin,5,1502,1.6577266611481227
0,margin,6,1502,1.8988466888016853
0,margin,7,1502,1.997336642193016
0,margin,8,1502,2.246598911240969
0,margin,9,1502,2.554247732293809
0,confidence,0,1502,0.6376160149452345
0,confidence,1,1502,0.3526687558613759
0,confidence,2,1502,0.9038622309994767
0,confidence,3,1502,0.9907602529892789
0,confidence,4,1502,1.264426226671865
0,confidence,5,1502,1.6577266611481227
0,confidence,6,1502,1.8988466888016853
0,confidence,7,1502,1.997336642193016
0,confidence,8,1502,2.246598911240969
0,confidence,9,1502,2.554247732293809
0,entropy,0,1502,0.6376160149452345
0,entropy,1,1502,0.3526687558613759
0,entropy,2,1502,0.9038622309994767
0,entropy,3,1502,0.9907602529892789
0,entropy,4,1502,1.264426226671865
0,entropy,5,1502,1.6577266611481227
0,entropy,6,1502,1.8988466888016853
0,entropy,7,1502,1.997336642193016
0,entropy,8,1502,2.246598911240969
0,entropy,9,1502,2.554247732293809
0,kmeans,0,1502,0.6376160149452345
0,kmeans,1,1502,1.2436531192258067
0,kmeans,2,1502,1.767104147143396
0,kmeans,3,1502,2.34513952608443
0,kmeans,4,1502,2.833905828527775
0,kmeans,5,1502,3.2572925411114877
0,kmeans,6,1502,3.773767036502529
0,kmeans,7,1502,4.180734856959397
0,kmeans,8,1502,4.658048153487098
0,kmeans,9,1502,4.981698586859276
0,wkmeans,0,1502,0.6376160149452345
0,wkmeans,1,1502,0.27207872939462774
0,wkmeans,2,1502,0.6783319806504334
0,wkmeans,3,1502,0.6982335852875108
0,wkmeans,4,1502,0.8085539989868458
0,wkmeans,5,1502,0.9839198411180085
0,wkmeans,6,1502,1.0812316133163904
0,wkmeans,7,1502,1.1720493743338558
0,wkmeans,8,1502,1.1622566539714276
0,wkmeans,9,1502,1.2163678513960694
1,random,0,1502,0.7156068184284468
1,random,1,1502,1.1918147167887474
1,random,2,1502,1.776331196278442
1,random,3,1502,2.19903558532723
1,random,4,1502,2.6178473604555474
1,random,5,1502,3.0955132660353972
1,random,6,1502,3.521529855096224
1,random,7,1502,4.308626661705977
1,random,8,1502,4.957129737555606
1,random,9,1502,5.38259746227234
1,margin,0,1502,0.7156068184284468
1,margin,1,1502,1.1221536405794252
1,margin,2,1502,1.0488447278366846
1,margin,3,1502,1.0976611002199508
1,margin,4,1502,1.2435062073862477
1,margin,5,1502,1.3618562919927542
1,margin,6,1502,1.5180409940443482
1,margin,7,1502,1.5663706354296938
1,margin,8,1502,1.659886358378313
1,margin,9,1502,1.7503516882800134
1,confidence,0,1502,0.7156068184284468
1,confidence,1,1502,1.1221536405794252
1,confidence,2,1502,1.0488447278366846
1,confidence,3,1502,1.0976611002199508
1,confidence,4,1502,1.2435062073862477
1,confidence,5,1502,1.3618562919927542
1,confidence,6,1502,1.5180409940443482
1,confidence,7,1502,1.5663706354296938
1,confidence,8,1502,1.659886358378313
1,confidence,9,1502,1.7503516882800134
1,entropy,0,1502,0.7156068184284468
1,entropy,1,1502,1.1221536405794252
1,entropy,2,1502,1.0488447278366846
1,entropy,3,1502,1.0976611002199508
1,entropy,4,1502,1.2435062073862477
1,entropy,5,1502,1.3618562919927542
1,entropy,6,1502,1.5180409940443482
1,entropy,7,1502,1.5663706354296938
1,entropy,8,1502,1.659886358378313
1,entropy,9,1502,1.7503516882800134
1,kmeans,0,1502,0.7156068184284468
1,kmeans,1,1502,1.4363024041462902
1,kmeans,2,1502,1.8688196521047291
1,kmeans,3,1502,2.4227295144722283
1,kmeans,4,1502,2.8320749593683026
1,kmeans,5,1502,3.3331205563206794
1,kmeans,6,1502,3.768917985423269
1,kmeans,7,1502,4.28966512207299
1,kmeans,8,1502,4.827283875847698
1,kmeans,9,1502,5.365841522880854
1,wkmeans,0,1502,0.7156068184284468
1,wkmeans,1,1502,0.5177161899472947
1,wkmeans,2,1502,0.628970667522416
1,wkmeans,3,1502,0.7531733304629896
1,wkmeans,4,1502,0.8682848550640773
1,wkmeans,5,1502,0.9836194487060648
1,wkmeans,6,1502,1.0500011163248606
1,wkmeans,7,1502,1.3435077849253587
1,wkmeans,8,1502,1.6910083060904741
1,wkmeans,9,1502,2.0467793711836544
2,random,0,1502,0.2720262815842305
2,random,1,1502,0.6841485310717458
2,random,2,1502,1.3355211126098279
2,random,3,1502,1.904730223470642
2,random,4,1502,2.341391318422902
2,random,5,1502,2.8468992939931166
2,random,6,1502,3.5388388281960075
2,random,7,1502,4.203103396168442
2,random,8,1502,4.600545561942868
2,random,9,1502,5.343301461634769
2,margin,0,1502,0.2720262815842305
2,margin,1,1502,0.2917721360889187
2,margin,2,1502,0.2631022919341909
2,margin,3,1502,0.29071032934765423
2,margin,4,1502,0.27564172669472586
2,margin,5,1502,0.3121619819099389
2,margin,6,1502,0.43404151538123925
2,margin,7,1502,0.4699318448355872
2,margin,8,1502,0.5404124968381533
2,margin,9,1502,0.67390157238507
2,confidence,0,1502,0.2720262815842305
2,confidence,1,1502,0.2917721360889187
2,confidence,2,1502,0.2631022919341909
2,confidence,3,1502,0.29071032934765423
2,confidence,4,1502,0.27564172669472586
2,confidence,5,1502,0.3121619819099389
2,confidence,6,1502,0.43404151538123925
2,confidence,7,1502,0.4699318448355872
2,confidence,8,1502,0.5404124968381533
2,confidence,9,1502,0.67390157238507
2,entropy,0,1502,0.2720262815842305
2,entropy,1,1502,0.2917721360889187
2,entropy,2,1502,0.2631022919341909
2,entropy,3,1502,0.29071032934765423
2,entropy,4,1502,0.27564172669472586
2,entropy,5,1502,0.3121619819099389
2,entropy,6,1502,0.43404151538123925
2,entropy,7,1502,0.4699318448355872
2,entropy,8,1502,0.5404124968381533
2,entropy,9,1502,0.67390157238507
