seed,method,n_iter,dataset,value
0,random,0,1502,0.11567629420028165
0,random,1,1502,0.0
0,random,2,1502,1.12814301978441
0,random,3,1502,0.08241495240476596
0,random,4,1502,0.34412426415587677
0,random,5,1502,0.4090564182865255
0,random,6,1502,0.7653693074379736
0,random,7,1502,1.243079398552608
0,random,8,1502,0.7746625696002285
0,random,9,1502,0.2565769472888655
0,margin,0,1502,0.0
0,margin,1,1502,0.0
0,margin,2,1502,0.0
0,margin,3,1502,0.0
0,margin,4,1502,0.0
0,margin,5,1502,0.0
0,margin,6,1502,0.0
0,margin,7,1502,0.0
0,margin,8,1502,0.0
0,margin,9,1502,0.0
0,confidence,0,1502,0.0
0,confidence,1,1502,0.0
0,confidence,2,1502,0.0
0,confidence,3,1502,0.0
0,confidence,4,1502,0.0
0,confidence,5,1502,0.0
0,confidence,6,1502,0.0
0,confidence,7,1502,0.0
0,confidence,8,1502,0.0
0,confidence,9,1502,0.0
0,entropy,0,1502,0.0
0,entropy,1,1502,0.0
0,entropy,2,1502,0.0
0,entropy,3,1502,0.0
0,entropy,4,1502,0.0
0,entropy,5,1502,0.0
0,entropy,6,1502,0.0
0,entropy,7,1502,0.0
0,entropy,8,1502,0.0
0,entropy,9,1502,0.0
0,kmeans,0,1502,1.3684059383213163
0,kmeans,1,1502,0.9310561669525326
0,kmeans,2,1502,0.9018918777777736
0,kmeans,3,1502,0.5446627204617043
0,kmeans,4,1502,0.34610121818246864
0,kmeans,5,1502,0.5570675395358258
0,kmeans,6,1502,0.4456621227717934
0,kmeans,7,1502,0.5778845955231097
0,kmeans,8,1502,0.581268264656713
0,kmeans,9,1502,0.7323739623000945
0,wkmeans,0,1502,0.5148203493520787
0,wkmeans,1,1502,0.0
0,wkmeans,2,1502,0.0
0,wkmeans,3,1502,0.0
0,wkmeans,4,1502,0.0
0,wkmeans,5,1502,0.0
0,wkmeans,6,1502,0.0
0,wkmeans,7,1502,0.0
0,wkmeans,8,1502,0.0
0,wkmeans,9,1502,0.015346436274757843
1,random,0,1502,0.34437836686410017
1,random,1,1502,0.883818937034861
1,random,2,1502,0.025078403761411603
1,random,3,1502,0.344635138176774
1,random,4,1502,0.7705549471227904
1,random,5,1502,0.18474269556272904
