seed,method,n_iter,dataset,value
0,random,0,40922,0.2740466087601078
0,random,1,40922,0.2748969241848395
0,random,2,40922,0.19152227220969137
0,random,3,40922,0.5101416330869935
0,random,4,40922,0.40807580508851854
0,random,5,40922,0.5709129281472624
0,random,6,40922,0.5311216929962047
0,random,7,40922,0.45648184430228833
0,random,8,40922,0.6460731358684102
0,random,9,40922,0.7744001533754051
0,margin,0,40922,0.2740466087601078
0,margin,1,40922,0.16232704707717205
0,margin,2,40922,0.28797617832948064
0,margin,3,40922,0.5369919591994233
0,margin,4,40922,1.025127416118865
0,margin,5,40922,1.6489477855590933
0,margin,6,40922,1.9114478763343923
0,margin,7,40922,2.328604140184221
0,margin,8,40922,2.561889519869217
0,margin,9,40922,2.625158144513701
0,confidence,0,40922,0.2740466087601078
0,confidence,1,40922,0.16232704707717205
0,confidence,2,40922,0.28797617832948064
0,confidence,3,40922,0.5369919591994233
0,confidence,4,40922,1.025127416118865
0,confidence,5,40922,1.6489477855590933
0,confidence,6,40922,1.9114478763343923
0,confidence,7,40922,2.328604140184221
0,confidence,8,40922,2.561889519869217
0,confidence,9,40922,2.625158144513701
0,entropy,0,40922,0.2740466087601078
0,entropy,1,40922,0.16232704707717205
0,entropy,2,40922,0.28797617832948064
0,entropy,3,40922,0.5369919591994233
0,entropy,4,40922,1.025127416118865
0,entropy,5,40922,1.6489477855590933
0,entropy,6,40922,1.9114478763343923
0,entropy,7,40922,2.328604140184221
0,entropy,8,40922,2.561889519869217
0,entropy,9,40922,2.625158144513701
0,kmeans,0,40922,0.2740466087601078
0,kmeans,1,40922,0.0
0,kmeans,2,40922,0.0
0,kmeans,3,40922,0.0
0,kmeans,4,40922,0.0
0,kmeans,5,40922,0.0
0,kmeans,6,40922,0.0
0,kmeans,7,40922,0.0
0,kmeans,8,40922,0.0
0,kmeans,9,40922,0.0
0,wkmeans,0,40922,0.2740466087601078
0,wkmeans,1,40922,0.0
0,wkmeans,2,40922,0.019434717275143763
0,wkmeans,3,40922,0.07307068090941339
0,wkmeans,4,40922,0.4634423601409774
0,wkmeans,5,40922,0.6924274357068325
0,wkmeans,6,40922,1.3921805198621788
0,wkmeans,7,40922,1.7197375045289318
0,wkmeans,8,40922,1.8893341706813034
0,wkmeans,9,40922,2.120314110215423
0,iwkmeans,0,40922,0.2740466087601078
0,iwkmeans,1,40922,0.0
0,iwkmeans,2,40922,0.03759977222319035
0,iwkmeans,3,40922,0.09472135482828344
0,iwkmeans,4,40922,0.3887952126286851
0,iwkmeans,5,40922,0.5319817331009093
0,iwkmeans,6,40922,0.9224692904913394
0,iwkmeans,7,40922,1.3192089040245956
0,iwkmeans,8,40922,1.751720132520321
0,iwkmeans,9,40922,2.137927969843312
1,random,0,40922,0.0
1,random,1,40922,0.0765269810725967
1,random,2,40922,0.10056366638510282
1,random,3,40922,0.08699996003690609
1,random,4,40922,0.1747126959206292
1,random,5,40922,0.09048559685885936
1,random,6,40922,0.08246933463388254
1,random,7,40922,0.158313288334126
1,random,8,40922,0.2718037728442597
1,random,9,40922,0.2540209076133675
1,margin,0,40922,0.0
1,margin,1,40922,0.08593481921955361
1,margin,2,40922,0.03578597621154017
1,margin,3,40922,0.2339056471299215
1,margin,4,40922,0.6718096615615512
1,margin,5,40922,1.1651508566469615
1,margin,6,40922,1.7213786537733535
1,margin,7,40922,2.4157371989895533
1,margin,8,40922,3.244440885770584
1,margin,9,40922,3.947984415002293
1,confidence,0,40922,0.0
1,confidence,1,40922,0.08593481921955361
1,confidence,2,40922,0.03578597621154017
1,confidence,3,40922,0.2339056471299215
1,confidence,4,40922,0.6718096615615512
1,confidence,5,40922,1.1651508566469615
