seed,method,n_iter,dataset,value
0,random,0,40922,2.1998947390790127
0,random,1,40922,0.6235139893742543
0,random,2,40922,0.1341675613042291
0,random,3,40922,0.6490948352148525
0,random,4,40922,0.5360771024088892
0,random,5,40922,0.0
0,random,6,40922,0.3521561011387883
0,random,7,40922,0.0341363789605234
0,random,8,40922,0.0225505258076901
0,random,9,40922,0.0925575275156857
0,margin,0,40922,4.210915405971761
0,margin,1,40922,0.1576324643566121
0,margin,2,40922,0.3987343371866303
0,margin,3,40922,0.0
0,margin,4,40922,0.2918575824512688
0,margin,5,40922,0.0874500801626288
0,margin,6,40922,0.0
0,margin,7,40922,0.2249002702118056
0,margin,8,40922,0.0
0,margin,9,40922,0.0
0,confidence,0,40922,4.210915405971761
0,confidence,1,40922,0.1576324643566121
0,confidence,2,40922,0.3987343371866303
0,confidence,3,40922,0.0
0,confidence,4,40922,0.2918575824512688
0,confidence,5,40922,0.0874500801626288
0,confidence,6,40922,0.0
0,confidence,7,40922,0.2249002702118056
0,confidence,8,40922,0.0
0,confidence,9,40922,0.0
0,entropy,0,40922,4.210915405971761
0,entropy,1,40922,0.1576324643566121
0,entropy,2,40922,0.3987343371866303
0,entropy,3,40922,0.0
0,entropy,4,40922,0.2918575824512688
0,entropy,5,40922,0.0874500801626288
0,entropy,6,40922,0.0
0,entropy,7,40922,0.2249002702118056
0,entropy,8,40922,0.0
0,entropy,9,40922,0.0
0,kmeans,0,40922,2.8620755011875385
0,kmeans,1,40922,0.1695243711388761
0,kmeans,2,40922,0.3481965474301552
0,kmeans,3,40922,0.0526322376703165
0,kmeans,4,40922,0.0622318209966548
0,kmeans,5,40922,0.0130444338940496
0,kmeans,6,40922,0.0782432817535183
0,kmeans,7,40922,0.0
0,kmeans,8,40922,0.0
0,kmeans,9,40922,0.0275893403373681
0,wkmeans,0,40922,6.8521992920124255
0,wkmeans,1,40922,0.3565679132808328
0,wkmeans,2,40922,0.0540579220051399
0,wkmeans,3,40922,0.1614780686864434
0,wkmeans,4,40922,0.1231274096167139
0,wkmeans,5,40922,0.030036351634489
0,wkmeans,6,40922,0.0
0,wkmeans,7,40922,0.0
0,wkmeans,8,40922,0.0
0,wkmeans,9,40922,0.0
0,iwkmeans,0,40922,8.797004477514463
0,iwkmeans,1,40922,0.0944988312404673
0,iwkmeans,2,40922,0.7743116642443968
0,iwkmeans,3,40922,0.0635558468969021
0,iwkmeans,4,40922,0.3053812964075208
0,iwkmeans,5,40922,0.0
0,iwkmeans,6,40922,0.0
0,iwkmeans,7,40922,0.0
0,iwkmeans,8,40922,0.0828258041205102
0,iwkmeans,9,40922,0.0
1,random,0,40922,0.9465698267041908
1,random,1,40922,0.2571172851945015
1,random,2,40922,0.5914759139903651
1,random,3,40922,0.0751530858269076
1,random,4,40922,0.0362268129895657
1,random,5,40922,0.14155220615106
1,random,6,40922,0.2324120293165169
1,random,7,40922,0.065451451625796
1,random,8,40922,0.030932782486935
1,random,9,40922,0.1324508176254685
1,margin,0,40922,0.4141664080717735
1,margin,1,40922,1.9400388360891272
1,margin,2,40922,0.1295616901825179
1,margin,3,40922,0.1253165463210193
1,margin,4,40922,0.1413471074118197
1,margin,5,40922,0.0
1,margin,6,40922,0.0935849121148898
1,margin,7,40922,0.1532232271189333
1,margin,8,40922,0.189671323215003
1,margin,9,40922,0.0
1,confidence,0,40922,0.4141664080717735
1,confidence,1,40922,1.9400388360891272
1,confidence,2,40922,0.1295616901825179
1,confidence,3,40922,0.1253165463210193
1,confidence,4,40922,0.1413471074118197
1,confidence,5,40922,0.0
1,confidence,6,40922,0.0935849121148898
1,confidence,7,40922,0.1532232271189333
1,confidence,8,40922,0.189671323215003
1,confidence,9,40922,0.0
1,entropy,0,40922,0.4141664080717735
1,entropy,1,40922,1.9400388360891272
1,entropy,2,40922,0.1295616901825179
1,entropy,3,40922,0.1253165463210193
1,entropy,4,40922,0.1413471074118197
1,entropy,5,40922,0.0
1,entropy,6,40922,0.0935849121148898
1,entropy,7,40922,0.1532232271189333
1,entropy,8,40922,0.189671323215003
1,entropy,9,40922,0.0
1,kmeans,0,40922,1.8784105769555903
1,kmeans,1,40922,0.1826063923901492
1,kmeans,2,40922,0.015300278843403
1,kmeans,3,40922,0.0749229448920334
1,kmeans,4,40922,0.0526463439805437
1,kmeans,5,40922,0.0474986259470397
1,kmeans,6,40922,0.017743028463929
1,kmeans,7,40922,0.0010978481281325
1,kmeans,8,40922,0.0
1,kmeans,9,40922,0.0368915916647654
1,wkmeans,0,40922,1.628466529596556
1,wkmeans,1,40922,0.1928011596437071
1,wkmeans,2,40922,1.316256464177732
1,wkmeans,3,40922,0.0
1,wkmeans,4,40922,0.025677764028625
1,wkmeans,5,40922,0.1290364085865231
1,wkmeans,6,40922,0.0
1,wkmeans,7,40922,0.1485886859242342
1,wkmeans,8,40922,0.0634870627767247
1,wkmeans,9,40922,0.078170378863555
1,iwkmeans,0,40922,1.4166731912104598
1,iwkmeans,1,40922,0.0
1,iwkmeans,2,40922,4.397914136078303
1,iwkmeans,3,40922,0.0561928581809766
1,iwkmeans,4,40922,0.1240654037097903
1,iwkmeans,5,40922,0.0363851683279977
1,iwkmeans,6,40922,0.2427974026076095
1,iwkmeans,7,40922,0.0
1,iwkmeans,8,40922,0.1352595216261428
1,iwkmeans,9,40922,0.0
2,random,0,40922,1.117447849250611
2,random,1,40922,0.4383507482875299
2,random,2,40922,0.3168221967073424
2,random,3,40922,0.0712535387791019
2,random,4,40922,0.0714968810442314
2,random,5,40922,0.0100787541368507
2,random,6,40922,0.4443248101453691
2,random,7,40922,0.1245507071543159
2,random,8,40922,0.236756372700166
2,random,9,40922,0.0626030748232306
2,margin,0,40922,0.6452409611237592
2,margin,1,40922,0.4111298849599117
2,margin,2,40922,0.0728198106424506
2,margin,3,40922,0.0
2,margin,4,40922,0.0210036606252999
2,margin,5,40922,0.462862181669103
2,margin,6,40922,0.0257575168728524
2,margin,7,40922,0.0646064138665012
2,margin,8,40922,0.8573105343366364
2,margin,9,40922,0.7149901973870993
2,confidence,0,40922,0.6452409611237592
2,confidence,1,40922,0.4111298849599117
2,confidence,2,40922,0.0728198106424506
2,confidence,3,40922,0.0
2,confidence,4,40922,0.0210036606252999
2,confidence,5,40922,0.462862181669103
2,confidence,6,40922,0.0257575168728524
2,confidence,7,40922,0.0646064138665012
2,confidence,8,40922,0.8573105343366364
2,confidence,9,40922,0.7149901973870993
2,entropy,0,40922,0.6452409611237592
2,entropy,1,40922,0.4111298849599117
2,entropy,2,40922,0.0728198106424506
2,entropy,3,40922,0.0
2,entropy,4,40922,0.0210036606252999
2,entropy,5,40922,0.462862181669103
2,entropy,6,40922,0.0257575168728524
2,entropy,7,40922,0.0646064138665012
2,entropy,8,40922,0.8573105343366364
2,entropy,9,40922,0.7149901973870993
2,kmeans,0,40922,2.185709954276509
2,kmeans,1,40922,0.1972372678250903
2,kmeans,2,40922,0.1302404282942075
2,kmeans,3,40922,0.0303520181482994
2,kmeans,4,40922,0.0409045802930384
2,kmeans,5,40922,0.0
2,kmeans,6,40922,0.0011051887443487
2,kmeans,7,40922,0.0005257907969384
2,kmeans,8,40922,0.0185977356115774
2,kmeans,9,40922,0.0203062632514003
2,wkmeans,0,40922,2.0215115266235424
2,wkmeans,1,40922,0.0983440939149035
2,wkmeans,2,40922,0.2875525521288793
2,wkmeans,3,40922,0.6909934598257876
2,wkmeans,4,40922,0.4803211194205434
2,wkmeans,5,40922,0.4910662050527205
2,wkmeans,6,40922,0.021571229198048
2,wkmeans,7,40922,0.518769039375926
2,wkmeans,8,40922,0.1602896029725849
2,wkmeans,9,40922,0.0
2,iwkmeans,0,40922,2.886520337437496
2,iwkmeans,1,40922,0.6841960838087486
2,iwkmeans,2,40922,0.227310944496507
2,iwkmeans,3,40922,0.0
2,iwkmeans,4,40922,0.1236610586340707
2,iwkmeans,5,40922,0.0038139099233249
2,iwkmeans,6,40922,1.0556247325042938
2,iwkmeans,7,40922,0.0
2,iwkmeans,8,40922,0.4559216188384543
2,iwkmeans,9,40922,0.1913265901328655
3,random,0,40922,0.4754944654148848
3,random,1,40922,0.4967357107581248
3,random,2,40922,0.3514432907083411
3,random,3,40922,0.1125987021725323
3,random,4,40922,0.0340526035739942
3,random,5,40922,0.2025555677691783
3,random,6,40922,0.0
3,random,7,40922,0.0078591988002838
3,random,8,40922,0.0
3,random,9,40922,0.1684308454527668
3,margin,0,40922,0.7119979348398182
3,margin,1,40922,0.1058576300069562
3,margin,2,40922,1.7587961329899386
3,margin,3,40922,0.2688200729652537
3,margin,4,40922,0.0
3,margin,5,40922,0.2953665224340017
3,margin,6,40922,0.2620971067496409
3,margin,7,40922,0.0
3,margin,8,40922,0.0
3,margin,9,40922,0.0
3,confidence,0,40922,0.7119979348398182
3,confidence,1,40922,0.1058576300069562
3,confidence,2,40922,1.7587961329899386
3,confidence,3,40922,0.2688200729652537
3,confidence,4,40922,0.0
3,confidence,5,40922,0.2953665224340017
3,confidence,6,40922,0.2620971067496409
3,confidence,7,40922,0.0
3,confidence,8,40922,0.0
3,confidence,9,40922,0.0
3,entropy,0,40922,0.7119979348398182
3,entropy,1,40922,0.1058576300069562
3,entropy,2,40922,1.7587961329899386
3,entropy,3,40922,0.2688200729652537
3,entropy,4,40922,0.0
3,entropy,5,40922,0.2953665224340017
3,entropy,6,40922,0.2620971067496409
3,entropy,7,40922,0.0
3,entropy,8,40922,0.0
3,entropy,9,40922,0.0
3,kmeans,0,40922,0.6476245253722419
3,kmeans,1,40922,0.1523484681683118
3,kmeans,2,40922,0.0549210282756854
3,kmeans,3,40922,0.0385023290506902
3,kmeans,4,40922,0.1152863047218048
3,kmeans,5,40922,0.0443956766419508
3,kmeans,6,40922,0.0041350965630711
3,kmeans,7,40922,0.0301400576710764
3,kmeans,8,40922,0.0
3,kmeans,9,40922,0.022807737467266
3,wkmeans,0,40922,1.8043646065272247
3,wkmeans,1,40922,0.5126742058339051
3,wkmeans,2,40922,0.0882526766869265
3,wkmeans,3,40922,0.0032133279368578
3,wkmeans,4,40922,0.1533597531171477
3,wkmeans,5,40922,0.0
3,wkmeans,6,40922,0.1396012208297241
3,wkmeans,7,40922,0.2162050798275833
3,wkmeans,8,40922,0.1655625451571445
3,wkmeans,9,40922,0.1043189114317095
3,iwkmeans,0,40922,1.8879933229822328
3,iwkmeans,1,40922,0.9245492169119944
3,iwkmeans,2,40922,0.2431095423727584
3,iwkmeans,3,40922,0.0
3,iwkmeans,4,40922,0.0418429494014985
3,iwkmeans,5,40922,0.783912263998554
3,iwkmeans,6,40922,0.0
3,iwkmeans,7,40922,0.0
3,iwkmeans,8,40922,0.0
3,iwkmeans,9,40922,0.8729852617315554
4,random,0,40922,0.4788819456606762
4,random,1,40922,0.1680804131512336
4,random,2,40922,0.2232830240823543
4,random,3,40922,0.0795077596195357
4,random,4,40922,0.298005030276544
4,random,5,40922,0.2476541673365526
4,random,6,40922,0.0903096948855379
4,random,7,40922,0.007031048229131
4,random,8,40922,0.0069982737162856
4,random,9,40922,0.5518938324977084
