seed,method,n_iter,dataset,value
0,random,0,1461,0.0
0,random,1,1461,0.6708546144149032
0,random,2,1461,0.5197718967032585
0,random,3,1461,0.5042415872938651
0,random,4,1461,0.3114314437905107
0,random,5,1461,0.3772351935690603
0,random,6,1461,0.22561462115923372
0,random,7,1461,0.11893183469948046
0,random,8,1461,0.24607280099393397
0,random,9,1461,0.2251725343767383
1,random,0,1461,0.0
1,random,1,1461,0.8769957849169548
1,random,2,1461,0.2976406691362188
1,random,3,1461,0.36742978793706144
1,random,4,1461,0.21275309673828113
1,random,5,1461,0.17481601826639445
1,random,6,1461,0.2892484860550607
1,random,7,1461,0.16221307661928142
1,random,8,1461,0.24948517219359972
1,random,9,1461,0.1818068946074751
2,random,0,1461,0.0
2,random,1,1461,1.1366582651984267
2,random,2,1461,0.6120353594342436
2,random,3,1461,0.12345405389923957
2,random,4,1461,0.26530048965125974
2,random,5,1461,0.18611882060050364
2,random,6,1461,0.11984247442836794
2,random,7,1461,0.26577134064315366
2,random,8,1461,0.28141186467808743
2,random,9,1461,0.17848170105049363
3,random,0,1461,0.0
3,random,1,1461,0.7770530821018748
3,random,2,1461,0.33003619869608297
3,random,3,1461,0.38229977535172366
3,random,4,1461,0.13852710790084563
3,random,5,1461,0.2035448980882485
3,random,6,1461,0.2244160187623511
3,random,7,1461,0.31654731201600106
3,random,8,1461,0.2599596748569187
3,random,9,1461,0.09831575593048389
4,random,0,1461,0.0
4,random,1,1461,0.5792158838140815
4,random,2,1461,0.2304552603675836
4,random,3,1461,0.2707692343913357
4,random,4,1461,0.2649575368662244
4,random,5,1461,0.23399769637017365
4,random,6,1461,0.2173922545922701
4,random,7,1461,0.16078725661948484
4,random,8,1461,0.23140483553515376
4,random,9,1461,0.178271655456833
0,margin,0,1461,0.0
0,margin,1,1461,2.0215125152886553
0,margin,2,1461,0.5965490879934838
0,margin,3,1461,0.34189283398896236
0,margin,4,1461,0.46500724192820037
0,margin,5,1461,0.3844413663812052
0,margin,6,1461,0.13833131042315308
0,margin,7,1461,0.14804709912258615
0,margin,8,1461,0.23326843298692107
0,margin,9,1461,0.2134294920925921
0,confidence,0,1461,0.0
0,confidence,1,1461,2.0215125152886553
0,confidence,2,1461,0.5965490879934838
0,confidence,3,1461,0.34189283398896236
0,confidence,4,1461,0.46500724192820037
0,confidence,5,1461,0.3844413663812052
0,confidence,6,1461,0.13833131042315308
0,confidence,7,1461,0.14804709912258615
0,confidence,8,1461,0.23326843298692107
0,confidence,9,1461,0.2134294920925921
0,entropy,0,1461,0.0
0,entropy,1,1461,2.0215125152886553
0,entropy,2,1461,0.5965490879934838
0,entropy,3,1461,0.34189283398896236
0,entropy,4,1461,0.46500724192820037
0,entropy,5,1461,0.3844413663812052
0,entropy,6,1461,0.13833131042315308
0,entropy,7,1461,0.14804709912258615
0,entropy,8,1461,0.23326843298692107
0,entropy,9,1461,0.2134294920925921
0,kmeans,0,1461,0.0
0,kmeans,1,1461,0.3414863927213576
0,kmeans,2,1461,0.13551498431535652
0,kmeans,3,1461,0.08123903625052939
0,kmeans,4,1461,0.11156530356950281
0,kmeans,5,1461,0.20524702205345244
0,kmeans,6,1461,0.27611392425337267
0,kmeans,7,1461,0.27630527736935173
0,kmeans,8,1461,0.16476242777243824
0,kmeans,9,1461,0.12168572416319254
0,wkmeans,0,1461,0.0
0,wkmeans,1,1461,1.4444020330783418
0,wkmeans,2,1461,0.4565690987218317
0,wkmeans,3,1461,0.5091872013547651
0,wkmeans,4,1461,0.3160895535829319
0,wkmeans,5,1461,0.25185877006283697
0,wkmeans,6,1461,0.28796998982322286
0,wkmeans,7,1461,0.3647906132625549
0,wkmeans,8,1461,0.09454787765979447
0,wkmeans,9,1461,0.3088882281067427
1,margin,0,1461,0.0
1,margin,1,1461,1.273631364043375
1,margin,2,1461,0.5179766422823072
1,margin,3,1461,0.3200895878974632
1,margin,4,1461,0.3225920042504751
1,margin,5,1461,0.2047029553216024
1,margin,6,1461,0.2504430728068227
1,margin,7,1461,0.1530966273164737
1,margin,8,1461,0.11564502543849492
1,margin,9,1461,0.3016853817939866
1,confidence,0,1461,0.0
1,confidence,1,1461,1.273631364043375
1,confidence,2,1461,0.5179766422823072
1,confidence,3,1461,0.3200895878974632
1,confidence,4,1461,0.3225920042504751
1,confidence,5,1461,0.2047029553216024
1,confidence,6,1461,0.2504430728068227
1,confidence,7,1461,0.1530966273164737
1,confidence,8,1461,0.11564502543849492
1,confidence,9,1461,0.3016853817939866
1,entropy,0,1461,0.0
1,entropy,1,1461,1.273631364043375
1,entropy,2,1461,0.5179766422823072
1,entropy,3,1461,0.3200895878974632
1,entropy,4,1461,0.3225920042504751
1,entropy,5,1461,0.2047029553216024
1,entropy,6,1461,0.2504430728068227
1,entropy,7,1461,0.1530966273164737
1,entropy,8,1461,0.11564502543849492
1,entropy,9,1461,0.3016853817939866
1,kmeans,0,1461,0.0
1,kmeans,1,1461,0.28527339128732954
1,kmeans,2,1461,0.1883437530392487
1,kmeans,3,1461,0.47253510647581953
1,kmeans,4,1461,0.1784173856015589
1,kmeans,5,1461,0.24876602041653872
1,kmeans,6,1461,0.27507047913868
1,kmeans,7,1461,0.20591516030808898
1,kmeans,8,1461,0.26312530611590823
1,kmeans,9,1461,0.08999742245106752
1,wkmeans,0,1461,0.0
1,wkmeans,1,1461,2.0598294775738895
1,wkmeans,2,1461,0.4256779981931714
1,wkmeans,3,1461,0.6573343123998883
1,wkmeans,4,1461,0.3191196424740075
1,wkmeans,5,1461,0.29473681101650345
1,wkmeans,6,1461,0.22541599902546314
1,wkmeans,7,1461,0.24184240067749685
1,wkmeans,8,1461,0.11721144685072399
1,wkmeans,9,1461,0.08846870004374043
2,margin,0,1461,0.0
2,margin,1,1461,0.9366482532891128
2,margin,2,1461,0.5839620151083258
2,margin,3,1461,0.32809610505016995
2,margin,4,1461,0.27286347938582056
2,margin,5,1461,0.24529842857668344
2,margin,6,1461,0.28095453212993715
2,margin,7,1461,0.05344490778106474
2,margin,8,1461,0.15644156509917853
2,margin,9,1461,0.31667547495106296
2,confidence,0,1461,0.0
2,confidence,1,1461,0.9366482532891128
2,confidence,2,1461,0.5839620151083258
2,confidence,3,1461,0.32809610505016995
2,confidence,4,1461,0.27286347938582056
2,confidence,5,1461,0.24529842857668344
2,confidence,6,1461,0.28095453212993715
2,confidence,7,1461,0.05344490778106474
2,confidence,8,1461,0.15644156509917853
2,confidence,9,1461,0.31667547495106296
2,entropy,0,1461,0.0
2,entropy,1,1461,0.9366482532891128
2,entropy,2,1461,0.5839620151083258
2,entropy,3,1461,0.32809610505016995
2,entropy,4,1461,0.27286347938582056
2,entropy,5,1461,0.24529842857668344
2,entropy,6,1461,0.28095453212993715
2,entropy,7,1461,0.05344490778106474
2,entropy,8,1461,0.15644156509917853
2,entropy,9,1461,0.31667547495106296
2,kmeans,0,1461,0.0
2,kmeans,1,1461,0.4930869239550248
2,kmeans,2,1461,0.5740169705091288
2,kmeans,3,1461,0.24083663318600235
2,kmeans,4,1461,0.1983094285175398
