seed,method,n_iter,dataset,value
0,random,0,1461,1.0
0,random,1,1461,1.0
0,random,2,1461,1.0
0,random,3,1461,1.0
0,random,4,1461,0.9911111111111112
0,random,5,1461,0.9925925925925926
0,random,6,1461,0.9873015873015873
0,random,7,1461,0.9805555555555555
0,random,8,1461,0.9728395061728395
0,random,9,1461,0.9777777777777777
1,random,0,1461,1.0
1,random,1,1461,1.0
1,random,2,1461,1.0
1,random,3,1461,1.0
1,random,4,1461,0.9822222222222222
1,random,5,1461,0.9925925925925926
1,random,6,1461,0.9873015873015873
1,random,7,1461,0.975
1,random,8,1461,0.980246913580247
1,random,9,1461,0.9777777777777777
2,random,0,1461,1.0
2,random,1,1461,1.0
2,random,2,1461,0.9925925925925926
2,random,3,1461,0.9888888888888889
2,random,4,1461,0.9822222222222222
2,random,5,1461,0.9777777777777777
2,random,6,1461,0.9809523809523809
2,random,7,1461,0.9777777777777777
2,random,8,1461,0.9753086419753086
2,random,9,1461,0.98
3,random,0,1461,1.0
3,random,1,1461,1.0
3,random,2,1461,0.9925925925925926
3,random,3,1461,0.9944444444444445
3,random,4,1461,0.9822222222222222
3,random,5,1461,0.9814814814814815
3,random,6,1461,0.9841269841269841
3,random,7,1461,0.9805555555555555
3,random,8,1461,0.9753086419753086
3,random,9,1461,0.98
4,random,0,1461,1.0
4,random,1,1461,1.0
4,random,2,1461,1.0
4,random,3,1461,0.9777777777777777
4,random,4,1461,0.9866666666666667
4,random,5,1461,0.9888888888888889
4,random,6,1461,0.9714285714285714
4,random,7,1461,0.9694444444444444
4,random,8,1461,0.9753086419753086
4,random,9,1461,0.9622222222222222
0,margin,0,1461,1.0
0,margin,1,1461,1.0
0,margin,2,1461,1.0
0,margin,3,1461,1.0
0,margin,4,1461,1.0
0,margin,5,1461,0.9962962962962963
0,margin,6,1461,0.9873015873015873
0,margin,7,1461,0.9916666666666667
0,margin,8,1461,0.9876543209876543
0,margin,9,1461,0.9755555555555555
0,confidence,0,1461,1.0
0,confidence,1,1461,1.0
0,confidence,2,1461,1.0
0,confidence,3,1461,1.0
0,confidence,4,1461,1.0
0,confidence,5,1461,0.9962962962962963
0,confidence,6,1461,0.9873015873015873
0,confidence,7,1461,0.9916666666666667
0,confidence,8,1461,0.9876543209876543
0,confidence,9,1461,0.9755555555555555
0,entropy,0,1461,1.0
