seed,method,n_iter,dataset,value
0,random,0,1461,0.0
0,random,1,1461,0.1149992190829345
0,random,2,1461,0.30485332651537295
0,random,3,1461,0.37466076027658635
0,random,4,1461,0.581212335357568
0,random,5,1461,0.7651681035183291
0,random,6,1461,0.7757349812010037
0,random,7,1461,1.0181882395063386
0,random,8,1461,1.105457524891373
0,random,9,1461,1.2697118577754132
1,random,0,1461,0.0
1,random,1,1461,0.19892676675167648
1,random,2,1461,0.2928879459970739
1,random,3,1461,0.36744336449041554
1,random,4,1461,0.4707433607322497
1,random,5,1461,0.5484265254918612
1,random,6,1461,0.648561135930703
1,random,7,1461,0.7819739912999464
1,random,8,1461,0.9656365226641644
1,random,9,1461,1.3341013008437486
2,random,0,1461,0.0
2,random,1,1461,0.15043380502689824
2,random,2,1461,0.2576599533332503
2,random,3,1461,0.32820954811981107
2,random,4,1461,0.45073972804296525
2,random,5,1461,0.5708641257661574
2,random,6,1461,0.7294926976653904
2,random,7,1461,0.7987007599028556
2,random,8,1461,1.10210027915257
2,random,9,1461,1.3500785486207074
3,random,0,1461,0.0
3,random,1,1461,0.13369603048742118
3,random,2,1461,0.28757471924540245
3,random,3,1461,0.43938469707991074
3,random,4,1461,0.48990587869181096
3,random,5,1461,0.5828539100416099
3,random,6,1461,0.8613266885782529
3,random,7,1461,1.109027849896539
3,random,8,1461,1.2684834826018652
3,random,9,1461,1.436339880234998
4,random,0,1461,0.0
4,random,1,1461,0.11452184655571512
4,random,2,1461,0.20526052430127156
4,random,3,1461,0.370538954612146
4,random,4,1461,0.44480774401898693
4,random,5,1461,0.6706767790046035
4,random,6,1461,0.9111934302131329
4,random,7,1461,1.0612531399019343
4,random,8,1461,1.2679898308073119
4,random,9,1461,1.3797888469013246
0,margin,0,1461,0.0
0,margin,1,1461,0.1747323318868379
0,margin,2,1461,0.31087024025383775
0,margin,3,1461,0.36572762537725245
0,margin,4,1461,0.5076480050188799
0,margin,5,1461,0.6408476526950985
0,margin,6,1461,0.7466492248970613
0,margin,7,1461,0.8434191479012915
0,margin,8,1461,0.9942599132819303
0,margin,9,1461,1.021229372270632
0,confidence,0,1461,0.0
0,confidence,1,1461,0.1747323318868379
0,confidence,2,1461,0.31087024025383775
0,confidence,3,1461,0.36572762537725245
0,confidence,4,1461,0.5076480050188799
0,confidence,5,1461,0.6408476526950985
0,confidence,6,1461,0.7466492248970613
0,confidence,7,1461,0.8434191479012915
0,confidence,8,1461,0.9942599132819303
0,confidence,9,1461,1.021229372270632
0,entropy,0,1461,0.0
0,entropy,1,1461,0.1747323318868379
0,entropy,2,1461,0.31087024025383775
0,entropy,3,1461,0.36572762537725245
0,entropy,4,1461,0.5076480050188799
0,entropy,5,1461,0.6408476526950985
0,entropy,6,1461,0.7466492248970613
0,entropy,7,1461,0.8434191479012915
0,entropy,8,1461,0.9942599132819303
0,entropy,9,1461,1.021229372270632
0,kmeans,0,1461,0.0
0,kmeans,1,1461,0.1583581553481168
0,kmeans,2,1461,0.3020517597078817
0,kmeans,3,1461,0.4250622946531456
0,kmeans,4,1461,0.68152937624842
0,kmeans,5,1461,0.952439800972626
0,kmeans,6,1461,1.09398100225209
0,kmeans,7,1461,1.3460142108671538
0,kmeans,8,1461,1.5268723171929837
0,kmeans,9,1461,1.655918294563466
0,wkmeans,0,1461,0.0
0,wkmeans,1,1461,0.15765225409309688
0,wkmeans,2,1461,0.3022200641615612
0,wkmeans,3,1461,0.3902386380619116
0,wkmeans,4,1461,0.6832548618390228
0,wkmeans,5,1461,0.8243030487726571
0,wkmeans,6,1461,0.7298821466663044
0,wkmeans,7,1461,0.9580379352124321
0,wkmeans,8,1461,1.0411370232347814
0,wkmeans,9,1461,1.2396694434211193
1,margin,0,1461,0.0
1,margin,1,1461,0.1425007375595444
1,margin,2,1461,0.27300819980097457
1,margin,3,1461,0.3073268346618952
1,margin,4,1461,0.539244703604981
1,margin,5,1461,0.5238049526300343
1,margin,6,1461,0.7353405884016387
1,margin,7,1461,0.7987487185902121
1,margin,8,1461,0.9569541411994279
1,margin,9,1461,1.0679210237849812
1,confidence,0,1461,0.0
1,confidence,1,1461,0.1425007375595444
1,confidence,2,1461,0.27300819980097457
1,confidence,3,1461,0.3073268346618952
1,confidence,4,1461,0.539244703604981
1,confidence,5,1461,0.5238049526300343
1,confidence,6,1461,0.7353405884016387
1,confidence,7,1461,0.7987487185902121
1,confidence,8,1461,0.9569541411994279
1,confidence,9,1461,1.0679210237849812
1,entropy,0,1461,0.0
1,entropy,1,1461,0.1425007375595444
1,entropy,2,1461,0.27300819980097457
1,entropy,3,1461,0.3073268346618952
1,entropy,4,1461,0.539244703604981
1,entropy,5,1461,0.5238049526300343
1,entropy,6,1461,0.7353405884016387
1,entropy,7,1461,0.7987487185902121
1,entropy,8,1461,0.9569541411994279
1,entropy,9,1461,1.0679210237849812
1,kmeans,0,1461,0.0
1,kmeans,1,1461,0.2733183643376297
1,kmeans,2,1461,0.3887033931569013
1,kmeans,3,1461,0.5666608797507674
1,kmeans,4,1461,0.786392538228805
1,kmeans,5,1461,0.9516918321765502
1,kmeans,6,1461,1.2693852675229498
1,kmeans,7,1461,1.51212911026765
1,kmeans,8,1461,1.7445547956693597
1,kmeans,9,1461,1.7020958374173414
1,wkmeans,0,1461,0.0
1,wkmeans,1,1461,0.15708931775010598
1,wkmeans,2,1461,0.16693965651380271
1,wkmeans,3,1461,0.35573952827072375
1,wkmeans,4,1461,0.7050567189522097
1,wkmeans,5,1461,0.6712986763805742
1,wkmeans,6,1461,0.7683704115043415
1,wkmeans,7,1461,0.9875033676907381
1,wkmeans,8,1461,1.2177115851978575
1,wkmeans,9,1461,1.2166303678826105
2,margin,0,1461,0.0
2,margin,1,1461,0.07851624114392056
2,margin,2,1461,0.2704861396401489
2,margin,3,1461,0.3126600620782388
2,margin,4,1461,0.3038495570371271
2,margin,5,1461,0.35755286431058103
2,margin,6,1461,0.43859237598631184
2,margin,7,1461,0.5810236173971008
2,margin,8,1461,0.6548364646366706
2,margin,9,1461,0.7712970354557787
2,confidence,0,1461,0.0
2,confidence,1,1461,0.07851624114392056
2,confidence,2,1461,0.2704861396401489
2,confidence,3,1461,0.3126600620782388
2,confidence,4,1461,0.3038495570371271
2,confidence,5,1461,0.35755286431058103
2,confidence,6,1461,0.43859237598631184
2,confidence,7,1461,0.5810236173971008
2,confidence,8,1461,0.6548364646366706
2,confidence,9,1461,0.7712970354557787
2,entropy,0,1461,0.0
2,entropy,1,1461,0.07851624114392056
2,entropy,2,1461,0.2704861396401489
2,entropy,3,1461,0.3126600620782388
2,entropy,4,1461,0.3038495570371271
2,entropy,5,1461,0.35755286431058103
2,entropy,6,1461,0.43859237598631184
2,entropy,7,1461,0.5810236173971008
2,entropy,8,1461,0.6548364646366706
2,entropy,9,1461,0.7712970354557787
2,kmeans,0,1461,0.0
2,kmeans,1,1461,0.22919833215726773
2,kmeans,2,1461,0.4087332395272407
2,kmeans,3,1461,0.7186988025037768
2,kmeans,4,1461,0.9482626953802322
2,kmeans,5,1461,1.1059984078232357
2,kmeans,6,1461,1.2002283220560133
2,kmeans,7,1461,1.5148334357887396
2,kmeans,8,1461,1.5464308071287494
2,kmeans,9,1461,1.7307080625691138
2,wkmeans,0,1461,0.0
2,wkmeans,1,1461,0.14458950612646232
2,wkmeans,2,1461,0.3032909236743597
2,wkmeans,3,1461,0.4230294280869735
2,wkmeans,4,1461,0.4875811587021726
2,wkmeans,5,1461,0.5331323972281834
2,wkmeans,6,1461,0.7540525056658933
2,wkmeans,7,1461,0.9103246650384718
2,wkmeans,8,1461,0.8584883086671065
2,wkmeans,9,1461,1.1857117843615517
3,margin,0,1461,0.0
3,margin,1,1461,0.15763124107163604
3,margin,2,1461,0.22257781328549447
3,margin,3,1461,0.3383190330604464
3,margin,4,1461,0.4511339466556652
3,margin,5,1461,0.5259652132760917
3,margin,6,1461,0.5953399154974193
3,margin,7,1461,0.5759057863311435
3,margin,8,1461,0.6442905908056249
3,margin,9,1461,0.8197523823685917
3,confidence,0,1461,0.0
3,confidence,1,1461,0.15763124107163604
3,confidence,2,1461,0.22257781328549447
3,confidence,3,1461,0.3383190330604464
3,confidence,4,1461,0.4511339466556652
3,confidence,5,1461,0.5259652132760917
3,confidence,6,1461,0.5953399154974193
3,confidence,7,1461,0.5759057863311435
3,confidence,8,1461,0.6442905908056249
3,confidence,9,1461,0.8197523823685917
3,entropy,0,1461,0.0
3,entropy,1,1461,0.15763124107163604
3,entropy,2,1461,0.22257781328549447
3,entropy,3,1461,0.3383190330604464
3,entropy,4,1461,0.4511339466556652
3,entropy,5,1461,0.5259652132760917
3,entropy,6,1461,0.5953399154974193
3,entropy,7,1461,0.5759057863311435
3,entropy,8,1461,0.6442905908056249
3,entropy,9,1461,0.8197523823685917
3,kmeans,0,1461,0.0
3,kmeans,1,1461,0.23039350037856313
3,kmeans,2,1461,0.47697001843444214
3,kmeans,3,1461,0.6468819333829077
3,kmeans,4,1461,0.7618537701122821
3,kmeans,5,1461,0.9880339719655874
3,kmeans,6,1461,1.2178985693674622
3,kmeans,7,1461,1.393456116405935
3,kmeans,8,1461,1.526891501546459
3,kmeans,9,1461,1.798174164691702
3,wkmeans,0,1461,0.0
3,wkmeans,1,1461,0.19431665609155002
3,wkmeans,2,1461,0.39843040099329935
3,wkmeans,3,1461,0.4588243654568446
3,wkmeans,4,1461,0.4300991019238405
3,wkmeans,5,1461,0.7689371880279118
3,wkmeans,6,1461,0.6735967192625314
3,wkmeans,7,1461,0.8440204222097818
3,wkmeans,8,1461,0.7881691155283206
3,wkmeans,9,1461,0.8951024950558282
4,margin,0,1461,0.0
4,margin,1,1461,0.12797641696813555
4,margin,2,1461,0.2799710973210606
4,margin,3,1461,0.22647446248725756
4,margin,4,1461,0.3709811469752098
4,margin,5,1461,0.4283339929468725
