seed,method,n_iter,dataset,value
0,random,1,1461,0.0
0,random,2,1461,0.0
0,random,3,1461,0.022222222222222223
0,random,4,1461,0.022222222222222223
0,random,5,1461,0.0
0,random,6,1461,0.044444444444444446
0,random,7,1461,0.0
0,random,8,1461,0.0
0,random,9,1461,0.022222222222222223
1,random,1,1461,0.022222222222222223
1,random,2,1461,0.022222222222222223
1,random,3,1461,0.022222222222222223
1,random,4,1461,0.044444444444444446
1,random,5,1461,0.0
1,random,6,1461,0.022222222222222223
1,random,7,1461,0.0
1,random,8,1461,0.0
1,random,9,1461,0.0
2,random,1,1461,0.08888888888888889
2,random,2,1461,0.06666666666666667
2,random,3,1461,0.044444444444444446
2,random,4,1461,0.022222222222222223
2,random,5,1461,0.0
2,random,6,1461,0.06666666666666667
2,random,7,1461,0.022222222222222223
2,random,8,1461,0.044444444444444446
2,random,9,1461,0.0
3,random,1,1461,0.022222222222222223
3,random,2,1461,0.0
3,random,3,1461,0.0
3,random,4,1461,0.0
3,random,5,1461,0.0
3,random,6,1461,0.0
3,random,7,1461,0.0
3,random,8,1461,0.0
3,random,9,1461,0.0
4,random,1,1461,0.044444444444444446
4,random,2,1461,0.044444444444444446
4,random,3,1461,0.044444444444444446
4,random,4,1461,0.022222222222222223
4,random,5,1461,0.022222222222222223
4,random,6,1461,0.0
4,random,7,1461,0.0
4,random,8,1461,0.0
4,random,9,1461,0.0
0,margin,1,1461,0.4888888888888889
0,margin,2,1461,0.3111111111111111
0,margin,3,1461,0.13333333333333333
0,margin,4,1461,0.3111111111111111
0,margin,5,1461,0.2
0,margin,6,1461,0.2
0,margin,7,1461,0.17777777777777778
0,margin,8,1461,0.2
0,margin,9,1461,0.06666666666666667
0,confidence,1,1461,0.4888888888888889
0,confidence,2,1461,0.3111111111111111
0,confidence,3,1461,0.13333333333333333
0,confidence,4,1461,0.3111111111111111
0,confidence,5,1461,0.2
0,confidence,6,1461,0.2
0,confidence,7,1461,0.17777777777777778
0,confidence,8,1461,0.2
0,confidence,9,1461,0.06666666666666667
0,entropy,1,1461,0.4888888888888889
0,entropy,2,1461,0.3111111111111111
0,entropy,3,1461,0.13333333333333333
0,entropy,4,1461,0.3111111111111111
0,entropy,5,1461,0.2
0,entropy,6,1461,0.2
0,entropy,7,1461,0.17777777777777778
0,entropy,8,1461,0.2
0,entropy,9,1461,0.06666666666666667
0,kmeans,1,1461,0.022222222222222223
0,kmeans,2,1461,0.08888888888888889
0,kmeans,3,1461,0.022222222222222223
0,kmeans,4,1461,0.022222222222222223
0,kmeans,5,1461,0.0
0,kmeans,6,1461,0.022222222222222223
0,kmeans,7,1461,0.08888888888888889
0,kmeans,8,1461,0.022222222222222223
0,kmeans,9,1461,0.0
0,wkmeans,1,1461,0.4444444444444444
