seed,method,n_iter,dataset,value
2,confidence,3,41162,0.0693523427110291
2,confidence,4,41162,0.0732871712855831
2,confidence,5,41162,0.0292565521851536
2,confidence,6,41162,0.0263268361277058
2,confidence,7,41162,0.0298710708516542
2,confidence,8,41162,0.0326228224383843
2,confidence,9,41162,0.0176909288948012
2,entropy,1,41162,0.1790127177305022
2,entropy,2,41162,0.1072957969707669
2,entropy,3,41162,0.0693523427110291
2,entropy,4,41162,0.0732871712855831
2,entropy,5,41162,0.0292565521851536
2,entropy,6,41162,0.0263268361277058
2,entropy,7,41162,0.0298710708516542
2,entropy,8,41162,0.0326228224383843
2,entropy,9,41162,0.0176909288948012
2,kmeans,1,41162,0.4617196991646621
2,kmeans,2,41162,0.1377754037423347
2,kmeans,3,41162,0.0780136930361035
2,kmeans,4,41162,0.0562672565791046
2,kmeans,5,41162,0.0393006148817207
2,kmeans,6,41162,0.0418716298901688
2,kmeans,7,41162,0.0322636839510094
2,kmeans,8,41162,0.0240956040561454
2,kmeans,9,41162,0.0266948307616041
2,wkmeans,1,41162,0.2552460683757807
2,wkmeans,2,41162,0.1157151145383775
2,wkmeans,3,41162,0.1009085552913228
2,wkmeans,4,41162,0.0914392756167406
2,wkmeans,5,41162,0.0515171563258181
2,wkmeans,6,41162,0.040687243141635
2,wkmeans,7,41162,0.0383647380111401
2,wkmeans,8,41162,0.0191492108880759
2,wkmeans,9,41162,0.0200997421744552
2,iwkmeans,1,41162,0.2330834440471176
2,iwkmeans,2,41162,0.0999630836448938
2,iwkmeans,3,41162,0.1033621322150892
2,iwkmeans,4,41162,0.0691164097246561
2,iwkmeans,5,41162,0.0372813113610011
2,iwkmeans,6,41162,0.0351201398126071
2,iwkmeans,7,41162,0.0257745042412007
2,iwkmeans,8,41162,0.0179179510637195
2,iwkmeans,9,41162,0.0161783598963582
3,random,1,41162,0.2988565237101817
3,random,2,41162,0.1360863176875601
3,random,3,41162,0.0857526169001879
3,random,4,41162,0.0627116964956463
3,random,5,41162,0.07094905497152
3,random,6,41162,0.0601000211087901
3,random,7,41162,0.0392177432671899
3,random,8,41162,0.0381682755317751
3,random,9,41162,0.0334977763886578
3,margin,1,41162,0.1498882501703497
3,margin,2,41162,0.0530637071646332
3,margin,3,41162,0.0776607222596817
3,margin,4,41162,0.0846089789492699
3,margin,5,41162,0.0387808334839857
3,margin,6,41162,0.034013170795441
3,margin,7,41162,0.0231947486307658
3,margin,8,41162,0.020769195704037
3,margin,9,41162,0.0176670657369393
3,confidence,1,41162,0.1498882501703497
3,confidence,2,41162,0.0530637071646332
3,confidence,3,41162,0.0776607222596817
3,confidence,4,41162,0.0846089789492699
3,confidence,5,41162,0.0387808334839857
3,confidence,6,41162,0.034013170795441
3,confidence,7,41162,0.0231947486307658
3,confidence,8,41162,0.020769195704037
3,confidence,9,41162,0.0176670657369393
3,entropy,1,41162,0.1498882501703497
3,entropy,2,41162,0.0530637071646332
3,entropy,3,41162,0.0776607222596817
3,entropy,4,41162,0.0846089789492699
3,entropy,5,41162,0.0387808334839857
3,entropy,6,41162,0.034013170795441
3,entropy,7,41162,0.0231947486307658
3,entropy,8,41162,0.020769195704037
3,entropy,9,41162,0.0176670657369393
3,kmeans,1,41162,0.4874630249404025
3,kmeans,2,41162,0.1341714770857144
3,kmeans,3,41162,0.0770067653335108
3,kmeans,4,41162,0.0625501482876047
3,kmeans,5,41162,0.0419295106208787
3,kmeans,6,41162,0.031448081505132
3,kmeans,7,41162,0.0318061603309181
3,kmeans,8,41162,0.0258843222819044
3,kmeans,9,41162,0.0238609846532389
3,wkmeans,1,41162,0.2134489521259901
3,wkmeans,2,41162,0.0965984428231958
3,wkmeans,3,41162,0.077495479854724
3,wkmeans,4,41162,0.050253037299732
3,wkmeans,5,41162,0.0427321603012213
3,wkmeans,6,41162,0.0443335627730114
3,wkmeans,7,41162,0.0365417267206327
3,wkmeans,8,41162,0.0495863315010559
3,wkmeans,9,41162,0.009504193668826
3,iwkmeans,1,41162,0.2109776443216875
3,iwkmeans,2,41162,0.1132630528049407
3,iwkmeans,3,41162,0.1156634639296114
3,iwkmeans,4,41162,0.0793051743928678
3,iwkmeans,5,41162,0.0505853209866981
3,iwkmeans,6,41162,0.0572836804429579
3,iwkmeans,7,41162,0.0257951669585978
3,iwkmeans,8,41162,0.0200685187421353
3,iwkmeans,9,41162,0.0135170823551108
4,random,1,41162,0.2233346118845956
4,random,2,41162,0.1443005605758681
4,random,3,41162,0.1065633610807949
4,random,4,41162,0.0721519348527737
4,random,5,41162,0.0675235322536125
4,random,6,41162,0.0625477986440436
4,random,7,41162,0.0421656098437153
4,random,8,41162,0.0371726931498499
4,random,9,41162,0.0388615085512347
4,margin,1,41162,0.0975279619750002
4,margin,2,41162,0.0751541009618524
4,margin,3,41162,0.1205489702737361
4,margin,4,41162,0.1036876469305475
4,margin,5,41162,0.0312658595459824
4,margin,6,41162,0.0662076099536657
4,margin,7,41162,0.0339999519703402
4,margin,8,41162,0.0259755600476877
4,margin,9,41162,0.034858822271499
4,confidence,1,41162,0.0975279619750002
4,confidence,2,41162,0.0751541009618524
4,confidence,3,41162,0.1205489702737361
4,confidence,4,41162,0.1036876469305475
4,confidence,5,41162,0.0312658595459824
4,confidence,6,41162,0.0662076099536657
4,confidence,7,41162,0.0339999519703402
4,confidence,8,41162,0.0259755600476877
4,confidence,9,41162,0.034858822271499
4,entropy,1,41162,0.0975279619750002
4,entropy,2,41162,0.0751541009618524
4,entropy,3,41162,0.1205489702737361
4,entropy,4,41162,0.1036876469305475
4,entropy,5,41162,0.0312658595459824
4,entropy,6,41162,0.0662076099536657
4,entropy,7,41162,0.0339999519703402
4,entropy,8,41162,0.0259755600476877
4,entropy,9,41162,0.034858822271499
4,kmeans,1,41162,0.4273106235368763
4,kmeans,2,41162,0.1284994404400161
4,kmeans,3,41162,0.0985566978571642
4,kmeans,4,41162,0.0593695001520797
4,kmeans,5,41162,0.0445271149976465
4,kmeans,6,41162,0.0358861488770825
4,kmeans,7,41162,0.0341896939384695
4,kmeans,8,41162,0.0222077263943925
4,kmeans,9,41162,0.0202299448986403
4,wkmeans,1,41162,0.1637090256245024
4,wkmeans,2,41162,0.1080960604865457
4,wkmeans,3,41162,0.0985887016688652
4,wkmeans,4,41162,0.0872540428865143
4,wkmeans,5,41162,0.0680605410763566
4,wkmeans,6,41162,0.0421679602896893
4,wkmeans,7,41162,0.0341829717734085
4,wkmeans,8,41162,0.0258164364840392
4,wkmeans,9,41162,0.0347283965138369
4,iwkmeans,1,41162,0.1456311920973019
4,iwkmeans,2,41162,0.0968775425466415
4,iwkmeans,3,41162,0.0862169521940469
4,iwkmeans,4,41162,0.0826982053036055
4,iwkmeans,5,41162,0.0610729641695749
4,iwkmeans,6,41162,0.0578104671439076
4,iwkmeans,7,41162,0.0445086997748865
4,iwkmeans,8,41162,0.0328523689990107
4,iwkmeans,9,41162,0.0321368097797847
5,random,1,41162,0.2126808155033811
5,random,2,41162,0.1383902635605453
5,random,3,41162,0.0939228786545044
5,random,4,41162,0.0727144338378433
5,random,5,41162,0.0663634574181894
5,random,6,41162,0.0500624270197439
5,random,7,41162,0.0410402553093507
5,random,8,41162,0.0428377739412672
5,random,9,41162,0.0354830133077803
5,margin,1,41162,0.0760545507143238
5,margin,2,41162,0.1130621505793139
5,margin,3,41162,0.0825121578251938
5,margin,4,41162,0.0519786498180719
5,margin,5,41162,0.0487076650522782
5,margin,6,41162,0.0222985610853699
5,margin,7,41162,0.0218570990568696
5,margin,8,41162,0.0178950012046857
5,margin,9,41162,0.016969739456494
5,confidence,1,41162,0.0760545507143238
5,confidence,2,41162,0.1130621505793139
5,confidence,3,41162,0.0825121578251938
5,confidence,4,41162,0.0519786498180719
5,confidence,5,41162,0.0487076650522782
5,confidence,6,41162,0.0222985610853699
5,confidence,7,41162,0.0218570990568696
5,confidence,8,41162,0.0178950012046857
5,confidence,9,41162,0.016969739456494
5,entropy,1,41162,0.0760545507143238
5,entropy,2,41162,0.1130621505793139
5,entropy,3,41162,0.0825121578251938
5,entropy,4,41162,0.0519786498180719
5,entropy,5,41162,0.0487076650522782
5,entropy,6,41162,0.0222985610853699
5,entropy,7,41162,0.0218570990568696
5,entropy,8,41162,0.0178950012046857
5,entropy,9,41162,0.016969739456494
5,kmeans,1,41162,0.3983285796234745
5,kmeans,2,41162,0.1331071259173362
5,kmeans,3,41162,0.0700220897593933
5,kmeans,4,41162,0.0566401619185867
5,kmeans,5,41162,0.0445442148609786
5,kmeans,6,41162,0.0349530317038076
5,kmeans,7,41162,0.0308466765113403
5,kmeans,8,41162,0.0264232037730431
5,kmeans,9,41162,0.0235790608583823
5,wkmeans,1,41162,0.1460533420958792
5,wkmeans,2,41162,0.1330563843637178
5,wkmeans,3,41162,0.0834478912663284
5,wkmeans,4,41162,0.0637964298586842
5,wkmeans,5,41162,0.0417876220010862
5,wkmeans,6,41162,0.0279106672356606
5,wkmeans,7,41162,0.0304156006039362
5,wkmeans,8,41162,0.0210356823573234
5,wkmeans,9,41162,0.0211730104411588
5,iwkmeans,1,41162,0.1366659460621182
5,iwkmeans,2,41162,0.1179753732401772
5,iwkmeans,3,41162,0.0827954617163765
5,iwkmeans,4,41162,0.0544485408163785
5,iwkmeans,5,41162,0.0516337729105345
5,iwkmeans,6,41162,0.0288329721275509
5,iwkmeans,7,41162,0.019341646374818
5,iwkmeans,8,41162,0.0512453875299595
5,iwkmeans,9,41162,0.020340733367987
6,random,1,41162,0.2681057187394764
6,random,2,41162,0.1267128607391311
6,random,3,41162,0.104666753426941
6,random,4,41162,0.0748082909390135
6,random,5,41162,0.0600294959247925
6,random,6,41162,0.0542942703569884
6,random,7,41162,0.051530380727838
6,random,8,41162,0.0509198671010697
6,random,9,41162,0.0382433436715347
6,margin,1,41162,0.1322309612811286
6,margin,2,41162,0.0964332080189829
6,margin,3,41162,0.0953732515673032
6,margin,4,41162,0.0622509278063482
6,margin,5,41162,0.0604770737641068
6,margin,6,41162,0.0397991996376539
6,margin,7,41162,0.0258825181432033
6,margin,8,41162,0.022463493814633
6,margin,9,41162,0.014162424194633
6,confidence,1,41162,0.1322309612811286
6,confidence,2,41162,0.0964332080189829
6,confidence,3,41162,0.0953732515673032
6,confidence,4,41162,0.0622509278063482
6,confidence,5,41162,0.0604770737641068
6,confidence,6,41162,0.0397991996376539
6,confidence,7,41162,0.0258825181432033
6,confidence,8,41162,0.022463493814633
6,confidence,9,41162,0.014162424194633
6,entropy,1,41162,0.1322309612811286
6,entropy,2,41162,0.0964332080189829
6,entropy,3,41162,0.0953732515673032
6,entropy,4,41162,0.0622509278063482
6,entropy,5,41162,0.0604770737641068
6,entropy,6,41162,0.0397991996376539
6,entropy,7,41162,0.0258825181432033
6,entropy,8,41162,0.022463493814633
6,entropy,9,41162,0.014162424194633
6,kmeans,1,41162,0.4587036338503567
6,kmeans,2,41162,0.1290106118963513
6,kmeans,3,41162,0.073898488891961
6,kmeans,4,41162,0.0582832328614407
6,kmeans,5,41162,0.0520414651842684
6,kmeans,6,41162,0.035431315886137
6,kmeans,7,41162,0.0436610069743327
6,kmeans,8,41162,0.0263765620181681
6,kmeans,9,41162,0.0286379139252185
6,wkmeans,1,41162,0.1824736229935716
6,wkmeans,2,41162,0.2125158916602033
6,wkmeans,3,41162,0.0753689696286367
6,wkmeans,4,41162,0.0668011848640016
6,wkmeans,5,41162,0.0465861381166815
6,wkmeans,6,41162,0.038267736122996
6,wkmeans,7,41162,0.0471539521827737
6,wkmeans,8,41162,0.0212095043315232
6,wkmeans,9,41162,0.0142082934528342
6,iwkmeans,1,41162,0.1694272521803138
6,iwkmeans,2,41162,0.1896915802565774
6,iwkmeans,3,41162,0.1068328591874179
6,iwkmeans,4,41162,0.0609275844543186
6,iwkmeans,5,41162,0.03240818537377
6,iwkmeans,6,41162,0.0296147202041601
6,iwkmeans,7,41162,0.0180907118152589
6,iwkmeans,8,41162,0.0160764194041271
6,iwkmeans,9,41162,0.0311861513853076
7,random,1,41162,0.2210390978344796
7,random,2,41162,0.1354488258460756
7,random,3,41162,0.0915308559941356
7,random,4,41162,0.0691360970627071
7,random,5,41162,0.0585590072943609
7,random,6,41162,0.0531661653007761
7,random,7,41162,0.0428198888221578
7,random,8,41162,0.0421637868148767
7,random,9,41162,0.0358253110085768
7,margin,1,41162,0.0418221219152242
7,margin,2,41162,0.0884887846724619
7,margin,3,41162,0.1189628904524505
7,margin,4,41162,0.0841643368253797
7,margin,5,41162,0.0629708022371931
7,margin,6,41162,0.0264177950926338
7,margin,7,41162,0.0286192462246086
7,margin,8,41162,0.0173417379891089
7,margin,9,41162,0.055571838391559
7,confidence,1,41162,0.0418221219152242
7,confidence,2,41162,0.0884887846724619
7,confidence,3,41162,0.1189628904524505
7,confidence,4,41162,0.0841643368253797
7,confidence,5,41162,0.0629708022371931
7,confidence,6,41162,0.0264177950926338
7,confidence,7,41162,0.0286192462246086
7,confidence,8,41162,0.0173417379891089
7,confidence,9,41162,0.055571838391559
7,entropy,1,41162,0.0418221219152242
7,entropy,2,41162,0.0884887846724619
7,entropy,3,41162,0.1189628904524505
7,entropy,4,41162,0.0841643368253797
7,entropy,5,41162,0.0629708022371931
7,entropy,6,41162,0.0264177950926338
7,entropy,7,41162,0.0286192462246086
7,entropy,8,41162,0.0173417379891089
7,entropy,9,41162,0.055571838391559
7,kmeans,1,41162,0.4075878157205357
7,kmeans,2,41162,0.1325758403472581
7,kmeans,3,41162,0.086366469511551
7,kmeans,4,41162,0.0524586780230088
7,kmeans,5,41162,0.0447681631417772
7,kmeans,6,41162,0.0359951423859264
7,kmeans,7,41162,0.0272115176074421
7,kmeans,8,41162,0.0230768052742954
7,kmeans,9,41162,0.0298486126063677
7,wkmeans,1,41162,0.1290099636194243
7,wkmeans,2,41162,0.1465285325646136
7,wkmeans,3,41162,0.0623424716036528
7,wkmeans,4,41162,0.0676867513691971
7,wkmeans,5,41162,0.0576718851326999
7,wkmeans,6,41162,0.0345909645948122
7,wkmeans,7,41162,0.0285607851512257
7,wkmeans,8,41162,0.0233898163263862
7,wkmeans,9,41162,0.0116265995017725
7,iwkmeans,1,41162,0.1238590410905876
7,iwkmeans,2,41162,0.1495067398321536
7,iwkmeans,3,41162,0.0495156679370843
7,iwkmeans,4,41162,0.065613407866935
7,iwkmeans,5,41162,0.0334257325637583
7,iwkmeans,6,41162,0.0550280008795426
7,iwkmeans,7,41162,0.0337869435873601
7,iwkmeans,8,41162,0.0302686901623856
7,iwkmeans,9,41162,0.0228820384903448
8,random,1,41162,0.2618366086985029
8,random,2,41162,0.1410510950670929
8,random,3,41162,0.089158171277444
8,random,4,41162,0.0712964984651667
8,random,5,41162,0.0533310079365859
8,random,6,41162,0.047898483873505
8,random,7,41162,0.0422016024801184
8,random,8,41162,0.0423085795249739
8,random,9,41162,0.0357311174684088
8,margin,1,41162,0.1397817978185176
8,margin,2,41162,0.1454460136819742
8,margin,3,41162,0.0531152129426315
8,margin,4,41162,0.0878563874381642
8,margin,5,41162,0.0453260285472242
8,margin,6,41162,0.0415657564863137
8,margin,7,41162,0.0322878634775953
8,margin,8,41162,0.0241665309761132
8,margin,9,41162,0.0309696486426934
8,confidence,1,41162,0.1397817978185176
8,confidence,2,41162,0.1454460136819742
8,confidence,3,41162,0.0531152129426315
8,confidence,4,41162,0.0878563874381642
8,confidence,5,41162,0.0453260285472242
8,confidence,6,41162,0.0415657564863137
8,confidence,7,41162,0.0322878634775953
8,confidence,8,41162,0.0241665309761132
8,confidence,9,41162,0.0309696486426934
8,entropy,1,41162,0.1397817978185176
8,entropy,2,41162,0.1454460136819742
8,entropy,3,41162,0.0531152129426315
8,entropy,4,41162,0.0878563874381642
8,entropy,5,41162,0.0453260285472242
8,entropy,6,41162,0.0415657564863137
8,entropy,7,41162,0.0322878634775953
8,entropy,8,41162,0.0241665309761132
8,entropy,9,41162,0.0309696486426934
8,kmeans,1,41162,0.4602764837803064
8,kmeans,2,41162,0.1430273531653949
8,kmeans,3,41162,0.0783320089768665
8,kmeans,4,41162,0.0545757885916981
8,kmeans,5,41162,0.0488272642030669
8,kmeans,6,41162,0.0373346576344118
8,kmeans,7,41162,0.0370212026383754
8,kmeans,8,41162,0.03110246704667
8,kmeans,9,41162,0.0227945079874294
8,wkmeans,1,41162,0.2354931957270966
8,wkmeans,2,41162,0.0897292614039635
8,wkmeans,3,41162,0.0997888670749614
8,wkmeans,4,41162,0.0469174640632499
8,wkmeans,5,41162,0.0545027297845436
8,wkmeans,6,41162,0.0539356495134872
8,wkmeans,7,41162,0.0263184551205907
8,wkmeans,8,41162,0.0260402790471505
8,wkmeans,9,41162,0.0192013109673872
8,iwkmeans,1,41162,0.2395093571229379
8,iwkmeans,2,41162,0.1123212525380743
8,iwkmeans,3,41162,0.0790067299851138
8,iwkmeans,4,41162,0.0579114337578017
8,iwkmeans,5,41162,0.045829891420551
8,iwkmeans,6,41162,0.0450295751826987
8,iwkmeans,7,41162,0.0325159075598507
8,iwkmeans,8,41162,0.0220907621257469
8,iwkmeans,9,41162,0.0167007066986262
9,random,1,41162,0.253946845006301
9,random,2,41162,0.1611232203519661
9,random,3,41162,0.1107636594455215
9,random,4,41162,0.0811487406506953
9,random,5,41162,0.062746569031656
9,random,6,41162,0.0505729264217082
9,random,7,41162,0.0512453075845757
9,random,8,41162,0.0370512018445985
9,random,9,41162,0.0329127153082778
9,margin,1,41162,0.1688869134260608
9,margin,2,41162,0.0969450264497955
9,margin,3,41162,0.0596434193586691
9,margin,4,41162,0.0746478813871154
9,margin,5,41162,0.0679964782261982
9,margin,6,41162,0.0462607265419822
9,margin,7,41162,0.0148777644192395
9,margin,8,41162,0.0133392293938501
9,margin,9,41162,0.0131163323080312
9,confidence,1,41162,0.1688869134260608
9,confidence,2,41162,0.0969450264497955
9,confidence,3,41162,0.0596434193586691
9,confidence,4,41162,0.0746478813871154
9,confidence,5,41162,0.0679964782261982
9,confidence,6,41162,0.0462607265419822
9,confidence,7,41162,0.0148777644192395
9,confidence,8,41162,0.0133392293938501
9,confidence,9,41162,0.0131163323080312
9,entropy,1,41162,0.1688869134260608
9,entropy,2,41162,0.0969450264497955
9,entropy,3,41162,0.0596434193586691
9,entropy,4,41162,0.0746478813871154
9,entropy,5,41162,0.0679964782261982
9,entropy,6,41162,0.0462607265419822
9,entropy,7,41162,0.0148777644192395
9,entropy,8,41162,0.0133392293938501
9,entropy,9,41162,0.0131163323080312
9,kmeans,1,41162,0.4949185208998652
9,kmeans,2,41162,0.121277543377681
9,kmeans,3,41162,0.0838308144792696
9,kmeans,4,41162,0.0593907656285337
9,kmeans,5,41162,0.0474223602442931
9,kmeans,6,41162,0.0282414980017676
9,kmeans,7,41162,0.0383405501804992
9,kmeans,8,41162,0.0246390607976324
9,kmeans,9,41162,0.0275178256278211
9,wkmeans,1,41162,0.2471949623847024
9,wkmeans,2,41162,0.143481204402791
9,wkmeans,3,41162,0.0768920415962903
9,wkmeans,4,41162,0.0732691339273846
9,wkmeans,5,41162,0.0470954384046991
9,wkmeans,6,41162,0.0565467338991682
9,wkmeans,7,41162,0.035492087118076
9,wkmeans,8,41162,0.0242594955730619
9,wkmeans,9,41162,0.0399179557020882
9,iwkmeans,1,41162,0.2188429431748919
9,iwkmeans,2,41162,0.1525145326682126
9,iwkmeans,3,41162,0.1013627924728339
9,iwkmeans,4,41162,0.0582360579462613
9,iwkmeans,5,41162,0.043947081597841
9,iwkmeans,6,41162,0.0388974804506078
9,iwkmeans,7,41162,0.0288770812745675
9,iwkmeans,8,41162,0.0474111877328229
9,iwkmeans,9,41162,0.0155427894223371
0,kcenter,1,41162,0.12846653997843174
0,kcenter,2,41162,0.05639199527365359
0,kcenter,3,41162,0.0645511506571037
0,kcenter,4,41162,0.05562492405378727
0,kcenter,5,41162,0.05322303529831566
0,kcenter,6,41162,0.045205634466769555
0,kcenter,7,41162,0.029007126907742483
0,kcenter,8,41162,0.026259007384973464
0,kcenter,9,41162,0.02665480960808455
1,kcenter,1,41162,0.144808630585113
1,kcenter,2,41162,0.09291437455929652
1,kcenter,3,41162,0.0538017160786513
1,kcenter,4,41162,0.05168386800911987
1,kcenter,5,41162,0.039148501129689386
1,kcenter,6,41162,0.02750190903262344
1,kcenter,7,41162,0.024101802462280265
1,kcenter,8,41162,0.019176891733525908
1,kcenter,9,41162,0.015197147616223311
2,kcenter,1,41162,0.1702353636102339
2,kcenter,2,41162,0.13023288274391928
2,kcenter,3,41162,0.08273829842925573
2,kcenter,4,41162,0.048337855685300725
2,kcenter,5,41162,0.038271513125138594
2,kcenter,6,41162,0.03746002822912341
2,kcenter,7,41162,0.024181382880747372
2,kcenter,8,41162,0.026513234254241524
2,kcenter,9,41162,0.03467984662150822
3,kcenter,1,41162,0.13211060555276832
3,kcenter,2,41162,0.08803716381608143
3,kcenter,3,41162,0.04411980811231714
3,kcenter,4,41162,0.0678085315139678
3,kcenter,5,41162,0.06238972022507305
3,kcenter,6,41162,0.027537836095236426
3,kcenter,7,41162,0.04111080364456637
3,kcenter,8,41162,0.06992837065857761
3,kcenter,9,41162,0.019425400158862453
4,kcenter,1,41162,0.10786878558131356
4,kcenter,2,41162,0.11366603101767374
4,kcenter,3,41162,0.10794432907782903
4,kcenter,4,41162,0.08488693883649058
4,kcenter,5,41162,0.04588517109455234
4,kcenter,6,41162,0.037467405993550966
4,kcenter,7,41162,0.0303158490938137
4,kcenter,8,41162,0.03316031769797852
4,kcenter,9,41162,0.027629345490424416
5,kcenter,1,41162,0.1149089157809819
5,kcenter,2,41162,0.10647723060731272
5,kcenter,3,41162,0.07046950870230256
5,kcenter,4,41162,0.04492766475706561
5,kcenter,5,41162,0.046585371153649295
5,kcenter,6,41162,0.037642003258766064
5,kcenter,7,41162,0.025259480351775727
5,kcenter,8,41162,0.02760003493321688
5,kcenter,9,41162,0.027570888862378934
