seed,method,n_iter,dataset,value
0,random,0,42395,0.0
0,random,1,42395,0.0
0,random,2,42395,0.0
0,random,3,42395,0.08
0,random,4,42395,0.0
0,random,5,42395,0.0
0,random,6,42395,0.0
0,random,7,42395,0.0
0,random,8,42395,0.0
0,random,9,42395,0.0
0,margin,0,42395,0.2689075630252101
0,margin,1,42395,0.2992125984251969
0,margin,2,42395,0.4
0,margin,3,42395,0.3899371069182389
0,margin,4,42395,0.4731182795698924
0,margin,5,42395,0.3956043956043956
0,margin,6,42395,0.4142011834319526
0,margin,7,42395,0.4948453608247422
0,margin,8,42395,0.3846153846153846
0,margin,9,42395,0.4623115577889448
0,confidence,0,42395,0.2689075630252101
0,confidence,1,42395,0.2992125984251969
0,confidence,2,42395,0.4
0,confidence,3,42395,0.3899371069182389
0,confidence,4,42395,0.4731182795698924
0,confidence,5,42395,0.3956043956043956
0,confidence,6,42395,0.4142011834319526
0,confidence,7,42395,0.4948453608247422
0,confidence,8,42395,0.3846153846153846
0,confidence,9,42395,0.4623115577889448
0,entropy,0,42395,0.2689075630252101
0,entropy,1,42395,0.2992125984251969
0,entropy,2,42395,0.4
0,entropy,3,42395,0.3899371069182389
0,entropy,4,42395,0.4731182795698924
0,entropy,5,42395,0.3956043956043956
0,entropy,6,42395,0.4142011834319526
0,entropy,7,42395,0.4948453608247422
0,entropy,8,42395,0.3846153846153846
0,entropy,9,42395,0.4623115577889448
0,kmeans,0,42395,0.1904761904761905
0,kmeans,1,42395,0.0
0,kmeans,2,42395,0.0869565217391304
0,kmeans,3,42395,0.0
0,kmeans,4,42395,0.1052631578947368
0,kmeans,5,42395,0.0
0,kmeans,6,42395,0.0
0,kmeans,7,42395,0.0
0,kmeans,8,42395,0.0
0,kmeans,9,42395,0.0
0,wkmeans,0,42395,0.1240310077519379
0,wkmeans,1,42395,0.2619047619047618
0,wkmeans,2,42395,0.2195121951219512
0,wkmeans,3,42395,0.1846153846153846
0,wkmeans,4,42395,0.2857142857142857
0,wkmeans,5,42395,0.131578947368421
0,wkmeans,6,42395,0.2135922330097087
0,wkmeans,7,42395,0.0888888888888888
0,wkmeans,8,42395,0.2499999999999999
0,wkmeans,9,42395,0.247191011235955
0,iwkmeans,0,42395,0.2068965517241379
0,iwkmeans,1,42395,0.2162162162162162
0,iwkmeans,2,42395,0.2268041237113402
0,iwkmeans,3,42395,0.3125
0,iwkmeans,4,42395,0.5057471264367815
0,iwkmeans,5,42395,0.4571428571428571
0,iwkmeans,6,42395,0.4216867469879518
0,iwkmeans,7,42395,0.4333333333333333
0,iwkmeans,8,42395,0.3563218390804597
0,iwkmeans,9,42395,0.4761904761904763
1,random,0,42395,0.0909090909090909
1,random,1,42395,0.0
1,random,2,42395,0.0
1,random,3,42395,0.0
1,random,4,42395,0.0
1,random,5,42395,0.0
1,random,6,42395,0.0
1,random,7,42395,0.0
1,random,8,42395,0.0
1,random,9,42395,0.0
1,margin,0,42395,0.2395833333333333
1,margin,1,42395,0.3043478260869565
1,margin,2,42395,0.3243243243243243
1,margin,3,42395,0.4699453551912569
1,margin,4,42395,0.3803680981595091
1,margin,5,42395,0.4534883720930232
1,margin,6,42395,0.5227272727272728
1,margin,7,42395,0.4311377245508982
1,margin,8,42395,0.5631067961165049
1,margin,9,42395,0.4583333333333333
1,confidence,0,42395,0.2395833333333333
1,confidence,1,42395,0.3043478260869565
1,confidence,2,42395,0.3243243243243243
1,confidence,3,42395,0.4699453551912569
1,confidence,4,42395,0.3803680981595091
1,confidence,5,42395,0.4534883720930232
1,confidence,6,42395,0.5227272727272728
1,confidence,7,42395,0.4311377245508982
1,confidence,8,42395,0.5631067961165049
1,confidence,9,42395,0.4583333333333333
1,entropy,0,42395,0.2395833333333333
1,entropy,1,42395,0.3043478260869565
1,entropy,2,42395,0.3243243243243243
1,entropy,3,42395,0.4699453551912569
1,entropy,4,42395,0.3803680981595091
1,entropy,5,42395,0.4534883720930232
1,entropy,6,42395,0.5227272727272728
1,entropy,7,42395,0.4311377245508982
1,entropy,8,42395,0.5631067961165049
1,entropy,9,42395,0.4583333333333333
1,kmeans,0,42395,0.0
1,kmeans,1,42395,0.0
1,kmeans,2,42395,0.0
1,kmeans,3,42395,0.0
1,kmeans,4,42395,0.0
1,kmeans,5,42395,0.0
1,kmeans,6,42395,0.0
1,kmeans,7,42395,0.0
1,kmeans,8,42395,0.0
1,kmeans,9,42395,0.0
1,wkmeans,0,42395,0.1515151515151515
1,wkmeans,1,42395,0.1818181818181818
1,wkmeans,2,42395,0.2708333333333333
1,wkmeans,3,42395,0.1866666666666666
1,wkmeans,4,42395,0.3047619047619047
1,wkmeans,5,42395,0.1666666666666666
1,wkmeans,6,42395,0.2028985507246377
1,wkmeans,7,42395,0.2857142857142857
1,wkmeans,8,42395,0.1797752808988764
1,wkmeans,9,42395,0.1204819277108433
1,iwkmeans,0,42395,0.3026315789473684
1,iwkmeans,1,42395,0.2702702702702703
1,iwkmeans,2,42395,0.3652173913043478
1,iwkmeans,3,42395,0.3611111111111111
1,iwkmeans,4,42395,0.3749999999999999
1,iwkmeans,5,42395,0.4415584415584416
