seed,method,n_iter,dataset,value
0,random,1,41162,0.2390732946753195
0,random,2,41162,0.15660252935700408
0,random,3,41162,0.10229896229261395
0,random,4,41162,0.0652889766622231
0,random,5,41162,0.06790774650628437
0,random,6,41162,0.0515982267685577
0,random,7,41162,0.04404535732594193
0,random,8,41162,0.034068723291188485
0,random,9,41162,0.03646875798366612
0,margin,1,41162,0.07959290672419393
0,margin,2,41162,0.1451242424019987
0,margin,3,41162,0.07081142710449925
0,margin,4,41162,0.04198312982521019
0,margin,5,41162,0.07292583814190624
0,margin,6,41162,0.02398205941591369
0,margin,7,41162,0.03550872385504094
0,margin,8,41162,0.025140212222081838
0,margin,9,41162,0.025515822113856626
0,confidence,1,41162,0.07959290672419393
0,confidence,2,41162,0.1451242424019987
0,confidence,3,41162,0.07081142710449925
0,confidence,4,41162,0.04198312982521019
0,confidence,5,41162,0.07292583814190624
0,confidence,6,41162,0.02398205941591369
0,confidence,7,41162,0.03550872385504094
0,confidence,8,41162,0.025140212222081838
0,confidence,9,41162,0.025515822113856626
0,entropy,1,41162,0.07959290672419393
0,entropy,2,41162,0.1451242424019987
0,entropy,3,41162,0.07081142710449925
0,entropy,4,41162,0.04198312982521019
0,entropy,5,41162,0.07292583814190624
0,entropy,6,41162,0.02398205941591369
0,entropy,7,41162,0.03550872385504094
0,entropy,8,41162,0.025140212222081838
0,entropy,9,41162,0.025515822113856626
0,kmeans,1,41162,0.4162980927978631
0,kmeans,2,41162,0.14362555388845924
0,kmeans,3,41162,0.08406750748898244
0,kmeans,4,41162,0.05808183715758692
0,kmeans,5,41162,0.04584392574872744
0,kmeans,6,41162,0.04266500039132562
0,kmeans,7,41162,0.0325883310519395
0,kmeans,8,41162,0.023960187231815092
0,kmeans,9,41162,0.01751416746348713
0,wkmeans,1,41162,0.1968989779094454
0,wkmeans,2,41162,0.11801387006624085
0,wkmeans,3,41162,0.09687382120036192
0,wkmeans,4,41162,0.04444871775048015
0,wkmeans,5,41162,0.026472099159878783
0,wkmeans,6,41162,0.027525325287600256
0,wkmeans,7,41162,0.025991546699289683
0,wkmeans,8,41162,0.019794856507084558
0,wkmeans,9,41162,0.015012166785460692
0,iwkmeans,1,41162,0.18514032833258293
0,iwkmeans,2,41162,0.1594013992409593
0,iwkmeans,3,41162,0.09609717835970351
0,iwkmeans,4,41162,0.04967727122741444
0,iwkmeans,5,41162,0.05512353726167044
0,iwkmeans,6,41162,0.034311301686500165
0,iwkmeans,7,41162,0.013699967616671563
0,iwkmeans,8,41162,0.02456369776275815
0,iwkmeans,9,41162,0.023532129916501117
1,random,1,41162,0.2636949651753805
1,random,2,41162,0.13742189110682787
1,random,3,41162,0.07762654992314266
1,random,4,41162,0.08097399920880283
1,random,5,41162,0.052090523153044695
1,random,6,41162,0.05178791696397243
1,random,7,41162,0.044845939941071875
1,random,8,41162,0.04513548080115704
1,random,9,41162,0.030898788818444947
1,margin,1,41162,0.1550847522439085
1,margin,2,41162,0.10005630867782134
1,margin,3,41162,0.07229238380096471
1,margin,4,41162,0.04172116541372263
1,margin,5,41162,0.03460673518730677
1,margin,6,41162,0.05981166276627146
1,margin,7,41162,0.02595299982221291
1,margin,8,41162,0.01960305695264397
1,margin,9,41162,0.015515589048909149
1,confidence,1,41162,0.1550847522439085
1,confidence,2,41162,0.10005630867782134
1,confidence,3,41162,0.07229238380096471
1,confidence,4,41162,0.04172116541372263
1,confidence,5,41162,0.03460673518730677
1,confidence,6,41162,0.05981166276627146
1,confidence,7,41162,0.02595299982221291
1,confidence,8,41162,0.01960305695264397
1,confidence,9,41162,0.015515589048909149
1,entropy,1,41162,0.1550847522439085
1,entropy,2,41162,0.10005630867782134
1,entropy,3,41162,0.07229238380096471
1,entropy,4,41162,0.04172116541372263
1,entropy,5,41162,0.03460673518730677
1,entropy,6,41162,0.05981166276627146
1,entropy,7,41162,0.02595299982221291
1,entropy,8,41162,0.01960305695264397
1,entropy,9,41162,0.015515589048909149
1,kmeans,1,41162,0.4341586935548951
1,kmeans,2,41162,0.13501872193307865
1,kmeans,3,41162,0.07256537274482293
1,kmeans,4,41162,0.06140193323513228
1,kmeans,5,41162,0.05007213472128714
1,kmeans,6,41162,0.03464834222620168
1,kmeans,7,41162,0.02961738523245956
1,kmeans,8,41162,0.02944128146698263
1,kmeans,9,41162,0.022062768078476756
1,wkmeans,1,41162,0.2270147138867585
1,wkmeans,2,41162,0.13370010220103265
1,wkmeans,3,41162,0.09811071402226311
1,wkmeans,4,41162,0.08000122187653165
1,wkmeans,5,41162,0.046308215724317474
1,wkmeans,6,41162,0.041875366209576555
1,wkmeans,7,41162,0.028462500987966044
1,wkmeans,8,41162,0.03003141008490424
1,wkmeans,9,41162,0.02782391147272993
1,iwkmeans,1,41162,0.2008308906989043
1,iwkmeans,2,41162,0.09198023441260995
1,iwkmeans,3,41162,0.08599524765533859
1,iwkmeans,4,41162,0.05686554315665803
1,iwkmeans,5,41162,0.03905007724748845
1,iwkmeans,6,41162,0.027918183035706586
1,iwkmeans,7,41162,0.02929771783646118
1,iwkmeans,8,41162,0.022704597873345823
1,iwkmeans,9,41162,0.05432935026073754
2,random,1,41162,0.26584857540743767
2,random,2,41162,0.13813242162159445
2,random,3,41162,0.09723770172977352
2,random,4,41162,0.08504421511478606
2,random,5,41162,0.06284322412329384
2,random,6,41162,0.05749791051389808
2,random,7,41162,0.04394042170365476
2,random,8,41162,0.03502383027957771
2,random,9,41162,0.037723607079549075
2,margin,1,41162,0.17901271773050226
2,margin,2,41162,0.10729579697076691
2,margin,3,41162,0.0693523427110291
2,margin,4,41162,0.07328717128558314
2,margin,5,41162,0.029256552185153606
2,margin,6,41162,0.02632683612770582
2,margin,7,41162,0.029871070851654226
2,margin,8,41162,0.03262282243838439
2,margin,9,41162,0.01769092889480127
2,confidence,1,41162,0.17901271773050226
2,confidence,2,41162,0.10729579697076691
2,confidence,3,41162,0.0693523427110291
2,confidence,4,41162,0.07328717128558314
2,confidence,5,41162,0.029256552185153606
2,confidence,6,41162,0.02632683612770582
2,confidence,7,41162,0.029871070851654226
2,confidence,8,41162,0.03262282243838439
2,confidence,9,41162,0.01769092889480127
2,entropy,1,41162,0.17901271773050226
2,entropy,2,41162,0.10729579697076691
2,entropy,3,41162,0.0693523427110291
2,entropy,4,41162,0.07328717128558314
2,entropy,5,41162,0.029256552185153606
2,entropy,6,41162,0.02632683612770582
2,entropy,7,41162,0.029871070851654226
2,entropy,8,41162,0.03262282243838439
2,entropy,9,41162,0.01769092889480127
2,kmeans,1,41162,0.46171969916466216
2,kmeans,2,41162,0.13777540374233477
2,kmeans,3,41162,0.0780136930361035
2,kmeans,4,41162,0.05626725657910464
2,kmeans,5,41162,0.0393006148817207
2,kmeans,6,41162,0.04187162989016885
2,kmeans,7,41162,0.03226368395100943
2,kmeans,8,41162,0.024095604056145498
2,kmeans,9,41162,0.02669483076160412
2,wkmeans,1,41162,0.25524606837578073
2,wkmeans,2,41162,0.11571511453837752
2,wkmeans,3,41162,0.10090855529132287
2,wkmeans,4,41162,0.09143927561674066
2,wkmeans,5,41162,0.051517156325818166
2,wkmeans,6,41162,0.040687243141635035
2,wkmeans,7,41162,0.038364738011140175
2,wkmeans,8,41162,0.01914921088807591
2,wkmeans,9,41162,0.020099742174455298
2,iwkmeans,1,41162,0.23308344404711762
2,iwkmeans,2,41162,0.09996308364489388
2,iwkmeans,3,41162,0.1033621322150892
2,iwkmeans,4,41162,0.06911640972465616
2,iwkmeans,5,41162,0.037281311361001115
2,iwkmeans,6,41162,0.035120139812607185
2,iwkmeans,7,41162,0.025774504241200757
2,iwkmeans,8,41162,0.017917951063719587
2,iwkmeans,9,41162,0.016178359896358283
3,random,1,41162,0.29885652371018173
3,random,2,41162,0.13608631768756013
3,random,3,41162,0.08575261690018794
3,random,4,41162,0.06271169649564638
3,random,5,41162,0.07094905497152006
3,random,6,41162,0.06010002110879014
3,random,7,41162,0.03921774326718994
3,random,8,41162,0.038168275531775105
3,random,9,41162,0.033497776388657835
3,margin,1,41162,0.1498882501703497
3,margin,2,41162,0.05306370716463323
3,margin,3,41162,0.07766072225968176
3,margin,4,41162,0.08460897894926997
3,margin,5,41162,0.03878083348398573
3,margin,6,41162,0.034013170795441
3,margin,7,41162,0.023194748630765847
3,margin,8,41162,0.02076919570403706
3,margin,9,41162,0.0176670657369393
3,confidence,1,41162,0.1498882501703497
3,confidence,2,41162,0.05306370716463323
3,confidence,3,41162,0.07766072225968176
3,confidence,4,41162,0.08460897894926997
3,confidence,5,41162,0.03878083348398573
3,confidence,6,41162,0.034013170795441
3,confidence,7,41162,0.023194748630765847
3,confidence,8,41162,0.02076919570403706
3,confidence,9,41162,0.0176670657369393
3,entropy,1,41162,0.1498882501703497
3,entropy,2,41162,0.05306370716463323
3,entropy,3,41162,0.07766072225968176
3,entropy,4,41162,0.08460897894926997
3,entropy,5,41162,0.03878083348398573
3,entropy,6,41162,0.034013170795441
3,entropy,7,41162,0.023194748630765847
3,entropy,8,41162,0.02076919570403706
3,entropy,9,41162,0.0176670657369393
3,kmeans,1,41162,0.4874630249404025
3,kmeans,2,41162,0.13417147708571447
3,kmeans,3,41162,0.07700676533351081
3,kmeans,4,41162,0.06255014828760479
3,kmeans,5,41162,0.04192951062087871
3,kmeans,6,41162,0.031448081505132036
3,kmeans,7,41162,0.0318061603309181
3,kmeans,8,41162,0.025884322281904425
3,kmeans,9,41162,0.023860984653238947
3,wkmeans,1,41162,0.21344895212599016
3,wkmeans,2,41162,0.09659844282319588
3,wkmeans,3,41162,0.07749547985472409
3,wkmeans,4,41162,0.050253037299732024
3,wkmeans,5,41162,0.04273216030122137
3,wkmeans,6,41162,0.044333562773011426
3,wkmeans,7,41162,0.036541726720632765
3,wkmeans,8,41162,0.04958633150105591
3,wkmeans,9,41162,0.009504193668826096
3,iwkmeans,1,41162,0.2109776443216875
3,iwkmeans,2,41162,0.11326305280494077
3,iwkmeans,3,41162,0.11566346392961148
3,iwkmeans,4,41162,0.0793051743928678
3,iwkmeans,5,41162,0.050585320986698136
3,iwkmeans,6,41162,0.057283680442957945
3,iwkmeans,7,41162,0.025795166958597897
3,iwkmeans,8,41162,0.020068518742135357
3,iwkmeans,9,41162,0.013517082355110812
4,random,1,41162,0.22333461188459566
4,random,2,41162,0.14430056057586815
4,random,3,41162,0.10656336108079494
4,random,4,41162,0.07215193485277374
4,random,5,41162,0.06752353225361252
4,random,6,41162,0.06254779864404367
4,random,7,41162,0.042165609843715354
4,random,8,41162,0.03717269314984998
4,random,9,41162,0.03886150855123477
4,margin,1,41162,0.09752796197500029
4,margin,2,41162,0.07515410096185247
4,margin,3,41162,0.12054897027373619
4,margin,4,41162,0.10368764693054755
4,margin,5,41162,0.03126585954598243
4,margin,6,41162,0.06620760995366572
