seed,method,n_iter,dataset,value
0,random,0,41162,0.0
0,random,1,41162,0.16311201942285464
0,random,2,41162,0.13914538775818575
0,random,3,41162,0.143651792064374
0,random,4,41162,0.122972885951556
0,random,5,41162,0.13727935214079148
0,random,6,41162,0.12184236831689016
0,random,7,41162,0.12355398388733638
0,random,8,41162,0.123755974040806
0,random,9,41162,0.12141083873517737
0,margin,0,41162,0.0
0,margin,1,41162,0.16646611452406643
0,margin,2,41162,0.18655544364798726
0,margin,3,41162,0.16768698076618643
0,margin,4,41162,0.14919248242286232
0,margin,5,41162,0.14370098094714778
0,margin,6,41162,0.1353974319915467
0,margin,7,41162,0.1432955306421638
0,margin,8,41162,0.15768183645964245
0,margin,9,41162,0.12505079689991944
0,confidence,0,41162,0.0
0,confidence,1,41162,0.16646611452406643
0,confidence,2,41162,0.18655544364798726
0,confidence,3,41162,0.16768698076618643
0,confidence,4,41162,0.14919248242286232
0,confidence,5,41162,0.14370098094714778
0,confidence,6,41162,0.1353974319915467
0,confidence,7,41162,0.1432955306421638
0,confidence,8,41162,0.15768183645964245
0,confidence,9,41162,0.12505079689991944
0,entropy,0,41162,0.0
0,entropy,1,41162,0.16646611452406643
0,entropy,2,41162,0.18655544364798726
0,entropy,3,41162,0.16768698076618643
0,entropy,4,41162,0.14919248242286232
0,entropy,5,41162,0.14370098094714778
0,entropy,6,41162,0.1353974319915467
0,entropy,7,41162,0.1432955306421638
0,entropy,8,41162,0.15768183645964245
0,entropy,9,41162,0.12505079689991944
0,kmeans,0,41162,0.0
0,kmeans,1,41162,0.1034343016966038
0,kmeans,2,41162,0.10557954488978141
0,kmeans,3,41162,0.08875833727074359
0,kmeans,4,41162,0.08906738449363623
0,kmeans,5,41162,0.08374575591616473
0,kmeans,6,41162,0.08438248472971335
0,kmeans,7,41162,0.08314599772387708
0,kmeans,8,41162,0.08530140043875678
0,kmeans,9,41162,0.09241755647464221
0,wkmeans,0,41162,0.0
