seed,method,n_iter,dataset,value
0,random,0,1502,1.0
0,random,1,1502,1.0
0,random,2,1502,1.0
0,random,3,1502,1.0
0,random,4,1502,1.0
0,random,5,1502,1.0
0,random,6,1502,1.0
0,random,7,1502,1.0
0,random,8,1502,1.0
0,random,9,1502,0.9999183673469387
0,margin,0,1502,1.0
0,margin,1,1502,1.0
0,margin,2,1502,1.0
0,margin,3,1502,0.9997959183673469
0,margin,4,1502,0.9998367346938776
0,margin,5,1502,0.9998639455782313
0,margin,6,1502,0.9996501457725947
0,margin,7,1502,0.9995918367346939
0,margin,8,1502,0.9998185941043084
0,margin,9,1502,0.9998367346938776
0,confidence,0,1502,1.0
0,confidence,1,1502,1.0
0,confidence,2,1502,1.0
0,confidence,3,1502,0.9997959183673469
0,confidence,4,1502,0.9998367346938776
0,confidence,5,1502,0.9998639455782313
0,confidence,6,1502,0.9996501457725947
0,confidence,7,1502,0.9995918367346939
0,confidence,8,1502,0.9998185941043084
0,confidence,9,1502,0.9998367346938776
0,entropy,0,1502,1.0
0,entropy,1,1502,1.0
0,entropy,2,1502,1.0
0,entropy,3,1502,0.9997959183673469
0,entropy,4,1502,0.9998367346938776
0,entropy,5,1502,0.9998639455782313
0,entropy,6,1502,0.9996501457725947
0,entropy,7,1502,0.9995918367346939
0,entropy,8,1502,0.9998185941043084
0,entropy,9,1502,0.9998367346938776
0,kmeans,0,1502,1.0
0,kmeans,1,1502,1.0
0,kmeans,2,1502,1.0
0,kmeans,3,1502,1.0
0,kmeans,4,1502,1.0
0,kmeans,5,1502,1.0
0,kmeans,6,1502,1.0
0,kmeans,7,1502,1.0
0,kmeans,8,1502,1.0
0,kmeans,9,1502,1.0
0,wkmeans,0,1502,1.0
0,wkmeans,1,1502,1.0
0,wkmeans,2,1502,1.0
0,wkmeans,3,1502,1.0
0,wkmeans,4,1502,0.9998367346938776
0,wkmeans,5,1502,0.9998639455782313
0,wkmeans,6,1502,0.9997667638483965
0,wkmeans,7,1502,0.9997959183673469
0,wkmeans,8,1502,0.9998185941043084
0,wkmeans,9,1502,0.9997551020408163
1,random,0,1502,1.0
1,random,1,1502,1.0
1,random,2,1502,1.0
1,random,3,1502,1.0
1,random,4,1502,1.0
1,random,5,1502,1.0
1,random,6,1502,1.0
1,random,7,1502,1.0
1,random,8,1502,1.0
1,random,9,1502,1.0
1,margin,0,1502,1.0
1,margin,1,1502,1.0
1,margin,2,1502,1.0
1,margin,3,1502,1.0
1,margin,4,1502,1.0
1,margin,5,1502,0.9995918367346939
1,margin,6,1502,0.9996501457725947
1,margin,7,1502,0.9996938775510205
1,margin,8,1502,0.9997278911564625
1,margin,9,1502,0.9997551020408163
1,confidence,0,1502,1.0
1,confidence,1,1502,1.0
1,confidence,2,1502,1.0
1,confidence,3,1502,1.0
1,confidence,4,1502,1.0
1,confidence,5,1502,0.9995918367346939
1,confidence,6,1502,0.9996501457725947
1,confidence,7,1502,0.9996938775510205
1,confidence,8,1502,0.9997278911564625
1,confidence,9,1502,0.9997551020408163
1,entropy,0,1502,1.0
1,entropy,1,1502,1.0
1,entropy,2,1502,1.0
1,entropy,3,1502,1.0
1,entropy,4,1502,1.0
1,entropy,5,1502,0.9995918367346939
1,entropy,6,1502,0.9996501457725947
1,entropy,7,1502,0.9996938775510205
1,entropy,8,1502,0.9997278911564625
1,entropy,9,1502,0.9997551020408163
1,kmeans,0,1502,1.0
1,kmeans,1,1502,1.0
1,kmeans,2,1502,1.0
1,kmeans,3,1502,1.0
1,kmeans,4,1502,1.0
1,kmeans,5,1502,1.0
1,kmeans,6,1502,1.0
1,kmeans,7,1502,1.0
1,kmeans,8,1502,1.0
1,kmeans,9,1502,1.0
1,wkmeans,0,1502,1.0
1,wkmeans,1,1502,1.0
1,wkmeans,2,1502,1.0
1,wkmeans,3,1502,0.9997959183673469
1,wkmeans,4,1502,1.0
1,wkmeans,5,1502,1.0
1,wkmeans,6,1502,0.9997667638483965
1,wkmeans,7,1502,0.9997959183673469
1,wkmeans,8,1502,0.9998185941043084
1,wkmeans,9,1502,0.9998367346938776
2,random,0,1502,1.0
2,random,1,1502,1.0
2,random,2,1502,1.0
2,random,3,1502,1.0
2,random,4,1502,1.0
2,random,5,1502,1.0
2,random,6,1502,1.0
2,random,7,1502,1.0
2,random,8,1502,1.0
2,random,9,1502,1.0
2,margin,0,1502,1.0
2,margin,1,1502,1.0
2,margin,2,1502,1.0
2,margin,3,1502,0.9997959183673469
2,margin,4,1502,0.9998367346938776
2,margin,5,1502,0.9997278911564625
2,margin,6,1502,0.9997667638483965
2,margin,7,1502,0.9997959183673469
2,margin,8,1502,0.9997278911564625
2,margin,9,1502,0.9997551020408163
2,confidence,0,1502,1.0
2,confidence,1,1502,1.0
2,confidence,2,1502,1.0
2,confidence,3,1502,0.9997959183673469
2,confidence,4,1502,0.9998367346938776
2,confidence,5,1502,0.9997278911564625
2,confidence,6,1502,0.9997667638483965
2,confidence,7,1502,0.9997959183673469
2,confidence,8,1502,0.9997278911564625
2,confidence,9,1502,0.9997551020408163
2,entropy,0,1502,1.0
2,entropy,1,1502,1.0
2,entropy,2,1502,1.0
2,entropy,3,1502,0.9997959183673469
2,entropy,4,1502,0.9998367346938776
2,entropy,5,1502,0.9997278911564625
2,entropy,6,1502,0.9997667638483965
2,entropy,7,1502,0.9997959183673469
2,entropy,8,1502,0.9997278911564625
2,entropy,9,1502,0.9997551020408163
2,kmeans,0,1502,1.0
2,kmeans,1,1502,1.0
2,kmeans,2,1502,1.0
2,kmeans,3,1502,1.0
2,kmeans,4,1502,1.0
2,kmeans,5,1502,1.0
2,kmeans,6,1502,1.0
2,kmeans,7,1502,1.0
2,kmeans,8,1502,1.0
2,kmeans,9,1502,1.0
2,wkmeans,0,1502,1.0
2,wkmeans,1,1502,0.9995918367346939
2,wkmeans,2,1502,1.0
2,wkmeans,3,1502,0.9997959183673469
2,wkmeans,4,1502,0.9996734693877551
2,wkmeans,5,1502,0.9998639455782313
2,wkmeans,6,1502,0.9997667638483965
2,wkmeans,7,1502,0.9997959183673469
2,wkmeans,8,1502,0.9997278911564625
2,wkmeans,9,1502,0.9997551020408163
3,random,0,1502,1.0
3,random,1,1502,1.0
3,random,2,1502,1.0
3,random,3,1502,1.0
3,random,4,1502,1.0
3,random,5,1502,1.0
3,random,6,1502,1.0
3,random,7,1502,1.0
3,random,8,1502,1.0
3,random,9,1502,1.0
3,margin,0,1502,1.0
3,margin,1,1502,1.0
3,margin,2,1502,0.9997278911564625
3,margin,3,1502,0.9997959183673469
3,margin,4,1502,0.9996734693877551
3,margin,5,1502,0.9995918367346939
3,margin,6,1502,0.9994169096209913
3,margin,7,1502,0.9992857142857143
3,margin,8,1502,0.9993650793650793
3,margin,9,1502,0.9995102040816326
3,confidence,0,1502,1.0
3,confidence,1,1502,1.0
3,confidence,2,1502,0.9997278911564625
3,confidence,3,1502,0.9997959183673469
3,confidence,4,1502,0.9996734693877551
3,confidence,5,1502,0.9995918367346939
3,confidence,6,1502,0.9994169096209913
3,confidence,7,1502,0.9992857142857143
3,confidence,8,1502,0.9993650793650793
3,confidence,9,1502,0.9995102040816326
3,entropy,0,1502,1.0
3,entropy,1,1502,1.0
3,entropy,2,1502,0.9997278911564625
3,entropy,3,1502,0.9997959183673469
3,entropy,4,1502,0.9996734693877551
3,entropy,5,1502,0.9995918367346939
3,entropy,6,1502,0.9994169096209913
3,entropy,7,1502,0.9993877551020408
3,entropy,8,1502,0.9994557823129252
3,entropy,9,1502,0.9995918367346939
3,kmeans,0,1502,1.0
3,kmeans,1,1502,1.0
3,kmeans,2,1502,1.0
3,kmeans,3,1502,1.0
3,kmeans,4,1502,1.0
3,kmeans,5,1502,1.0
3,kmeans,6,1502,1.0
3,kmeans,7,1502,1.0
3,kmeans,8,1502,1.0
3,kmeans,9,1502,1.0
3,wkmeans,0,1502,1.0
3,wkmeans,1,1502,1.0
3,wkmeans,2,1502,1.0
3,wkmeans,3,1502,0.9997959183673469
3,wkmeans,4,1502,0.9998367346938776
3,wkmeans,5,1502,0.9998639455782313
3,wkmeans,6,1502,0.9998833819241982
3,wkmeans,7,1502,0.9997959183673469
3,wkmeans,8,1502,0.9996371882086168
3,wkmeans,9,1502,0.9997551020408163
4,random,0,1502,1.0
4,random,1,1502,1.0
4,random,2,1502,1.0
4,random,3,1502,1.0
4,random,4,1502,1.0
4,random,5,1502,1.0
4,random,6,1502,1.0
4,random,7,1502,1.0
4,random,8,1502,0.9999092970521541
4,random,9,1502,1.0
4,margin,0,1502,1.0
4,margin,1,1502,1.0
4,margin,2,1502,1.0
4,margin,3,1502,0.9997959183673469
4,margin,4,1502,0.9996734693877551
4,margin,5,1502,0.9994557823129252
4,margin,6,1502,0.9996501457725947
4,margin,7,1502,0.9996938775510205
4,margin,8,1502,0.9994557823129252
4,margin,9,1502,0.9996734693877551
4,confidence,0,1502,1.0
4,confidence,1,1502,1.0
4,confidence,2,1502,1.0
4,confidence,3,1502,0.9997959183673469
4,confidence,4,1502,0.9996734693877551
4,confidence,5,1502,0.9994557823129252
4,confidence,6,1502,0.9996501457725947
4,confidence,7,1502,0.9996938775510205
4,confidence,8,1502,0.9994557823129252
4,confidence,9,1502,0.9996734693877551
4,entropy,0,1502,1.0
4,entropy,1,1502,1.0
4,entropy,2,1502,1.0
4,entropy,3,1502,0.9997959183673469
4,entropy,4,1502,0.9996734693877551
4,entropy,5,1502,0.9994557823129252
4,entropy,6,1502,0.9996501457725947
4,entropy,7,1502,0.9996938775510205
4,entropy,8,1502,0.9994557823129252
4,entropy,9,1502,0.9996734693877551
4,kmeans,0,1502,1.0
4,kmeans,1,1502,1.0
4,kmeans,2,1502,1.0
4,kmeans,3,1502,1.0
4,kmeans,4,1502,1.0
4,kmeans,5,1502,1.0
4,kmeans,6,1502,1.0
4,kmeans,7,1502,1.0
4,kmeans,8,1502,1.0
4,kmeans,9,1502,1.0
4,wkmeans,0,1502,1.0
4,wkmeans,1,1502,1.0
4,wkmeans,2,1502,1.0
4,wkmeans,3,1502,1.0
4,wkmeans,4,1502,0.9998367346938776
4,wkmeans,5,1502,0.9998639455782313
4,wkmeans,6,1502,0.9997667638483965
4,wkmeans,7,1502,0.9997959183673469
4,wkmeans,8,1502,0.9997278911564625
4,wkmeans,9,1502,0.9996734693877551
5,random,0,1502,1.0
5,random,1,1502,1.0
5,random,2,1502,1.0
5,random,3,1502,1.0
5,random,4,1502,1.0
5,random,5,1502,1.0
5,random,6,1502,1.0
5,random,7,1502,1.0
5,random,8,1502,1.0
5,random,9,1502,0.9999183673469387
5,margin,0,1502,1.0
5,margin,1,1502,1.0
5,margin,2,1502,1.0
5,margin,3,1502,0.9997959183673469
5,margin,4,1502,0.9998367346938776
5,margin,5,1502,0.9998639455782313
5,margin,6,1502,0.9997667638483965
5,margin,7,1502,0.9997959183673469
5,margin,8,1502,0.9998185941043084
5,margin,9,1502,0.9996734693877551
5,confidence,0,1502,1.0
5,confidence,1,1502,1.0
5,confidence,2,1502,1.0
5,confidence,3,1502,0.9997959183673469
5,confidence,4,1502,0.9998367346938776
5,confidence,5,1502,0.9998639455782313
5,confidence,6,1502,0.9997667638483965
5,confidence,7,1502,0.9997959183673469
5,confidence,8,1502,0.9998185941043084
5,confidence,9,1502,0.9996734693877551
5,entropy,0,1502,1.0
5,entropy,1,1502,1.0
5,entropy,2,1502,1.0
5,entropy,3,1502,0.9997959183673469
5,entropy,4,1502,0.9998367346938776
5,entropy,5,1502,0.9998639455782313
5,entropy,6,1502,0.9997667638483965
5,entropy,7,1502,0.9997959183673469
5,entropy,8,1502,0.9998185941043084
5,entropy,9,1502,0.9996734693877551
5,kmeans,0,1502,1.0
5,kmeans,1,1502,0.9995918367346939
5,kmeans,2,1502,1.0
5,kmeans,3,1502,1.0
5,kmeans,4,1502,1.0
5,kmeans,5,1502,1.0
5,kmeans,6,1502,1.0
5,kmeans,7,1502,1.0
5,kmeans,8,1502,1.0
5,kmeans,9,1502,1.0
5,wkmeans,0,1502,1.0
5,wkmeans,1,1502,1.0
5,wkmeans,2,1502,1.0
5,wkmeans,3,1502,0.9997959183673469
5,wkmeans,4,1502,0.9998367346938776
5,wkmeans,5,1502,0.9997278911564625
5,wkmeans,6,1502,0.9997667638483965
5,wkmeans,7,1502,0.9997959183673469
5,wkmeans,8,1502,0.9997278911564625
5,wkmeans,9,1502,0.9998367346938776
6,random,0,1502,1.0
6,random,1,1502,1.0
6,random,2,1502,1.0
6,random,3,1502,1.0
6,random,4,1502,1.0
6,random,5,1502,1.0
6,random,6,1502,1.0
6,random,7,1502,1.0
6,random,8,1502,1.0
6,random,9,1502,1.0
6,margin,0,1502,1.0
6,margin,1,1502,0.9995918367346939
6,margin,2,1502,0.9994557823129252
6,margin,3,1502,0.9995918367346939
6,margin,4,1502,0.9995102040816326
6,margin,5,1502,0.9995918367346939
6,margin,6,1502,0.9993002915451895
6,margin,7,1502,0.9995918367346939
6,margin,8,1502,0.9994557823129252
6,margin,9,1502,0.9995102040816326
6,confidence,0,1502,1.0
6,confidence,1,1502,0.9995918367346939
6,confidence,2,1502,0.9994557823129252
6,confidence,3,1502,0.9995918367346939
6,confidence,4,1502,0.9995102040816326
6,confidence,5,1502,0.9995918367346939
6,confidence,6,1502,0.9993002915451895
6,confidence,7,1502,0.9995918367346939
6,confidence,8,1502,0.9994557823129252
6,confidence,9,1502,0.9995102040816326
6,entropy,0,1502,1.0
6,entropy,1,1502,0.9995918367346939
6,entropy,2,1502,0.9994557823129252
6,entropy,3,1502,0.9995918367346939
6,entropy,4,1502,0.9995102040816326
6,entropy,5,1502,0.9995918367346939
6,entropy,6,1502,0.999533527696793
6,entropy,7,1502,0.9995918367346939
6,entropy,8,1502,0.999546485260771
6,entropy,9,1502,0.9996734693877551
6,kmeans,0,1502,1.0
6,kmeans,1,1502,1.0
6,kmeans,2,1502,1.0
6,kmeans,3,1502,1.0
6,kmeans,4,1502,1.0
6,kmeans,5,1502,1.0
6,kmeans,6,1502,1.0
6,kmeans,7,1502,1.0
6,kmeans,8,1502,1.0
6,kmeans,9,1502,1.0
6,wkmeans,0,1502,1.0
