seed,method,n_iter,dataset,value
0,random,0,1502,0.9885714285714285
0,random,1,1502,0.9951020408163266
0,random,2,1502,0.9951020408163266
0,random,3,1502,0.9991836734693877
0,random,4,1502,0.9975510204081632
0,random,5,1502,0.9983673469387755
0,random,6,1502,0.996734693877551
0,random,7,1502,0.996734693877551
0,random,8,1502,0.9983673469387755
0,random,9,1502,0.9991836734693877
0,margin,0,1502,0.5820408163265306
0,margin,1,1502,0.6636734693877551
0,margin,2,1502,0.8742857142857143
0,margin,3,1502,0.9681632653061224
0,margin,4,1502,0.986938775510204
0,margin,5,1502,0.9959183673469387
0,margin,6,1502,0.9975510204081632
0,margin,7,1502,0.9991836734693877
0,margin,8,1502,1.0
0,margin,9,1502,1.0
0,confidence,0,1502,0.5820408163265306
0,confidence,1,1502,0.6636734693877551
0,confidence,2,1502,0.8742857142857143
0,confidence,3,1502,0.9681632653061224
0,confidence,4,1502,0.986938775510204
0,confidence,5,1502,0.9959183673469387
0,confidence,6,1502,0.9975510204081632
0,confidence,7,1502,0.9991836734693877
0,confidence,8,1502,1.0
0,confidence,9,1502,1.0
0,entropy,0,1502,0.5820408163265306
0,entropy,1,1502,0.6636734693877551
0,entropy,2,1502,0.8742857142857143
0,entropy,3,1502,0.9681632653061224
0,entropy,4,1502,0.986938775510204
0,entropy,5,1502,0.9959183673469387
0,entropy,6,1502,0.9975510204081632
0,entropy,7,1502,0.9991836734693877
0,entropy,8,1502,1.0
0,entropy,9,1502,1.0
0,kmeans,0,1502,0.9861224489795918
0,kmeans,1,1502,0.9926530612244898
0,kmeans,2,1502,0.9975510204081632
0,kmeans,3,1502,0.996734693877551
0,kmeans,4,1502,0.9991836734693877
0,kmeans,5,1502,0.9983673469387755
0,kmeans,6,1502,0.9991836734693877
0,kmeans,7,1502,0.9991836734693877
0,kmeans,8,1502,0.9983673469387755
0,kmeans,9,1502,0.9991836734693877
0,wkmeans,0,1502,0.8661224489795918
0,wkmeans,1,1502,0.9820408163265306
0,wkmeans,2,1502,0.986938775510204
0,wkmeans,3,1502,0.9877551020408163
0,wkmeans,4,1502,0.9934693877551021
0,wkmeans,5,1502,0.996734693877551
0,wkmeans,6,1502,0.9951020408163266
0,wkmeans,7,1502,0.9983673469387755
0,wkmeans,8,1502,0.996734693877551
0,wkmeans,9,1502,0.9991836734693877
1,random,0,1502,0.9877551020408163
1,random,1,1502,0.9951020408163266
1,random,2,1502,0.9991836734693877
1,random,3,1502,0.9951020408163266
1,random,4,1502,0.9983673469387755
1,random,5,1502,1.0
1,random,6,1502,0.9991836734693877
1,random,7,1502,0.9983673469387755
1,random,8,1502,0.9983673469387755
1,random,9,1502,1.0
1,margin,0,1502,0.6204081632653061
1,margin,1,1502,0.6065306122448979
1,margin,2,1502,0.9518367346938775
1,margin,3,1502,0.9730612244897959
1,margin,4,1502,0.9771428571428571
1,margin,5,1502,0.9926530612244898
1,margin,6,1502,0.996734693877551
