seed,method,n_iter,dataset,value
0,random,1,42395,0.20231508140051369
0,random,2,42395,0.1346383486759888
0,random,3,42395,0.08229906846661711
0,random,4,42395,0.052690772632166656
0,random,5,42395,0.03249647693380479
0,random,6,42395,0.03274345634008146
0,random,7,42395,0.02123297181936331
0,random,8,42395,0.028419945111293622
0,random,9,42395,0.030565611905041645
0,margin,1,42395,0.10860769709363305
0,margin,2,42395,0.06767744844295387
0,margin,3,42395,0.04016355352148536
0,margin,4,42395,0.03535045553396253
0,margin,5,42395,0.022537385630473507
0,margin,6,42395,0.02840706404388443
0,margin,7,42395,0.018683797518555385
0,margin,8,42395,0.01371985988211656
0,margin,9,42395,0.022509095329040534
0,confidence,1,42395,0.10860769709363305
0,confidence,2,42395,0.06767744844295387
0,confidence,3,42395,0.04016355352148536
0,confidence,4,42395,0.03535045553396253
0,confidence,5,42395,0.022537385630473507
0,confidence,6,42395,0.02840706404388443
0,confidence,7,42395,0.018683797518555385
0,confidence,8,42395,0.01371985988211656
0,confidence,9,42395,0.022509095329040534
0,entropy,1,42395,0.10860769709363305
0,entropy,2,42395,0.06767744844295387
0,entropy,3,42395,0.04016355352148536
0,entropy,4,42395,0.03535045553396253
0,entropy,5,42395,0.022537385630473507
0,entropy,6,42395,0.02840706404388443
0,entropy,7,42395,0.018683797518555385
0,entropy,8,42395,0.01371985988211656
0,entropy,9,42395,0.022509095329040534
0,kmeans,1,42395,0.8034737385237775
0,kmeans,2,42395,0.10932585210513235
0,kmeans,3,42395,0.07117787200033093
0,kmeans,4,42395,0.04867183478659117
0,kmeans,5,42395,0.031246236448191064
0,kmeans,6,42395,0.025617809249741993
0,kmeans,7,42395,0.023475881738364943
0,kmeans,8,42395,0.020504877893271215
0,kmeans,9,42395,0.01517846276094832
0,wkmeans,1,42395,0.2681974589453862
0,wkmeans,2,42395,0.1297654413389929
0,wkmeans,3,42395,0.08422100814404178
0,wkmeans,4,42395,0.046498542509866465
0,wkmeans,5,42395,0.027001354660615418
0,wkmeans,6,42395,0.02596476777746562
0,wkmeans,7,42395,0.01629209791006139
0,wkmeans,8,42395,0.023258530977991895
0,wkmeans,9,42395,0.018082073955982034
0,iwkmeans,1,42395,0.1848282576277986
0,iwkmeans,2,42395,0.08923120587754385
0,iwkmeans,3,42395,0.08670514768854982
0,iwkmeans,4,42395,0.047043671031387374
0,iwkmeans,5,42395,0.043748017329744815
0,iwkmeans,6,42395,0.037410843429619436
0,iwkmeans,7,42395,0.02388126644346647
0,iwkmeans,8,42395,0.01158562974651649
0,iwkmeans,9,42395,0.010882731025512803
1,random,1,42395,0.2332231750591349
1,random,2,42395,0.10212033444961612
1,random,3,42395,0.07478031459244969
1,random,4,42395,0.06827822539152756
1,random,5,42395,0.036533201926070805
1,random,6,42395,0.03339917889319545
1,random,7,42395,0.03718801120486313
1,random,8,42395,0.025277014060233638
1,random,9,42395,0.018469854458344512
1,margin,1,42395,0.16125720130642068
1,margin,2,42395,0.05864617002741661
1,margin,3,42395,0.04971803356611212
1,margin,4,42395,0.026199835990576542
1,margin,5,42395,0.04457996054746169
1,margin,6,42395,0.027782748848599652
1,margin,7,42395,0.014599590526314645
1,margin,8,42395,0.0212607183645011
1,margin,9,42395,0.009373944540243779
1,confidence,1,42395,0.16125720130642068
1,confidence,2,42395,0.05864617002741661
1,confidence,3,42395,0.04971803356611212
1,confidence,4,42395,0.026199835990576542
1,confidence,5,42395,0.04457996054746169
1,confidence,6,42395,0.027782748848599652
1,confidence,7,42395,0.014599590526314645
1,confidence,8,42395,0.0212607183645011
1,confidence,9,42395,0.009373944540243779
1,entropy,1,42395,0.16125720130642068
1,entropy,2,42395,0.05864617002741661
1,entropy,3,42395,0.04971803356611212
1,entropy,4,42395,0.026199835990576542
1,entropy,5,42395,0.04457996054746169
1,entropy,6,42395,0.027782748848599652
1,entropy,7,42395,0.014599590526314645
1,entropy,8,42395,0.0212607183645011
1,entropy,9,42395,0.009373944540243779
1,kmeans,1,42395,0.8342331726943859
1,kmeans,2,42395,0.11789871964647596
1,kmeans,3,42395,0.07093464943779511
1,kmeans,4,42395,0.03709801775197683
1,kmeans,5,42395,0.031036380211069678
1,kmeans,6,42395,0.026269713135276585
1,kmeans,7,42395,0.021948867043085785
1,kmeans,8,42395,0.016131272101562993
1,kmeans,9,42395,0.017052025969635527
1,wkmeans,1,42395,0.3088184566342325
1,wkmeans,2,42395,0.11963590441223214
1,wkmeans,3,42395,0.13667033006488616
1,wkmeans,4,42395,0.03647565000821462
1,wkmeans,5,42395,0.03477269726390861
1,wkmeans,6,42395,0.023922619770937206
1,wkmeans,7,42395,0.026907573664569633
1,wkmeans,8,42395,0.016754740752605666
1,wkmeans,9,42395,0.012611152958762287
1,iwkmeans,1,42395,0.22091435890054523
1,iwkmeans,2,42395,0.11393373126161722
1,iwkmeans,3,42395,0.07460157085987344
1,iwkmeans,4,42395,0.026055268794124804
1,iwkmeans,5,42395,0.030176276567404188
1,iwkmeans,6,42395,0.03182397585812882
1,iwkmeans,7,42395,0.02684972831212981
1,iwkmeans,8,42395,0.02012580044127153
1,iwkmeans,9,42395,0.011776415535663422
2,random,1,42395,0.1936724777856679
2,random,2,42395,0.1129458169669676
2,random,3,42395,0.07112908091280983
2,random,4,42395,0.04682536423040484
2,random,5,42395,0.03846237641244577
2,random,6,42395,0.034102856054001714
2,random,7,42395,0.036667975737347
2,random,8,42395,0.023437233429830145
2,random,9,42395,0.02246138451841577
2,margin,1,42395,0.14413682426505284
2,margin,2,42395,0.06426981770433438
2,margin,3,42395,0.04630722477875354
2,margin,4,42395,0.03194595441275621
2,margin,5,42395,0.029116105173288987
2,margin,6,42395,0.02110393756962726
2,margin,7,42395,0.018395654212426872
2,margin,8,42395,0.015166120480093727
2,margin,9,42395,0.017958588152696686
2,confidence,1,42395,0.14413682426505284
2,confidence,2,42395,0.06426981770433438
2,confidence,3,42395,0.04630722477875354
2,confidence,4,42395,0.03194595441275621
2,confidence,5,42395,0.029116105173288987
2,confidence,6,42395,0.02110393756962726
2,confidence,7,42395,0.018395654212426872
2,confidence,8,42395,0.015166120480093727
2,confidence,9,42395,0.017958588152696686
2,entropy,1,42395,0.14413682426505284
2,entropy,2,42395,0.06426981770433438
2,entropy,3,42395,0.04630722477875354
2,entropy,4,42395,0.03194595441275621
2,entropy,5,42395,0.029116105173288987
2,entropy,6,42395,0.02110393756962726
2,entropy,7,42395,0.018395654212426872
2,entropy,8,42395,0.015166120480093727
2,entropy,9,42395,0.017958588152696686
2,kmeans,1,42395,0.7804866463075186
2,kmeans,2,42395,0.1242550057240328
2,kmeans,3,42395,0.0674651624966109
2,kmeans,4,42395,0.046112998432912056
2,kmeans,5,42395,0.03278312308851596
2,kmeans,6,42395,0.023883864518753347
2,kmeans,7,42395,0.020168847038492487
2,kmeans,8,42395,0.01792597645862519
2,kmeans,9,42395,0.01941928926216583
2,wkmeans,1,42395,0.2838279974164833
2,wkmeans,2,42395,0.11319119356919544
2,wkmeans,3,42395,0.08717903475180348
2,wkmeans,4,42395,0.04796085319373122
2,wkmeans,5,42395,0.03342191043095207
2,wkmeans,6,42395,0.02911033161228941
2,wkmeans,7,42395,0.021854308319581028
2,wkmeans,8,42395,0.01744930066905784
2,wkmeans,9,42395,0.015783165859045007
2,iwkmeans,1,42395,0.18355023277564675
2,iwkmeans,2,42395,0.09340536178072716
2,iwkmeans,3,42395,0.08943594736544229
2,iwkmeans,4,42395,0.029375824120855532
2,iwkmeans,5,42395,0.03861173789559832
2,iwkmeans,6,42395,0.03726746669608435
2,iwkmeans,7,42395,0.024842560480330695
2,iwkmeans,8,42395,0.014553265686749887
2,iwkmeans,9,42395,0.013680124206131426
3,random,1,42395,0.13263154363173105
3,random,2,42395,0.09499890131266822
3,random,3,42395,0.08356940137538105
3,random,4,42395,0.056957948713458516
3,random,5,42395,0.046148553005378914
3,random,6,42395,0.047540051583111385
3,random,7,42395,0.029627631126675272
3,random,8,42395,0.02142054445842463
3,random,9,42395,0.02196341711973771
3,margin,1,42395,0.13500129929579724
3,margin,2,42395,0.058495722261303104
3,margin,3,42395,0.03687133812215407
3,margin,4,42395,0.024212567700199673
3,margin,5,42395,0.01942218368501709
3,margin,6,42395,0.020947654160534273
3,margin,7,42395,0.01654388128801674
3,margin,8,42395,0.01233061595524957
3,margin,9,42395,0.017424295924163745
3,confidence,1,42395,0.13500129929579724
3,confidence,2,42395,0.058495722261303104
3,confidence,3,42395,0.03687133812215407
3,confidence,4,42395,0.024212567700199673
3,confidence,5,42395,0.01942218368501709
3,confidence,6,42395,0.020947654160534273
3,confidence,7,42395,0.01654388128801674
3,confidence,8,42395,0.01233061595524957
3,confidence,9,42395,0.017424295924163745
3,entropy,1,42395,0.13500129929579724
3,entropy,2,42395,0.058495722261303104
3,entropy,3,42395,0.03687133812215407
3,entropy,4,42395,0.024212567700199673
3,entropy,5,42395,0.01942218368501709
3,entropy,6,42395,0.020947654160534273
3,entropy,7,42395,0.01654388128801674
3,entropy,8,42395,0.01233061595524957
3,entropy,9,42395,0.017424295924163745
3,kmeans,1,42395,0.7440004950858476
3,kmeans,2,42395,0.09938987125648026
3,kmeans,3,42395,0.06466324337395798
3,kmeans,4,42395,0.04380490658650419
3,kmeans,5,42395,0.03013777150731704
3,kmeans,6,42395,0.022715069625000042
3,kmeans,7,42395,0.024562207087185556
3,kmeans,8,42395,0.01565194129784065
3,kmeans,9,42395,0.015113707151490354
3,wkmeans,1,42395,0.2349508537643047
3,wkmeans,2,42395,0.09424778912099303
3,wkmeans,3,42395,0.06475133476248864
3,wkmeans,4,42395,0.044105416303881484
3,wkmeans,5,42395,0.031054715415859892
3,wkmeans,6,42395,0.029076762178159743
3,wkmeans,7,42395,0.01688112138608592
3,wkmeans,8,42395,0.015005272705461386
3,wkmeans,9,42395,0.016940454147227228
