seed,method,n_iter,dataset,value
0,random,0,42395,0.0
0,random,1,42395,0.0
0,random,2,42395,0.0
0,random,3,42395,0.08
0,random,4,42395,0.0
0,random,5,42395,0.0
0,random,6,42395,0.0
0,random,7,42395,0.0
0,random,8,42395,0.0
0,random,9,42395,0.0
0,margin,0,42395,0.26890756302521013
0,margin,1,42395,0.2992125984251969
0,margin,2,42395,0.4
0,margin,3,42395,0.38993710691823896
0,margin,4,42395,0.47311827956989244
0,margin,5,42395,0.3956043956043956
0,margin,6,42395,0.41420118343195267
0,margin,7,42395,0.49484536082474223
0,margin,8,42395,0.38461538461538464
0,margin,9,42395,0.4623115577889448
0,confidence,0,42395,0.26890756302521013
0,confidence,1,42395,0.2992125984251969
0,confidence,2,42395,0.4
0,confidence,3,42395,0.38993710691823896
0,confidence,4,42395,0.47311827956989244
0,confidence,5,42395,0.3956043956043956
0,confidence,6,42395,0.41420118343195267
0,confidence,7,42395,0.49484536082474223
0,confidence,8,42395,0.38461538461538464
0,confidence,9,42395,0.4623115577889448
0,entropy,0,42395,0.26890756302521013
0,entropy,1,42395,0.2992125984251969
0,entropy,2,42395,0.4
0,entropy,3,42395,0.38993710691823896
0,entropy,4,42395,0.47311827956989244
0,entropy,5,42395,0.3956043956043956
0,entropy,6,42395,0.41420118343195267
0,entropy,7,42395,0.49484536082474223
0,entropy,8,42395,0.38461538461538464
0,entropy,9,42395,0.4623115577889448
0,kmeans,0,42395,0.1904761904761905
0,kmeans,1,42395,0.0
0,kmeans,2,42395,0.08695652173913045
0,kmeans,3,42395,0.0
0,kmeans,4,42395,0.10526315789473684
0,kmeans,5,42395,0.0
0,kmeans,6,42395,0.0
0,kmeans,7,42395,0.0
0,kmeans,8,42395,0.0
0,kmeans,9,42395,0.0
0,wkmeans,0,42395,0.12403100775193798
0,wkmeans,1,42395,0.26190476190476186
0,wkmeans,2,42395,0.21951219512195125
0,wkmeans,3,42395,0.1846153846153846
0,wkmeans,4,42395,0.2857142857142857
0,wkmeans,5,42395,0.13157894736842105
0,wkmeans,6,42395,0.21359223300970878
0,wkmeans,7,42395,0.08888888888888889
0,wkmeans,8,42395,0.24999999999999997
0,wkmeans,9,42395,0.24719101123595505
0,iwkmeans,0,42395,0.20689655172413796
0,iwkmeans,1,42395,0.21621621621621623
0,iwkmeans,2,42395,0.22680412371134023
0,iwkmeans,3,42395,0.3125
0,iwkmeans,4,42395,0.5057471264367815
0,iwkmeans,5,42395,0.45714285714285713
0,iwkmeans,6,42395,0.4216867469879518
0,iwkmeans,7,42395,0.43333333333333335
0,iwkmeans,8,42395,0.3563218390804597
0,iwkmeans,9,42395,0.4761904761904763
1,random,0,42395,0.09090909090909091
1,random,1,42395,0.0
1,random,2,42395,0.0
1,random,3,42395,0.0
1,random,4,42395,0.0
1,random,5,42395,0.0
1,random,6,42395,0.0
1,random,7,42395,0.0
1,random,8,42395,0.0
1,random,9,42395,0.0
1,margin,0,42395,0.23958333333333334
1,margin,1,42395,0.30434782608695654
1,margin,2,42395,0.32432432432432434
1,margin,3,42395,0.4699453551912569
1,margin,4,42395,0.38036809815950917
1,margin,5,42395,0.45348837209302323
1,margin,6,42395,0.5227272727272728
1,margin,7,42395,0.4311377245508982
1,margin,8,42395,0.5631067961165049
1,margin,9,42395,0.4583333333333333
1,confidence,0,42395,0.23958333333333334
1,confidence,1,42395,0.30434782608695654
1,confidence,2,42395,0.32432432432432434
1,confidence,3,42395,0.4699453551912569
1,confidence,4,42395,0.38036809815950917
1,confidence,5,42395,0.45348837209302323
1,confidence,6,42395,0.5227272727272728
1,confidence,7,42395,0.4311377245508982
1,confidence,8,42395,0.5631067961165049
1,confidence,9,42395,0.4583333333333333
1,entropy,0,42395,0.23958333333333334
1,entropy,1,42395,0.30434782608695654
1,entropy,2,42395,0.32432432432432434
1,entropy,3,42395,0.4699453551912569
1,entropy,4,42395,0.38036809815950917
1,entropy,5,42395,0.45348837209302323
1,entropy,6,42395,0.5227272727272728
1,entropy,7,42395,0.4311377245508982
1,entropy,8,42395,0.5631067961165049
1,entropy,9,42395,0.4583333333333333
1,kmeans,0,42395,0.0
1,kmeans,1,42395,0.0
1,kmeans,2,42395,0.0
1,kmeans,3,42395,0.0
1,kmeans,4,42395,0.0
1,kmeans,5,42395,0.0
1,kmeans,6,42395,0.0
1,kmeans,7,42395,0.0
1,kmeans,8,42395,0.0
1,kmeans,9,42395,0.0
1,wkmeans,0,42395,0.1515151515151515
1,wkmeans,1,42395,0.18181818181818182
1,wkmeans,2,42395,0.27083333333333337
1,wkmeans,3,42395,0.18666666666666668
1,wkmeans,4,42395,0.3047619047619047
1,wkmeans,5,42395,0.16666666666666666
1,wkmeans,6,42395,0.2028985507246377
1,wkmeans,7,42395,0.28571428571428575
1,wkmeans,8,42395,0.1797752808988764
1,wkmeans,9,42395,0.12048192771084337
1,iwkmeans,0,42395,0.3026315789473684
1,iwkmeans,1,42395,0.2702702702702703
1,iwkmeans,2,42395,0.3652173913043478
1,iwkmeans,3,42395,0.3611111111111111
1,iwkmeans,4,42395,0.37499999999999994
