seed,method,n_iter,dataset,value
0,random,0,1461,1.5712938022684282
0,random,1,1461,1.8878979815278951
0,random,2,1461,1.5650395086338114
0,random,3,1461,1.523128770663121
0,random,4,1461,1.5009411568310411
0,random,5,1461,1.4487423090554
0,random,6,1461,1.50641196818423
0,random,7,1461,1.499650845182008
0,random,8,1461,1.4673680665924185
0,random,9,1461,1.4617022231370227
0,margin,0,1461,1.1480697904881498
0,margin,1,1461,1.012481801774116
0,margin,2,1461,1.000682354515277
0,margin,3,1461,0.984579612217793
0,margin,4,1461,0.9830201849028626
0,margin,5,1461,1.0021560673011198
0,margin,6,1461,1.0057875523850668
0,margin,7,1461,0.9834997713544034
0,margin,8,1461,0.9754837144839084
0,margin,9,1461,1.0155546156154118
0,confidence,0,1461,1.1521076822134102
0,confidence,1,1461,1.0239510268705785
0,confidence,2,1461,1.0273455168857335
0,confidence,3,1461,1.0165711998375948
0,confidence,4,1461,0.9951132526905012
0,confidence,5,1461,1.0058503837158463
0,confidence,6,1461,1.0143552538064298
0,confidence,7,1461,1.0127282383898677
0,confidence,8,1461,1.011006581603693
0,confidence,9,1461,0.9966457591984328
0,entropy,0,1461,1.1480697904881498
0,entropy,1,1461,1.012481801774116
0,entropy,2,1461,1.000682354515277
0,entropy,3,1461,0.984579612217793
0,entropy,4,1461,0.9830201849028626
0,entropy,5,1461,1.0021560673011198
0,entropy,6,1461,1.0057875523850668
0,entropy,7,1461,0.9834997713544034
0,entropy,8,1461,0.9754837144839084
0,entropy,9,1461,1.0155546156154118
0,kmeans,0,1461,1.5715566408343276
0,kmeans,1,1461,1.8823388952310545
0,kmeans,2,1461,1.7537845871681417
0,kmeans,3,1461,1.8838237992299027
0,kmeans,4,1461,1.8998934984446567
0,kmeans,5,1461,1.941741952903827
0,kmeans,6,1461,1.779666326914026
0,kmeans,7,1461,1.9324208447197748
0,kmeans,8,1461,1.8113595760486767
0,kmeans,9,1461,1.88001249113558
0,wkmeans,0,1461,1.077336069961517
0,wkmeans,1,1461,0.9950762493499264
0,wkmeans,2,1461,1.0095225821101887
0,wkmeans,3,1461,1.009796764707103
0,wkmeans,4,1461,0.9988924785364296
0,wkmeans,5,1461,1.0056341905745876
0,wkmeans,6,1461,0.9919612451369814
0,wkmeans,7,1461,0.9923388188490936
0,wkmeans,8,1461,1.005167306396353
0,wkmeans,9,1461,1.0027650968386108
1,random,0,1461,1.7069338229710322
1,random,1,1461,1.6670929975248066
1,random,2,1461,1.6699447481291028
1,random,3,1461,1.511593850331289
1,random,4,1461,1.484329034932349
1,random,5,1461,1.479615330728224
1,random,6,1461,1.419020629078226
1,random,7,1461,1.4207351008000075
1,random,8,1461,1.3930128460195403
1,random,9,1461,1.4363459232643907
1,margin,0,1461,1.278535544384017
1,margin,1,1461,1.0321487273971928
1,margin,2,1461,0.989062172381424
1,margin,3,1461,1.0210151279248862
1,margin,4,1461,0.995106210807902
1,margin,5,1461,1.0196880234036203
1,margin,6,1461,0.993982244712798
1,margin,7,1461,0.9923943676835372
1,margin,8,1461,1.0027340280009622
1,margin,9,1461,1.0124447770378142
1,confidence,0,1461,1.278535544384017
1,confidence,1,1461,1.0321487273971928
1,confidence,2,1461,0.989062172381424
1,confidence,3,1461,1.0210151279248862
1,confidence,4,1461,0.995106210807902
1,confidence,5,1461,1.0196880234036203
1,confidence,6,1461,0.993982244712798
1,confidence,7,1461,0.9923943676835372
1,confidence,8,1461,1.0027340280009622
1,confidence,9,1461,1.0124447770378142
1,entropy,0,1461,1.278535544384017
1,entropy,1,1461,1.0321487273971928
1,entropy,2,1461,0.989062172381424
1,entropy,3,1461,1.0210151279248862
1,entropy,4,1461,0.995106210807902
1,entropy,5,1461,1.0196880234036203
1,entropy,6,1461,0.993982244712798
1,entropy,7,1461,0.9923943676835372
1,entropy,8,1461,1.0027340280009622
1,entropy,9,1461,1.0124447770378142
1,kmeans,0,1461,1.7074806377366265
1,kmeans,1,1461,2.0436421800195
1,kmeans,2,1461,1.9754559469158923
1,kmeans,3,1461,1.8293419460766096
1,kmeans,4,1461,1.8005162579800191
1,kmeans,5,1461,1.7967289622989615
1,kmeans,6,1461,1.856961145604672
1,kmeans,7,1461,1.9185923874390425
1,kmeans,8,1461,1.852826043099671
1,kmeans,9,1461,1.8678918774038904
1,wkmeans,0,1461,1.1367235072227626
1,wkmeans,1,1461,1.007140040369225
1,wkmeans,2,1461,1.0386601238295103
1,wkmeans,3,1461,0.9985809833194834
1,wkmeans,4,1461,1.0277498579854074
1,wkmeans,5,1461,1.001926125323297
1,wkmeans,6,1461,1.0108645950470616
1,wkmeans,7,1461,1.0093384511628611
1,wkmeans,8,1461,1.0005744892170294
1,wkmeans,9,1461,1.0179224443936974
2,random,0,1461,1.5258624816721569
2,random,1,1461,1.6562139214310456
2,random,2,1461,1.4712107463644846
2,random,3,1461,1.3922666260803476
2,random,4,1461,1.4311113085844624
2,random,5,1461,1.394177889569665
2,random,6,1461,1.3744223522881422
2,random,7,1461,1.3674436053535073
2,random,8,1461,1.3457841818507978
2,random,9,1461,1.347529983943758
