seed,method,n_iter,dataset,value
0,random,0,1461,0.0
0,random,1,1461,0.95740741237922
0,random,2,1461,0.4334152901154658
0,random,3,1461,0.2850354247695663
0,random,4,1461,0.2690369958904245
0,random,5,1461,0.3393306003885288
0,random,6,1461,0.1547494428848693
0,random,7,1461,0.163873559760446
0,random,8,1461,0.195285084910093
0,random,9,1461,0.1925892386821689
0,margin,0,1461,0.0
0,margin,1,1461,0.9361886815346906
0,margin,2,1461,0.4927236573237898
0,margin,3,1461,0.4126869605440281
0,margin,4,1461,0.1063485315746352
0,margin,5,1461,0.4358913970372516
0,margin,6,1461,0.1382226671525554
0,margin,7,1461,0.4172246973078231
0,margin,8,1461,0.3188669556053268
0,margin,9,1461,0.1467691498105675
0,confidence,0,1461,0.0
0,confidence,1,1461,0.8597262832195016
0,confidence,2,1461,0.7998446829472885
0,confidence,3,1461,0.485595325027093
0,confidence,4,1461,0.3352833540929146
0,confidence,5,1461,0.2877734005453741
0,confidence,6,1461,0.1995828095038831
0,confidence,7,1461,0.3376022439812491
0,confidence,8,1461,0.2826372353822051
0,confidence,9,1461,0.1524163369102549
0,entropy,0,1461,0.0
0,entropy,1,1461,0.9361886815346906
0,entropy,2,1461,0.4927236573237898
0,entropy,3,1461,0.4126869605440281
0,entropy,4,1461,0.1063485315746352
0,entropy,5,1461,0.4358913970372516
0,entropy,6,1461,0.1382226671525554
0,entropy,7,1461,0.4172246973078231
0,entropy,8,1461,0.3188669556053268
0,entropy,9,1461,0.1467691498105675
0,kmeans,0,1461,0.0
0,kmeans,1,1461,0.247963583031392
0,kmeans,2,1461,0.1118293236448924
0,kmeans,3,1461,0.118321157757329
0,kmeans,4,1461,0.3194431586054095
0,kmeans,5,1461,0.2040044260424335
0,kmeans,6,1461,0.5071557251166204
0,kmeans,7,1461,0.0679079506987228
0,kmeans,8,1461,0.2509331514591326
0,kmeans,9,1461,0.1786072823906979
0,wkmeans,0,1461,0.0
0,wkmeans,1,1461,1.0979686108112374
