seed,method,n_iter,dataset,value
0,random,0,43439,0.25641025641025644
0,random,1,43439,0.0
0,random,2,43439,0.0625
0,random,3,43439,0.19354838709677416
0,random,4,43439,0.14814814814814814
0,random,5,43439,0.2380952380952381
0,random,6,43439,0.07142857142857142
0,random,7,43439,0.13793103448275862
0,random,8,43439,0.35714285714285715
0,random,9,43439,0.08333333333333333
0,margin,0,43439,0.05714285714285714
0,margin,1,43439,0.4566929133858268
0,margin,2,43439,0.41379310344827586
0,margin,3,43439,0.23376623376623376
0,margin,4,43439,0.15000000000000002
0,margin,5,43439,0.33333333333333337
0,margin,6,43439,0.325
0,margin,7,43439,0.31683168316831684
0,margin,8,43439,0.30434782608695654
0,margin,9,43439,0.6379310344827587
0,confidence,0,43439,0.05714285714285714
0,confidence,1,43439,0.4566929133858268
0,confidence,2,43439,0.41379310344827586
0,confidence,3,43439,0.23376623376623376
0,confidence,4,43439,0.15000000000000002
0,confidence,5,43439,0.33333333333333337
0,confidence,6,43439,0.325
0,confidence,7,43439,0.31683168316831684
0,confidence,8,43439,0.30434782608695654
0,confidence,9,43439,0.6379310344827587
0,entropy,0,43439,0.05714285714285714
0,entropy,1,43439,0.4566929133858268
0,entropy,2,43439,0.41379310344827586
0,entropy,3,43439,0.23376623376623376
0,entropy,4,43439,0.15000000000000002
0,entropy,5,43439,0.33333333333333337
0,entropy,6,43439,0.325
0,entropy,7,43439,0.31683168316831684
0,entropy,8,43439,0.30434782608695654
0,entropy,9,43439,0.6379310344827587
0,kmeans,0,43439,0.16666666666666669
0,kmeans,1,43439,0.21428571428571427
0,kmeans,2,43439,0.09523809523809525
0,kmeans,3,43439,0.06666666666666667
0,kmeans,4,43439,0.0
0,kmeans,5,43439,0.07142857142857142
0,kmeans,6,43439,0.07142857142857142
0,kmeans,7,43439,0.06896551724137931
0,kmeans,8,43439,0.07692307692307693
0,kmeans,9,43439,0.07407407407407407
0,wkmeans,0,43439,0.08
0,wkmeans,1,43439,0.325
0,wkmeans,2,43439,0.38554216867469876
0,wkmeans,3,43439,0.3711340206185567
0,wkmeans,4,43439,0.325
0,wkmeans,5,43439,0.33333333333333326
0,wkmeans,6,43439,0.3333333333333333
0,wkmeans,7,43439,0.3076923076923077
0,wkmeans,8,43439,0.3956043956043956
0,wkmeans,9,43439,0.4307692307692308
0,iwkmeans,0,43439,0.0
0,iwkmeans,1,43439,0.25
0,iwkmeans,2,43439,0.2535211267605634
0,iwkmeans,3,43439,0.375
0,iwkmeans,4,43439,0.4
0,iwkmeans,5,43439,0.39534883720930236
