seed,method,n_iter,dataset,value
1,margin,8,43439,0.09191919191919191
1,margin,9,43439,0.04818181818181818
1,confidence,1,43439,0.2590909090909091
1,confidence,2,43439,0.22727272727272727
1,confidence,3,43439,0.15227272727272728
1,confidence,4,43439,0.12
1,confidence,5,43439,0.1590909090909091
1,confidence,6,43439,0.13506493506493505
1,confidence,7,43439,0.13068181818181818
1,confidence,8,43439,0.09191919191919191
1,confidence,9,43439,0.04818181818181818
1,entropy,1,43439,0.2590909090909091
1,entropy,2,43439,0.22727272727272727
1,entropy,3,43439,0.15227272727272728
1,entropy,4,43439,0.12
1,entropy,5,43439,0.1590909090909091
1,entropy,6,43439,0.13506493506493505
1,entropy,7,43439,0.13068181818181818
1,entropy,8,43439,0.09191919191919191
1,entropy,9,43439,0.04818181818181818
1,kmeans,1,43439,0.07727272727272727
1,kmeans,2,43439,0.09696969696969697
1,kmeans,3,43439,0.06818181818181818
1,kmeans,4,43439,0.05090909090909091
1,kmeans,5,43439,0.05454545454545454
1,kmeans,6,43439,0.03896103896103896
1,kmeans,7,43439,0.03977272727272727
1,kmeans,8,43439,0.03737373737373737
1,kmeans,9,43439,0.04090909090909091
1,wkmeans,1,43439,0.2409090909090909
1,wkmeans,2,43439,0.20606060606060606
1,wkmeans,3,43439,0.16363636363636364
1,wkmeans,4,43439,0.14545454545454545
1,wkmeans,5,43439,0.15
1,wkmeans,6,43439,0.14415584415584415
1,wkmeans,7,43439,0.12840909090909092
1,wkmeans,8,43439,0.12525252525252525
1,wkmeans,9,43439,0.10363636363636364
1,iwkmeans,1,43439,0.2636363636363636
1,iwkmeans,2,43439,0.19393939393939394
1,iwkmeans,3,43439,0.18863636363636363
1,iwkmeans,4,43439,0.16
1,iwkmeans,5,43439,0.12121212121212122
1,iwkmeans,6,43439,0.12727272727272726
1,iwkmeans,7,43439,0.11931818181818182
1,iwkmeans,8,43439,0.12121212121212122
1,iwkmeans,9,43439,0.09909090909090909
2,random,1,43439,0.12272727272727273
2,random,2,43439,0.07272727272727272
2,random,3,43439,0.07727272727272727
2,random,4,43439,0.05454545454545454
2,random,5,43439,0.05606060606060606
2,random,6,43439,0.03506493506493506
2,random,7,43439,0.06477272727272727
2,random,8,43439,0.051515151515151514
2,random,9,43439,0.05181818181818182
2,margin,1,43439,0.13636363636363635
2,margin,2,43439,0.2
2,margin,3,43439,0.10681818181818181
2,margin,4,43439,0.13636363636363635
2,margin,5,43439,0.13333333333333333
2,margin,6,43439,0.13246753246753246
2,margin,7,43439,0.10454545454545454
2,margin,8,43439,0.08484848484848485
2,margin,9,43439,0.07818181818181819
2,confidence,1,43439,0.13636363636363635
2,confidence,2,43439,0.2
2,confidence,3,43439,0.10681818181818181
2,confidence,4,43439,0.13636363636363635
2,confidence,5,43439,0.13333333333333333
2,confidence,6,43439,0.13246753246753246
2,confidence,7,43439,0.10454545454545454
2,confidence,8,43439,0.08484848484848485
2,confidence,9,43439,0.07818181818181819
2,entropy,1,43439,0.13636363636363635
2,entropy,2,43439,0.2
2,entropy,3,43439,0.10681818181818181
2,entropy,4,43439,0.13636363636363635
2,entropy,5,43439,0.13333333333333333
2,entropy,6,43439,0.13246753246753246
2,entropy,7,43439,0.10454545454545454
2,entropy,8,43439,0.08484848484848485
2,entropy,9,43439,0.07818181818181819
2,kmeans,1,43439,0.09545454545454546
2,kmeans,2,43439,0.0696969696969697
2,kmeans,3,43439,0.05454545454545454
2,kmeans,4,43439,0.07090909090909091
2,kmeans,5,43439,0.07575757575757576
2,kmeans,6,43439,0.07662337662337662
2,kmeans,7,43439,0.05909090909090909
2,kmeans,8,43439,0.049494949494949494
2,kmeans,9,43439,0.04909090909090909
2,wkmeans,1,43439,0.21363636363636362
2,wkmeans,2,43439,0.17272727272727273
2,wkmeans,3,43439,0.16136363636363638
2,wkmeans,4,43439,0.15818181818181817
2,wkmeans,5,43439,0.18333333333333332
2,wkmeans,6,43439,0.13506493506493505
2,wkmeans,7,43439,0.11818181818181818
2,wkmeans,8,43439,0.10606060606060606
2,wkmeans,9,43439,0.09
2,iwkmeans,1,43439,0.25
2,iwkmeans,2,43439,0.23636363636363636
2,iwkmeans,3,43439,0.17727272727272728
2,iwkmeans,4,43439,0.14727272727272728
2,iwkmeans,5,43439,0.1590909090909091
2,iwkmeans,6,43439,0.12467532467532468
2,iwkmeans,7,43439,0.13863636363636364
2,iwkmeans,8,43439,0.10505050505050505
2,iwkmeans,9,43439,0.09727272727272727
3,random,1,43439,0.15454545454545454
3,random,2,43439,0.09090909090909091
3,random,3,43439,0.07954545454545454
3,random,4,43439,0.05090909090909091
3,random,5,43439,0.06212121212121212
3,random,6,43439,0.03766233766233766
3,random,7,43439,0.05795454545454545
3,random,8,43439,0.046464646464646465
3,random,9,43439,0.04454545454545455
3,margin,1,43439,0.35909090909090907
3,margin,2,43439,0.16363636363636364
3,margin,3,43439,0.20681818181818182
3,margin,4,43439,0.11090909090909092
3,margin,5,43439,0.15303030303030302
3,margin,6,43439,0.14545454545454545
3,margin,7,43439,0.12045454545454545
3,margin,8,43439,0.11313131313131314
3,margin,9,43439,0.09363636363636364
3,confidence,1,43439,0.35909090909090907
3,confidence,2,43439,0.16363636363636364
3,confidence,3,43439,0.20681818181818182
3,confidence,4,43439,0.11090909090909092
3,confidence,5,43439,0.15303030303030302
3,confidence,6,43439,0.14545454545454545
3,confidence,7,43439,0.12045454545454545
3,confidence,8,43439,0.11313131313131314
3,confidence,9,43439,0.09363636363636364
3,entropy,1,43439,0.35909090909090907
3,entropy,2,43439,0.16363636363636364
3,entropy,3,43439,0.20681818181818182
3,entropy,4,43439,0.11090909090909092
3,entropy,5,43439,0.15303030303030302
3,entropy,6,43439,0.14545454545454545
3,entropy,7,43439,0.12045454545454545
3,entropy,8,43439,0.11313131313131314
3,entropy,9,43439,0.09363636363636364
3,kmeans,1,43439,0.13636363636363635
3,kmeans,2,43439,0.05757575757575758
3,kmeans,3,43439,0.07045454545454545
3,kmeans,4,43439,0.05272727272727273
3,kmeans,5,43439,0.05757575757575758
3,kmeans,6,43439,0.05064935064935065
3,kmeans,7,43439,0.038636363636363635
3,kmeans,8,43439,0.045454545454545456
3,kmeans,9,43439,0.04454545454545455
3,wkmeans,1,43439,0.18636363636363637
3,wkmeans,2,43439,0.19696969696969696
3,wkmeans,3,43439,0.19090909090909092
3,wkmeans,4,43439,0.15272727272727274
3,wkmeans,5,43439,0.1409090909090909
3,wkmeans,6,43439,0.13506493506493505
3,wkmeans,7,43439,0.12386363636363637
3,wkmeans,8,43439,0.11212121212121212
3,wkmeans,9,43439,0.11181818181818182
3,iwkmeans,1,43439,0.19090909090909092
3,iwkmeans,2,43439,0.2
3,iwkmeans,3,43439,0.17045454545454544
3,iwkmeans,4,43439,0.16545454545454547
3,iwkmeans,5,43439,0.1393939393939394
3,iwkmeans,6,43439,0.07792207792207792
3,iwkmeans,7,43439,0.0875
3,iwkmeans,8,43439,0.10202020202020202
3,iwkmeans,9,43439,0.07727272727272727
4,random,1,43439,0.16363636363636364
4,random,2,43439,0.09696969696969697
4,random,3,43439,0.07272727272727272
4,random,4,43439,0.06181818181818182
4,random,5,43439,0.08333333333333333
4,random,6,43439,0.05194805194805195
4,random,7,43439,0.056818181818181816
4,random,8,43439,0.04040404040404041
4,random,9,43439,0.04727272727272727
4,margin,1,43439,0.22727272727272727
4,margin,2,43439,0.15454545454545454
4,margin,3,43439,0.1340909090909091
4,margin,4,43439,0.13090909090909092
4,margin,5,43439,0.06666666666666667
4,margin,6,43439,0.11818181818181818
4,margin,7,43439,0.125
4,margin,8,43439,0.09292929292929293
4,margin,9,43439,0.10727272727272727
4,confidence,1,43439,0.22727272727272727
4,confidence,2,43439,0.15454545454545454
4,confidence,3,43439,0.1340909090909091
4,confidence,4,43439,0.13090909090909092
4,confidence,5,43439,0.06666666666666667
4,confidence,6,43439,0.11818181818181818
4,confidence,7,43439,0.125
4,confidence,8,43439,0.09292929292929293
4,confidence,9,43439,0.10727272727272727
4,entropy,1,43439,0.22727272727272727
4,entropy,2,43439,0.15454545454545454
4,entropy,3,43439,0.1340909090909091
4,entropy,4,43439,0.13090909090909092
4,entropy,5,43439,0.06666666666666667
4,entropy,6,43439,0.11818181818181818
4,entropy,7,43439,0.125
4,entropy,8,43439,0.09292929292929293
4,entropy,9,43439,0.10727272727272727
4,kmeans,1,43439,0.12272727272727273
4,kmeans,2,43439,0.08787878787878788
4,kmeans,3,43439,0.03409090909090909
4,kmeans,4,43439,0.04363636363636364
4,kmeans,5,43439,0.04696969696969697
4,kmeans,6,43439,0.05584415584415584
4,kmeans,7,43439,0.045454545454545456
4,kmeans,8,43439,0.043434343434343436
4,kmeans,9,43439,0.04
4,wkmeans,1,43439,0.25
4,wkmeans,2,43439,0.24545454545454545
4,wkmeans,3,43439,0.16136363636363638
4,wkmeans,4,43439,0.12181818181818181
4,wkmeans,5,43439,0.11666666666666667
4,wkmeans,6,43439,0.12597402597402596
4,wkmeans,7,43439,0.1340909090909091
4,wkmeans,8,43439,0.07777777777777778
4,wkmeans,9,43439,0.09545454545454546
4,iwkmeans,1,43439,0.22727272727272727
4,iwkmeans,2,43439,0.21515151515151515
4,iwkmeans,3,43439,0.23636363636363636
4,iwkmeans,4,43439,0.11090909090909092
4,iwkmeans,5,43439,0.1393939393939394
4,iwkmeans,6,43439,0.11168831168831168
4,iwkmeans,7,43439,0.10340909090909091
4,iwkmeans,8,43439,0.08282828282828283
4,iwkmeans,9,43439,0.07363636363636364
5,random,1,43439,0.15454545454545454
5,random,2,43439,0.06666666666666667
5,random,3,43439,0.06818181818181818
5,random,4,43439,0.07090909090909091
5,random,5,43439,0.07878787878787878
5,random,6,43439,0.053246753246753244
5,random,7,43439,0.04772727272727273
5,random,8,43439,0.03939393939393939
5,random,9,43439,0.042727272727272725
5,margin,1,43439,0.3
5,margin,2,43439,0.17575757575757575
5,margin,3,43439,0.21363636363636362
5,margin,4,43439,0.19818181818181818
5,margin,5,43439,0.1303030303030303
5,margin,6,43439,0.12597402597402596
5,margin,7,43439,0.10681818181818181
5,margin,8,43439,0.13131313131313133
5,margin,9,43439,0.08363636363636363
5,confidence,1,43439,0.3
5,confidence,2,43439,0.17575757575757575
5,confidence,3,43439,0.21363636363636362
5,confidence,4,43439,0.19818181818181818
5,confidence,5,43439,0.1303030303030303
5,confidence,6,43439,0.12597402597402596
5,confidence,7,43439,0.10681818181818181
5,confidence,8,43439,0.13131313131313133
5,confidence,9,43439,0.08363636363636363
5,entropy,1,43439,0.3
5,entropy,2,43439,0.17575757575757575
5,entropy,3,43439,0.21363636363636362
5,entropy,4,43439,0.19818181818181818
5,entropy,5,43439,0.1303030303030303
5,entropy,6,43439,0.12597402597402596
5,entropy,7,43439,0.10681818181818181
5,entropy,8,43439,0.13131313131313133
5,entropy,9,43439,0.08363636363636363
5,kmeans,1,43439,0.19090909090909092
5,kmeans,2,43439,0.05454545454545454
5,kmeans,3,43439,0.04772727272727273
5,kmeans,4,43439,0.03636363636363636
5,kmeans,5,43439,0.03333333333333333
5,kmeans,6,43439,0.03506493506493506
5,kmeans,7,43439,0.026136363636363635
5,kmeans,8,43439,0.03939393939393939
5,kmeans,9,43439,0.04818181818181818
5,wkmeans,1,43439,0.35909090909090907
5,wkmeans,2,43439,0.20909090909090908
5,wkmeans,3,43439,0.19090909090909092
5,wkmeans,4,43439,0.1509090909090909
5,wkmeans,5,43439,0.13787878787878788
5,wkmeans,6,43439,0.12077922077922078
5,wkmeans,7,43439,0.11704545454545455
5,wkmeans,8,43439,0.12727272727272726
5,wkmeans,9,43439,0.11181818181818182
5,iwkmeans,1,43439,0.3
5,iwkmeans,2,43439,0.21212121212121213
5,iwkmeans,3,43439,0.20227272727272727
5,iwkmeans,4,43439,0.15636363636363637
5,iwkmeans,5,43439,0.13333333333333333
5,iwkmeans,6,43439,0.14285714285714285
5,iwkmeans,7,43439,0.09431818181818181
5,iwkmeans,8,43439,0.10404040404040404
5,iwkmeans,9,43439,0.11727272727272728
6,random,1,43439,0.15
6,random,2,43439,0.11515151515151516
6,random,3,43439,0.05909090909090909
6,random,4,43439,0.06727272727272728
6,random,5,43439,0.03939393939393939
6,random,6,43439,0.04415584415584416
6,random,7,43439,0.04659090909090909
6,random,8,43439,0.03939393939393939
6,random,9,43439,0.046363636363636364
6,margin,1,43439,0.23636363636363636
6,margin,2,43439,0.15454545454545454
6,margin,3,43439,0.15681818181818183
6,margin,4,43439,0.15272727272727274
6,margin,5,43439,0.15606060606060607
6,margin,6,43439,0.09090909090909091
6,margin,7,43439,0.08863636363636364
6,margin,8,43439,0.10303030303030303
6,margin,9,43439,0.09727272727272727
6,confidence,1,43439,0.23636363636363636
6,confidence,2,43439,0.15454545454545454
6,confidence,3,43439,0.15681818181818183
6,confidence,4,43439,0.15272727272727274
6,confidence,5,43439,0.15606060606060607
6,confidence,6,43439,0.09090909090909091
6,confidence,7,43439,0.08863636363636364
6,confidence,8,43439,0.10303030303030303
6,confidence,9,43439,0.09727272727272727
6,entropy,1,43439,0.23636363636363636
6,entropy,2,43439,0.15454545454545454
6,entropy,3,43439,0.15681818181818183
6,entropy,4,43439,0.15272727272727274
6,entropy,5,43439,0.15606060606060607
6,entropy,6,43439,0.09090909090909091
6,entropy,7,43439,0.08863636363636364
6,entropy,8,43439,0.10303030303030303
6,entropy,9,43439,0.09727272727272727
6,kmeans,1,43439,0.15
6,kmeans,2,43439,0.09393939393939393
6,kmeans,3,43439,0.08636363636363636
6,kmeans,4,43439,0.04909090909090909
6,kmeans,5,43439,0.06363636363636363
6,kmeans,6,43439,0.06753246753246753
6,kmeans,7,43439,0.045454545454545456
6,kmeans,8,43439,0.049494949494949494
6,kmeans,9,43439,0.046363636363636364
6,wkmeans,1,43439,0.37727272727272726
6,wkmeans,2,43439,0.19393939393939394
6,wkmeans,3,43439,0.20909090909090908
6,wkmeans,4,43439,0.11636363636363636
6,wkmeans,5,43439,0.12424242424242424
6,wkmeans,6,43439,0.12337662337662338
6,wkmeans,7,43439,0.11477272727272728
6,wkmeans,8,43439,0.09696969696969697
6,wkmeans,9,43439,0.09454545454545454
6,iwkmeans,1,43439,0.39090909090909093
6,iwkmeans,2,43439,0.19696969696969696
6,iwkmeans,3,43439,0.15681818181818183
6,iwkmeans,4,43439,0.09818181818181818
6,iwkmeans,5,43439,0.13333333333333333
6,iwkmeans,6,43439,0.11688311688311688
6,iwkmeans,7,43439,0.09886363636363636
6,iwkmeans,8,43439,0.11515151515151516
6,iwkmeans,9,43439,0.12272727272727273
7,random,1,43439,0.11363636363636363
7,random,2,43439,0.11818181818181818
7,random,3,43439,0.07272727272727272
7,random,4,43439,0.06363636363636363
7,random,5,43439,0.06515151515151515
7,random,6,43439,0.05454545454545454
7,random,7,43439,0.05795454545454545
7,random,8,43439,0.03838383838383838
7,random,9,43439,0.03727272727272727
7,margin,1,43439,0.36363636363636365
7,margin,2,43439,0.15151515151515152
7,margin,3,43439,0.175
7,margin,4,43439,0.11090909090909092
7,margin,5,43439,0.10151515151515152
7,margin,6,43439,0.10649350649350649
7,margin,7,43439,0.13068181818181818
7,margin,8,43439,0.09595959595959595
7,margin,9,43439,0.10454545454545454
7,confidence,1,43439,0.36363636363636365
7,confidence,2,43439,0.15151515151515152
7,confidence,3,43439,0.175
7,confidence,4,43439,0.11090909090909092
7,confidence,5,43439,0.10151515151515152
7,confidence,6,43439,0.10649350649350649
7,confidence,7,43439,0.13068181818181818
7,confidence,8,43439,0.09595959595959595
7,confidence,9,43439,0.10454545454545454
7,entropy,1,43439,0.36363636363636365
7,entropy,2,43439,0.15151515151515152
7,entropy,3,43439,0.175
7,entropy,4,43439,0.11090909090909092
7,entropy,5,43439,0.10151515151515152
7,entropy,6,43439,0.10649350649350649
7,entropy,7,43439,0.13068181818181818
7,entropy,8,43439,0.09595959595959595
7,entropy,9,43439,0.10454545454545454
7,kmeans,1,43439,0.12727272727272726
7,kmeans,2,43439,0.0696969696969697
7,kmeans,3,43439,0.07272727272727272
7,kmeans,4,43439,0.06545454545454546
7,kmeans,5,43439,0.045454545454545456
7,kmeans,6,43439,0.04415584415584416
7,kmeans,7,43439,0.035227272727272725
7,kmeans,8,43439,0.045454545454545456
7,kmeans,9,43439,0.04727272727272727
7,wkmeans,1,43439,0.18181818181818182
7,wkmeans,2,43439,0.2545454545454545
7,wkmeans,3,43439,0.1590909090909091
7,wkmeans,4,43439,0.14181818181818182
7,wkmeans,5,43439,0.11969696969696969
7,wkmeans,6,43439,0.13376623376623376
7,wkmeans,7,43439,0.10454545454545454
7,wkmeans,8,43439,0.09595959595959595
7,wkmeans,9,43439,0.10272727272727272
7,iwkmeans,1,43439,0.2681818181818182
7,iwkmeans,2,43439,0.1484848484848485
7,iwkmeans,3,43439,0.20227272727272727
7,iwkmeans,4,43439,0.14545454545454545
7,iwkmeans,5,43439,0.12727272727272726
7,iwkmeans,6,43439,0.12597402597402596
7,iwkmeans,7,43439,0.1
7,iwkmeans,8,43439,0.09898989898989899
7,iwkmeans,9,43439,0.09727272727272727
8,random,1,43439,0.07727272727272727
8,random,2,43439,0.07575757575757576
8,random,3,43439,0.06136363636363636
8,random,4,43439,0.05454545454545454
8,random,5,43439,0.05
8,random,6,43439,0.05584415584415584
8,random,7,43439,0.05227272727272727
8,random,8,43439,0.03535353535353535
8,random,9,43439,0.05
8,margin,1,43439,0.39090909090909093
8,margin,2,43439,0.16363636363636364
8,margin,3,43439,0.17045454545454544
8,margin,4,43439,0.11454545454545455
8,margin,5,43439,0.10909090909090909
8,margin,6,43439,0.10649350649350649
8,margin,7,43439,0.09659090909090909
8,margin,8,43439,0.09797979797979799
8,margin,9,43439,0.07818181818181819
8,confidence,1,43439,0.39090909090909093
8,confidence,2,43439,0.16363636363636364
8,confidence,3,43439,0.17045454545454544
8,confidence,4,43439,0.11454545454545455
8,confidence,5,43439,0.10909090909090909
8,confidence,6,43439,0.10649350649350649
8,confidence,7,43439,0.09659090909090909
8,confidence,8,43439,0.09797979797979799
8,confidence,9,43439,0.07818181818181819
8,entropy,1,43439,0.39090909090909093
8,entropy,2,43439,0.16363636363636364
8,entropy,3,43439,0.17045454545454544
8,entropy,4,43439,0.11454545454545455
8,entropy,5,43439,0.10909090909090909
8,entropy,6,43439,0.10649350649350649
8,entropy,7,43439,0.09659090909090909
8,entropy,8,43439,0.09797979797979799
8,entropy,9,43439,0.07818181818181819
8,kmeans,1,43439,0.10454545454545454
8,kmeans,2,43439,0.07878787878787878
8,kmeans,3,43439,0.09090909090909091
8,kmeans,4,43439,0.04909090909090909
8,kmeans,5,43439,0.05606060606060606
8,kmeans,6,43439,0.04285714285714286
8,kmeans,7,43439,0.03409090909090909
8,kmeans,8,43439,0.05353535353535353
8,kmeans,9,43439,0.031818181818181815
8,wkmeans,1,43439,0.21363636363636362
8,wkmeans,2,43439,0.17575757575757575
8,wkmeans,3,43439,0.15681818181818183
8,wkmeans,4,43439,0.1709090909090909
8,wkmeans,5,43439,0.12727272727272726
8,wkmeans,6,43439,0.10649350649350649
8,wkmeans,7,43439,0.08977272727272727
8,wkmeans,8,43439,0.10707070707070707
8,wkmeans,9,43439,0.1009090909090909
8,iwkmeans,1,43439,0.20909090909090908
8,iwkmeans,2,43439,0.17272727272727273
8,iwkmeans,3,43439,0.18636363636363637
8,iwkmeans,4,43439,0.12727272727272726
8,iwkmeans,5,43439,0.11515151515151516
8,iwkmeans,6,43439,0.09480519480519481
8,iwkmeans,7,43439,0.08295454545454546
8,iwkmeans,8,43439,0.07777777777777778
8,iwkmeans,9,43439,0.10909090909090909
9,random,1,43439,0.09545454545454546
9,random,2,43439,0.07272727272727272
9,random,3,43439,0.06363636363636363
9,random,4,43439,0.05090909090909091
9,random,5,43439,0.06060606060606061
9,random,6,43439,0.05714285714285714
9,random,7,43439,0.05227272727272727
9,random,8,43439,0.05454545454545454
9,random,9,43439,0.03363636363636364
9,margin,1,43439,0.13636363636363635
9,margin,2,43439,0.12424242424242424
9,margin,3,43439,0.175
9,margin,4,43439,0.13818181818181818
9,margin,5,43439,0.11515151515151516
9,margin,6,43439,0.13376623376623376
9,margin,7,43439,0.12613636363636363
9,margin,8,43439,0.10404040404040404
9,margin,9,43439,0.09727272727272727
9,confidence,1,43439,0.13636363636363635
9,confidence,2,43439,0.12424242424242424
9,confidence,3,43439,0.175
9,confidence,4,43439,0.13818181818181818
9,confidence,5,43439,0.11515151515151516
9,confidence,6,43439,0.13376623376623376
9,confidence,7,43439,0.12613636363636363
9,confidence,8,43439,0.10404040404040404
9,confidence,9,43439,0.09727272727272727
9,entropy,1,43439,0.13636363636363635
9,entropy,2,43439,0.12424242424242424
9,entropy,3,43439,0.175
9,entropy,4,43439,0.13818181818181818
9,entropy,5,43439,0.11515151515151516
9,entropy,6,43439,0.13376623376623376
9,entropy,7,43439,0.12613636363636363
9,entropy,8,43439,0.10404040404040404
9,entropy,9,43439,0.09727272727272727
9,kmeans,1,43439,0.07272727272727272
9,kmeans,2,43439,0.06666666666666667
9,kmeans,3,43439,0.09090909090909091
9,kmeans,4,43439,0.06909090909090909
9,kmeans,5,43439,0.06212121212121212
9,kmeans,6,43439,0.02857142857142857
9,kmeans,7,43439,0.042045454545454546
9,kmeans,8,43439,0.03636363636363636
9,kmeans,9,43439,0.03272727272727273
9,wkmeans,1,43439,0.17272727272727273
9,wkmeans,2,43439,0.18787878787878787
9,wkmeans,3,43439,0.18409090909090908
9,wkmeans,4,43439,0.16545454545454547
9,wkmeans,5,43439,0.11060606060606061
9,wkmeans,6,43439,0.14415584415584415
9,wkmeans,7,43439,0.125
9,wkmeans,8,43439,0.11717171717171718
9,wkmeans,9,43439,0.0890909090909091
9,iwkmeans,1,43439,0.15
9,iwkmeans,2,43439,0.19393939393939394
9,iwkmeans,3,43439,0.18409090909090908
9,iwkmeans,4,43439,0.13090909090909092
9,iwkmeans,5,43439,0.09090909090909091
9,iwkmeans,6,43439,0.08701298701298701
9,iwkmeans,7,43439,0.09886363636363636
9,iwkmeans,8,43439,0.08888888888888889
9,iwkmeans,9,43439,0.08545454545454545
