seed,method,n_iter,dataset,value
0,random,0,43439,0.7035589579994973
0,random,1,43439,1.6479021506297373
0,random,2,43439,2.842216075211684
0,random,3,43439,3.9005991010675487
0,random,4,43439,5.011647499419618
0,random,5,43439,6.029751953520153
0,random,6,43439,7.097347953493148
0,random,7,43439,8.098237462026445
0,random,8,43439,8.916479714228275
0,random,9,43439,10.020650503206838
0,margin,0,43439,0.7035589579994973
0,margin,1,43439,1.2869213147521683
0,margin,2,43439,2.3606402302635185
0,margin,3,43439,3.057706118414785
0,margin,4,43439,4.096726543859454
0,margin,5,43439,4.789284106179704
0,margin,6,43439,5.5084069629498265
0,margin,7,43439,6.5771790300176285
0,margin,8,43439,7.519279165970866
0,margin,9,43439,8.2968884250505
0,confidence,0,43439,0.7035589579994973
0,confidence,1,43439,1.2869213147521683
0,confidence,2,43439,2.3606402302635185
0,confidence,3,43439,3.057706118414785
0,confidence,4,43439,4.096726543859454
0,confidence,5,43439,4.789284106179704
0,confidence,6,43439,5.5084069629498265
0,confidence,7,43439,6.5771790300176285
0,confidence,8,43439,7.519279165970866
0,confidence,9,43439,8.2968884250505
0,entropy,0,43439,0.7035589579994973
0,entropy,1,43439,1.2869213147521683
0,entropy,2,43439,2.3606402302635185
0,entropy,3,43439,3.057706118414785
0,entropy,4,43439,4.096726543859454
0,entropy,5,43439,4.789284106179704
0,entropy,6,43439,5.5084069629498265
0,entropy,7,43439,6.5771790300176285
0,entropy,8,43439,7.519279165970866
0,entropy,9,43439,8.2968884250505
0,kmeans,0,43439,0.7035589579994973
0,kmeans,1,43439,1.6281579092654712
0,kmeans,2,43439,2.3328142185003355
0,kmeans,3,43439,3.099744637500373
0,kmeans,4,43439,3.828500117136419
0,kmeans,5,43439,4.344390301102656
0,kmeans,6,43439,5.110991168570897
0,kmeans,7,43439,5.862182595521992
0,kmeans,8,43439,6.334069148359081
0,kmeans,9,43439,6.852606811014462
0,wkmeans,0,43439,0.7035589579994973
0,wkmeans,1,43439,1.409269760766231
0,wkmeans,2,43439,2.3954686666776768
0,wkmeans,3,43439,3.2563956962683442
0,wkmeans,4,43439,4.09102699009111
0,wkmeans,5,43439,5.053824294396634
0,wkmeans,6,43439,5.924672324818824
0,wkmeans,7,43439,6.843097242888344
0,wkmeans,8,43439,7.669627153647245
0,wkmeans,9,43439,8.719256079785746
0,iwkmeans,0,43439,0.7035589579994973
0,iwkmeans,1,43439,1.377798965154331
0,iwkmeans,2,43439,2.5381452938415228
0,iwkmeans,3,43439,3.312543478829874
0,iwkmeans,4,43439,4.256521979675776
0,iwkmeans,5,43439,5.52560833658562
0,iwkmeans,6,43439,6.306323819560079
0,iwkmeans,7,43439,7.621310167296587
0,iwkmeans,8,43439,8.370473470890314
0,iwkmeans,9,43439,9.348503790553323
1,random,0,43439,0.7485318185724492
1,random,1,43439,1.6735013481642005
1,random,2,43439,2.763722400176995
1,random,3,43439,3.8766686556447776
1,random,4,43439,5.005766533129248
1,random,5,43439,5.99972358559361
1,random,6,43439,6.88439467448787
1,random,7,43439,8.09205644756652
1,random,8,43439,9.020404731980973
1,random,9,43439,10.073810098627213
1,margin,0,43439,0.7485318185724492
1,margin,1,43439,1.6436692437019889
1,margin,2,43439,2.7423974951584156
1,margin,3,43439,3.662808111930814
1,margin,4,43439,4.629087526595077
1,margin,5,43439,5.757945185976584
1,margin,6,43439,6.702455135599269
1,margin,7,43439,7.747748517536284
1,margin,8,43439,8.774308683455688
1,margin,9,43439,9.310119523599397
1,confidence,0,43439,0.7485318185724492
1,confidence,1,43439,1.6436692437019889
1,confidence,2,43439,2.7423974951584156
1,confidence,3,43439,3.662808111930814
1,confidence,4,43439,4.629087526595077
1,confidence,5,43439,5.757945185976584
1,confidence,6,43439,6.702455135599269
1,confidence,7,43439,7.747748517536284
1,confidence,8,43439,8.774308683455688
1,confidence,9,43439,9.310119523599397
1,entropy,0,43439,0.7485318185724492
1,entropy,1,43439,1.6436692437019889
1,entropy,2,43439,2.7423974951584156
1,entropy,3,43439,3.662808111930814
1,entropy,4,43439,4.629087526595077
1,entropy,5,43439,5.757945185976584
1,entropy,6,43439,6.702455135599269
1,entropy,7,43439,7.747748517536284
1,entropy,8,43439,8.774308683455688
1,entropy,9,43439,9.310119523599397
1,kmeans,0,43439,0.7485318185724492
1,kmeans,1,43439,1.50721613420205
1,kmeans,2,43439,2.3473561168089465
1,kmeans,3,43439,2.9268326428352776
1,kmeans,4,43439,3.688155780217712
1,kmeans,5,43439,4.4841064368898005
1,kmeans,6,43439,5.1924518396388954
1,kmeans,7,43439,5.8937940170703556
1,kmeans,8,43439,6.531064726362883
1,kmeans,9,43439,7.1910033175288355
1,wkmeans,0,43439,0.7485318185724492
1,wkmeans,1,43439,1.647713823054138
1,wkmeans,2,43439,2.526454238470188
1,wkmeans,3,43439,3.3696371183703153
1,wkmeans,4,43439,4.346081099727378
1,wkmeans,5,43439,5.338650134015296
1,wkmeans,6,43439,6.374699666969708
1,wkmeans,7,43439,7.261580967824634
1,wkmeans,8,43439,8.208395506553344
1,wkmeans,9,43439,9.066183515521237
1,iwkmeans,0,43439,0.7485318185724492
1,iwkmeans,1,43439,1.787280655197574
1,iwkmeans,2,43439,2.6299305919262665
1,iwkmeans,3,43439,3.619135857524372
1,iwkmeans,4,43439,4.249775167361564
1,iwkmeans,5,43439,5.4339781497029165
1,iwkmeans,6,43439,6.169820266883894
1,iwkmeans,7,43439,7.251361940460173
1,iwkmeans,8,43439,8.0780942724987
1,iwkmeans,9,43439,9.235232629974782
2,random,0,43439,0.7494915718511158
2,random,1,43439,1.7453175776042253
2,random,2,43439,2.683535379364643
2,random,3,43439,3.824058949657927
2,random,4,43439,4.995441877201141
2,random,5,43439,5.882288922695265
2,random,6,43439,7.039282695704603
2,random,7,43439,8.175752032728544
2,random,8,43439,9.343712399728698
2,random,9,43439,10.425388609909454
2,margin,0,43439,0.7494915718511158
2,margin,1,43439,1.4374691648172666
2,margin,2,43439,2.18213329803149
2,margin,3,43439,3.063160913688914
2,margin,4,43439,3.7643223506299623
2,margin,5,43439,4.86726897637979
2,margin,6,43439,5.855772082299452
2,margin,7,43439,6.650363677418403
2,margin,8,43439,7.625536421860991
2,margin,9,43439,8.50361111283849
2,confidence,0,43439,0.7494915718511158
2,confidence,1,43439,1.4374691648172666
2,confidence,2,43439,2.18213329803149
2,confidence,3,43439,3.063160913688914
2,confidence,4,43439,3.7643223506299623
2,confidence,5,43439,4.86726897637979
2,confidence,6,43439,5.855772082299452
2,confidence,7,43439,6.650363677418403
2,confidence,8,43439,7.625536421860991
2,confidence,9,43439,8.50361111283849
2,entropy,0,43439,0.7494915718511158
2,entropy,1,43439,1.4374691648172666
2,entropy,2,43439,2.18213329803149
2,entropy,3,43439,3.063160913688914
2,entropy,4,43439,3.7643223506299623
2,entropy,5,43439,4.86726897637979
2,entropy,6,43439,5.855772082299452
2,entropy,7,43439,6.650363677418403
2,entropy,8,43439,7.625536421860991
2,entropy,9,43439,8.50361111283849
2,kmeans,0,43439,0.7494915718511158
2,kmeans,1,43439,1.6016442594233289
2,kmeans,2,43439,2.3304842605435083
2,kmeans,3,43439,2.9507239840898825
2,kmeans,4,43439,3.6705675226043883
2,kmeans,5,43439,4.309032655373
2,kmeans,6,43439,4.989716880382797
2,kmeans,7,43439,5.640321850640519
2,kmeans,8,43439,6.096606362121095
2,kmeans,9,43439,7.090210238971261
2,wkmeans,0,43439,0.7494915718511158
2,wkmeans,1,43439,1.6824544887816848
2,wkmeans,2,43439,2.709736151846006
2,wkmeans,3,43439,3.7616480021542316
2,wkmeans,4,43439,4.776834322477372
2,wkmeans,5,43439,5.798532720714726
2,wkmeans,6,43439,6.7525281296268975
2,wkmeans,7,43439,7.756499659364012
2,wkmeans,8,43439,8.823989203341005
2,wkmeans,9,43439,9.782827301966872
2,iwkmeans,0,43439,0.7494915718511158
2,iwkmeans,1,43439,1.7682291121463756
2,iwkmeans,2,43439,2.784206916844833
2,iwkmeans,3,43439,3.8052126850258956
2,iwkmeans,4,43439,4.8413768558510615
2,iwkmeans,5,43439,5.906478650751115
2,iwkmeans,6,43439,7.068620866710563
2,iwkmeans,7,43439,7.798884770109729
2,iwkmeans,8,43439,8.620205830313804
2,iwkmeans,9,43439,9.577240336230696
3,random,0,43439,0.7981470328711955
3,random,1,43439,1.8523220970677496
3,random,2,43439,2.785220289857448
3,random,3,43439,3.9282545066635404
3,random,4,43439,4.887287321230437
3,random,5,43439,5.598073900531735
3,random,6,43439,6.879350537401714
3,random,7,43439,7.889576955284012
3,random,8,43439,8.908399564450407
3,random,9,43439,9.949630133037672
3,margin,0,43439,0.7981470328711955
3,margin,1,43439,1.4207752803257638
3,margin,2,43439,2.427960538172229
3,margin,3,43439,3.3897276743592335
3,margin,4,43439,4.222729792988076
3,margin,5,43439,4.842312175924983
3,margin,6,43439,5.8872472411351975
3,margin,7,43439,7.002797026303547
3,margin,8,43439,7.926689340584992
3,margin,9,43439,9.069900427094236
3,confidence,0,43439,0.7981470328711955
3,confidence,1,43439,1.4207752803257638
3,confidence,2,43439,2.427960538172229
3,confidence,3,43439,3.3897276743592335
3,confidence,4,43439,4.222729792988076
3,confidence,5,43439,4.842312175924983
3,confidence,6,43439,5.8872472411351975
3,confidence,7,43439,7.002797026303547
3,confidence,8,43439,7.926689340584992
3,confidence,9,43439,9.069900427094236
3,entropy,0,43439,0.7981470328711955
3,entropy,1,43439,1.4207752803257638
3,entropy,2,43439,2.427960538172229
3,entropy,3,43439,3.3897276743592335
3,entropy,4,43439,4.222729792988076
3,entropy,5,43439,4.842312175924983
3,entropy,6,43439,5.8872472411351975
3,entropy,7,43439,7.002797026303547
3,entropy,8,43439,7.926689340584992
3,entropy,9,43439,9.069900427094236
3,kmeans,0,43439,0.7981470328711955
3,kmeans,1,43439,1.5711886459116935
3,kmeans,2,43439,2.399792201587314
3,kmeans,3,43439,3.0612733199385236
3,kmeans,4,43439,3.907237126868515
3,kmeans,5,43439,4.597774556251682
3,kmeans,6,43439,5.111735843826074
3,kmeans,7,43439,6.095219064703709
3,kmeans,8,43439,6.671859770534687
3,kmeans,9,43439,7.392827003071382
3,wkmeans,0,43439,0.7981470328711955
3,wkmeans,1,43439,1.5218603669892414
3,wkmeans,2,43439,2.3787083077529014
3,wkmeans,3,43439,3.327113155717975
3,wkmeans,4,43439,4.227774880197057
3,wkmeans,5,43439,5.106242583679233
3,wkmeans,6,43439,6.131555295898531
3,wkmeans,7,43439,7.131547757894392
3,wkmeans,8,43439,8.27354573492427
3,wkmeans,9,43439,9.232948945152241
3,iwkmeans,0,43439,0.7981470328711955
3,iwkmeans,1,43439,1.4943771542293272
3,iwkmeans,2,43439,2.496110161102167
3,iwkmeans,3,43439,3.4712660117785656
3,iwkmeans,4,43439,4.424276398920455
3,iwkmeans,5,43439,5.523562792974809
3,iwkmeans,6,43439,6.420654456510607
3,iwkmeans,7,43439,7.3630597554348665
3,iwkmeans,8,43439,8.414448367267058
3,iwkmeans,9,43439,9.723595332945548
4,random,0,43439,0.6837981748203795
4,random,1,43439,1.8050914385406025
4,random,2,43439,2.698042679706794
4,random,3,43439,3.8231959389600387
4,random,4,43439,4.914649940142103
4,random,5,43439,6.009023029411736
4,random,6,43439,6.806985139713511
4,random,7,43439,8.075027121192198
4,random,8,43439,8.917252700453977
4,random,9,43439,9.86343076934622
4,margin,0,43439,0.6837981748203795
4,margin,1,43439,1.5867163851118824
4,margin,2,43439,2.5998202231980767
4,margin,3,43439,3.5903517405769856
4,margin,4,43439,4.633379163371973
4,margin,5,43439,5.604633885604337
