seed,method,n_iter,dataset,value
0,random,0,1461,0.9111111111111111
0,random,1,1461,0.9111111111111111
0,random,2,1461,0.8962962962962963
0,random,3,1461,0.9055555555555556
0,random,4,1461,0.9066666666666666
0,random,5,1461,0.9148148148148149
0,random,6,1461,0.9079365079365079
0,random,7,1461,0.925
0,random,8,1461,0.9358024691358025
0,random,9,1461,0.9377777777777778
0,margin,0,1461,0.9111111111111111
0,margin,1,1461,0.8222222222222222
0,margin,2,1461,0.8
0,margin,3,1461,0.8111111111111111
0,margin,4,1461,0.7911111111111111
0,margin,5,1461,0.7703703703703704
0,margin,6,1461,0.780952380952381
0,margin,7,1461,0.7444444444444445
0,margin,8,1461,0.7308641975308642
0,margin,9,1461,0.7355555555555555
0,confidence,0,1461,0.9111111111111111
0,confidence,1,1461,0.8333333333333334
0,confidence,2,1461,0.7777777777777778
0,confidence,3,1461,0.7888888888888889
0,confidence,4,1461,0.8
0,confidence,5,1461,0.7703703703703704
0,confidence,6,1461,0.746031746031746
0,confidence,7,1461,0.7611111111111111
0,confidence,8,1461,0.725925925925926
0,confidence,9,1461,0.72
0,entropy,0,1461,0.9111111111111111
0,entropy,1,1461,0.8222222222222222
0,entropy,2,1461,0.8
0,entropy,3,1461,0.8111111111111111
0,entropy,4,1461,0.7911111111111111
0,entropy,5,1461,0.7703703703703704
0,entropy,6,1461,0.780952380952381
0,entropy,7,1461,0.7444444444444445
0,entropy,8,1461,0.7308641975308642
0,entropy,9,1461,0.7355555555555555
0,kmeans,0,1461,0.9111111111111111
0,kmeans,1,1461,0.9222222222222223
0,kmeans,2,1461,0.9259259259259259
0,kmeans,3,1461,0.9444444444444444
0,kmeans,4,1461,0.9333333333333333
0,kmeans,5,1461,0.9481481481481482
0,kmeans,6,1461,0.9523809523809523
0,kmeans,7,1461,0.9416666666666667
0,kmeans,8,1461,0.9506172839506173
0,kmeans,9,1461,0.9533333333333334
0,wkmeans,0,1461,0.9111111111111111
0,wkmeans,1,1461,0.8111111111111111
0,wkmeans,2,1461,0.7777777777777778
0,wkmeans,3,1461,0.7722222222222223
0,wkmeans,4,1461,0.76
0,wkmeans,5,1461,0.7444444444444445
0,wkmeans,6,1461,0.7333333333333333
0,wkmeans,7,1461,0.7361111111111112
0,wkmeans,8,1461,0.7407407407407407
0,wkmeans,9,1461,0.7133333333333334
1,random,0,1461,0.8666666666666667
1,random,1,1461,0.8666666666666667
1,random,2,1461,0.9037037037037037
1,random,3,1461,0.95
1,random,4,1461,0.9333333333333333
1,random,5,1461,0.9296296296296296
1,random,6,1461,0.9428571428571428
1,random,7,1461,0.9166666666666666
1,random,8,1461,0.9012345679012346
1,random,9,1461,0.9244444444444444
1,margin,0,1461,0.8666666666666667
1,margin,1,1461,0.8222222222222222
1,margin,2,1461,0.7851851851851852
1,margin,3,1461,0.8
1,margin,4,1461,0.7466666666666667
1,margin,5,1461,0.762962962962963
1,margin,6,1461,0.6952380952380952
1,margin,7,1461,0.725
1,margin,8,1461,0.7061728395061728
1,margin,9,1461,0.7155555555555555
1,confidence,0,1461,0.8666666666666667
1,confidence,1,1461,0.8222222222222222
1,confidence,2,1461,0.7851851851851852
1,confidence,3,1461,0.8
1,confidence,4,1461,0.7466666666666667
1,confidence,5,1461,0.762962962962963
1,confidence,6,1461,0.6952380952380952
1,confidence,7,1461,0.725
1,confidence,8,1461,0.7061728395061728
1,confidence,9,1461,0.7155555555555555
1,entropy,0,1461,0.8666666666666667
1,entropy,1,1461,0.8222222222222222
1,entropy,2,1461,0.7851851851851852
1,entropy,3,1461,0.8
1,entropy,4,1461,0.7466666666666667
1,entropy,5,1461,0.762962962962963
1,entropy,6,1461,0.6952380952380952
1,entropy,7,1461,0.725
1,entropy,8,1461,0.7061728395061728
1,entropy,9,1461,0.7155555555555555
1,kmeans,0,1461,0.8666666666666667
1,kmeans,1,1461,0.9111111111111111
1,kmeans,2,1461,0.9407407407407408
1,kmeans,3,1461,0.9444444444444444
1,kmeans,4,1461,0.9422222222222222
1,kmeans,5,1461,0.9555555555555556
1,kmeans,6,1461,0.9587301587301588
1,kmeans,7,1461,0.9416666666666667
1,kmeans,8,1461,0.9358024691358025
1,kmeans,9,1461,0.94
1,wkmeans,0,1461,0.8666666666666667
1,wkmeans,1,1461,0.8666666666666667
1,wkmeans,2,1461,0.7925925925925926
1,wkmeans,3,1461,0.8055555555555556
1,wkmeans,4,1461,0.7155555555555555
1,wkmeans,5,1461,0.7148148148148148
1,wkmeans,6,1461,0.726984126984127
1,wkmeans,7,1461,0.7333333333333333
1,wkmeans,8,1461,0.7012345679012346
1,wkmeans,9,1461,0.6844444444444444
2,random,0,1461,0.8444444444444444
2,random,1,1461,0.8888888888888888
2,random,2,1461,0.8814814814814815
2,random,3,1461,0.8888888888888888
2,random,4,1461,0.8977777777777778
2,random,5,1461,0.9185185185185185
2,random,6,1461,0.9238095238095239
2,random,7,1461,0.9305555555555556
2,random,8,1461,0.9308641975308642
2,random,9,1461,0.9288888888888889
2,margin,0,1461,0.8444444444444444
2,margin,1,1461,0.8333333333333334
2,margin,2,1461,0.7925925925925926
2,margin,3,1461,0.7666666666666667
2,margin,4,1461,0.76
2,margin,5,1461,0.7407407407407407
2,margin,6,1461,0.6857142857142857
2,margin,7,1461,0.7111111111111111
2,margin,8,1461,0.7135802469135802
2,margin,9,1461,0.7266666666666667
2,confidence,0,1461,0.8444444444444444
2,confidence,1,1461,0.8333333333333334
2,confidence,2,1461,0.7925925925925926
2,confidence,3,1461,0.7666666666666667
2,confidence,4,1461,0.76
2,confidence,5,1461,0.7407407407407407
2,confidence,6,1461,0.6857142857142857
2,confidence,7,1461,0.7111111111111111
2,confidence,8,1461,0.7135802469135802
2,confidence,9,1461,0.7266666666666667
2,entropy,0,1461,0.8444444444444444
2,entropy,1,1461,0.8333333333333334
2,entropy,2,1461,0.7925925925925926
2,entropy,3,1461,0.7666666666666667
2,entropy,4,1461,0.76
2,entropy,5,1461,0.7407407407407407
2,entropy,6,1461,0.6857142857142857
2,entropy,7,1461,0.7111111111111111
2,entropy,8,1461,0.7135802469135802
2,entropy,9,1461,0.7266666666666667
2,kmeans,0,1461,0.8444444444444444
2,kmeans,1,1461,0.9
2,kmeans,2,1461,0.9111111111111111
2,kmeans,3,1461,0.9166666666666666
2,kmeans,4,1461,0.9333333333333333
2,kmeans,5,1461,0.9481481481481482
2,kmeans,6,1461,0.9396825396825397
2,kmeans,7,1461,0.9388888888888889
2,kmeans,8,1461,0.9382716049382716
2,kmeans,9,1461,0.9422222222222222
2,wkmeans,0,1461,0.8444444444444444
2,wkmeans,1,1461,0.8555555555555555
2,wkmeans,2,1461,0.7925925925925926
2,wkmeans,3,1461,0.8111111111111111
2,wkmeans,4,1461,0.7688888888888888
2,wkmeans,5,1461,0.7814814814814814
2,wkmeans,6,1461,0.7428571428571429
2,wkmeans,7,1461,0.7194444444444444
2,wkmeans,8,1461,0.7382716049382716
2,wkmeans,9,1461,0.7355555555555555
3,random,0,1461,0.9111111111111111
3,random,1,1461,0.9333333333333333
3,random,2,1461,0.9259259259259259
3,random,3,1461,0.9333333333333333
3,random,4,1461,0.9288888888888889
3,random,5,1461,0.937037037037037
3,random,6,1461,0.9238095238095239
3,random,7,1461,0.9222222222222223
3,random,8,1461,0.9308641975308642
3,random,9,1461,0.9222222222222223
3,margin,0,1461,0.9111111111111111
3,margin,1,1461,0.8555555555555555
3,margin,2,1461,0.8148148148148148
3,margin,3,1461,0.8
3,margin,4,1461,0.7422222222222222
3,margin,5,1461,0.7518518518518519
3,margin,6,1461,0.7333333333333333
3,margin,7,1461,0.75
3,margin,8,1461,0.7703703703703704
3,margin,9,1461,0.7644444444444445
3,confidence,0,1461,0.9111111111111111
3,confidence,1,1461,0.8555555555555555
3,confidence,2,1461,0.8148148148148148
