seed,method,n_iter,dataset,value
0,random,1,1590,0.2624212935410316
0,random,2,1590,0.1160837430884473
0,random,3,1590,0.0939804609201172
0,random,4,1590,0.0564327872399474
0,random,5,1590,0.0490695395334877
0,random,6,1590,0.0392338566376418
0,random,7,1590,0.0339610187774134
0,random,8,1590,0.028902586615047
0,random,9,1590,0.0255289303617809
0,margin,1,1590,0.1203586757441517
0,margin,2,1590,0.0573854210085309
0,margin,3,1590,0.0769850681419541
0,margin,4,1590,0.0646485485294479
0,margin,5,1590,0.0265971010863929
0,margin,6,1590,0.0203277969074702
0,margin,7,1590,0.0133070729520798
0,margin,8,1590,0.0228682734933357
0,margin,9,1590,0.0319179275383445
0,confidence,1,1590,0.1203586757441517
0,confidence,2,1590,0.0573854210085309
0,confidence,3,1590,0.0769850681419541
0,confidence,4,1590,0.0646485485294479
0,confidence,5,1590,0.0265971010863929
0,confidence,6,1590,0.0203277969074702
0,confidence,7,1590,0.0133070729520798
0,confidence,8,1590,0.0228682734933357
0,confidence,9,1590,0.0319179275383445
0,entropy,1,1590,0.1203586757441517
0,entropy,2,1590,0.0573854210085309
0,entropy,3,1590,0.0769850681419541
0,entropy,4,1590,0.0646485485294479
0,entropy,5,1590,0.0265971010863929
0,entropy,6,1590,0.0203277969074702
0,entropy,7,1590,0.0133070729520798
0,entropy,8,1590,0.0228682734933357
0,entropy,9,1590,0.0319179275383445
0,kmeans,1,1590,0.443331907461203
0,kmeans,2,1590,0.089785599301216
0,kmeans,3,1590,0.0515876025048702
0,kmeans,4,1590,0.0431504398027772
0,kmeans,5,1590,0.0248838710357668
0,kmeans,6,1590,0.0248396099319858
0,kmeans,7,1590,0.0208562577242391
0,kmeans,8,1590,0.0255131901251792
0,kmeans,9,1590,0.0174357538731291
0,wkmeans,1,1590,0.2388848985945732
0,wkmeans,2,1590,0.1444096352488929
0,wkmeans,3,1590,0.0429642504963275
0,wkmeans,4,1590,0.0289410129838066
0,wkmeans,5,1590,0.0221820815536304
0,wkmeans,6,1590,0.0244429009993077
0,wkmeans,7,1590,0.0237844201289832
0,wkmeans,8,1590,0.020495239820305
0,wkmeans,9,1590,0.0190714740231793
0,iwkmeans,1,1590,0.2392830327804682
0,iwkmeans,2,1590,0.0534399330329622
0,iwkmeans,3,1590,0.0500522980668467
0,iwkmeans,4,1590,0.0186640361488461
0,iwkmeans,5,1590,0.0801537816381466
0,iwkmeans,6,1590,0.0510413142934418
0,iwkmeans,7,1590,0.0165592493801149
0,iwkmeans,8,1590,0.0204020205502187
0,iwkmeans,9,1590,0.0169326036196478
1,random,1,1590,0.2293501686657411
1,random,2,1590,0.1257156123876863
1,random,3,1590,0.086831858530207
1,random,4,1590,0.0672128383791813
1,random,5,1590,0.0558389752202334
1,random,6,1590,0.0475840138558728
1,random,7,1590,0.0331575491260809
1,random,8,1590,0.0644165371337211
1,random,9,1590,0.0303667795069375
1,margin,1,1590,0.0527256369485634
1,margin,2,1590,0.0778925037260161
1,margin,3,1590,0.0399135331678708
1,margin,4,1590,0.0523759260815657
1,margin,5,1590,0.03735360625074
1,margin,6,1590,0.0295831172383166
1,margin,7,1590,0.0241052976803998
1,margin,8,1590,0.0244227243149804
1,margin,9,1590,0.0104850314228675
1,confidence,1,1590,0.0527256369485634
1,confidence,2,1590,0.0778925037260161
1,confidence,3,1590,0.0399135331678708
1,confidence,4,1590,0.0523759260815657
1,confidence,5,1590,0.03735360625074
1,confidence,6,1590,0.0295831172383166
1,confidence,7,1590,0.0241052976803998
1,confidence,8,1590,0.0244227243149804
1,confidence,9,1590,0.0104850314228675
1,entropy,1,1590,0.0527256369485634
1,entropy,2,1590,0.0778925037260161
1,entropy,3,1590,0.0399135331678708
1,entropy,4,1590,0.0523759260815657
1,entropy,5,1590,0.03735360625074
1,entropy,6,1590,0.0295831172383166
1,entropy,7,1590,0.0241052976803998
1,entropy,8,1590,0.0244227243149804
1,entropy,9,1590,0.0104850314228675
1,kmeans,1,1590,0.4777606757538135
1,kmeans,2,1590,0.1089436597544179
1,kmeans,3,1590,0.058000375806233
1,kmeans,4,1590,0.0326163255274671
1,kmeans,5,1590,0.0266957366787084
1,kmeans,6,1590,0.0238705171072816
1,kmeans,7,1590,0.0233152681652971
1,kmeans,8,1590,0.0173676395695832
1,kmeans,9,1590,0.019264454171674
1,wkmeans,1,1590,0.2061733153944617
1,wkmeans,2,1590,0.0901652411799039
1,wkmeans,3,1590,0.056869399151722
1,wkmeans,4,1590,0.0861261493576465
1,wkmeans,5,1590,0.0255114018324244
1,wkmeans,6,1590,0.0179475126333637
1,wkmeans,7,1590,0.0164506765739908
1,wkmeans,8,1590,0.0137112920161672
1,wkmeans,9,1590,0.0134749078084112
1,iwkmeans,1,1590,0.1933723399566987
1,iwkmeans,2,1590,0.1002931016862222
1,iwkmeans,3,1590,0.0585495963914634
1,iwkmeans,4,1590,0.0367506739276852
1,iwkmeans,5,1590,0.0388694751694975
1,iwkmeans,6,1590,0.039955922013882
1,iwkmeans,7,1590,0.0169340984054562
1,iwkmeans,8,1590,0.0168296684170852
1,iwkmeans,9,1590,0.019051446554184
2,random,1,1590,0.2836621942529311
2,random,2,1590,0.0958658480060335
2,random,3,1590,0.1002822605692922
2,random,4,1590,0.0680719715794932
2,random,5,1590,0.0938600807632579
2,random,6,1590,0.0395438712037455
2,random,7,1590,0.0403391291480765
2,random,8,1590,0.0417434316550734
2,random,9,1590,0.0255260261742719
2,margin,1,1590,0.1346628774257571
2,margin,2,1590,0.0642560871294244
2,margin,3,1590,0.0877098810018339
2,margin,4,1590,0.06796843731714
2,margin,5,1590,0.0242080513105771
2,margin,6,1590,0.0097150306069531
2,margin,7,1590,0.0229271821395839
2,margin,8,1590,0.022528209273281
2,margin,9,1590,0.0129968165212811
2,confidence,1,1590,0.1346628774257571
2,confidence,2,1590,0.0642560871294244
2,confidence,3,1590,0.0877098810018339
2,confidence,4,1590,0.06796843731714
2,confidence,5,1590,0.0242080513105771
2,confidence,6,1590,0.0097150306069531
2,confidence,7,1590,0.0229271821395839
2,confidence,8,1590,0.022528209273281
2,confidence,9,1590,0.0129968165212811
2,entropy,1,1590,0.1346628774257571
2,entropy,2,1590,0.0642560871294244
2,entropy,3,1590,0.0877098810018339
2,entropy,4,1590,0.06796843731714
2,entropy,5,1590,0.0242080513105771
2,entropy,6,1590,0.0097150306069531
2,entropy,7,1590,0.0229271821395839
2,entropy,8,1590,0.022528209273281
2,entropy,9,1590,0.0129968165212811
2,kmeans,1,1590,0.5227012750025417
2,kmeans,2,1590,0.1053683904426449
2,kmeans,3,1590,0.050714918517079
2,kmeans,4,1590,0.0467732014687586
2,kmeans,5,1590,0.0239071404859118
2,kmeans,6,1590,0.0187113724839215
2,kmeans,7,1590,0.0249691807628157
2,kmeans,8,1590,0.015401479998821
2,kmeans,9,1590,0.0141843938183986
2,wkmeans,1,1590,0.2070517543719943
2,wkmeans,2,1590,0.1142506249896541
2,wkmeans,3,1590,0.0511242403939051
2,wkmeans,4,1590,0.0268606917418597
2,wkmeans,5,1590,0.0525047169585082
2,wkmeans,6,1590,0.0256329760206514
2,wkmeans,7,1590,0.0147729081832935
2,wkmeans,8,1590,0.010428804364846
2,wkmeans,9,1590,0.0058302156733006
2,iwkmeans,1,1590,0.2006244127176569
2,iwkmeans,2,1590,0.1194120714516368
2,iwkmeans,3,1590,0.0364889862624548
2,iwkmeans,4,1590,0.0384746596179491
2,iwkmeans,5,1590,0.0254071044388036
2,iwkmeans,6,1590,0.0388510798134236
2,iwkmeans,7,1590,0.0320445653174162
2,iwkmeans,8,1590,0.0441541152814092
2,iwkmeans,9,1590,0.0210666669970337
3,random,1,1590,0.1768908527554632
3,random,2,1590,0.1276578726729416
3,random,3,1590,0.0858564870940304
3,random,4,1590,0.0679213744728081
3,random,5,1590,0.0447191808638593
3,random,6,1590,0.0649324836859081
3,random,7,1590,0.0336131660791505
3,random,8,1590,0.0358575469343149
3,random,9,1590,0.0313012300646859
3,margin,1,1590,0.0745040112884089
3,margin,2,1590,0.0828659108543045
3,margin,3,1590,0.0479331914832322
3,margin,4,1590,0.032494147265595
3,margin,5,1590,0.0331329498846367
3,margin,6,1590,0.0232877237983875
3,margin,7,1590,0.0194568512384098
3,margin,8,1590,0.0130853394668804
3,margin,9,1590,0.0226130919592544
3,confidence,1,1590,0.0745040112884089
3,confidence,2,1590,0.0828659108543045
3,confidence,3,1590,0.0479331914832322
3,confidence,4,1590,0.032494147265595
3,confidence,5,1590,0.0331329498846367
3,confidence,6,1590,0.0232877237983875
3,confidence,7,1590,0.0194568512384098
3,confidence,8,1590,0.0130853394668804
3,confidence,9,1590,0.0226130919592544
3,entropy,1,1590,0.0745040112884089
3,entropy,2,1590,0.0828659108543045
3,entropy,3,1590,0.0479331914832322
3,entropy,4,1590,0.032494147265595
3,entropy,5,1590,0.0331329498846367
3,entropy,6,1590,0.0232877237983875
3,entropy,7,1590,0.0194568512384098
3,entropy,8,1590,0.0130853394668804
3,entropy,9,1590,0.0226130919592544
3,kmeans,1,1590,0.4164399401201662
3,kmeans,2,1590,0.101639478746875
3,kmeans,3,1590,0.0575184208190412
3,kmeans,4,1590,0.0406621726783018
3,kmeans,5,1590,0.0250001673657783
3,kmeans,6,1590,0.0248915726780571
3,kmeans,7,1590,0.0191184177820562
3,kmeans,8,1590,0.0189700356748264
3,kmeans,9,1590,0.0182282435415463
3,wkmeans,1,1590,0.1704901187272809
3,wkmeans,2,1590,0.1409995016104974
3,wkmeans,3,1590,0.0918445585027743
3,wkmeans,4,1590,0.0391874869395018
3,wkmeans,5,1590,0.0245311585254314
3,wkmeans,6,1590,0.0274475933982226
3,wkmeans,7,1590,0.0138824383367726
3,wkmeans,8,1590,0.0220369378666247
3,wkmeans,9,1590,0.0098751761015197
3,iwkmeans,1,1590,0.1541135267105677
3,iwkmeans,2,1590,0.0966167249480532
3,iwkmeans,3,1590,0.062076028229828
3,iwkmeans,4,1590,0.0696414968304637
3,iwkmeans,5,1590,0.0203862508705605
3,iwkmeans,6,1590,0.0178567222405339
3,iwkmeans,7,1590,0.0317986172355336
3,iwkmeans,8,1590,0.0234816705922251
3,iwkmeans,9,1590,0.0099651676231703
4,random,1,1590,0.2816057733048319
4,random,2,1590,0.1059340203910681
4,random,3,1590,0.0715631400710376
4,random,4,1590,0.0751243631323907
4,random,5,1590,0.0508249720942418
4,random,6,1590,0.0369923021149092
4,random,7,1590,0.036987590914935
4,random,8,1590,0.0271038172180212
4,random,9,1590,0.0351548539729566
4,margin,1,1590,0.0532831756949666
4,margin,2,1590,0.102665557659983
4,margin,3,1590,0.0585892801370611
4,margin,4,1590,0.0240763694246548
4,margin,5,1590,0.0206066148698236
4,margin,6,1590,0.018543590452562
4,margin,7,1590,0.0114799493163037
4,margin,8,1590,0.0077777042727144
4,margin,9,1590,0.0284443537814512
4,confidence,1,1590,0.0532831756949666
4,confidence,2,1590,0.102665557659983
4,confidence,3,1590,0.0585892801370611
4,confidence,4,1590,0.0240763694246548
4,confidence,5,1590,0.0206066148698236
4,confidence,6,1590,0.018543590452562
4,confidence,7,1590,0.0114799493163037
4,confidence,8,1590,0.0077777042727144
4,confidence,9,1590,0.0284443537814512
4,entropy,1,1590,0.0532831756949666
4,entropy,2,1590,0.102665557659983
4,entropy,3,1590,0.0585892801370611
4,entropy,4,1590,0.0240763694246548
4,entropy,5,1590,0.0206066148698236
4,entropy,6,1590,0.018543590452562
4,entropy,7,1590,0.0114799493163037
4,entropy,8,1590,0.0077777042727144
4,entropy,9,1590,0.0284443537814512
4,kmeans,1,1590,0.4471084887270493
4,kmeans,2,1590,0.10519195840261
4,kmeans,3,1590,0.0719061707583006
4,kmeans,4,1590,0.0425484665974663
4,kmeans,5,1590,0.0307447983461318
4,kmeans,6,1590,0.0193491224651899
4,kmeans,7,1590,0.0200299902341044
4,kmeans,8,1590,0.0167782811300049
4,kmeans,9,1590,0.0143000136298169
4,wkmeans,1,1590,0.2099191443386928
4,wkmeans,2,1590,0.1039336087681294
4,wkmeans,3,1590,0.0529752094339704
4,wkmeans,4,1590,0.0287432527969717
4,wkmeans,5,1590,0.0318795030711243
4,wkmeans,6,1590,0.0312283186371116
4,wkmeans,7,1590,0.0473947813105647
4,wkmeans,8,1590,0.0189359113043656
4,wkmeans,9,1590,0.0142482232740401
4,iwkmeans,1,1590,0.201134857113049
4,iwkmeans,2,1590,0.0756275922872329
4,iwkmeans,3,1590,0.0504421788892043
4,iwkmeans,4,1590,0.0267192502531137
4,iwkmeans,5,1590,0.0447257112074026
4,iwkmeans,6,1590,0.0265900262260067
4,iwkmeans,7,1590,0.0189511873046918
4,iwkmeans,8,1590,0.0203277351002711
4,iwkmeans,9,1590,0.0080552147713835
5,random,1,1590,0.1863496958921509
5,random,2,1590,0.1315939625630146
5,random,3,1590,0.0697247951079672
5,random,4,1590,0.0596555857708898
5,random,5,1590,0.0581979546834105
5,random,6,1590,0.0455793085073676
5,random,7,1590,0.0383144002205586
5,random,8,1590,0.0820379486806767
5,random,9,1590,0.0273471513630203
5,margin,1,1590,0.04812235946451
5,margin,2,1590,0.0553067676924636
5,margin,3,1590,0.0975631812218131
5,margin,4,1590,0.0510130406019867
5,margin,5,1590,0.0313811148127445
5,margin,6,1590,0.0170240390339089
5,margin,7,1590,0.0160710452316385
5,margin,8,1590,0.0102534233906042
5,margin,9,1590,0.0212544094668381
5,confidence,1,1590,0.04812235946451
5,confidence,2,1590,0.0553067676924636
5,confidence,3,1590,0.0975631812218131
5,confidence,4,1590,0.0510130406019867
5,confidence,5,1590,0.0313811148127445
5,confidence,6,1590,0.0170240390339089
5,confidence,7,1590,0.0160710452316385
5,confidence,8,1590,0.0102534233906042
5,confidence,9,1590,0.0212544094668381
5,entropy,1,1590,0.04812235946451
5,entropy,2,1590,0.0553067676924636
5,entropy,3,1590,0.0975631812218131
5,entropy,4,1590,0.0510130406019867
5,entropy,5,1590,0.0313811148127445
5,entropy,6,1590,0.0170240390339089
5,entropy,7,1590,0.0160710452316385
5,entropy,8,1590,0.0102534233906042
5,entropy,9,1590,0.0212544094668381
5,kmeans,1,1590,0.4262880159057327
5,kmeans,2,1590,0.1165847916184911
5,kmeans,3,1590,0.0556722826996816
5,kmeans,4,1590,0.0326293391173568
5,kmeans,5,1590,0.0320888167606766
5,kmeans,6,1590,0.0255835783871553
5,kmeans,7,1590,0.0189757055548059
5,kmeans,8,1590,0.0188750244004493
5,kmeans,9,1590,0.0146389216687486
5,wkmeans,1,1590,0.2006954183601161
5,wkmeans,2,1590,0.0970104707490628
5,wkmeans,3,1590,0.0688621932397285
5,wkmeans,4,1590,0.04717658824256
5,wkmeans,5,1590,0.0187320732269324
5,wkmeans,6,1590,0.0509971236135438
5,wkmeans,7,1590,0.042453331659311
5,wkmeans,8,1590,0.0178340172614447
5,wkmeans,9,1590,0.0118632286511492
5,iwkmeans,1,1590,0.1928157791476407
5,iwkmeans,2,1590,0.0739200426138267
5,iwkmeans,3,1590,0.0464324668163214
5,iwkmeans,4,1590,0.0482569588010245
5,iwkmeans,5,1590,0.0322798257905819
5,iwkmeans,6,1590,0.0249783376405518
5,iwkmeans,7,1590,0.0112826446186496
5,iwkmeans,8,1590,0.0184285140422527
5,iwkmeans,9,1590,0.0155507549020063
6,random,1,1590,0.1503805086561611
6,random,2,1590,0.1289401671088283
6,random,3,1590,0.0787357897225284
6,random,4,1590,0.0610290485048265
6,random,5,1590,0.0473512117701935
6,random,6,1590,0.0485762412606
6,random,7,1590,0.0301026593059279
6,random,8,1590,0.0280073827418799
6,random,9,1590,0.0302345282546732
6,margin,1,1590,0.0624428006042391
6,margin,2,1590,0.0360547316686893
6,margin,3,1590,0.0576929122799812
6,margin,4,1590,0.0470352634555705
6,margin,5,1590,0.0345817921816937
6,margin,6,1590,0.022456098997058
6,margin,7,1590,0.0231472513748354
6,margin,8,1590,0.0213779430977636
6,margin,9,1590,0.0239419552779789
6,confidence,1,1590,0.0624428006042391
6,confidence,2,1590,0.0360547316686893
6,confidence,3,1590,0.0576929122799812
6,confidence,4,1590,0.0470352634555705
6,confidence,5,1590,0.0345817921816937
6,confidence,6,1590,0.022456098997058
6,confidence,7,1590,0.0231472513748354
6,confidence,8,1590,0.0213779430977636
6,confidence,9,1590,0.0239419552779789
6,entropy,1,1590,0.0624428006042391
6,entropy,2,1590,0.0360547316686893
6,entropy,3,1590,0.0576929122799812
6,entropy,4,1590,0.0470352634555705
6,entropy,5,1590,0.0345817921816937
6,entropy,6,1590,0.022456098997058
6,entropy,7,1590,0.0231472513748354
6,entropy,8,1590,0.0213779430977636
6,entropy,9,1590,0.0239419552779789
6,kmeans,1,1590,0.4052607268194784
6,kmeans,2,1590,0.0851036049719651
6,kmeans,3,1590,0.0463591549784401
6,kmeans,4,1590,0.0354354604926634
6,kmeans,5,1590,0.0348137423845354
6,kmeans,6,1590,0.0221743214659505
6,kmeans,7,1590,0.0226515736709242
6,kmeans,8,1590,0.0209775243717063
6,kmeans,9,1590,0.0143534505241226
6,wkmeans,1,1590,0.1317105634231621
6,wkmeans,2,1590,0.1162963936708019
6,wkmeans,3,1590,0.0523595151375044
6,wkmeans,4,1590,0.0414957134678696
6,wkmeans,5,1590,0.0238816198923276
6,wkmeans,6,1590,0.0283142146241549
6,wkmeans,7,1590,0.0346052589338996
6,wkmeans,8,1590,0.0148299393983981
6,wkmeans,9,1590,0.0167034279732814
6,iwkmeans,1,1590,0.1066169108324752
6,iwkmeans,2,1590,0.1097923553370035
6,iwkmeans,3,1590,0.0712934554007605
6,iwkmeans,4,1590,0.0550839107332358
6,iwkmeans,5,1590,0.0496230827919269
6,iwkmeans,6,1590,0.0245113930646634
6,iwkmeans,7,1590,0.0325198383678883
6,iwkmeans,8,1590,0.0145620031115892
6,iwkmeans,9,1590,0.0113727767785723
7,random,1,1590,0.1951635359967189
7,random,2,1590,0.101659969784016
7,random,3,1590,0.0592959252161817
7,random,4,1590,0.0537478720643277
7,random,5,1590,0.061824556267165
7,random,6,1590,0.0443587046017883
7,random,7,1590,0.0748974380043755
7,random,8,1590,0.0289648234679052
7,random,9,1590,0.0279372975271651
7,margin,1,1590,0.070404101463373
7,margin,2,1590,0.0767307046120912
7,margin,3,1590,0.1037548175486959
7,margin,4,1590,0.0272068264587071
7,margin,5,1590,0.0327914160180045
7,margin,6,1590,0.0178896095296792
7,margin,7,1590,0.0274300731688544
7,margin,8,1590,0.0125412319587461
7,margin,9,1590,0.0157096374955395
7,confidence,1,1590,0.070404101463373
7,confidence,2,1590,0.0767307046120912
7,confidence,3,1590,0.1037548175486959
7,confidence,4,1590,0.0272068264587071
7,confidence,5,1590,0.0327914160180045
7,confidence,6,1590,0.0178896095296792
7,confidence,7,1590,0.0274300731688544
7,confidence,8,1590,0.0125412319587461
7,confidence,9,1590,0.0157096374955395
7,entropy,1,1590,0.070404101463373
7,entropy,2,1590,0.0767307046120912
7,entropy,3,1590,0.1037548175486959
7,entropy,4,1590,0.0272068264587071
7,entropy,5,1590,0.0327914160180045
7,entropy,6,1590,0.0178896095296792
7,entropy,7,1590,0.0274300731688544
7,entropy,8,1590,0.0125412319587461
7,entropy,9,1590,0.0157096374955395
7,kmeans,1,1590,0.4070763985559683
7,kmeans,2,1590,0.0877996184296838
7,kmeans,3,1590,0.0501953866098062
