seed,method,n_iter,dataset,value
0,random,1,42803,0.1584022038567493
0,random,2,42803,0.1147842056932966
0,random,3,42803,0.10743801652892562
0,random,4,42803,0.08980716253443526
0,random,5,42803,0.0674931129476584
0,random,6,42803,0.06965761511216056
0,random,7,42803,0.059573002754820935
0,random,8,42803,0.06366697275788184
0,random,9,42803,0.04352617079889807
0,margin,1,42803,0.2190082644628099
0,margin,2,42803,0.22681359044995408
0,margin,3,42803,0.19146005509641872
0,margin,4,42803,0.14214876033057852
0,margin,5,42803,0.13774104683195593
0,margin,6,42803,0.11648957103502558
0,margin,7,42803,0.09331955922865014
0,margin,8,42803,0.10162228344046526
0,margin,9,42803,0.08319559228650138
0,confidence,1,42803,0.2603305785123967
0,confidence,2,42803,0.29292929292929293
0,confidence,3,42803,0.21831955922865015
0,confidence,4,42803,0.21542699724517905
0,confidence,5,42803,0.16942148760330578
0,confidence,6,42803,0.1645021645021645
0,confidence,7,42803,0.13670798898071626
0,confidence,8,42803,0.11294765840220386
0,confidence,9,42803,0.11597796143250688
0,entropy,1,42803,0.3333333333333333
0,entropy,2,42803,0.26170798898071623
0,entropy,3,42803,0.23002754820936638
0,entropy,4,42803,0.2115702479338843
0,entropy,5,42803,0.14967860422405876
0,entropy,6,42803,0.15820543093270367
0,entropy,7,42803,0.11983471074380166
0,entropy,8,42803,0.12029384756657484
0,entropy,9,42803,0.09807162534435261
0,kmeans,1,42803,0.21349862258953167
0,kmeans,2,42803,0.16161616161616163
0,kmeans,3,42803,0.12878787878787878
0,kmeans,4,42803,0.10303030303030303
0,kmeans,5,42803,0.07897153351698806
0,kmeans,6,42803,0.0735930735930736
0,kmeans,7,42803,0.06129476584022039
0,kmeans,8,42803,0.051423324150596875
0,kmeans,9,42803,0.048484848484848485
0,wkmeans,1,42803,0.2699724517906336
0,wkmeans,2,42803,0.23875114784205692
0,wkmeans,3,42803,0.21556473829201103
0,wkmeans,4,42803,0.1763085399449036
0,wkmeans,5,42803,0.14692378328741965
0,wkmeans,6,42803,0.14246359700905156
