seed,method,n_iter,dataset,value
0,random,0,43551,0.0
0,random,1,43551,0.0
0,random,2,43551,0.0
0,random,3,43551,0.0
0,random,4,43551,0.0
0,random,5,43551,0.0
0,random,6,43551,0.0
0,random,7,43551,0.0
0,random,8,43551,0.0
0,random,9,43551,0.0
0,margin,0,43551,0.0
0,margin,1,43551,0.0
0,margin,2,43551,0.0650459530767239
0,margin,3,43551,0.18273704382171307
0,margin,4,43551,0.025911917961903366
0,margin,5,43551,0.09960920985665224
0,margin,6,43551,0.03362212591464095
0,margin,7,43551,0.004204996553570672
0,margin,8,43551,0.0432743420716986
0,margin,9,43551,0.14807247813842667
0,confidence,0,43551,0.0
0,confidence,1,43551,0.0
0,confidence,2,43551,0.0650459530767239
0,confidence,3,43551,0.18273704382171307
0,confidence,4,43551,0.025911917961903366
0,confidence,5,43551,0.09960920985665224
0,confidence,6,43551,0.03362212591464095
0,confidence,7,43551,0.004204996553570672
0,confidence,8,43551,0.0432743420716986
0,confidence,9,43551,0.14807247813842667
0,entropy,0,43551,0.0
0,entropy,1,43551,0.0
0,entropy,2,43551,0.0650459530767239
0,entropy,3,43551,0.18273704382171307
0,entropy,4,43551,0.025911917961903366
0,entropy,5,43551,0.09960920985665224
0,entropy,6,43551,0.03362212591464095
0,entropy,7,43551,0.004204996553570672
0,entropy,8,43551,0.0432743420716986
0,entropy,9,43551,0.14807247813842667
0,kmeans,0,43551,0.0
0,kmeans,1,43551,0.0
0,kmeans,2,43551,0.0
0,kmeans,3,43551,0.0
0,kmeans,4,43551,0.0
0,kmeans,5,43551,0.0
0,kmeans,6,43551,0.0
0,kmeans,7,43551,0.0
0,kmeans,8,43551,0.0
0,kmeans,9,43551,0.0
0,wkmeans,0,43551,0.0
0,wkmeans,1,43551,0.0
0,wkmeans,2,43551,0.0
0,wkmeans,3,43551,0.0
0,wkmeans,4,43551,0.0
0,wkmeans,5,43551,0.0
0,wkmeans,6,43551,0.0
0,wkmeans,7,43551,0.0
0,wkmeans,8,43551,0.0
0,wkmeans,9,43551,0.0
0,iwkmeans,0,43551,0.0
0,iwkmeans,1,43551,0.0
0,iwkmeans,2,43551,0.0
0,iwkmeans,3,43551,0.0
0,iwkmeans,4,43551,0.0
0,iwkmeans,5,43551,0.0
0,iwkmeans,6,43551,0.0
0,iwkmeans,7,43551,0.0
0,iwkmeans,8,43551,0.0
0,iwkmeans,9,43551,0.0
1,random,0,43551,0.0
1,random,1,43551,0.0
1,random,2,43551,0.0
1,random,3,43551,0.0
1,random,4,43551,4.312228756558613e-12
1,random,5,43551,0.017895948882189903
1,random,6,43551,0.0
1,random,7,43551,0.0
1,random,8,43551,0.0
1,random,9,43551,0.0
1,margin,0,43551,0.0
1,margin,1,43551,0.0
1,margin,2,43551,0.02646532951423392
1,margin,3,43551,0.07454346835693004
1,margin,4,43551,0.10657927169627812
1,margin,5,43551,0.23067707820923927
1,margin,6,43551,0.20057134865561302
1,margin,7,43551,0.21467142670019743
1,margin,8,43551,0.09449481456758568
1,margin,9,43551,0.06891662208885832
1,confidence,0,43551,0.0
1,confidence,1,43551,0.0
1,confidence,2,43551,0.02646532951423392
1,confidence,3,43551,0.07454346835693004
1,confidence,4,43551,0.10657927169627812
1,confidence,5,43551,0.23067707820923927
1,confidence,6,43551,0.20057134865561302
1,confidence,7,43551,0.21467142670019743
1,confidence,8,43551,0.09449481456758568
1,confidence,9,43551,0.06891662208885832
1,entropy,0,43551,0.0
1,entropy,1,43551,0.0
1,entropy,2,43551,0.02646532951423392
1,entropy,3,43551,0.07454346835693004
1,entropy,4,43551,0.10657927169627812
1,entropy,5,43551,0.23067707820923927
1,entropy,6,43551,0.20057134865561302
1,entropy,7,43551,0.21467142670019743
1,entropy,8,43551,0.09449481456758568
1,entropy,9,43551,0.06891662208885832
1,kmeans,0,43551,0.0
1,kmeans,1,43551,0.0
1,kmeans,2,43551,0.0
1,kmeans,3,43551,0.0
1,kmeans,4,43551,0.0
1,kmeans,5,43551,0.0
1,kmeans,6,43551,0.0
1,kmeans,7,43551,0.0
1,kmeans,8,43551,0.0
1,kmeans,9,43551,0.0
1,wkmeans,0,43551,0.0
1,wkmeans,1,43551,0.0
1,wkmeans,2,43551,0.009926254126254159
1,wkmeans,3,43551,0.0
1,wkmeans,4,43551,0.0
1,wkmeans,5,43551,0.0
1,wkmeans,6,43551,0.0
1,wkmeans,7,43551,0.0
1,wkmeans,8,43551,0.0
1,wkmeans,9,43551,0.0
1,iwkmeans,0,43551,0.0
1,iwkmeans,1,43551,0.0
1,iwkmeans,2,43551,0.004136984785086648
1,iwkmeans,3,43551,0.009655621595689843
1,iwkmeans,4,43551,0.0
1,iwkmeans,5,43551,0.0
1,iwkmeans,6,43551,0.011051262202219612
1,iwkmeans,7,43551,0.028404890501520248
1,iwkmeans,8,43551,0.0382420190296284
1,iwkmeans,9,43551,0.046014512934045224
2,random,0,43551,0.0
2,random,1,43551,0.0
2,random,2,43551,0.0
2,random,3,43551,0.0
2,random,4,43551,0.0
2,random,5,43551,0.0
2,random,6,43551,0.0
2,random,7,43551,0.0
2,random,8,43551,0.0
2,random,9,43551,0.0
2,margin,0,43551,0.0
2,margin,1,43551,0.0
2,margin,2,43551,0.0048684333537584
2,margin,3,43551,0.02078962790589443
2,margin,4,43551,0.0
2,margin,5,43551,0.0
2,margin,6,43551,0.0
2,margin,7,43551,0.05442824970119315
2,margin,8,43551,3.5863423273653924e-12
2,margin,9,43551,0.02152518021314581
2,confidence,0,43551,0.0
2,confidence,1,43551,0.0
2,confidence,2,43551,0.0048684333537584
2,confidence,3,43551,0.02078962790589443
2,confidence,4,43551,0.0
2,confidence,5,43551,0.0
2,confidence,6,43551,0.0
2,confidence,7,43551,0.05442824970119315
2,confidence,8,43551,3.5863423273653924e-12
2,confidence,9,43551,0.02152518021314581
2,entropy,0,43551,0.0
2,entropy,1,43551,0.0
2,entropy,2,43551,0.0048684333537584
2,entropy,3,43551,0.02078962790589443
2,entropy,4,43551,0.0
2,entropy,5,43551,0.0
2,entropy,6,43551,0.0
2,entropy,7,43551,0.05442824970119315
2,entropy,8,43551,3.5863423273653924e-12
2,entropy,9,43551,0.02152518021314581
2,kmeans,0,43551,0.0
2,kmeans,1,43551,0.0
2,kmeans,2,43551,0.0
2,kmeans,3,43551,0.0
2,kmeans,4,43551,0.0
2,kmeans,5,43551,0.0
2,kmeans,6,43551,0.0
2,kmeans,7,43551,0.0
2,kmeans,8,43551,0.0
2,kmeans,9,43551,0.0
2,wkmeans,0,43551,0.0
2,wkmeans,1,43551,0.0
2,wkmeans,2,43551,0.0
2,wkmeans,3,43551,0.04919471259513794
2,wkmeans,4,43551,0.027313791277553606
2,wkmeans,5,43551,0.09210879251999
2,wkmeans,6,43551,0.0680633078580221
2,wkmeans,7,43551,0.014280546429412677
2,wkmeans,8,43551,4.356129383602432e-05
2,wkmeans,9,43551,0.0025131617470954626
2,iwkmeans,0,43551,0.0
2,iwkmeans,1,43551,0.0
2,iwkmeans,2,43551,0.0
2,iwkmeans,3,43551,0.0
2,iwkmeans,4,43551,0.0
2,iwkmeans,5,43551,0.0
2,iwkmeans,6,43551,2.2895553263258283e-11
2,iwkmeans,7,43551,0.0
2,iwkmeans,8,43551,0.0
2,iwkmeans,9,43551,0.05166388759702631
3,random,0,43551,0.0
3,random,1,43551,0.0
3,random,2,43551,0.0
3,random,3,43551,0.0
3,random,4,43551,0.0
3,random,5,43551,0.0
3,random,6,43551,0.0
3,random,7,43551,0.0
3,random,8,43551,0.0
3,random,9,43551,0.0
3,margin,0,43551,0.0
3,margin,1,43551,0.0
3,margin,2,43551,0.0
3,margin,3,43551,0.07736281491344864
3,margin,4,43551,0.047849765066061055
3,margin,5,43551,0.11175674708499089
3,margin,6,43551,0.03983035173529253
3,margin,7,43551,0.0
3,margin,8,43551,0.0
3,margin,9,43551,0.0
3,confidence,0,43551,0.0
3,confidence,1,43551,0.0
3,confidence,2,43551,0.0
3,confidence,3,43551,0.07736281491344864
3,confidence,4,43551,0.047849765066061055
3,confidence,5,43551,0.11175674708499089
3,confidence,6,43551,0.03983035173529253
3,confidence,7,43551,0.0
3,confidence,8,43551,0.0
3,confidence,9,43551,0.0
3,entropy,0,43551,0.0
3,entropy,1,43551,0.0
3,entropy,2,43551,0.0
3,entropy,3,43551,0.07736281491344864
3,entropy,4,43551,0.047849765066061055
3,entropy,5,43551,0.11175674708499089
3,entropy,6,43551,0.03983035173529253
3,entropy,7,43551,0.0
3,entropy,8,43551,0.0
3,entropy,9,43551,0.0
3,kmeans,0,43551,0.0
3,kmeans,1,43551,0.0
3,kmeans,2,43551,0.0
3,kmeans,3,43551,0.0
3,kmeans,4,43551,0.0
3,kmeans,5,43551,0.0
3,kmeans,6,43551,0.0
3,kmeans,7,43551,0.0
3,kmeans,8,43551,0.0
3,kmeans,9,43551,0.0
3,wkmeans,0,43551,0.0
3,wkmeans,1,43551,0.0
3,wkmeans,2,43551,0.0
3,wkmeans,3,43551,0.0
3,wkmeans,4,43551,0.0
3,wkmeans,5,43551,0.0
3,wkmeans,6,43551,0.0
3,wkmeans,7,43551,0.0
3,wkmeans,8,43551,0.0
3,wkmeans,9,43551,0.0
3,iwkmeans,0,43551,0.0
3,iwkmeans,1,43551,0.0
3,iwkmeans,2,43551,0.0
3,iwkmeans,3,43551,0.0
3,iwkmeans,4,43551,0.0
3,iwkmeans,5,43551,0.0
3,iwkmeans,6,43551,0.0
3,iwkmeans,7,43551,0.0
3,iwkmeans,8,43551,0.0
3,iwkmeans,9,43551,0.0
4,random,0,43551,0.0
4,random,1,43551,0.0
4,random,2,43551,0.0
4,random,3,43551,0.0
4,random,4,43551,0.012592308805051921
4,random,5,43551,0.011849995287823488
4,random,6,43551,0.0
4,random,7,43551,2.3311394828402185e-05
4,random,8,43551,0.014879142300193911
4,random,9,43551,0.01683697485564872
4,margin,0,43551,0.0
4,margin,1,43551,0.0
4,margin,2,43551,0.09308374009509932
4,margin,3,43551,0.1478203291208821
4,margin,4,43551,0.19657277079413513
4,margin,5,43551,0.5301712651060916
4,margin,6,43551,0.7175581135470604
4,margin,7,43551,0.5280339567376089
4,margin,8,43551,0.5392711485339459
4,margin,9,43551,0.46290680290990777
4,confidence,0,43551,0.0
4,confidence,1,43551,0.0
4,confidence,2,43551,0.09308374009509932
4,confidence,3,43551,0.1478203291208821
4,confidence,4,43551,0.19657277079413513
4,confidence,5,43551,0.5301712651060916
4,confidence,6,43551,0.7175581135470604
4,confidence,7,43551,0.5280339567376089
4,confidence,8,43551,0.5392711485339459
4,confidence,9,43551,0.46290680290990777
4,entropy,0,43551,0.0
4,entropy,1,43551,0.0
4,entropy,2,43551,0.09308374009509932
4,entropy,3,43551,0.1478203291208821
4,entropy,4,43551,0.19657277079413513
4,entropy,5,43551,0.5301712651060916
4,entropy,6,43551,0.7175581135470604
4,entropy,7,43551,0.5280339567376089
4,entropy,8,43551,0.5392711485339459
4,entropy,9,43551,0.46290680290990777
4,kmeans,0,43551,0.0
4,kmeans,1,43551,0.0
4,kmeans,2,43551,0.0
4,kmeans,3,43551,0.0
4,kmeans,4,43551,0.0
4,kmeans,5,43551,0.0
4,kmeans,6,43551,0.0
4,kmeans,7,43551,0.0
4,kmeans,8,43551,0.0
4,kmeans,9,43551,0.0
4,wkmeans,0,43551,0.0
4,wkmeans,1,43551,0.0
4,wkmeans,2,43551,0.0
4,wkmeans,3,43551,0.0
4,wkmeans,4,43551,0.0
4,wkmeans,5,43551,0.0016031994516579123
4,wkmeans,6,43551,0.005155593034568292
4,wkmeans,7,43551,0.001528802661420609
4,wkmeans,8,43551,0.0
4,wkmeans,9,43551,0.0
4,iwkmeans,0,43551,0.0
4,iwkmeans,1,43551,0.0
4,iwkmeans,2,43551,0.01733191923247276
4,iwkmeans,3,43551,0.0
4,iwkmeans,4,43551,0.0
4,iwkmeans,5,43551,0.0
4,iwkmeans,6,43551,0.0
4,iwkmeans,7,43551,3.368738093087479e-11
4,iwkmeans,8,43551,0.0
4,iwkmeans,9,43551,0.017373043922997385
5,random,0,43551,0.0
5,random,1,43551,0.0
5,random,2,43551,0.0
5,random,3,43551,0.0
5,random,4,43551,0.0
5,random,5,43551,0.014774527583276855
5,random,6,43551,0.0134559969889121
5,random,7,43551,0.008146287247903722
5,random,8,43551,0.0
5,random,9,43551,0.0
5,margin,0,43551,0.0
5,margin,1,43551,0.0
5,margin,2,43551,0.0
5,margin,3,43551,0.030915894719948545
5,margin,4,43551,0.00853949851360297
5,margin,5,43551,0.07088600563533089
5,margin,6,43551,0.13434673064147568
5,margin,7,43551,0.12127965344352679
5,margin,8,43551,0.1380682336766356
5,margin,9,43551,0.08511009427091329
5,confidence,0,43551,0.0
5,confidence,1,43551,0.0
5,confidence,2,43551,0.0
5,confidence,3,43551,0.030915894719948545
5,confidence,4,43551,0.00853949851360297
