seed,method,n_iter,dataset,value
0,random,0,43551,0.0
0,random,1,43551,0.0
0,random,2,43551,0.0
0,random,3,43551,0.0
0,random,4,43551,0.0
0,random,5,43551,0.0
0,random,6,43551,0.0
0,random,7,43551,0.0
0,random,8,43551,0.0
0,random,9,43551,0.0
0,margin,0,43551,0.0
0,margin,1,43551,0.0
0,margin,2,43551,0.05714285714285715
0,margin,3,43551,0.0
0,margin,4,43551,0.0
0,margin,5,43551,0.0
0,margin,6,43551,0.0
0,margin,7,43551,0.0
0,margin,8,43551,0.05714285714285715
0,margin,9,43551,0.0
0,confidence,0,43551,0.0
0,confidence,1,43551,0.0
0,confidence,2,43551,0.05714285714285715
0,confidence,3,43551,0.0
0,confidence,4,43551,0.0
0,confidence,5,43551,0.0
0,confidence,6,43551,0.0
0,confidence,7,43551,0.0
0,confidence,8,43551,0.05714285714285715
0,confidence,9,43551,0.0
0,entropy,0,43551,0.0
0,entropy,1,43551,0.0
0,entropy,2,43551,0.05714285714285715
0,entropy,3,43551,0.0
0,entropy,4,43551,0.0
0,entropy,5,43551,0.0
0,entropy,6,43551,0.0
0,entropy,7,43551,0.0
0,entropy,8,43551,0.05714285714285715
0,entropy,9,43551,0.0
0,kmeans,0,43551,0.0
0,kmeans,1,43551,0.0
0,kmeans,2,43551,0.0
0,kmeans,3,43551,0.0
0,kmeans,4,43551,0.0
0,kmeans,5,43551,0.0
0,kmeans,6,43551,0.0
0,kmeans,7,43551,0.0
0,kmeans,8,43551,0.0
0,kmeans,9,43551,0.0
0,wkmeans,0,43551,0.0
0,wkmeans,1,43551,0.0
0,wkmeans,2,43551,0.09523809523809523
0,wkmeans,3,43551,0.0
0,wkmeans,4,43551,0.0
0,wkmeans,5,43551,0.0
0,wkmeans,6,43551,0.0
0,wkmeans,7,43551,0.0
0,wkmeans,8,43551,0.0
0,wkmeans,9,43551,0.0
0,iwkmeans,0,43551,0.0
0,iwkmeans,1,43551,0.0
0,iwkmeans,2,43551,0.0
0,iwkmeans,3,43551,0.0
0,iwkmeans,4,43551,0.0
0,iwkmeans,5,43551,0.0
0,iwkmeans,6,43551,0.0
0,iwkmeans,7,43551,0.0
0,iwkmeans,8,43551,0.0
0,iwkmeans,9,43551,0.0
1,random,0,43551,0.0
1,random,1,43551,0.0
1,random,2,43551,0.0
1,random,3,43551,0.0
1,random,4,43551,0.0
1,random,5,43551,0.0
1,random,6,43551,0.0
1,random,7,43551,0.0
1,random,8,43551,0.0
1,random,9,43551,0.0
1,margin,0,43551,0.05714285714285715
1,margin,1,43551,0.0
1,margin,2,43551,0.0
1,margin,3,43551,0.09523809523809523
1,margin,4,43551,0.0
1,margin,5,43551,0.0
1,margin,6,43551,0.13333333333333333
1,margin,7,43551,0.0
1,margin,8,43551,0.22222222222222224
1,margin,9,43551,0.0
1,confidence,0,43551,0.05714285714285715
1,confidence,1,43551,0.0
1,confidence,2,43551,0.0
1,confidence,3,43551,0.09523809523809523
1,confidence,4,43551,0.0
1,confidence,5,43551,0.0
1,confidence,6,43551,0.13333333333333333
1,confidence,7,43551,0.0
1,confidence,8,43551,0.22222222222222224
1,confidence,9,43551,0.0
1,entropy,0,43551,0.05714285714285715
1,entropy,1,43551,0.0
1,entropy,2,43551,0.0
1,entropy,3,43551,0.09523809523809523
1,entropy,4,43551,0.0
1,entropy,5,43551,0.0
1,entropy,6,43551,0.13333333333333333
1,entropy,7,43551,0.0
1,entropy,8,43551,0.22222222222222224
1,entropy,9,43551,0.0
1,kmeans,0,43551,0.0
1,kmeans,1,43551,0.5
1,kmeans,2,43551,0.0
1,kmeans,3,43551,0.0
1,kmeans,4,43551,0.5
1,kmeans,5,43551,0.0
1,kmeans,6,43551,0.0
1,kmeans,7,43551,0.0
1,kmeans,8,43551,0.0
1,kmeans,9,43551,0.0
1,wkmeans,0,43551,0.0
1,wkmeans,1,43551,0.0
1,wkmeans,2,43551,0.0
1,wkmeans,3,43551,0.0
1,wkmeans,4,43551,0.2857142857142857
1,wkmeans,5,43551,0.0
1,wkmeans,6,43551,0.0
1,wkmeans,7,43551,0.0
1,wkmeans,8,43551,0.0
1,wkmeans,9,43551,0.0
1,iwkmeans,0,43551,0.0
1,iwkmeans,1,43551,0.0
1,iwkmeans,2,43551,0.0
1,iwkmeans,3,43551,0.0
1,iwkmeans,4,43551,0.0
1,iwkmeans,5,43551,0.0
1,iwkmeans,6,43551,0.0
1,iwkmeans,7,43551,0.0
1,iwkmeans,8,43551,0.0
1,iwkmeans,9,43551,0.0
2,random,0,43551,0.0
2,random,1,43551,1.0
2,random,2,43551,0.0
2,random,3,43551,0.0
2,random,4,43551,0.0
2,random,5,43551,0.0
2,random,6,43551,0.0
2,random,7,43551,0.0
2,random,8,43551,0.0
2,random,9,43551,0.0
2,margin,0,43551,0.0
2,margin,1,43551,0.0
2,margin,2,43551,0.0
2,margin,3,43551,0.0
2,margin,4,43551,0.0
2,margin,5,43551,0.0
2,margin,6,43551,0.1111111111111111
2,margin,7,43551,0.0571428571428571
2,margin,8,43551,0.0
2,margin,9,43551,0.0
2,confidence,0,43551,0.0
2,confidence,1,43551,0.0
2,confidence,2,43551,0.0
2,confidence,3,43551,0.0
2,confidence,4,43551,0.0
2,confidence,5,43551,0.0
2,confidence,6,43551,0.1111111111111111
2,confidence,7,43551,0.0571428571428571
2,confidence,8,43551,0.0
2,confidence,9,43551,0.0
2,entropy,0,43551,0.0
2,entropy,1,43551,0.0
2,entropy,2,43551,0.0
2,entropy,3,43551,0.0
2,entropy,4,43551,0.0
2,entropy,5,43551,0.0
2,entropy,6,43551,0.1111111111111111
2,entropy,7,43551,0.0571428571428571
2,entropy,8,43551,0.0
2,entropy,9,43551,0.0
2,kmeans,0,43551,0.0
2,kmeans,1,43551,0.0
2,kmeans,2,43551,0.0
2,kmeans,3,43551,0.0
2,kmeans,4,43551,0.0
2,kmeans,5,43551,0.0
2,kmeans,6,43551,1.0
2,kmeans,7,43551,0.0
2,kmeans,8,43551,0.0
2,kmeans,9,43551,0.0
2,wkmeans,0,43551,0.0
2,wkmeans,1,43551,0.1428571428571428
2,wkmeans,2,43551,0.0
2,wkmeans,3,43551,0.0
2,wkmeans,4,43551,0.0
2,wkmeans,5,43551,0.0
2,wkmeans,6,43551,0.0
2,wkmeans,7,43551,0.0
2,wkmeans,8,43551,0.0
2,wkmeans,9,43551,0.0
2,iwkmeans,0,43551,0.0
2,iwkmeans,1,43551,0.0
2,iwkmeans,2,43551,0.0
2,iwkmeans,3,43551,0.0
2,iwkmeans,4,43551,0.0
2,iwkmeans,5,43551,0.0
2,iwkmeans,6,43551,0.0
2,iwkmeans,7,43551,0.0
2,iwkmeans,8,43551,0.0
2,iwkmeans,9,43551,0.0
3,random,0,43551,0.0
3,random,1,43551,0.0
3,random,2,43551,0.0
3,random,3,43551,0.0
3,random,4,43551,0.0
3,random,5,43551,0.0
3,random,6,43551,0.0
3,random,7,43551,0.0
3,random,8,43551,0.0
3,random,9,43551,0.0
3,margin,0,43551,0.0
3,margin,1,43551,0.0
3,margin,2,43551,0.0
3,margin,3,43551,0.0
3,margin,4,43551,0.0
3,margin,5,43551,0.1621621621621622
3,margin,6,43551,0.0
3,margin,7,43551,0.0
3,margin,8,43551,0.1904761904761904
3,margin,9,43551,0.0
3,confidence,0,43551,0.0
3,confidence,1,43551,0.0
3,confidence,2,43551,0.0
3,confidence,3,43551,0.0
3,confidence,4,43551,0.0
3,confidence,5,43551,0.1621621621621622
3,confidence,6,43551,0.0
3,confidence,7,43551,0.0
3,confidence,8,43551,0.1904761904761904
3,confidence,9,43551,0.0
3,entropy,0,43551,0.0
3,entropy,1,43551,0.0
3,entropy,2,43551,0.0
3,entropy,3,43551,0.0
3,entropy,4,43551,0.0
3,entropy,5,43551,0.1621621621621622
3,entropy,6,43551,0.0
3,entropy,7,43551,0.0
3,entropy,8,43551,0.1904761904761904
3,entropy,9,43551,0.0
3,kmeans,0,43551,0.0
3,kmeans,1,43551,0.0
3,kmeans,2,43551,0.0
3,kmeans,3,43551,0.0
3,kmeans,4,43551,0.0
3,kmeans,5,43551,0.0
3,kmeans,6,43551,0.0
3,kmeans,7,43551,0.0
3,kmeans,8,43551,0.0
3,kmeans,9,43551,0.0
3,wkmeans,0,43551,0.0
3,wkmeans,1,43551,0.0
3,wkmeans,2,43551,0.0
3,wkmeans,3,43551,0.0
3,wkmeans,4,43551,0.0
3,wkmeans,5,43551,0.0
3,wkmeans,6,43551,0.0
3,wkmeans,7,43551,0.0
3,wkmeans,8,43551,0.0
3,wkmeans,9,43551,0.0
3,iwkmeans,0,43551,0.0
3,iwkmeans,1,43551,0.0
3,iwkmeans,2,43551,0.0
3,iwkmeans,3,43551,0.0
3,iwkmeans,4,43551,0.0
3,iwkmeans,5,43551,0.0
3,iwkmeans,6,43551,0.0
3,iwkmeans,7,43551,0.0
3,iwkmeans,8,43551,0.0
3,iwkmeans,9,43551,0.0
4,random,0,43551,0.0
4,random,1,43551,0.0
4,random,2,43551,0.0
4,random,3,43551,0.0
4,random,4,43551,0.0
4,random,5,43551,0.0
4,random,6,43551,0.0
4,random,7,43551,0.0
4,random,8,43551,0.0
4,random,9,43551,0.0
4,margin,0,43551,0.0
4,margin,1,43551,0.0
4,margin,2,43551,0.0
4,margin,3,43551,0.0
4,margin,4,43551,0.0
4,margin,5,43551,0.0
4,margin,6,43551,0.0
4,margin,7,43551,0.0571428571428571
4,margin,8,43551,0.0
4,margin,9,43551,0.0
4,confidence,0,43551,0.0
4,confidence,1,43551,0.0
4,confidence,2,43551,0.0
4,confidence,3,43551,0.0
4,confidence,4,43551,0.0
4,confidence,5,43551,0.0
4,confidence,6,43551,0.0
4,confidence,7,43551,0.0571428571428571
4,confidence,8,43551,0.0
4,confidence,9,43551,0.0
4,entropy,0,43551,0.0
4,entropy,1,43551,0.0
4,entropy,2,43551,0.0
4,entropy,3,43551,0.0
4,entropy,4,43551,0.0
4,entropy,5,43551,0.0
4,entropy,6,43551,0.0
4,entropy,7,43551,0.0571428571428571
4,entropy,8,43551,0.0
4,entropy,9,43551,0.0
4,kmeans,0,43551,0.0
4,kmeans,1,43551,0.0
4,kmeans,2,43551,0.0
4,kmeans,3,43551,0.0
4,kmeans,4,43551,0.0
4,kmeans,5,43551,0.0
4,kmeans,6,43551,0.0
4,kmeans,7,43551,0.0
4,kmeans,8,43551,0.0
4,kmeans,9,43551,0.0
4,wkmeans,0,43551,0.0
4,wkmeans,1,43551,0.0
4,wkmeans,2,43551,0.0
4,wkmeans,3,43551,0.0
4,wkmeans,4,43551,0.0
4,wkmeans,5,43551,0.0
4,wkmeans,6,43551,0.0
4,wkmeans,7,43551,0.0
4,wkmeans,8,43551,0.0
4,wkmeans,9,43551,0.0
4,iwkmeans,0,43551,0.0
4,iwkmeans,1,43551,0.0
4,iwkmeans,2,43551,0.0
4,iwkmeans,3,43551,0.0
4,iwkmeans,4,43551,0.0
4,iwkmeans,5,43551,0.0
4,iwkmeans,6,43551,0.0
4,iwkmeans,7,43551,0.0
4,iwkmeans,8,43551,0.0
4,iwkmeans,9,43551,0.0
5,random,0,43551,0.0
5,random,1,43551,0.0
5,random,2,43551,0.0
5,random,3,43551,0.0
5,random,4,43551,0.0
5,random,5,43551,0.0
5,random,6,43551,0.0
5,random,7,43551,0.0
5,random,8,43551,0.0
5,random,9,43551,0.0
5,margin,0,43551,0.1621621621621622
5,margin,1,43551,0.1538461538461538
5,margin,2,43551,0.2352941176470588
5,margin,3,43551,0.4285714285714285
5,margin,4,43551,0.1538461538461538
5,margin,5,43551,0.0
5,margin,6,43551,0.0
5,margin,7,43551,0.0
5,margin,8,43551,0.0
5,margin,9,43551,0.0
5,confidence,0,43551,0.1621621621621622
5,confidence,1,43551,0.1538461538461538
5,confidence,2,43551,0.2352941176470588
5,confidence,3,43551,0.4285714285714285
5,confidence,4,43551,0.1538461538461538
5,confidence,5,43551,0.0
5,confidence,6,43551,0.0
5,confidence,7,43551,0.0
5,confidence,8,43551,0.0
5,confidence,9,43551,0.0
5,entropy,0,43551,0.1621621621621622
5,entropy,1,43551,0.1538461538461538
5,entropy,2,43551,0.2352941176470588
5,entropy,3,43551,0.4285714285714285
5,entropy,4,43551,0.1538461538461538
5,entropy,5,43551,0.0
5,entropy,6,43551,0.0
5,entropy,7,43551,0.0
5,entropy,8,43551,0.0
5,entropy,9,43551,0.0
5,kmeans,0,43551,0.0
5,kmeans,1,43551,0.0
5,kmeans,2,43551,0.0
5,kmeans,3,43551,0.0
5,kmeans,4,43551,0.0
5,kmeans,5,43551,0.0
5,kmeans,6,43551,0.0
5,kmeans,7,43551,0.0
5,kmeans,8,43551,0.0
5,kmeans,9,43551,0.0
5,wkmeans,0,43551,0.074074074074074
5,wkmeans,1,43551,0.0
5,wkmeans,2,43551,0.1111111111111111
5,wkmeans,3,43551,0.0
5,wkmeans,4,43551,0.0
