seed,method,n_iter,dataset,value
1,random,1,43551,1.0
1,random,2,43551,1.0
1,random,3,43551,1.0
1,random,4,43551,1.0
1,random,5,43551,1.0
1,random,6,43551,1.0
1,random,7,43551,1.0
1,random,8,43551,1.0
1,random,9,43551,1.0
1,margin,0,43551,1.0
1,margin,1,43551,1.0
1,margin,2,43551,0.8571428571428571
1,margin,3,43551,0.8571428571428571
1,margin,4,43551,0.7499999999999999
1,margin,5,43551,0.4444444444444445
1,margin,6,43551,0.7272727272727273
1,margin,7,43551,0.7142857142857143
1,margin,8,43551,0.6666666666666666
1,margin,9,43551,0.6060606060606061
1,confidence,0,43551,1.0
1,confidence,1,43551,1.0
1,confidence,2,43551,0.8571428571428571
1,confidence,3,43551,0.8571428571428571
1,confidence,4,43551,0.7499999999999999
1,confidence,5,43551,0.4444444444444445
1,confidence,6,43551,0.7272727272727273
1,confidence,7,43551,0.7142857142857143
1,confidence,8,43551,0.6666666666666666
1,confidence,9,43551,0.6060606060606061
1,entropy,0,43551,1.0
1,entropy,1,43551,1.0
1,entropy,2,43551,0.8571428571428571
1,entropy,3,43551,0.8571428571428571
1,entropy,4,43551,0.7499999999999999
1,entropy,5,43551,0.4444444444444445
1,entropy,6,43551,0.7272727272727273
1,entropy,7,43551,0.7142857142857143
1,entropy,8,43551,0.6666666666666666
1,entropy,9,43551,0.6060606060606061
1,kmeans,0,43551,1.0
1,kmeans,1,43551,1.0
1,kmeans,2,43551,0.8571428571428571
1,kmeans,3,43551,0.888888888888889
1,kmeans,4,43551,0.888888888888889
1,kmeans,5,43551,0.7692307692307693
1,kmeans,6,43551,0.7692307692307693
1,kmeans,7,43551,0.7692307692307693
1,kmeans,8,43551,0.8235294117647058
1,kmeans,9,43551,0.8421052631578948
1,wkmeans,0,43551,1.0
1,wkmeans,1,43551,1.0
1,wkmeans,2,43551,1.0
1,wkmeans,3,43551,1.0
1,wkmeans,4,43551,1.0
1,wkmeans,5,43551,1.0
1,wkmeans,6,43551,1.0
1,wkmeans,7,43551,0.8571428571428571
1,wkmeans,8,43551,1.0
1,wkmeans,9,43551,1.0
1,iwkmeans,0,43551,1.0
1,iwkmeans,1,43551,1.0
1,iwkmeans,2,43551,1.0
1,iwkmeans,3,43551,1.0
1,iwkmeans,4,43551,1.0
1,iwkmeans,5,43551,1.0
1,iwkmeans,6,43551,1.0
1,iwkmeans,7,43551,1.0
1,iwkmeans,8,43551,1.0
1,iwkmeans,9,43551,1.0
2,random,0,43551,1.0
2,random,1,43551,1.0
2,random,2,43551,1.0
2,random,3,43551,1.0
2,random,4,43551,1.0
2,random,5,43551,1.0
2,random,6,43551,1.0
2,random,7,43551,1.0
2,random,8,43551,1.0
2,random,9,43551,1.0
2,margin,0,43551,1.0
2,margin,1,43551,1.0
2,margin,2,43551,1.0
2,margin,3,43551,1.0
2,margin,4,43551,1.0
2,margin,5,43551,1.0
2,margin,6,43551,1.0
2,margin,7,43551,1.0
2,margin,8,43551,1.0
2,margin,9,43551,0.923076923076923
2,confidence,0,43551,1.0
2,confidence,1,43551,1.0
2,confidence,2,43551,1.0
2,confidence,3,43551,1.0
2,confidence,4,43551,1.0
2,confidence,5,43551,1.0
2,confidence,6,43551,1.0
2,confidence,7,43551,1.0
2,confidence,8,43551,1.0
2,confidence,9,43551,0.923076923076923
2,entropy,0,43551,1.0
2,entropy,1,43551,1.0
2,entropy,2,43551,1.0
2,entropy,3,43551,1.0
2,entropy,4,43551,1.0
2,entropy,5,43551,1.0
2,entropy,6,43551,1.0
2,entropy,7,43551,1.0
2,entropy,8,43551,1.0
2,entropy,9,43551,0.923076923076923
2,kmeans,0,43551,1.0
2,kmeans,1,43551,1.0
2,kmeans,2,43551,0.8571428571428571
2,kmeans,3,43551,0.6666666666666666
2,kmeans,4,43551,1.0
2,kmeans,5,43551,1.0
2,kmeans,6,43551,0.9090909090909092
2,kmeans,7,43551,0.8333333333333333
2,kmeans,8,43551,0.7692307692307693
2,kmeans,9,43551,0.8235294117647058
2,wkmeans,0,43551,1.0
2,wkmeans,1,43551,1.0
2,wkmeans,2,43551,1.0
2,wkmeans,3,43551,1.0
2,wkmeans,4,43551,1.0
2,wkmeans,5,43551,1.0
2,wkmeans,6,43551,1.0
2,wkmeans,7,43551,1.0
2,wkmeans,8,43551,1.0
2,wkmeans,9,43551,1.0
2,iwkmeans,0,43551,1.0
2,iwkmeans,1,43551,1.0
2,iwkmeans,2,43551,1.0
2,iwkmeans,3,43551,1.0
2,iwkmeans,4,43551,1.0
2,iwkmeans,5,43551,1.0
2,iwkmeans,6,43551,1.0
2,iwkmeans,7,43551,0.8571428571428571
2,iwkmeans,8,43551,0.8571428571428571
2,iwkmeans,9,43551,0.6666666666666666
3,random,0,43551,1.0
3,random,1,43551,1.0
3,random,2,43551,1.0
3,random,3,43551,0.5714285714285715
3,random,4,43551,0.5714285714285715
3,random,5,43551,0.8
3,random,6,43551,0.7272727272727273
3,random,7,43551,0.8333333333333333
3,random,8,43551,0.6666666666666666
3,random,9,43551,0.6666666666666666
3,margin,0,43551,1.0
3,margin,1,43551,1.0
3,margin,2,43551,1.0
3,margin,3,43551,1.0
3,margin,4,43551,1.0
3,margin,5,43551,1.0
3,margin,6,43551,0.8333333333333333
3,margin,7,43551,0.8333333333333333
3,margin,8,43551,0.6
3,margin,9,43551,0.5
3,confidence,0,43551,1.0
3,confidence,1,43551,1.0
3,confidence,2,43551,1.0
3,confidence,3,43551,1.0
3,confidence,4,43551,1.0
3,confidence,5,43551,1.0
3,confidence,6,43551,0.8333333333333333
3,confidence,7,43551,0.8333333333333333
3,confidence,8,43551,0.6
3,confidence,9,43551,0.5
3,entropy,0,43551,1.0
3,entropy,1,43551,1.0
3,entropy,2,43551,1.0
3,entropy,3,43551,1.0
3,entropy,4,43551,1.0
3,entropy,5,43551,1.0
3,entropy,6,43551,0.8333333333333333
3,entropy,7,43551,0.8333333333333333
3,entropy,8,43551,0.6
3,entropy,9,43551,0.5
3,kmeans,0,43551,1.0
3,kmeans,1,43551,1.0
3,kmeans,2,43551,1.0
3,kmeans,3,43551,1.0
3,kmeans,4,43551,1.0
3,kmeans,5,43551,0.888888888888889
3,kmeans,6,43551,0.8
3,kmeans,7,43551,0.9090909090909092
3,kmeans,8,43551,0.8333333333333333
3,kmeans,9,43551,0.8333333333333333
3,wkmeans,0,43551,1.0
3,wkmeans,1,43551,1.0
3,wkmeans,2,43551,1.0
3,wkmeans,3,43551,1.0
3,wkmeans,4,43551,1.0
3,wkmeans,5,43551,1.0
3,wkmeans,6,43551,1.0
3,wkmeans,7,43551,1.0
3,wkmeans,8,43551,1.0
3,wkmeans,9,43551,1.0
3,iwkmeans,0,43551,1.0
3,iwkmeans,1,43551,1.0
3,iwkmeans,2,43551,1.0
3,iwkmeans,3,43551,1.0
3,iwkmeans,4,43551,1.0
3,iwkmeans,5,43551,1.0
3,iwkmeans,6,43551,1.0
3,iwkmeans,7,43551,0.8
3,iwkmeans,8,43551,1.0
3,iwkmeans,9,43551,0.8571428571428571
4,random,0,43551,1.0
4,random,1,43551,1.0
4,random,2,43551,1.0
4,random,3,43551,1.0
4,random,4,43551,1.0
4,random,5,43551,1.0
4,random,6,43551,1.0
4,random,7,43551,1.0
4,random,8,43551,0.9411764705882352
4,random,9,43551,0.9411764705882352
4,margin,0,43551,1.0
4,margin,1,43551,1.0
4,margin,2,43551,1.0
4,margin,3,43551,1.0
4,margin,4,43551,1.0
4,margin,5,43551,1.0
4,margin,6,43551,1.0
4,margin,7,43551,1.0
4,margin,8,43551,1.0
4,margin,9,43551,1.0
4,confidence,0,43551,1.0
4,confidence,1,43551,1.0
4,confidence,2,43551,1.0
4,confidence,3,43551,1.0
4,confidence,4,43551,1.0
4,confidence,5,43551,1.0
4,confidence,6,43551,1.0
4,confidence,7,43551,1.0
4,confidence,8,43551,1.0
4,confidence,9,43551,1.0
4,entropy,0,43551,1.0
4,entropy,1,43551,1.0
4,entropy,2,43551,1.0
4,entropy,3,43551,1.0
4,entropy,4,43551,1.0
4,entropy,5,43551,1.0
4,entropy,6,43551,1.0
4,entropy,7,43551,1.0
4,entropy,8,43551,1.0
4,entropy,9,43551,1.0
4,kmeans,0,43551,1.0
4,kmeans,1,43551,1.0
4,kmeans,2,43551,1.0
4,kmeans,3,43551,0.888888888888889
4,kmeans,4,43551,0.888888888888889
4,kmeans,5,43551,0.6666666666666666
4,kmeans,6,43551,0.7142857142857143
4,kmeans,7,43551,0.6153846153846153
4,kmeans,8,43551,0.6153846153846153
4,kmeans,9,43551,0.6666666666666666
4,wkmeans,0,43551,1.0
4,wkmeans,1,43551,1.0
4,wkmeans,2,43551,1.0
4,wkmeans,3,43551,1.0
4,wkmeans,4,43551,1.0
4,wkmeans,5,43551,1.0
4,wkmeans,6,43551,0.888888888888889
4,wkmeans,7,43551,0.3333333333333333
4,wkmeans,8,43551,0.4444444444444445
4,wkmeans,9,43551,0.5454545454545454
4,iwkmeans,0,43551,1.0
4,iwkmeans,1,43551,1.0
4,iwkmeans,2,43551,1.0
4,iwkmeans,3,43551,1.0
4,iwkmeans,4,43551,1.0
4,iwkmeans,5,43551,1.0
4,iwkmeans,6,43551,1.0
4,iwkmeans,7,43551,1.0
4,iwkmeans,8,43551,1.0
4,iwkmeans,9,43551,1.0
5,random,0,43551,1.0
5,random,1,43551,1.0
5,random,2,43551,1.0
5,random,3,43551,1.0
5,random,4,43551,1.0
5,random,5,43551,1.0
5,random,6,43551,1.0
5,random,7,43551,1.0
5,random,8,43551,1.0
5,random,9,43551,1.0
5,margin,0,43551,1.0
5,margin,1,43551,1.0
5,margin,2,43551,0.7777777777777778
5,margin,3,43551,0.6923076923076924
5,margin,4,43551,0.3333333333333333
5,margin,5,43551,0.3428571428571428
5,margin,6,43551,0.2727272727272727
5,margin,7,43551,0.1886792452830188
5,margin,8,43551,0.1034482758620689
5,margin,9,43551,0.0689655172413793
5,confidence,0,43551,1.0
5,confidence,1,43551,1.0
5,confidence,2,43551,0.7777777777777778
5,confidence,3,43551,0.6923076923076924
5,confidence,4,43551,0.3333333333333333
5,confidence,5,43551,0.3428571428571428
5,confidence,6,43551,0.2727272727272727
5,confidence,7,43551,0.1886792452830188
5,confidence,8,43551,0.1034482758620689
5,confidence,9,43551,0.0689655172413793
5,entropy,0,43551,1.0
5,entropy,1,43551,1.0
5,entropy,2,43551,0.7777777777777778
5,entropy,3,43551,0.6923076923076924
5,entropy,4,43551,0.3333333333333333
5,entropy,5,43551,0.3428571428571428
5,entropy,6,43551,0.2727272727272727
5,entropy,7,43551,0.1886792452830188
5,entropy,8,43551,0.1034482758620689
5,entropy,9,43551,0.0689655172413793
5,kmeans,0,43551,1.0
5,kmeans,1,43551,1.0
5,kmeans,2,43551,1.0
5,kmeans,3,43551,1.0
5,kmeans,4,43551,1.0
5,kmeans,5,43551,1.0
5,kmeans,6,43551,1.0
5,kmeans,7,43551,1.0
5,kmeans,8,43551,1.0
5,kmeans,9,43551,1.0
5,wkmeans,0,43551,1.0
5,wkmeans,1,43551,1.0
5,wkmeans,2,43551,1.0
5,wkmeans,3,43551,1.0
5,wkmeans,4,43551,1.0
5,wkmeans,5,43551,0.923076923076923
5,wkmeans,6,43551,0.5333333333333333
5,wkmeans,7,43551,0.1904761904761905
5,wkmeans,8,43551,0.3846153846153846
5,wkmeans,9,43551,0.4137931034482758
5,iwkmeans,0,43551,1.0
5,iwkmeans,1,43551,0.8
5,iwkmeans,2,43551,1.0
5,iwkmeans,3,43551,1.0
5,iwkmeans,4,43551,0.8571428571428571
5,iwkmeans,5,43551,1.0
5,iwkmeans,6,43551,1.0
5,iwkmeans,7,43551,1.0
5,iwkmeans,8,43551,1.0
5,iwkmeans,9,43551,0.888888888888889
6,random,0,43551,1.0
6,random,1,43551,1.0
6,random,2,43551,1.0
6,random,3,43551,1.0
6,random,4,43551,1.0
6,random,5,43551,1.0
6,random,6,43551,1.0
6,random,7,43551,1.0
6,random,8,43551,1.0
6,random,9,43551,1.0
6,margin,0,43551,1.0
6,margin,1,43551,1.0
6,margin,2,43551,1.0
6,margin,3,43551,0.8
6,margin,4,43551,0.6666666666666666
6,margin,5,43551,0.2857142857142857
6,margin,6,43551,0.6666666666666666
6,margin,7,43551,0.5714285714285715
6,margin,8,43551,0.8
6,margin,9,43551,0.6923076923076924
6,confidence,0,43551,1.0
6,confidence,1,43551,1.0
6,confidence,2,43551,1.0
6,confidence,3,43551,0.8
6,confidence,4,43551,0.6666666666666666
6,confidence,5,43551,0.2857142857142857
6,confidence,6,43551,0.6666666666666666
6,confidence,7,43551,0.5714285714285715
6,confidence,8,43551,0.8
6,confidence,9,43551,0.6923076923076924
6,entropy,0,43551,1.0
6,entropy,1,43551,1.0
6,entropy,2,43551,1.0
6,entropy,3,43551,0.8
6,entropy,4,43551,0.6666666666666666
6,entropy,5,43551,0.2857142857142857
6,entropy,6,43551,0.6666666666666666
6,entropy,7,43551,0.5714285714285715
6,entropy,8,43551,0.8
6,entropy,9,43551,0.6923076923076924
6,kmeans,0,43551,1.0
6,kmeans,1,43551,1.0
6,kmeans,2,43551,1.0
6,kmeans,3,43551,0.6666666666666666
6,kmeans,4,43551,0.6
6,kmeans,5,43551,0.6
6,kmeans,6,43551,0.7692307692307693
6,kmeans,7,43551,0.5454545454545454
6,kmeans,8,43551,0.9333333333333332
6,kmeans,9,43551,0.9333333333333332
6,wkmeans,0,43551,1.0
6,wkmeans,1,43551,1.0
6,wkmeans,2,43551,1.0
6,wkmeans,3,43551,1.0
6,wkmeans,4,43551,1.0
6,wkmeans,5,43551,1.0
6,wkmeans,6,43551,1.0
6,wkmeans,7,43551,1.0
6,wkmeans,8,43551,1.0
6,wkmeans,9,43551,1.0
6,iwkmeans,0,43551,1.0
6,iwkmeans,1,43551,1.0
6,iwkmeans,2,43551,0.8
6,iwkmeans,3,43551,1.0
6,iwkmeans,4,43551,1.0
6,iwkmeans,5,43551,1.0
6,iwkmeans,6,43551,1.0
6,iwkmeans,7,43551,1.0
6,iwkmeans,8,43551,0.6666666666666666
6,iwkmeans,9,43551,0.4
7,random,0,43551,1.0
7,random,1,43551,1.0
7,random,2,43551,1.0
7,random,3,43551,1.0
7,random,4,43551,1.0
7,random,5,43551,1.0
7,random,6,43551,0.9090909090909092
7,random,7,43551,0.8333333333333333
7,random,8,43551,0.7272727272727273
7,random,9,43551,0.6666666666666666
7,margin,0,43551,1.0
7,margin,1,43551,1.0
7,margin,2,43551,0.8571428571428571
7,margin,3,43551,0.8571428571428571
7,margin,4,43551,0.6666666666666666
7,margin,5,43551,0.7272727272727273
7,margin,6,43551,0.4615384615384615
7,margin,7,43551,0.4444444444444445
7,margin,8,43551,0.6363636363636364
7,margin,9,43551,0.72
7,confidence,0,43551,1.0
7,confidence,1,43551,1.0
7,confidence,2,43551,0.8571428571428571
7,confidence,3,43551,0.8571428571428571
7,confidence,4,43551,0.6666666666666666
7,confidence,5,43551,0.7272727272727273
7,confidence,6,43551,0.4615384615384615
7,confidence,7,43551,0.4444444444444445
7,confidence,8,43551,0.6363636363636364
7,confidence,9,43551,0.72
7,entropy,0,43551,1.0
7,entropy,1,43551,1.0
7,entropy,2,43551,0.8571428571428571
7,entropy,3,43551,0.8571428571428571
7,entropy,4,43551,0.6666666666666666
7,entropy,5,43551,0.7272727272727273
7,entropy,6,43551,0.4615384615384615
7,entropy,7,43551,0.4444444444444445
7,entropy,8,43551,0.6363636363636364
7,entropy,9,43551,0.72
7,kmeans,0,43551,1.0
7,kmeans,1,43551,1.0
7,kmeans,2,43551,1.0
7,kmeans,3,43551,1.0
7,kmeans,4,43551,1.0
7,kmeans,5,43551,0.888888888888889
7,kmeans,6,43551,0.8
7,kmeans,7,43551,0.6666666666666666
7,kmeans,8,43551,0.4
7,kmeans,9,43551,0.5
7,wkmeans,0,43551,1.0
7,wkmeans,1,43551,1.0
7,wkmeans,2,43551,1.0
7,wkmeans,3,43551,1.0
7,wkmeans,4,43551,1.0
7,wkmeans,5,43551,1.0
7,wkmeans,6,43551,1.0
7,wkmeans,7,43551,1.0
7,wkmeans,8,43551,1.0
7,wkmeans,9,43551,0.7272727272727273
7,iwkmeans,0,43551,1.0
7,iwkmeans,1,43551,1.0
7,iwkmeans,2,43551,1.0
7,iwkmeans,3,43551,1.0
7,iwkmeans,4,43551,1.0
7,iwkmeans,5,43551,1.0
7,iwkmeans,6,43551,1.0
7,iwkmeans,7,43551,1.0
7,iwkmeans,8,43551,1.0
7,iwkmeans,9,43551,1.0
8,random,0,43551,1.0
8,random,1,43551,1.0
8,random,2,43551,1.0
8,random,3,43551,1.0
8,random,4,43551,0.888888888888889
8,random,5,43551,1.0
8,random,6,43551,0.9090909090909092
8,random,7,43551,0.923076923076923
8,random,8,43551,0.923076923076923
8,random,9,43551,0.923076923076923
8,margin,0,43551,1.0
8,margin,1,43551,1.0
8,margin,2,43551,1.0
8,margin,3,43551,1.0
8,margin,4,43551,1.0
8,margin,5,43551,0.8
8,margin,6,43551,0.8
8,margin,7,43551,0.8
8,margin,8,43551,0.6666666666666666
8,margin,9,43551,0.8
8,confidence,0,43551,1.0
8,confidence,1,43551,1.0
8,confidence,2,43551,1.0
8,confidence,3,43551,1.0
8,confidence,4,43551,1.0
8,confidence,5,43551,0.8
8,confidence,6,43551,0.8
8,confidence,7,43551,0.8
8,confidence,8,43551,0.6666666666666666
8,confidence,9,43551,0.8
8,entropy,0,43551,1.0
8,entropy,1,43551,1.0
8,entropy,2,43551,1.0
8,entropy,3,43551,1.0
8,entropy,4,43551,1.0
8,entropy,5,43551,0.8
8,entropy,6,43551,0.8
8,entropy,7,43551,0.8
8,entropy,8,43551,0.6666666666666666
8,entropy,9,43551,0.8
8,kmeans,0,43551,1.0
8,kmeans,1,43551,0.8
8,kmeans,2,43551,0.8333333333333333
8,kmeans,3,43551,0.923076923076923
8,kmeans,4,43551,0.6666666666666666
8,kmeans,5,43551,0.6666666666666666
8,kmeans,6,43551,0.5333333333333333
8,kmeans,7,43551,0.5333333333333333
8,kmeans,8,43551,0.5333333333333333
8,kmeans,9,43551,0.6666666666666666
8,wkmeans,0,43551,1.0
8,wkmeans,1,43551,1.0
8,wkmeans,2,43551,1.0
8,wkmeans,3,43551,0.8571428571428571
8,wkmeans,4,43551,0.5714285714285715
8,wkmeans,5,43551,0.5714285714285715
8,wkmeans,6,43551,0.6
8,wkmeans,7,43551,0.7272727272727273
8,wkmeans,8,43551,0.6666666666666666
8,wkmeans,9,43551,0.5
8,iwkmeans,0,43551,1.0
8,iwkmeans,1,43551,1.0
8,iwkmeans,2,43551,1.0
8,iwkmeans,3,43551,1.0
8,iwkmeans,4,43551,1.0
8,iwkmeans,5,43551,1.0
8,iwkmeans,6,43551,1.0
8,iwkmeans,7,43551,1.0
8,iwkmeans,8,43551,1.0
8,iwkmeans,9,43551,1.0
9,random,0,43551,1.0
9,random,1,43551,1.0
9,random,2,43551,1.0
9,random,3,43551,1.0
9,random,4,43551,0.8571428571428571
9,random,5,43551,0.9090909090909092
9,random,6,43551,0.9333333333333332
9,random,7,43551,0.8571428571428571
9,random,8,43551,0.9333333333333332
9,random,9,43551,0.8571428571428571
9,margin,0,43551,1.0
9,margin,1,43551,1.0
9,margin,2,43551,1.0
9,margin,3,43551,1.0
9,margin,4,43551,1.0
9,margin,5,43551,1.0
9,margin,6,43551,1.0
9,margin,7,43551,1.0
9,margin,8,43551,0.8571428571428571
9,margin,9,43551,0.8
9,confidence,0,43551,1.0
9,confidence,1,43551,1.0
9,confidence,2,43551,1.0
9,confidence,3,43551,1.0
9,confidence,4,43551,1.0
9,confidence,5,43551,1.0
9,confidence,6,43551,1.0
9,confidence,7,43551,1.0
9,confidence,8,43551,0.8571428571428571
9,confidence,9,43551,0.8
9,entropy,0,43551,1.0
9,entropy,1,43551,1.0
9,entropy,2,43551,1.0
9,entropy,3,43551,1.0
9,entropy,4,43551,1.0
9,entropy,5,43551,1.0
9,entropy,6,43551,1.0
9,entropy,7,43551,1.0
9,entropy,8,43551,0.8571428571428571
9,entropy,9,43551,0.8
9,kmeans,0,43551,1.0
9,kmeans,1,43551,1.0
9,kmeans,2,43551,1.0
9,kmeans,3,43551,1.0
9,kmeans,4,43551,0.888888888888889
9,kmeans,5,43551,0.7692307692307693
9,kmeans,6,43551,0.7142857142857143
9,kmeans,7,43551,0.5714285714285715
9,kmeans,8,43551,0.5333333333333333
9,kmeans,9,43551,0.5882352941176471
9,wkmeans,0,43551,1.0
9,wkmeans,1,43551,1.0
9,wkmeans,2,43551,1.0
9,wkmeans,3,43551,1.0
9,wkmeans,4,43551,1.0
9,wkmeans,5,43551,1.0
9,wkmeans,6,43551,1.0
9,wkmeans,7,43551,1.0
9,wkmeans,8,43551,1.0
9,wkmeans,9,43551,1.0
9,iwkmeans,0,43551,1.0
9,iwkmeans,1,43551,1.0
9,iwkmeans,2,43551,1.0
9,iwkmeans,3,43551,1.0
9,iwkmeans,4,43551,1.0
9,iwkmeans,5,43551,1.0
9,iwkmeans,6,43551,1.0
9,iwkmeans,7,43551,1.0
9,iwkmeans,8,43551,1.0
9,iwkmeans,9,43551,1.0
0,kcenter,0,43551,1.0
0,kcenter,1,43551,1.0
0,kcenter,2,43551,1.0
0,kcenter,3,43551,0.6666666666666666
0,kcenter,4,43551,0.6666666666666666
0,kcenter,5,43551,0.8571428571428571
0,kcenter,6,43551,1.0
0,kcenter,7,43551,1.0
0,kcenter,8,43551,1.0
0,kcenter,9,43551,0.888888888888889
