seed,method,n_iter,dataset,value
0,random,1,43551,0.28154991722197736
0,random,2,43551,0.1403572114578225
0,random,3,43551,0.08718010898153487
0,random,4,43551,0.08535187601600827
0,random,5,43551,0.06185632790599403
0,random,6,43551,0.051368155674246636
0,random,7,43551,0.054852826969370244
0,random,8,43551,0.060625553140154505
0,random,9,43551,0.030379434279762873
0,margin,1,43551,0.07501773172242152
0,margin,2,43551,0.03956559540191736
0,margin,3,43551,0.04334018278073173
0,margin,4,43551,0.07245424585009805
0,margin,5,43551,0.03162846528303725
0,margin,6,43551,0.020644608397651205
0,margin,7,43551,0.03221078941526912
0,margin,8,43551,0.016210561328741196
0,margin,9,43551,0.0041330203061582535
0,confidence,1,43551,0.07501773172242152
0,confidence,2,43551,0.03956559540191736
0,confidence,3,43551,0.04334018278073173
0,confidence,4,43551,0.07245424585009805
0,confidence,5,43551,0.03162846528303725
0,confidence,6,43551,0.020644608397651205
0,confidence,7,43551,0.03221078941526912
0,confidence,8,43551,0.016210561328741196
0,confidence,9,43551,0.0041330203061582535
0,entropy,1,43551,0.07501773172242152
0,entropy,2,43551,0.03956559540191736
0,entropy,3,43551,0.04334018278073173
0,entropy,4,43551,0.07245424585009805
0,entropy,5,43551,0.03162846528303725
0,entropy,6,43551,0.020644608397651205
0,entropy,7,43551,0.03221078941526912
0,entropy,8,43551,0.016210561328741196
0,entropy,9,43551,0.0041330203061582535
0,kmeans,1,43551,0.4443380133221036
0,kmeans,2,43551,0.12125988095428747
0,kmeans,3,43551,0.0621924304330245
0,kmeans,4,43551,0.05476776725348262
0,kmeans,5,43551,0.039106604016855874
0,kmeans,6,43551,0.038674573157106214
0,kmeans,7,43551,0.028222276862311126
0,kmeans,8,43551,0.021402278580680913
0,kmeans,9,43551,0.02024749711163199
0,wkmeans,1,43551,0.22852564572059483
0,wkmeans,2,43551,0.07751281758203851
0,wkmeans,3,43551,0.14019570588978986
0,wkmeans,4,43551,0.0734034810067004
0,wkmeans,5,43551,0.07997173538743567
0,wkmeans,6,43551,0.0655072383831092
0,wkmeans,7,43551,0.03595405849957536
0,wkmeans,8,43551,0.02610487141162016
0,wkmeans,9,43551,0.01978679653579646
0,iwkmeans,1,43551,0.22695274900789889
0,iwkmeans,2,43551,0.07560104295927741
0,iwkmeans,3,43551,0.17767440625569417
0,iwkmeans,4,43551,0.052266227357187806
0,iwkmeans,5,43551,0.09451373132596615
0,iwkmeans,6,43551,0.09555473633757834
0,iwkmeans,7,43551,0.012990623347861186
0,iwkmeans,8,43551,0.04904401202314892
0,iwkmeans,9,43551,0.030090110845064202
1,random,1,43551,0.28117415440908383
1,random,2,43551,0.12759181456741092
1,random,3,43551,0.0667998826375805
1,random,4,43551,0.09120050976739394
1,random,5,43551,0.051564785048134165
1,random,6,43551,0.05007319185398708
1,random,7,43551,0.03859544997052274
1,random,8,43551,0.048104504871669
1,random,9,43551,0.031877292318842766
1,margin,1,43551,0.04618653129539118
1,margin,2,43551,0.12078552720431736
1,margin,3,43551,0.004566251337735462
1,margin,4,43551,0.005248170049185096
1,margin,5,43551,0.021346177892175217
1,margin,6,43551,0.0013757279684935796
1,margin,7,43551,0.022813545484892294
1,margin,8,43551,0.013142900428746395
1,margin,9,43551,0.004255876917429055
1,confidence,1,43551,0.04618653129539118
1,confidence,2,43551,0.12078552720431736
1,confidence,3,43551,0.004566251337735462
1,confidence,4,43551,0.005248170049185096
1,confidence,5,43551,0.021346177892175217
1,confidence,6,43551,0.0013757279684935796
1,confidence,7,43551,0.022813545484892294
1,confidence,8,43551,0.013142900428746395
1,confidence,9,43551,0.004255876917429055
1,entropy,1,43551,0.04618653129539118
1,entropy,2,43551,0.12078552720431736
1,entropy,3,43551,0.004566251337735462
1,entropy,4,43551,0.005248170049185096
1,entropy,5,43551,0.021346177892175217
1,entropy,6,43551,0.0013757279684935796
1,entropy,7,43551,0.022813545484892294
1,entropy,8,43551,0.013142900428746395
1,entropy,9,43551,0.004255876917429055
1,kmeans,1,43551,0.3857327849212512
1,kmeans,2,43551,0.13959143402791105
1,kmeans,3,43551,0.08801846193118623
1,kmeans,4,43551,0.04988240101598519
1,kmeans,5,43551,0.029878991328230062
1,kmeans,6,43551,0.03601022024401416
1,kmeans,7,43551,0.01659535931098802
