seed,method,n_iter,dataset,value
0,random,0,1461,0.0
0,random,1,1461,0.17349326593551745
0,random,2,1461,0.3520917932613893
0,random,3,1461,0.46650263876603865
0,random,4,1461,0.5425982252893666
0,random,5,1461,0.6654865671712337
0,random,6,1461,0.7527472941763662
0,random,7,1461,0.8343746712938124
0,random,8,1461,0.9477940318822957
0,random,9,1461,1.1006069487703565
0,margin,0,1461,0.0
0,margin,1,1461,0.06693552719608636
0,margin,2,1461,0.11363453103122087
0,margin,3,1461,0.2002930893315585
0,margin,4,1461,0.34684378238732394
0,margin,5,1461,0.39877732452813985
0,margin,6,1461,0.49198858791395833
0,margin,7,1461,0.6232893731862468
0,margin,8,1461,1.0431675885603697
0,margin,9,1461,1.6239844409539093
0,confidence,0,1461,0.0
0,confidence,1,1461,0.06256088150131538
0,confidence,2,1461,0.15588607658091863
0,confidence,3,1461,0.2955105228774946
0,confidence,4,1461,0.37607302616468
0,confidence,5,1461,0.5261270548478505
0,confidence,6,1461,0.6170458484023112
0,confidence,7,1461,0.7936197553067872
0,confidence,8,1461,0.9937581457182166
0,confidence,9,1461,0.7951677207041916
0,entropy,0,1461,0.0
0,entropy,1,1461,0.06693552719608636
0,entropy,2,1461,0.11363453103122087
0,entropy,3,1461,0.2002930893315585
0,entropy,4,1461,0.34684378238732394
0,entropy,5,1461,0.39877732452813985
0,entropy,6,1461,0.49198858791395833
0,entropy,7,1461,0.6232893731862468
0,entropy,8,1461,1.0431675885603697
0,entropy,9,1461,1.6239844409539093
0,kmeans,0,1461,0.0
0,kmeans,1,1461,0.13924715466698673
0,kmeans,2,1461,0.3213108316155334
0,kmeans,3,1461,0.4944207940234086
0,kmeans,4,1461,0.6668150266708842
0,kmeans,5,1461,0.7575196202913752
0,kmeans,6,1461,1.0372638047398346
0,kmeans,7,1461,1.35516602438413
0,kmeans,8,1461,1.5439532239619838
0,kmeans,9,1461,1.6528309669988452
0,wkmeans,0,1461,0.0
0,wkmeans,1,1461,0.1480271908290431
0,wkmeans,2,1461,0.22000703354725065
0,wkmeans,3,1461,0.5210524906900238
0,wkmeans,4,1461,0.6865367297335799
0,wkmeans,5,1461,0.6275153490669909
0,wkmeans,6,1461,0.7421243273691814
0,wkmeans,7,1461,0.9245761088273352
0,wkmeans,8,1461,1.0997562238140306
0,wkmeans,9,1461,1.2118855082557451
