seed,method,n_iter,dataset,value
0,random,0,1461,1.0
0,random,1,1461,1.0
0,random,2,1461,1.0
0,random,3,1461,1.0
0,random,4,1461,0.9955555555555556
0,random,5,1461,0.9888888888888888
0,random,6,1461,0.984126984126984
0,random,7,1461,0.9722222222222222
0,random,8,1461,0.9703703703703704
0,random,9,1461,0.9711111111111111
0,margin,0,1461,1.0
0,margin,1,1461,1.0
0,margin,2,1461,0.9925925925925926
0,margin,3,1461,0.9888888888888888
0,margin,4,1461,0.9955555555555556
0,margin,5,1461,0.9962962962962963
0,margin,6,1461,0.9904761904761904
0,margin,7,1461,0.9861111111111112
0,margin,8,1461,0.9728395061728397
0,margin,9,1461,0.9688888888888888
1,random,0,1461,1.0
1,random,1,1461,1.0
1,random,2,1461,0.9851851851851852
1,random,3,1461,0.9888888888888888
1,random,4,1461,0.9911111111111112
1,random,5,1461,0.9777777777777776
1,random,6,1461,0.9809523809523808
1,random,7,1461,0.9833333333333332
1,random,8,1461,0.9876543209876544
1,random,9,1461,0.9822222222222222
1,margin,0,1461,1.0
1,margin,1,1461,1.0
1,margin,2,1461,0.9925925925925926
1,margin,3,1461,0.9833333333333332
1,margin,4,1461,0.9733333333333334
1,margin,5,1461,0.9777777777777776
1,margin,6,1461,0.9587301587301588
1,margin,7,1461,0.9638888888888888
1,margin,8,1461,0.9679012345679012
1,margin,9,1461,0.9711111111111111
2,random,0,1461,1.0
2,random,1,1461,1.0
2,random,2,1461,1.0
2,random,3,1461,0.9944444444444444
2,random,4,1461,0.9733333333333334
2,random,5,1461,0.9703703703703704
2,random,6,1461,0.9746031746031746
2,random,7,1461,0.9722222222222222
2,random,8,1461,0.965432098765432
2,random,9,1461,0.9622222222222222
2,margin,0,1461,1.0
2,margin,1,1461,1.0
2,margin,2,1461,1.0
2,margin,3,1461,0.9944444444444444
2,margin,4,1461,0.9955555555555556
2,margin,5,1461,0.9925925925925926
2,margin,6,1461,0.9746031746031746
2,margin,7,1461,0.9722222222222222
2,margin,8,1461,0.9679012345679012
2,margin,9,1461,0.9644444444444444
3,random,0,1461,1.0
3,random,1,1461,1.0
3,random,2,1461,1.0
3,random,3,1461,0.9833333333333332
3,random,4,1461,0.9822222222222222
3,random,5,1461,0.9777777777777776
3,random,6,1461,0.9809523809523808
3,random,7,1461,0.9666666666666668
3,random,8,1461,0.9629629629629628
