seed,method,n_iter,dataset,value
0,random,0,41138,1.0
0,random,1,41138,1.0
0,random,2,41138,1.0
0,random,3,41138,1.0
0,random,4,41138,1.0
0,random,5,41138,1.0
0,random,6,41138,1.0
0,random,7,41138,1.0
0,random,8,41138,1.0
0,random,9,41138,1.0
0,margin,0,41138,1.0
0,margin,1,41138,1.0
0,margin,2,41138,1.0
0,margin,3,41138,1.0
0,margin,4,41138,1.0
0,margin,5,41138,1.0
0,margin,6,41138,1.0
0,margin,7,41138,0.9980119284294234
0,margin,8,41138,0.9964664310954063
0,margin,9,41138,0.9985358711566619
0,confidence,0,41138,1.0
0,confidence,1,41138,1.0
0,confidence,2,41138,1.0
0,confidence,3,41138,1.0
0,confidence,4,41138,1.0
0,confidence,5,41138,1.0
0,confidence,6,41138,1.0
0,confidence,7,41138,0.9980119284294234
0,confidence,8,41138,0.9964664310954063
0,confidence,9,41138,0.9985358711566619
0,entropy,0,41138,1.0
0,entropy,1,41138,1.0
0,entropy,2,41138,1.0
0,entropy,3,41138,1.0
0,entropy,4,41138,1.0
0,entropy,5,41138,1.0
0,entropy,6,41138,1.0
0,entropy,7,41138,0.9980119284294234
0,entropy,8,41138,0.9964664310954063
0,entropy,9,41138,0.9985358711566619
0,kmeans,0,41138,1.0
0,kmeans,1,41138,1.0
0,kmeans,2,41138,1.0
0,kmeans,3,41138,1.0
0,kmeans,4,41138,1.0
0,kmeans,5,41138,1.0
0,kmeans,6,41138,1.0
0,kmeans,7,41138,1.0
0,kmeans,8,41138,1.0
0,kmeans,9,41138,1.0
0,wkmeans,0,41138,1.0
0,wkmeans,1,41138,1.0
0,wkmeans,2,41138,1.0
0,wkmeans,3,41138,1.0
0,wkmeans,4,41138,1.0
0,wkmeans,5,41138,0.9971830985915493
0,wkmeans,6,41138,0.9807692307692307
0,wkmeans,7,41138,0.993963782696177
0,wkmeans,8,41138,0.9929577464788732
0,wkmeans,9,41138,0.9822866344605475
0,iwkmeans,0,41138,1.0
0,iwkmeans,1,41138,1.0
0,iwkmeans,2,41138,1.0
0,iwkmeans,3,41138,1.0
0,iwkmeans,4,41138,1.0
0,iwkmeans,5,41138,1.0
0,iwkmeans,6,41138,1.0
0,iwkmeans,7,41138,0.996031746031746
0,iwkmeans,8,41138,0.9913344887348353
0,iwkmeans,9,41138,0.9832061068702289
1,random,0,41138,1.0
1,random,1,41138,1.0
1,random,2,41138,1.0
1,random,3,41138,1.0
1,random,4,41138,1.0
1,random,5,41138,1.0
1,random,6,41138,1.0
1,random,7,41138,1.0
1,random,8,41138,1.0
1,random,9,41138,1.0
1,margin,0,41138,1.0
1,margin,1,41138,1.0
1,margin,2,41138,1.0
1,margin,3,41138,1.0
1,margin,4,41138,0.9966555183946488
1,margin,5,41138,0.9971671388101983
1,margin,6,41138,0.9953917050691244
1,margin,7,41138,0.9961389961389961
1,margin,8,41138,0.9898648648648649
1,margin,9,41138,0.9955156950672646
1,confidence,0,41138,1.0
1,confidence,1,41138,1.0
1,confidence,2,41138,1.0
1,confidence,3,41138,1.0
1,confidence,4,41138,0.9966555183946488
1,confidence,5,41138,0.9971671388101983
1,confidence,6,41138,0.9953917050691244
1,confidence,7,41138,0.9961389961389961
1,confidence,8,41138,0.9898648648648649
1,confidence,9,41138,0.9955156950672646
1,entropy,0,41138,1.0
1,entropy,1,41138,1.0
1,entropy,2,41138,1.0
1,entropy,3,41138,1.0
1,entropy,4,41138,0.9966555183946488
1,entropy,5,41138,0.9971671388101983
1,entropy,6,41138,0.9953917050691244
1,entropy,7,41138,0.9961389961389961
1,entropy,8,41138,0.9898648648648649
1,entropy,9,41138,0.9955156950672646
1,kmeans,0,41138,1.0
1,kmeans,1,41138,1.0
1,kmeans,2,41138,1.0
1,kmeans,3,41138,1.0
1,kmeans,4,41138,1.0
1,kmeans,5,41138,1.0
1,kmeans,6,41138,1.0
1,kmeans,7,41138,1.0
1,kmeans,8,41138,1.0
1,kmeans,9,41138,1.0
1,wkmeans,0,41138,1.0
1,wkmeans,1,41138,1.0
1,wkmeans,2,41138,1.0
1,wkmeans,3,41138,1.0
1,wkmeans,4,41138,1.0
1,wkmeans,5,41138,1.0
1,wkmeans,6,41138,0.9975550122249389
1,wkmeans,7,41138,0.993939393939394
1,wkmeans,8,41138,0.9946714031971582
1,wkmeans,9,41138,0.9824
1,iwkmeans,0,41138,1.0
1,iwkmeans,1,41138,1.0
1,iwkmeans,2,41138,1.0
1,iwkmeans,3,41138,1.0
1,iwkmeans,4,41138,1.0
1,iwkmeans,5,41138,1.0
1,iwkmeans,6,41138,0.9978021978021978
1,iwkmeans,7,41138,0.9942418426103647
1,iwkmeans,8,41138,0.9859649122807017
1,iwkmeans,9,41138,0.9909090909090911
2,random,0,41138,1.0
2,random,1,41138,1.0
2,random,2,41138,1.0
2,random,3,41138,1.0
2,random,4,41138,1.0
2,random,5,41138,1.0
2,random,6,41138,1.0
2,random,7,41138,1.0
2,random,8,41138,1.0
2,random,9,41138,1.0
2,margin,0,41138,1.0
2,margin,1,41138,1.0
2,margin,2,41138,1.0
2,margin,3,41138,1.0
2,margin,4,41138,1.0
2,margin,5,41138,1.0
2,margin,6,41138,1.0
2,margin,7,41138,1.0
2,margin,8,41138,0.9984917043740573
2,margin,9,41138,0.9971181556195965
2,confidence,0,41138,1.0
2,confidence,1,41138,1.0
2,confidence,2,41138,1.0
2,confidence,3,41138,1.0
2,confidence,4,41138,1.0
2,confidence,5,41138,1.0
2,confidence,6,41138,1.0
2,confidence,7,41138,1.0
2,confidence,8,41138,0.9984917043740573
2,confidence,9,41138,0.9971181556195965
2,entropy,0,41138,1.0
2,entropy,1,41138,1.0
2,entropy,2,41138,1.0
2,entropy,3,41138,1.0
2,entropy,4,41138,1.0
2,entropy,5,41138,1.0
2,entropy,6,41138,1.0
2,entropy,7,41138,1.0
2,entropy,8,41138,0.9984917043740573
2,entropy,9,41138,0.9971181556195965
2,kmeans,0,41138,1.0
2,kmeans,1,41138,1.0
2,kmeans,2,41138,1.0
2,kmeans,3,41138,1.0
2,kmeans,4,41138,1.0
2,kmeans,5,41138,1.0
2,kmeans,6,41138,1.0
2,kmeans,7,41138,1.0
2,kmeans,8,41138,1.0
2,kmeans,9,41138,1.0
2,wkmeans,0,41138,1.0
2,wkmeans,1,41138,1.0
2,wkmeans,2,41138,1.0
2,wkmeans,3,41138,1.0
2,wkmeans,4,41138,1.0
2,wkmeans,5,41138,0.9974554707379135
2,wkmeans,6,41138,0.9934065934065934
2,wkmeans,7,41138,0.9981378026070763
2,wkmeans,8,41138,0.993127147766323
2,wkmeans,9,41138,0.992526158445441
2,iwkmeans,0,41138,1.0
2,iwkmeans,1,41138,1.0
2,iwkmeans,2,41138,1.0
2,iwkmeans,3,41138,1.0
2,iwkmeans,4,41138,0.9968051118210862
2,iwkmeans,5,41138,0.9973474801061007
2,iwkmeans,6,41138,0.9932584269662922
2,iwkmeans,7,41138,0.9942857142857142
2,iwkmeans,8,41138,0.9899665551839464
2,iwkmeans,9,41138,0.9878787878787879
3,random,0,41138,1.0
3,random,1,41138,1.0
3,random,2,41138,1.0
3,random,3,41138,1.0
3,random,4,41138,1.0
3,random,5,41138,1.0
3,random,6,41138,1.0
3,random,7,41138,1.0
3,random,8,41138,1.0
3,random,9,41138,1.0
3,margin,0,41138,1.0
3,margin,1,41138,1.0
3,margin,2,41138,1.0
3,margin,3,41138,1.0
3,margin,4,41138,0.993006993006993
3,margin,5,41138,0.9919137466307278
3,margin,6,41138,0.9906542056074767
3,margin,7,41138,0.9962121212121212
3,margin,8,41138,1.0
3,margin,9,41138,0.993993993993994
3,confidence,0,41138,1.0
3,confidence,1,41138,1.0
3,confidence,2,41138,1.0
3,confidence,3,41138,1.0
3,confidence,4,41138,0.993006993006993
3,confidence,5,41138,0.9919137466307278
3,confidence,6,41138,0.9906542056074767
3,confidence,7,41138,0.9962121212121212
3,confidence,8,41138,1.0
3,confidence,9,41138,0.993993993993994
3,entropy,0,41138,1.0
3,entropy,1,41138,1.0
3,entropy,2,41138,1.0
3,entropy,3,41138,1.0
3,entropy,4,41138,0.993006993006993
3,entropy,5,41138,0.9919137466307278
3,entropy,6,41138,0.9906542056074767
3,entropy,7,41138,0.9962121212121212
3,entropy,8,41138,1.0
3,entropy,9,41138,0.993993993993994
3,kmeans,0,41138,1.0
3,kmeans,1,41138,1.0
3,kmeans,2,41138,1.0
3,kmeans,3,41138,1.0
3,kmeans,4,41138,1.0
3,kmeans,5,41138,1.0
3,kmeans,6,41138,1.0
3,kmeans,7,41138,1.0
3,kmeans,8,41138,1.0
3,kmeans,9,41138,1.0
3,wkmeans,0,41138,1.0
3,wkmeans,1,41138,1.0
3,wkmeans,2,41138,1.0
3,wkmeans,3,41138,1.0
3,wkmeans,4,41138,0.9966101694915254
3,wkmeans,5,41138,0.9916897506925207
3,wkmeans,6,41138,0.988399071925754
3,wkmeans,7,41138,0.9817444219066938
3,wkmeans,8,41138,0.9911816578483245
3,wkmeans,9,41138,0.9889415481832543
3,iwkmeans,0,41138,1.0
3,iwkmeans,1,41138,1.0
3,iwkmeans,2,41138,1.0
3,iwkmeans,3,41138,1.0
3,iwkmeans,4,41138,0.9968454258675079
3,iwkmeans,5,41138,1.0
3,iwkmeans,6,41138,0.9863636363636364
3,iwkmeans,7,41138,0.9922480620155039
3,iwkmeans,8,41138,0.9914236706689538
3,iwkmeans,9,41138,0.9731437598736178
4,random,0,41138,1.0
4,random,1,41138,1.0
4,random,2,41138,1.0
4,random,3,41138,1.0
4,random,4,41138,1.0
4,random,5,41138,1.0
4,random,6,41138,1.0
4,random,7,41138,1.0
4,random,8,41138,1.0
4,random,9,41138,1.0
4,margin,0,41138,1.0
4,margin,1,41138,1.0
4,margin,2,41138,1.0
4,margin,3,41138,1.0
4,margin,4,41138,1.0
4,margin,5,41138,0.9973333333333333
4,margin,6,41138,1.0
4,margin,7,41138,0.9981378026070763
4,margin,8,41138,0.9983305509181971
4,margin,9,41138,0.9910447761194029
4,confidence,0,41138,1.0
4,confidence,1,41138,1.0
4,confidence,2,41138,1.0
4,confidence,3,41138,1.0
4,confidence,4,41138,1.0
4,confidence,5,41138,0.9973333333333333
4,confidence,6,41138,1.0
4,confidence,7,41138,0.9981378026070763
4,confidence,8,41138,0.9983305509181971
4,confidence,9,41138,0.9910447761194029
4,entropy,0,41138,1.0
4,entropy,1,41138,1.0
4,entropy,2,41138,1.0
4,entropy,3,41138,1.0
4,entropy,4,41138,1.0
4,entropy,5,41138,0.9973333333333333
4,entropy,6,41138,1.0
4,entropy,7,41138,0.9981378026070763
4,entropy,8,41138,0.9983305509181971
4,entropy,9,41138,0.9910447761194029
4,kmeans,0,41138,1.0
4,kmeans,1,41138,1.0
4,kmeans,2,41138,1.0
4,kmeans,3,41138,1.0
4,kmeans,4,41138,1.0
4,kmeans,5,41138,1.0
4,kmeans,6,41138,1.0
4,kmeans,7,41138,1.0
4,kmeans,8,41138,1.0
4,kmeans,9,41138,1.0
4,wkmeans,0,41138,1.0
4,wkmeans,1,41138,1.0
4,wkmeans,2,41138,1.0
4,wkmeans,3,41138,1.0
4,wkmeans,4,41138,1.0
4,wkmeans,5,41138,1.0
4,wkmeans,6,41138,0.9977116704805492
4,wkmeans,7,41138,0.998003992015968
4,wkmeans,8,41138,0.9946524064171123
4,wkmeans,9,41138,0.9936305732484078
4,iwkmeans,0,41138,1.0
4,iwkmeans,1,41138,1.0
4,iwkmeans,2,41138,1.0
4,iwkmeans,3,41138,1.0
4,iwkmeans,4,41138,0.9965635738831615
4,iwkmeans,5,41138,1.0
4,iwkmeans,6,41138,0.9930394431554525
4,iwkmeans,7,41138,0.9878542510121457
4,iwkmeans,8,41138,0.9840142095914742
4,iwkmeans,9,41138,0.984375
5,random,0,41138,1.0
5,random,1,41138,1.0
5,random,2,41138,1.0
5,random,3,41138,1.0
5,random,4,41138,1.0
5,random,5,41138,1.0
5,random,6,41138,1.0
5,random,7,41138,1.0
5,random,8,41138,1.0
5,random,9,41138,1.0
5,margin,0,41138,1.0
5,margin,1,41138,1.0
5,margin,2,41138,0.9876543209876543
5,margin,3,41138,0.9944134078212291
5,margin,4,41138,0.9962546816479401
5,margin,5,41138,0.9970674486803519
5,margin,6,41138,0.9976019184652278
5,margin,7,41138,0.9938144329896906
5,margin,8,41138,0.998236331569665
5,margin,9,41138,0.9954614220877459
5,confidence,0,41138,1.0
5,confidence,1,41138,1.0
5,confidence,2,41138,0.9876543209876543
