seed,method,n_iter,dataset,value
0,random,1,41138,0.22810625793910802
0,random,2,41138,0.20520841187249977
0,random,3,41138,0.12032772394800285
0,random,4,41138,0.06856318960182296
0,random,5,41138,0.04983995381167743
0,random,6,41138,0.04145887180761319
0,random,7,41138,0.03442691319002881
0,random,8,41138,0.0248480183256004
0,random,9,41138,0.05084760744170396
0,margin,1,41138,0.2628710262946682
0,margin,2,41138,0.06043668871293763
0,margin,3,41138,0.06668844791671347
0,margin,4,41138,0.030011781802538166
0,margin,5,41138,0.026254888549487463
0,margin,6,41138,0.03221761480488143
0,margin,7,41138,0.03286708684245804
0,margin,8,41138,0.03125332661909664
0,margin,9,41138,0.054896808362363686
0,confidence,1,41138,0.2628710262946682
0,confidence,2,41138,0.06043668871293763
0,confidence,3,41138,0.06668844791671347
0,confidence,4,41138,0.030011781802538166
0,confidence,5,41138,0.026254888549487463
0,confidence,6,41138,0.03221761480488143
0,confidence,7,41138,0.03286708684245804
0,confidence,8,41138,0.03125332661909664
0,confidence,9,41138,0.054896808362363686
0,entropy,1,41138,0.2628710262946682
0,entropy,2,41138,0.06043668871293763
0,entropy,3,41138,0.06668844791671347
0,entropy,4,41138,0.030011781802538166
0,entropy,5,41138,0.026254888549487463
0,entropy,6,41138,0.03221761480488143
0,entropy,7,41138,0.03286708684245804
0,entropy,8,41138,0.03125332661909664
0,entropy,9,41138,0.054896808362363686
0,kmeans,1,41138,0.5656149716600369
0,kmeans,2,41138,0.14212639189306814
0,kmeans,3,41138,0.09869492087331945
0,kmeans,4,41138,0.061906885746563674
0,kmeans,5,41138,0.05648896490864941
0,kmeans,6,41138,0.04739297932741087
0,kmeans,7,41138,0.03874064420912829
0,kmeans,8,41138,0.035666518135397556
0,kmeans,9,41138,0.028507291242840786
0,wkmeans,1,41138,0.312329202848683
0,wkmeans,2,41138,0.18390324636928593
0,wkmeans,3,41138,0.09768629332832506
0,wkmeans,4,41138,0.04940011019944869
0,wkmeans,5,41138,0.03223328864121245
0,wkmeans,6,41138,0.027621422734083537
0,wkmeans,7,41138,0.02653970656979499
0,wkmeans,8,41138,0.0160083005813669
0,wkmeans,9,41138,0.01936656139279221
0,iwkmeans,1,41138,0.2691048339075812
0,iwkmeans,2,41138,0.15344515521001026
0,iwkmeans,3,41138,0.13984914890354566
0,iwkmeans,4,41138,0.06449121385124973
0,iwkmeans,5,41138,0.05347808232378418
0,iwkmeans,6,41138,0.03345663262053145
0,iwkmeans,7,41138,0.026797696823503362
0,iwkmeans,8,41138,0.011676123666792791
0,iwkmeans,9,41138,0.014033740573457576
1,random,1,41138,0.4065484683371777
1,random,2,41138,0.14238603884631496
1,random,3,41138,0.10499159381128645
1,random,4,41138,0.09231924752507549
1,random,5,41138,0.03771088199763805
1,random,6,41138,0.06598919277970416
1,random,7,41138,0.032327646992907265
1,random,8,41138,0.04578361075877646
1,random,9,41138,0.02735736006900248
1,margin,1,41138,0.3836125544598088
1,margin,2,41138,0.08288063968971449
1,margin,3,41138,0.09340933572798932
1,margin,4,41138,0.054348716710216564
1,margin,5,41138,0.05210243883382538
1,margin,6,41138,0.031238583835523814
1,margin,7,41138,0.029071291771657178
1,margin,8,41138,0.025316686228981686
1,margin,9,41138,0.025450060242180234
1,confidence,1,41138,0.3836125544598088
1,confidence,2,41138,0.08288063968971449
1,confidence,3,41138,0.09340933572798932
1,confidence,4,41138,0.054348716710216564
1,confidence,5,41138,0.05210243883382538
1,confidence,6,41138,0.031238583835523814
1,confidence,7,41138,0.029071291771657178
1,confidence,8,41138,0.025316686228981686
1,confidence,9,41138,0.025450060242180234
1,entropy,1,41138,0.3836125544598088
1,entropy,2,41138,0.08288063968971449
1,entropy,3,41138,0.09340933572798932
1,entropy,4,41138,0.054348716710216564
1,entropy,5,41138,0.05210243883382538
1,entropy,6,41138,0.031238583835523814
1,entropy,7,41138,0.029071291771657178
1,entropy,8,41138,0.025316686228981686
1,entropy,9,41138,0.025450060242180234
