seed,method,n_iter,dataset,value
0,random,0,41138,1.0
0,random,1,41138,1.0
0,random,2,41138,1.0
0,random,3,41138,1.0
0,random,4,41138,1.0
0,random,5,41138,1.0
0,random,6,41138,1.0
0,random,7,41138,1.0
0,random,8,41138,1.0
0,random,9,41138,1.0
0,margin,0,41138,1.0
0,margin,1,41138,1.0
0,margin,2,41138,1.0
0,margin,3,41138,1.0
0,margin,4,41138,0.9974358974358974
0,margin,5,41138,1.0
0,margin,6,41138,0.9962301587301589
0,margin,7,41138,0.991638795986622
0,margin,8,41138,0.9970414201183432
0,margin,9,41138,0.9973684028282744
0,confidence,0,41138,1.0
0,confidence,1,41138,1.0
0,confidence,2,41138,1.0
0,confidence,3,41138,1.0
0,confidence,4,41138,0.9974358974358974
0,confidence,5,41138,1.0
0,confidence,6,41138,0.9962301587301589
0,confidence,7,41138,0.991638795986622
0,confidence,8,41138,0.9970414201183432
0,confidence,9,41138,0.9973684028282744
0,entropy,0,41138,1.0
0,entropy,1,41138,1.0
0,entropy,2,41138,1.0
0,entropy,3,41138,1.0
0,entropy,4,41138,0.9974358974358974
0,entropy,5,41138,1.0
0,entropy,6,41138,0.9962301587301589
0,entropy,7,41138,0.991638795986622
0,entropy,8,41138,0.9970414201183432
0,entropy,9,41138,0.9973684028282744
0,kmeans,0,41138,1.0
0,kmeans,1,41138,1.0
0,kmeans,2,41138,1.0
0,kmeans,3,41138,1.0
0,kmeans,4,41138,1.0
0,kmeans,5,41138,1.0
0,kmeans,6,41138,1.0
0,kmeans,7,41138,1.0
0,kmeans,8,41138,1.0
0,kmeans,9,41138,1.0
0,wkmeans,0,41138,1.0
0,wkmeans,1,41138,1.0
0,wkmeans,2,41138,1.0
0,wkmeans,3,41138,1.0
0,wkmeans,4,41138,1.0
0,wkmeans,5,41138,0.9973118279569892
0,wkmeans,6,41138,0.9956521739130436
0,wkmeans,7,41138,1.0
0,wkmeans,8,41138,0.991638795986622
0,wkmeans,9,41138,0.993920972644377
0,iwkmeans,0,41138,1.0
0,iwkmeans,1,41138,1.0
0,iwkmeans,2,41138,1.0
0,iwkmeans,3,41138,1.0
0,iwkmeans,4,41138,0.9967105263157896
0,iwkmeans,5,41138,0.9947368421052633
0,iwkmeans,6,41138,0.9955947136563876
0,iwkmeans,7,41138,0.9928297224551028
0,iwkmeans,8,41138,0.9933333333333334
0,iwkmeans,9,41138,0.9774096385542168
0,kcenter,0,41138,1.0
0,kcenter,1,41138,1.0
0,kcenter,2,41138,1.0
0,kcenter,3,41138,1.0
0,kcenter,4,41138,0.9962962962962962
0,kcenter,5,41138,0.9822695035460992
0,kcenter,6,41138,0.9705882352941176
0,kcenter,7,41138,0.9522292993630572
0,kcenter,8,41138,0.9371069182389936
0,kcenter,9,41138,0.9281437125748504
1,random,0,41138,1.0
1,random,1,41138,1.0
1,random,2,41138,1.0
1,random,3,41138,1.0
1,random,4,41138,1.0
1,random,5,41138,1.0
1,random,6,41138,1.0
1,random,7,41138,1.0
1,random,8,41138,1.0
1,random,9,41138,1.0
1,margin,0,41138,1.0
1,margin,1,41138,1.0
1,margin,2,41138,1.0
1,margin,3,41138,1.0
1,margin,4,41138,0.9962121212121212
1,margin,5,41138,0.9972222222222222
1,margin,6,41138,0.9955555555555556
1,margin,7,41138,0.9981481481481482
1,margin,8,41138,0.997026810863442
1,margin,9,41138,0.9970149253731344
1,confidence,0,41138,1.0
1,confidence,1,41138,1.0
1,confidence,2,41138,1.0
1,confidence,3,41138,1.0
1,confidence,4,41138,0.9962121212121212
1,confidence,5,41138,0.9972222222222222
1,confidence,6,41138,0.9955555555555556
1,confidence,7,41138,0.9981481481481482
1,confidence,8,41138,0.997026810863442
1,confidence,9,41138,0.9970149253731344
1,entropy,0,41138,1.0
1,entropy,1,41138,1.0
1,entropy,2,41138,1.0
1,entropy,3,41138,1.0
1,entropy,4,41138,0.9962121212121212
1,entropy,5,41138,0.9972222222222222
1,entropy,6,41138,0.9955555555555556
1,entropy,7,41138,0.9981481481481482
1,entropy,8,41138,0.997026810863442
1,entropy,9,41138,0.9970149253731344
1,kmeans,0,41138,1.0
1,kmeans,1,41138,1.0
1,kmeans,2,41138,1.0
1,kmeans,3,41138,1.0
1,kmeans,4,41138,1.0
1,kmeans,5,41138,1.0
1,kmeans,6,41138,1.0
1,kmeans,7,41138,1.0
1,kmeans,8,41138,1.0
1,kmeans,9,41138,1.0
1,wkmeans,0,41138,1.0
1,wkmeans,1,41138,1.0
1,wkmeans,2,41138,1.0
1,wkmeans,3,41138,1.0
1,wkmeans,4,41138,1.0
1,wkmeans,5,41138,1.0
1,wkmeans,6,41138,1.0
1,wkmeans,7,41138,0.996
1,wkmeans,8,41138,0.9965156794425089
1,wkmeans,9,41138,0.9984326018808778
1,iwkmeans,0,41138,1.0
1,iwkmeans,1,41138,1.0
1,iwkmeans,2,41138,0.9915254237288136
1,iwkmeans,3,41138,1.0
1,iwkmeans,4,41138,1.0
1,iwkmeans,5,41138,0.9972375690607737
1,iwkmeans,6,41138,1.0
1,iwkmeans,7,41138,1.0
1,iwkmeans,8,41138,0.9965753424657534
1,iwkmeans,9,41138,0.989696251129178
1,kcenter,0,41138,1.0
1,kcenter,1,41138,1.0
1,kcenter,2,41138,1.0
1,kcenter,3,41138,0.96078431372549
1,kcenter,4,41138,0.9420289855072465
1,kcenter,5,41138,0.9320987654320988
1,kcenter,6,41138,0.9195402298850576
1,kcenter,7,41138,0.8901098901098901
1,kcenter,8,41138,0.8709677419354839
1,kcenter,9,41138,0.8434343434343434
2,random,0,41138,1.0
2,random,1,41138,1.0
2,random,2,41138,1.0
2,random,3,41138,1.0
2,random,4,41138,1.0
2,random,5,41138,1.0
2,random,6,41138,1.0
2,random,7,41138,1.0
2,random,8,41138,1.0
2,random,9,41138,1.0
2,margin,0,41138,1.0
2,margin,1,41138,1.0
2,margin,2,41138,1.0
2,margin,3,41138,1.0
2,margin,4,41138,1.0
2,margin,5,41138,0.99468085106383
2,margin,6,41138,0.990950226244344
2,margin,7,41138,0.9927272727272728
2,margin,8,41138,0.9967320261437908
2,margin,9,41138,0.9943661971830986
2,confidence,0,41138,1.0
2,confidence,1,41138,1.0
2,confidence,2,41138,1.0
2,confidence,3,41138,1.0
2,confidence,4,41138,1.0
2,confidence,5,41138,0.99468085106383
2,confidence,6,41138,0.990950226244344
2,confidence,7,41138,0.9927272727272728
2,confidence,8,41138,0.9967320261437908
2,confidence,9,41138,0.9943661971830986
2,entropy,0,41138,1.0
2,entropy,1,41138,1.0
2,entropy,2,41138,1.0
2,entropy,3,41138,1.0
2,entropy,4,41138,1.0
2,entropy,5,41138,0.99468085106383
2,entropy,6,41138,0.990950226244344
2,entropy,7,41138,0.9927272727272728
2,entropy,8,41138,0.9967320261437908
2,entropy,9,41138,0.9943661971830986
2,kmeans,0,41138,1.0
2,kmeans,1,41138,1.0
2,kmeans,2,41138,1.0
2,kmeans,3,41138,1.0
2,kmeans,4,41138,1.0
2,kmeans,5,41138,1.0
2,kmeans,6,41138,1.0
2,kmeans,7,41138,1.0
2,kmeans,8,41138,1.0
2,kmeans,9,41138,1.0
2,wkmeans,0,41138,1.0
2,wkmeans,1,41138,1.0
2,wkmeans,2,41138,1.0
2,wkmeans,3,41138,1.0
2,wkmeans,4,41138,1.0
2,wkmeans,5,41138,1.0
2,wkmeans,6,41138,0.9976958525345624
2,wkmeans,7,41138,0.9939759036144578
2,wkmeans,8,41138,0.9836956521739132
2,wkmeans,9,41138,0.9828125
2,iwkmeans,0,41138,1.0
2,iwkmeans,1,41138,1.0
2,iwkmeans,2,41138,1.0
2,iwkmeans,3,41138,1.0
2,iwkmeans,4,41138,0.9967948717948718
2,iwkmeans,5,41138,1.0
2,iwkmeans,6,41138,0.995433789954338
2,iwkmeans,7,41138,0.9901960784313726
2,iwkmeans,8,41138,0.9832638178431836
2,iwkmeans,9,41138,0.976780185758514
2,kcenter,0,41138,1.0
2,kcenter,1,41138,1.0
2,kcenter,2,41138,1.0
2,kcenter,3,41138,0.9871794871794872
2,kcenter,4,41138,0.9705882352941176
2,kcenter,5,41138,0.9615384615384616
2,kcenter,6,41138,0.922680412371134
2,kcenter,7,41138,0.9242424242424244
2,kcenter,8,41138,0.8894230769230769
2,kcenter,9,41138,0.897196261682243
3,random,0,41138,1.0
3,random,1,41138,1.0
3,random,2,41138,1.0
3,random,3,41138,1.0
3,random,4,41138,1.0
3,random,5,41138,1.0
3,random,6,41138,1.0
3,random,7,41138,1.0
3,random,8,41138,1.0
3,random,9,41138,1.0
3,margin,0,41138,1.0
3,margin,1,41138,1.0
3,margin,2,41138,1.0
3,margin,3,41138,1.0
3,margin,4,41138,1.0
3,margin,5,41138,0.9947643979057592
3,margin,6,41138,0.99581589958159
3,margin,7,41138,0.9982014388489208
3,margin,8,41138,0.9957170489085384
3,margin,9,41138,0.9959075018665698
3,confidence,0,41138,1.0
3,confidence,1,41138,1.0
3,confidence,2,41138,1.0
3,confidence,3,41138,1.0
3,confidence,4,41138,1.0
3,confidence,5,41138,0.9947643979057592
3,confidence,6,41138,0.99581589958159
3,confidence,7,41138,0.9982014388489208
3,confidence,8,41138,0.9957170489085384
3,confidence,9,41138,0.9959075018665698
3,entropy,0,41138,1.0
3,entropy,1,41138,1.0
3,entropy,2,41138,1.0
3,entropy,3,41138,1.0
3,entropy,4,41138,1.0
3,entropy,5,41138,0.9947643979057592
3,entropy,6,41138,0.99581589958159
3,entropy,7,41138,0.9982014388489208
3,entropy,8,41138,0.9957170489085384
3,entropy,9,41138,0.9959075018665698
3,kmeans,0,41138,1.0
3,kmeans,1,41138,1.0
3,kmeans,2,41138,1.0
3,kmeans,3,41138,1.0
3,kmeans,4,41138,1.0
3,kmeans,5,41138,1.0
3,kmeans,6,41138,1.0
3,kmeans,7,41138,1.0
3,kmeans,8,41138,1.0
3,kmeans,9,41138,1.0
3,wkmeans,0,41138,1.0
3,wkmeans,1,41138,1.0
3,wkmeans,2,41138,1.0
3,wkmeans,3,41138,1.0
3,wkmeans,4,41138,1.0
3,wkmeans,5,41138,1.0
3,wkmeans,6,41138,1.0
3,wkmeans,7,41138,0.99609375
3,wkmeans,8,41138,0.997014742979845
3,wkmeans,9,41138,0.9954407294832828
3,iwkmeans,0,41138,1.0
3,iwkmeans,1,41138,1.0
3,iwkmeans,2,41138,1.0
3,iwkmeans,3,41138,1.0
3,iwkmeans,4,41138,1.0
3,iwkmeans,5,41138,0.9913793103448276
3,iwkmeans,6,41138,0.9953703703703703
3,iwkmeans,7,41138,0.9889148255910434
3,iwkmeans,8,41138,0.9785714285714286
3,iwkmeans,9,41138,0.9779874213836478
3,kcenter,0,41138,1.0
3,kcenter,1,41138,1.0
3,kcenter,2,41138,1.0
3,kcenter,3,41138,0.992063492063492
3,kcenter,4,41138,0.9558823529411764
3,kcenter,5,41138,0.963768115942029
3,kcenter,6,41138,0.9375
3,kcenter,7,41138,0.8933333333333333
3,kcenter,8,41138,0.9107142857142856
3,kcenter,9,41138,0.8707865168539326
4,random,0,41138,1.0
4,random,1,41138,1.0
4,random,2,41138,1.0
4,random,3,41138,1.0
4,random,4,41138,1.0
4,random,5,41138,1.0
4,random,6,41138,1.0
4,random,7,41138,1.0
4,random,8,41138,1.0
4,random,9,41138,1.0
4,margin,0,41138,1.0
4,margin,1,41138,1.0
4,margin,2,41138,1.0
4,margin,3,41138,1.0
4,margin,4,41138,0.9967105263157896
4,margin,5,41138,1.0
4,margin,6,41138,1.0
4,margin,7,41138,1.0
4,margin,8,41138,1.0
4,margin,9,41138,1.0
4,confidence,0,41138,1.0
4,confidence,1,41138,1.0
4,confidence,2,41138,1.0
4,confidence,3,41138,1.0
4,confidence,4,41138,0.9967105263157896
4,confidence,5,41138,1.0
4,confidence,6,41138,1.0
4,confidence,7,41138,1.0
4,confidence,8,41138,1.0
4,confidence,9,41138,1.0
4,entropy,0,41138,1.0
4,entropy,1,41138,1.0
4,entropy,2,41138,1.0
4,entropy,3,41138,1.0
4,entropy,4,41138,0.9967105263157896
4,entropy,5,41138,1.0
4,entropy,6,41138,1.0
4,entropy,7,41138,1.0
4,entropy,8,41138,1.0
4,entropy,9,41138,1.0
4,kmeans,0,41138,1.0
4,kmeans,1,41138,1.0
4,kmeans,2,41138,1.0
4,kmeans,3,41138,1.0
4,kmeans,4,41138,1.0
4,kmeans,5,41138,1.0
4,kmeans,6,41138,1.0
4,kmeans,7,41138,1.0
4,kmeans,8,41138,1.0
