seed,method,n_iter,dataset,value
0,random,1,41138,0.0
0,random,2,41138,0.013157894736842105
0,random,3,41138,0.0
0,random,4,41138,0.007894736842105263
0,random,5,41138,0.0043859649122807015
0,random,6,41138,0.0018796992481203006
0,random,7,41138,0.001644736842105263
0,random,8,41138,0.0
0,random,9,41138,0.0
0,margin,1,41138,0.17105263157894737
0,margin,2,41138,0.17543859649122806
0,margin,3,41138,0.1611842105263158
0,margin,4,41138,0.10526315789473684
0,margin,5,41138,0.125
0,margin,6,41138,0.08082706766917293
0,margin,7,41138,0.06743421052631579
0,margin,8,41138,0.05555555555555555
0,margin,9,41138,0.05526315789473684
0,confidence,1,41138,0.17105263157894737
0,confidence,2,41138,0.17543859649122806
0,confidence,3,41138,0.1611842105263158
0,confidence,4,41138,0.10526315789473684
0,confidence,5,41138,0.125
0,confidence,6,41138,0.08082706766917293
0,confidence,7,41138,0.06743421052631579
0,confidence,8,41138,0.05555555555555555
0,confidence,9,41138,0.05526315789473684
0,entropy,1,41138,0.17105263157894737
0,entropy,2,41138,0.17543859649122806
0,entropy,3,41138,0.1611842105263158
0,entropy,4,41138,0.10526315789473684
0,entropy,5,41138,0.125
0,entropy,6,41138,0.08082706766917293
0,entropy,7,41138,0.06743421052631579
0,entropy,8,41138,0.05555555555555555
0,entropy,9,41138,0.05526315789473684
0,kmeans,1,41138,0.006578947368421052
0,kmeans,2,41138,0.0
0,kmeans,3,41138,0.003289473684210526
0,kmeans,4,41138,0.010526315789473684
0,kmeans,5,41138,0.006578947368421052
0,kmeans,6,41138,0.009398496240601503
0,kmeans,7,41138,0.0
0,kmeans,8,41138,0.0029239766081871343
0,kmeans,9,41138,0.007894736842105263
0,wkmeans,1,41138,0.20394736842105263
0,wkmeans,2,41138,0.18421052631578946
0,wkmeans,3,41138,0.13157894736842105
0,wkmeans,4,41138,0.11842105263157894
0,wkmeans,5,41138,0.08114035087719298
0,wkmeans,6,41138,0.07142857142857142
0,wkmeans,7,41138,0.06743421052631579
0,wkmeans,8,41138,0.0935672514619883
0,wkmeans,9,41138,0.04078947368421053
0,iwkmeans,1,41138,0.1513157894736842
0,iwkmeans,2,41138,0.16666666666666666
0,iwkmeans,3,41138,0.125
0,iwkmeans,4,41138,0.10263157894736842
0,iwkmeans,5,41138,0.07675438596491228
0,iwkmeans,6,41138,0.08458646616541353
0,iwkmeans,7,41138,0.07236842105263158
0,iwkmeans,8,41138,0.059941520467836254
0,iwkmeans,9,41138,0.05789473684210526
1,random,1,41138,0.006578947368421052
1,random,2,41138,0.0043859649122807015
1,random,3,41138,0.0
1,random,4,41138,0.010526315789473684
1,random,5,41138,0.0021929824561403508
1,random,6,41138,0.0018796992481203006
1,random,7,41138,0.0
1,random,8,41138,0.0014619883040935672
1,random,9,41138,0.0
1,margin,1,41138,0.15789473684210525
1,margin,2,41138,0.15789473684210525
1,margin,3,41138,0.15460526315789475
1,margin,4,41138,0.14736842105263157
1,margin,5,41138,0.10964912280701754
1,margin,6,41138,0.08270676691729323
1,margin,7,41138,0.07730263157894737
1,margin,8,41138,0.0935672514619883
1,margin,9,41138,0.08157894736842106
1,confidence,1,41138,0.15789473684210525
1,confidence,2,41138,0.15789473684210525
1,confidence,3,41138,0.15460526315789475
1,confidence,4,41138,0.14736842105263157
1,confidence,5,41138,0.10964912280701754
1,confidence,6,41138,0.08270676691729323
1,confidence,7,41138,0.07730263157894737
1,confidence,8,41138,0.0935672514619883
1,confidence,9,41138,0.08157894736842106
1,entropy,1,41138,0.15789473684210525
1,entropy,2,41138,0.15789473684210525
1,entropy,3,41138,0.15460526315789475
1,entropy,4,41138,0.14736842105263157
1,entropy,5,41138,0.10964912280701754
1,entropy,6,41138,0.08270676691729323
1,entropy,7,41138,0.07730263157894737
1,entropy,8,41138,0.0935672514619883
1,entropy,9,41138,0.08157894736842106
1,kmeans,1,41138,0.006578947368421052
1,kmeans,2,41138,0.0043859649122807015
1,kmeans,3,41138,0.023026315789473683
1,kmeans,4,41138,0.010526315789473684
1,kmeans,5,41138,0.0021929824561403508
1,kmeans,6,41138,0.0037593984962406013
1,kmeans,7,41138,0.006578947368421052
1,kmeans,8,41138,0.008771929824561403
1,kmeans,9,41138,0.0013157894736842105
1,wkmeans,1,41138,0.1513157894736842
1,wkmeans,2,41138,0.16228070175438597
1,wkmeans,3,41138,0.14802631578947367
1,wkmeans,4,41138,0.11052631578947368
1,wkmeans,5,41138,0.08333333333333333
1,wkmeans,6,41138,0.06954887218045112
1,wkmeans,7,41138,0.0625
1,wkmeans,8,41138,0.06871345029239766
1,wkmeans,9,41138,0.04736842105263158
1,iwkmeans,1,41138,0.15789473684210525
1,iwkmeans,2,41138,0.12719298245614036
1,iwkmeans,3,41138,0.11513157894736842
1,iwkmeans,4,41138,0.07631578947368421
1,iwkmeans,5,41138,0.07894736842105263
1,iwkmeans,6,41138,0.07330827067669173
1,iwkmeans,7,41138,0.07401315789473684
1,iwkmeans,8,41138,0.05263157894736842
1,iwkmeans,9,41138,0.06315789473684211
2,random,1,41138,0.0
2,random,2,41138,0.0043859649122807015
2,random,3,41138,0.0
2,random,4,41138,0.0
2,random,5,41138,0.0043859649122807015
2,random,6,41138,0.0
2,random,7,41138,0.003289473684210526
2,random,8,41138,0.005847953216374269
2,random,9,41138,0.003947368421052632
2,margin,1,41138,0.3026315789473684
2,margin,2,41138,0.14912280701754385
2,margin,3,41138,0.10526315789473684
2,margin,4,41138,0.12894736842105264
2,margin,5,41138,0.1118421052631579
2,margin,6,41138,0.10714285714285714
2,margin,7,41138,0.09868421052631579
2,margin,8,41138,0.0804093567251462
2,margin,9,41138,0.06184210526315789
2,confidence,1,41138,0.3026315789473684
2,confidence,2,41138,0.14912280701754385
2,confidence,3,41138,0.10526315789473684
2,confidence,4,41138,0.12894736842105264
2,confidence,5,41138,0.1118421052631579
2,confidence,6,41138,0.10714285714285714
2,confidence,7,41138,0.09868421052631579
2,confidence,8,41138,0.0804093567251462
2,confidence,9,41138,0.06184210526315789
2,entropy,1,41138,0.3026315789473684
2,entropy,2,41138,0.14912280701754385
2,entropy,3,41138,0.10526315789473684
2,entropy,4,41138,0.12894736842105264
2,entropy,5,41138,0.1118421052631579
2,entropy,6,41138,0.10714285714285714
2,entropy,7,41138,0.09868421052631579
2,entropy,8,41138,0.0804093567251462
2,entropy,9,41138,0.06184210526315789
2,kmeans,1,41138,0.0
2,kmeans,2,41138,0.008771929824561403
2,kmeans,3,41138,0.009868421052631578
2,kmeans,4,41138,0.007894736842105263
2,kmeans,5,41138,0.0021929824561403508
2,kmeans,6,41138,0.009398496240601503
2,kmeans,7,41138,0.004934210526315789
2,kmeans,8,41138,0.005847953216374269
2,kmeans,9,41138,0.006578947368421052
2,wkmeans,1,41138,0.18421052631578946
2,wkmeans,2,41138,0.21929824561403508
2,wkmeans,3,41138,0.17105263157894737
2,wkmeans,4,41138,0.12105263157894737
2,wkmeans,5,41138,0.09429824561403509
2,wkmeans,6,41138,0.07706766917293233
2,wkmeans,7,41138,0.07401315789473684
2,wkmeans,8,41138,0.054093567251461985
2,wkmeans,9,41138,0.075
2,iwkmeans,1,41138,0.21052631578947367
2,iwkmeans,2,41138,0.13596491228070176
2,iwkmeans,3,41138,0.08881578947368421
