seed,method,n_iter,dataset,value
0,random,0,1502,0.9795918367346939
0,random,1,1502,0.9795918367346939
0,random,2,1502,0.9918367346938776
0,random,3,1502,0.9836734693877551
0,random,4,1502,0.9877551020408163
0,random,5,1502,0.9959183673469387
0,random,6,1502,0.9959183673469387
0,random,7,1502,1.0
0,random,8,1502,0.9959183673469387
0,random,9,1502,1.0
0,margin,0,1502,0.6653061224489796
0,margin,1,1502,0.6530612244897959
0,margin,2,1502,0.726530612244898
0,margin,3,1502,0.8326530612244898
0,margin,4,1502,0.6
0,margin,5,1502,0.5877551020408164
0,margin,6,1502,0.6938775510204082
0,margin,7,1502,0.8163265306122449
0,margin,8,1502,0.9102040816326531
0,margin,9,1502,0.8448979591836735
0,confidence,0,1502,0.6653061224489796
0,confidence,1,1502,0.6530612244897959
0,confidence,2,1502,0.726530612244898
0,confidence,3,1502,0.8326530612244898
0,confidence,4,1502,0.6
0,confidence,5,1502,0.5877551020408164
0,confidence,6,1502,0.6938775510204082
0,confidence,7,1502,0.8163265306122449
0,confidence,8,1502,0.9102040816326531
0,confidence,9,1502,0.8448979591836735
0,entropy,0,1502,0.6653061224489796
0,entropy,1,1502,0.6530612244897959
0,entropy,2,1502,0.726530612244898
0,entropy,3,1502,0.8326530612244898
0,entropy,4,1502,0.6
0,entropy,5,1502,0.5877551020408164
0,entropy,6,1502,0.6938775510204082
0,entropy,7,1502,0.8163265306122449
0,entropy,8,1502,0.9102040816326531
0,entropy,9,1502,0.8448979591836735
0,kmeans,0,1502,0.9795918367346939
0,kmeans,1,1502,0.9755102040816327
0,kmeans,2,1502,0.9877551020408163
0,kmeans,3,1502,0.9959183673469387
0,kmeans,4,1502,0.9918367346938776
0,kmeans,5,1502,0.9877551020408163
0,kmeans,6,1502,0.9959183673469387
0,kmeans,7,1502,0.9959183673469387
0,kmeans,8,1502,1.0
0,kmeans,9,1502,0.9959183673469387
0,wkmeans,0,1502,0.5551020408163265
0,wkmeans,1,1502,0.5959183673469388
0,wkmeans,2,1502,0.6489795918367347
0,wkmeans,3,1502,0.8571428571428571
0,wkmeans,4,1502,0.9142857142857143
0,wkmeans,5,1502,0.9469387755102041
