seed,method,n_iter,dataset,value
0,random,0,1502,8.876742954299452
0,random,1,1502,15.317713854153286
0,random,2,1502,18.165988464507755
0,random,3,1502,19.670856998910022
0,random,4,1502,20.857571691660507
0,random,5,1502,46544677279.225174
0,random,6,1502,84756249117.30847
0,random,7,1502,82988316122.2682
0,random,8,1502,58999986984.896515
0,random,9,1502,89327533050.5286
0,margin,0,1502,1.5517585587103335
0,margin,1,1502,2.1199335026896837
0,margin,2,1502,2.818508234928644
0,margin,3,1502,1.418001260981719
0,margin,4,1502,1.5291182984946756
0,margin,5,1502,1.4497620330851395
0,margin,6,1502,1.8704395314501392
0,margin,7,1502,1.9925217506890665
0,margin,8,1502,1.7467687588940446
0,margin,9,1502,2.3868263997796366
0,confidence,0,1502,1.5517585587103335
0,confidence,1,1502,2.1199335026896837
0,confidence,2,1502,2.818508234928644
0,confidence,3,1502,1.418001260981719
0,confidence,4,1502,1.5291182984946756
0,confidence,5,1502,1.4497620330851395
0,confidence,6,1502,1.8704395314501392
0,confidence,7,1502,1.9925217506890665
0,confidence,8,1502,1.7467687588940446
0,confidence,9,1502,2.3868263997796366
0,entropy,0,1502,1.5517585587103335
0,entropy,1,1502,2.1199335026896837
0,entropy,2,1502,2.818508234928644
0,entropy,3,1502,1.418001260981719
0,entropy,4,1502,1.5291182984946756
0,entropy,5,1502,1.4497620330851395
0,entropy,6,1502,1.8704395314501392
0,entropy,7,1502,1.9925217506890665
0,entropy,8,1502,1.7467687588940446
0,entropy,9,1502,2.3868263997796366
0,kmeans,0,1502,7.325352098451107
0,kmeans,1,1502,8.38942028347733
0,kmeans,2,1502,10.366851859648696
0,kmeans,3,1502,13.139896085107377
0,kmeans,4,1502,12.245410599192432
0,kmeans,5,1502,15.184430396263792
0,kmeans,6,1502,9303519278.896471
0,kmeans,7,1502,4651759648.049521
0,kmeans,8,1502,4651759647.288749
0,kmeans,9,1502,9177572657.69268
0,wkmeans,0,1502,1.1357017693065603
0,wkmeans,1,1502,1.3501055352992364
0,wkmeans,2,1502,1.3696169263764602
0,wkmeans,3,1502,1.9768859701272685
0,wkmeans,4,1502,2.028048297822414
0,wkmeans,5,1502,2.065128951183362
0,wkmeans,6,1502,2.4011694367959624
0,wkmeans,7,1502,2.3968456617411253
0,wkmeans,8,1502,2.4832439595588847
0,wkmeans,9,1502,2.8078403791283377
1,random,0,1502,9.577103309706496
1,random,1,1502,12.734213735303928
1,random,2,1502,17.35209091308565
1,random,3,1502,17.779919687065167
1,random,4,1502,20.426795838206278
1,random,5,1502,5604424349.238757
1,random,6,1502,5459196123.576038
1,random,7,1502,51681962971.01876
1,random,8,1502,44116240961.8605
1,random,9,1502,40589039610.06737
1,margin,0,1502,1.6285389194599518
1,margin,1,1502,1.85516924362177
1,margin,2,1502,2.134159145131564
1,margin,3,1502,1.4085532421243678
1,margin,4,1502,1.617264749244922
1,margin,5,1502,1.6975759624542108
1,margin,6,1502,1.7971048179617044
1,margin,7,1502,1.916138452593331
1,margin,8,1502,1.9356500895226503
1,margin,9,1502,1.82972031289517
1,confidence,0,1502,1.6285389194599518
1,confidence,1,1502,1.85516924362177
1,confidence,2,1502,2.148816156466366
1,confidence,3,1502,2.0494237193198837
1,confidence,4,1502,2.9123623445808438
1,confidence,5,1502,1.5889497018719272
1,confidence,6,1502,1.4766823367536974
1,confidence,7,1502,1.9629404483367454
1,confidence,8,1502,1.6817505795465981
1,confidence,9,1502,2.5745451413899216
1,entropy,0,1502,1.6285389194599518
1,entropy,1,1502,1.85516924362177
1,entropy,2,1502,2.148816156466366
1,entropy,3,1502,2.0494237193198837
1,entropy,4,1502,3.0105977071038805
1,entropy,5,1502,1.8575528478716299
1,entropy,6,1502,1.8547434543820878
1,entropy,7,1502,1.6074174411853368
1,entropy,8,1502,1.7408542099571263
1,entropy,9,1502,1.6804980787456691
1,kmeans,0,1502,7.522345975299375
1,kmeans,1,1502,9.278980768943097
1,kmeans,2,1502,11.740263709721681
1,kmeans,3,1502,12.20862518333961
1,kmeans,4,1502,14.926302464113137
1,kmeans,5,1502,5548531734.613583
1,kmeans,6,1502,5527182614.250431
1,kmeans,7,1502,5521991907.551985
1,kmeans,8,1502,5433644450.718503
1,kmeans,9,1502,5419659155.760079
1,wkmeans,0,1502,1.276938291507061
1,wkmeans,1,1502,1.253098260925221
1,wkmeans,2,1502,1.5059019511083798
1,wkmeans,3,1502,1.852394433409721
1,wkmeans,4,1502,2.1186497800535484
1,wkmeans,5,1502,1.944267080969245
1,wkmeans,6,1502,2.415398071713762
1,wkmeans,7,1502,2.8126689634700135
1,wkmeans,8,1502,2.6031485390874263
1,wkmeans,9,1502,2.70515941840963
2,random,0,1502,8.790623234791973
2,random,1,1502,14.949887637491923
2,random,2,1502,15.880194182930678
2,random,3,1502,21.142237110344308
2,random,4,1502,21.515228356180728
2,random,5,1502,25.461021852851502
2,random,6,1502,39012785923.03016
2,random,7,1502,33485113332.601856
2,random,8,1502,108105376903.31969
2,random,9,1502,119699127737.81415
2,margin,0,1502,1.4954953787350034
2,margin,1,1502,1.962728086167637
2,margin,2,1502,2.3900798747838192
2,margin,3,1502,1.4558391761036549
2,margin,4,1502,2.066724842353158
2,margin,5,1502,2.9606311178462477
2,margin,6,1502,1.9809911921401258
2,margin,7,1502,1.2712539482382343
2,margin,8,1502,1.5677171924729036
2,margin,9,1502,1.957603205875539
2,confidence,0,1502,1.4954953787350034
2,confidence,1,1502,1.962728086167637
2,confidence,2,1502,2.3900798747838192
2,confidence,3,1502,1.4558391761036549
2,confidence,4,1502,2.066724842353158
2,confidence,5,1502,2.9606311178462477
2,confidence,6,1502,1.9809911921401258
2,confidence,7,1502,1.2712539482382343
2,confidence,8,1502,1.5677171924729036
2,confidence,9,1502,1.957603205875539
2,entropy,0,1502,1.4954953787350034
2,entropy,1,1502,1.962728086167637
2,entropy,2,1502,2.3900798747838192
2,entropy,3,1502,1.4558391761036549
2,entropy,4,1502,2.066724842353158
2,entropy,5,1502,2.9606311178462477
2,entropy,6,1502,1.9809911921401258
2,entropy,7,1502,1.2712539482382343
2,entropy,8,1502,1.5677171924729036
2,entropy,9,1502,1.957603205875539
2,kmeans,0,1502,6.674051066217491
2,kmeans,1,1502,8.955425972536386
2,kmeans,2,1502,11.17361752562147
2,kmeans,3,1502,11.746318143876824
2,kmeans,4,1502,12.766763206007749
2,kmeans,5,1502,15.19403015936978
2,kmeans,6,1502,16.396680569421154
2,kmeans,7,1502,16.77972767199471
2,kmeans,8,1502,4710049705.785673
2,kmeans,9,1502,14755148237.422537
2,wkmeans,0,1502,1.164333630406814
2,wkmeans,1,1502,1.3679914732205636
2,wkmeans,2,1502,1.6997387308804972
2,wkmeans,3,1502,1.668438990807383
2,wkmeans,4,1502,1.9712060414791073
2,wkmeans,5,1502,1.962189643165406
2,wkmeans,6,1502,2.3843619059561125
2,wkmeans,7,1502,2.523706019562071
2,wkmeans,8,1502,2.660693027165156
2,wkmeans,9,1502,2.9391217642068472
3,random,0,1502,9.96617439107972
3,random,1,1502,12.055317152455443
3,random,2,1502,15.45983092396193
3,random,3,1502,9175720257.948263
3,random,4,1502,9124494723.347261
3,random,5,1502,22481638179.98876
3,random,6,1502,23454137173.469322
3,random,7,1502,36486433537.16479
3,random,8,1502,47849599957.6304
3,random,9,1502,55258025382.73329
3,margin,0,1502,2.312729242543418
3,margin,1,1502,1.4213611542049824
3,margin,2,1502,1.5878291733253744
3,margin,3,1502,1.2508884376959983
3,margin,4,1502,1.3402201269727647
3,margin,5,1502,1.8691932588313225
3,margin,6,1502,1.4427810784601882
3,margin,7,1502,2.830711757649853
3,margin,8,1502,1.7533314500292798
3,margin,9,1502,1.5947165539240384
3,confidence,0,1502,2.312729242543418
3,confidence,1,1502,1.4213611542049824
3,confidence,2,1502,1.5878291733253744
3,confidence,3,1502,1.2508884376959983
3,confidence,4,1502,1.3402201269727647
3,confidence,5,1502,1.8691932588313225
3,confidence,6,1502,1.4427810784601882
3,confidence,7,1502,2.830711757649853
3,confidence,8,1502,1.7533314500292798
3,confidence,9,1502,1.5947165539240384
3,entropy,0,1502,2.312729242543418
3,entropy,1,1502,1.4213611542049824
3,entropy,2,1502,1.5878291733253744
3,entropy,3,1502,1.2508884376959983
3,entropy,4,1502,1.3402201269727647
3,entropy,5,1502,1.8691932588313225
3,entropy,6,1502,1.4427810784601882
3,entropy,7,1502,2.830711757649853
3,entropy,8,1502,1.7533314500292798
3,entropy,9,1502,1.5947165539240384
3,kmeans,0,1502,7.276684314475764
3,kmeans,1,1502,8.332742331276311
3,kmeans,2,1502,10.132227090838919
3,kmeans,3,1502,12.352910495809343
3,kmeans,4,1502,12.550767986190882
3,kmeans,5,1502,13.525363741384064
3,kmeans,6,1502,15.003683103968301
3,kmeans,7,1502,16.670109877150505
3,kmeans,8,1502,5488735843.369294
3,kmeans,9,1502,5477510189.680367
3,wkmeans,0,1502,1.9539045927663112
3,wkmeans,1,1502,1.4607835968117315
3,wkmeans,2,1502,1.3368172444719642
3,wkmeans,3,1502,1.8667593415555939
3,wkmeans,4,1502,2.5130582587750303
3,wkmeans,5,1502,1.9901904518220899
3,wkmeans,6,1502,2.0855852722510795
3,wkmeans,7,1502,2.348276880778398
3,wkmeans,8,1502,2.4948275212064486
3,wkmeans,9,1502,3.297198984170169
4,random,0,1502,9.71830663216035
4,random,1,1502,12.843262877453814
4,random,2,1502,16.114142445221486
4,random,3,1502,19.159205631967232
4,random,4,1502,20.499627451261755
4,random,5,1502,10827059363.708735
4,random,6,1502,16449402650.379004
4,random,7,1502,34338597593.59808
4,random,8,1502,48724350872.92607
4,random,9,1502,50046066781.024124
4,margin,0,1502,1.6628149252703117
4,margin,1,1502,1.1714464157026114
4,margin,2,1502,1.6547708165501605
4,margin,3,1502,1.7548311101283949
4,margin,4,1502,1.6965701289969228
4,margin,5,1502,1.584369983496668
4,margin,6,1502,1.9833933851443266
4,margin,7,1502,1.4998491331711072
4,margin,8,1502,1.9567308094238418
4,margin,9,1502,1.8526386799862689
4,confidence,0,1502,1.6628149252703117
4,confidence,1,1502,1.1714464157026114
4,confidence,2,1502,1.6547708165501605
4,confidence,3,1502,1.7548311101283949
4,confidence,4,1502,1.6965701289969228
4,confidence,5,1502,1.584369983496668
4,confidence,6,1502,1.9833933851443266
4,confidence,7,1502,1.4998491331711072
4,confidence,8,1502,1.9567308094238418
4,confidence,9,1502,1.8526386799862689
4,entropy,0,1502,1.6628149252703117
4,entropy,1,1502,1.1714464157026114
4,entropy,2,1502,1.6547708165501605
4,entropy,3,1502,1.7548311101283949
4,entropy,4,1502,1.6965701289969228
