seed,method,n_iter,dataset,value
0,random,1,43439,0.1200306303734293
0,random,2,43439,0.0625802182616593
0,random,3,43439,0.049660565775129
0,random,4,43439,0.0360241945000062
0,random,5,43439,0.0275873717750004
0,random,6,43439,0.0266287168808395
0,random,7,43439,0.0229160312660569
0,random,8,43439,0.0212606090230132
0,random,9,43439,0.0173653291755934
0,margin,1,43439,0.062619198418877
0,margin,2,43439,0.0478889978092841
0,margin,3,43439,0.0469031548045407
0,margin,4,43439,0.0272973880369486
0,margin,5,43439,0.036636756891249
0,margin,6,43439,0.0236345806130228
0,margin,7,43439,0.0228236448647522
0,margin,8,43439,0.0195611098931225
0,margin,9,43439,0.0174202314225274
0,confidence,1,43439,0.062619198418877
0,confidence,2,43439,0.0478889978092841
0,confidence,3,43439,0.0469031548045407
0,confidence,4,43439,0.0272973880369486
0,confidence,5,43439,0.036636756891249
0,confidence,6,43439,0.0236345806130228
0,confidence,7,43439,0.0228236448647522
0,confidence,8,43439,0.0195611098931225
0,confidence,9,43439,0.0174202314225274
0,entropy,1,43439,0.062619198418877
0,entropy,2,43439,0.0478889978092841
0,entropy,3,43439,0.0469031548045407
0,entropy,4,43439,0.0272973880369486
0,entropy,5,43439,0.036636756891249
0,entropy,6,43439,0.0236345806130228
0,entropy,7,43439,0.0228236448647522
0,entropy,8,43439,0.0195611098931225
0,entropy,9,43439,0.0174202314225274
0,kmeans,1,43439,0.1676503017209346
0,kmeans,2,43439,0.0525131134127169
0,kmeans,3,43439,0.0302532189980688
0,kmeans,4,43439,0.0272516458319293
0,kmeans,5,43439,0.0211100385376323
0,kmeans,6,43439,0.0190747803750167
0,kmeans,7,43439,0.0159992090243701
0,kmeans,8,43439,0.0146369289138496
0,kmeans,9,43439,0.0130018082299985
0,wkmeans,1,43439,0.1025975682114328
0,wkmeans,2,43439,0.0617243377355035
0,wkmeans,3,43439,0.058106519314027
0,wkmeans,4,43439,0.0318870726387998
0,wkmeans,5,43439,0.0275019617765652
0,wkmeans,6,43439,0.021805108951862
0,wkmeans,7,43439,0.0177299270366402
0,wkmeans,8,43439,0.009309506199205
0,wkmeans,9,43439,0.0137093072397139
0,iwkmeans,1,43439,0.1003578031121417
0,iwkmeans,2,43439,0.0591253885639425
0,iwkmeans,3,43439,0.0486870845571441
0,iwkmeans,4,43439,0.0390870787936937
0,iwkmeans,5,43439,0.0263144965394796
0,iwkmeans,6,43439,0.023217322933369
0,iwkmeans,7,43439,0.0237572956664636
0,iwkmeans,8,43439,0.0181373666961375
0,iwkmeans,9,43439,0.0114062576633143
1,random,1,43439,0.1178832956164097
1,random,2,43439,0.0651890052232251
1,random,3,43439,0.0446043977041746
1,random,4,43439,0.0341036567016466
1,random,5,43439,0.0343999081559651
1,random,6,43439,0.0234807916039221
1,random,7,43439,0.0221132878838274
1,random,8,43439,0.0160913394643092
1,random,9,43439,0.015929495924517
1,margin,1,43439,0.0662281345146509
1,margin,2,43439,0.0424730424285104
1,margin,3,43439,0.0346721415591959
1,margin,4,43439,0.0250185724430414
1,margin,5,43439,0.023112000743442
1,margin,6,43439,0.0170355163712801
1,margin,7,43439,0.020090409609385
1,margin,8,43439,0.0118073128611742
1,margin,9,43439,0.0183096232740873
1,confidence,1,43439,0.0662281345146509
1,confidence,2,43439,0.0424730424285104
1,confidence,3,43439,0.0346721415591959
1,confidence,4,43439,0.0250185724430414
1,confidence,5,43439,0.023112000743442
1,confidence,6,43439,0.0170355163712801
1,confidence,7,43439,0.020090409609385
1,confidence,8,43439,0.0118073128611742
1,confidence,9,43439,0.0183096232740873
1,entropy,1,43439,0.0662281345146509
1,entropy,2,43439,0.0424730424285104
1,entropy,3,43439,0.0346721415591959
1,entropy,4,43439,0.0250185724430414
1,entropy,5,43439,0.023112000743442
1,entropy,6,43439,0.0170355163712801
1,entropy,7,43439,0.020090409609385
1,entropy,8,43439,0.0118073128611742
1,entropy,9,43439,0.0183096232740873
1,kmeans,1,43439,0.1687542591599433
1,kmeans,2,43439,0.0557888022323493
1,kmeans,3,43439,0.0292377938640355
1,kmeans,4,43439,0.0280802994002967
1,kmeans,5,43439,0.0224074816153025
1,kmeans,6,43439,0.0177690035867694
1,kmeans,7,43439,0.0185210318954001
1,kmeans,8,43439,0.0132712133303331
1,kmeans,9,43439,0.0146259756740078
1,wkmeans,1,43439,0.0966535684205313
1,wkmeans,2,43439,0.0617965928511422
1,wkmeans,3,43439,0.0440903952333095
1,wkmeans,4,43439,0.0421033345115419
1,wkmeans,5,43439,0.0242236442407226
1,wkmeans,6,43439,0.0230444947360768
1,wkmeans,7,43439,0.0223870295375579
1,wkmeans,8,43439,0.0132136223831418
1,wkmeans,9,43439,0.0122507716325367
1,iwkmeans,1,43439,0.0850562326448341
1,iwkmeans,2,43439,0.0671173199535931
1,iwkmeans,3,43439,0.0388223464094587
1,iwkmeans,4,43439,0.0423212394417341
1,iwkmeans,5,43439,0.0300147946991841
1,iwkmeans,6,43439,0.0238319305695972
1,iwkmeans,7,43439,0.0237869312329146
1,iwkmeans,8,43439,0.0139985904656402
1,iwkmeans,9,43439,0.0188303215303365
2,random,1,43439,0.1120641522651243
2,random,2,43439,0.0741205798754634
2,random,3,43439,0.0441649645771459
2,random,4,43439,0.0299813915551158
2,random,5,43439,0.0345492533139251
2,random,6,43439,0.0254923235115234
2,random,7,43439,0.0236615817303002
2,random,8,43439,0.0174795365421286
2,random,9,43439,0.016015258203645
2,margin,1,43439,0.0623579372701364
2,margin,2,43439,0.0411341342031767
2,margin,3,43439,0.0339997034921464
2,margin,4,43439,0.0379389300036006
2,margin,5,43439,0.0302673631131143
2,margin,6,43439,0.0264268848481467
2,margin,7,43439,0.0241926074768657
2,margin,8,43439,0.0232412436221323
2,margin,9,43439,0.019917165681847
2,confidence,1,43439,0.0623579372701364
