seed,method,n_iter,dataset,value
0,random,1,43439,0.1318181818181818
0,random,2,43439,0.103030303030303
0,random,3,43439,0.109090909090909
0,random,4,43439,0.0618181818181818
0,random,5,43439,0.0712121212121212
0,random,6,43439,0.0727272727272727
0,random,7,43439,0.0522727272727272
0,random,8,43439,0.0515151515151515
0,random,9,43439,0.0363636363636363
0,margin,1,43439,0.15
0,margin,2,43439,0.2212121212121212
0,margin,3,43439,0.1863636363636363
0,margin,4,43439,0.1581818181818181
0,margin,5,43439,0.1545454545454545
0,margin,6,43439,0.0727272727272727
0,margin,7,43439,0.1
0,margin,8,43439,0.1171717171717171
0,margin,9,43439,0.1027272727272727
0,confidence,1,43439,0.15
0,confidence,2,43439,0.2212121212121212
0,confidence,3,43439,0.1863636363636363
0,confidence,4,43439,0.1581818181818181
0,confidence,5,43439,0.1545454545454545
0,confidence,6,43439,0.0727272727272727
0,confidence,7,43439,0.1
0,confidence,8,43439,0.1171717171717171
0,confidence,9,43439,0.1027272727272727
0,entropy,1,43439,0.15
0,entropy,2,43439,0.2212121212121212
0,entropy,3,43439,0.1863636363636363
0,entropy,4,43439,0.1581818181818181
0,entropy,5,43439,0.1545454545454545
0,entropy,6,43439,0.0727272727272727
0,entropy,7,43439,0.1
0,entropy,8,43439,0.1171717171717171
0,entropy,9,43439,0.1027272727272727
0,kmeans,1,43439,0.1272727272727272
0,kmeans,2,43439,0.0757575757575757
0,kmeans,3,43439,0.0477272727272727
0,kmeans,4,43439,0.04
0,kmeans,5,43439,0.0409090909090909
0,kmeans,6,43439,0.0441558441558441
0,kmeans,7,43439,0.0409090909090909
0,kmeans,8,43439,0.0484848484848484
0,kmeans,9,43439,0.0363636363636363
0,wkmeans,1,43439,0.1045454545454545
0,wkmeans,2,43439,0.2212121212121212
0,wkmeans,3,43439,0.1704545454545454
0,wkmeans,4,43439,0.1527272727272727
0,wkmeans,5,43439,0.106060606060606
0,wkmeans,6,43439,0.122077922077922
0,wkmeans,7,43439,0.1375
0,wkmeans,8,43439,0.1404040404040404
0,wkmeans,9,43439,0.0918181818181818
0,iwkmeans,1,43439,0.0636363636363636
0,iwkmeans,2,43439,0.1242424242424242
0,iwkmeans,3,43439,0.1522727272727272
0,iwkmeans,4,43439,0.1236363636363636
0,iwkmeans,5,43439,0.1378787878787878
0,iwkmeans,6,43439,0.1129870129870129
0,iwkmeans,7,43439,0.1034090909090909
0,iwkmeans,8,43439,0.0767676767676767
0,iwkmeans,9,43439,0.0909090909090909
1,random,1,43439,0.1227272727272727
1,random,2,43439,0.0939393939393939
1,random,3,43439,0.0727272727272727
1,random,4,43439,0.0709090909090909
1,random,5,43439,0.0439393939393939
1,random,6,43439,0.0441558441558441
1,random,7,43439,0.0454545454545454
1,random,8,43439,0.0575757575757575
1,random,9,43439,0.0445454545454545
1,margin,1,43439,0.2590909090909091
1,margin,2,43439,0.2272727272727272
1,margin,3,43439,0.1522727272727272
1,margin,4,43439,0.12
1,margin,5,43439,0.1590909090909091
1,margin,6,43439,0.135064935064935
1,margin,7,43439,0.1306818181818181
1,margin,8,43439,0.0919191919191919
1,margin,9,43439,0.0481818181818181
1,confidence,1,43439,0.2590909090909091
1,confidence,2,43439,0.2272727272727272
1,confidence,3,43439,0.1522727272727272
1,confidence,4,43439,0.12
1,confidence,5,43439,0.1590909090909091
1,confidence,6,43439,0.135064935064935
1,confidence,7,43439,0.1306818181818181
1,confidence,8,43439,0.0919191919191919
1,confidence,9,43439,0.0481818181818181
1,entropy,1,43439,0.2590909090909091
1,entropy,2,43439,0.2272727272727272
1,entropy,3,43439,0.1522727272727272
1,entropy,4,43439,0.12
1,entropy,5,43439,0.1590909090909091
1,entropy,6,43439,0.135064935064935
1,entropy,7,43439,0.1306818181818181
1,entropy,8,43439,0.0919191919191919
1,entropy,9,43439,0.0481818181818181
1,kmeans,1,43439,0.0772727272727272
1,kmeans,2,43439,0.0969696969696969
1,kmeans,3,43439,0.0681818181818181
1,kmeans,4,43439,0.0509090909090909
1,kmeans,5,43439,0.0545454545454545
1,kmeans,6,43439,0.0389610389610389
1,kmeans,7,43439,0.0397727272727272
1,kmeans,8,43439,0.0373737373737373
1,kmeans,9,43439,0.0409090909090909
1,wkmeans,1,43439,0.2409090909090909
1,wkmeans,2,43439,0.206060606060606
1,wkmeans,3,43439,0.1636363636363636
1,wkmeans,4,43439,0.1454545454545454
1,wkmeans,5,43439,0.15
1,wkmeans,6,43439,0.1441558441558441
1,wkmeans,7,43439,0.1284090909090909
1,wkmeans,8,43439,0.1252525252525252
1,wkmeans,9,43439,0.1036363636363636
1,iwkmeans,1,43439,0.2636363636363636
1,iwkmeans,2,43439,0.1939393939393939
1,iwkmeans,3,43439,0.1886363636363636
1,iwkmeans,4,43439,0.16
1,iwkmeans,5,43439,0.1212121212121212
1,iwkmeans,6,43439,0.1272727272727272
1,iwkmeans,7,43439,0.1193181818181818
1,iwkmeans,8,43439,0.1212121212121212
1,iwkmeans,9,43439,0.099090909090909
2,random,1,43439,0.1227272727272727
2,random,2,43439,0.0727272727272727
2,random,3,43439,0.0772727272727272
2,random,4,43439,0.0545454545454545
2,random,5,43439,0.056060606060606
2,random,6,43439,0.035064935064935
2,random,7,43439,0.0647727272727272
2,random,8,43439,0.0515151515151515
2,random,9,43439,0.0518181818181818
2,margin,1,43439,0.1363636363636363
2,margin,2,43439,0.2
2,margin,3,43439,0.1068181818181818
2,margin,4,43439,0.1363636363636363
2,margin,5,43439,0.1333333333333333
2,margin,6,43439,0.1324675324675324
2,margin,7,43439,0.1045454545454545
2,margin,8,43439,0.0848484848484848
2,margin,9,43439,0.0781818181818181
2,confidence,1,43439,0.1363636363636363
2,confidence,2,43439,0.2
2,confidence,3,43439,0.1068181818181818
2,confidence,4,43439,0.1363636363636363
2,confidence,5,43439,0.1333333333333333
2,confidence,6,43439,0.1324675324675324
2,confidence,7,43439,0.1045454545454545
2,confidence,8,43439,0.0848484848484848
2,confidence,9,43439,0.0781818181818181
2,entropy,1,43439,0.1363636363636363
2,entropy,2,43439,0.2
2,entropy,3,43439,0.1068181818181818
2,entropy,4,43439,0.1363636363636363
2,entropy,5,43439,0.1333333333333333
2,entropy,6,43439,0.1324675324675324
2,entropy,7,43439,0.1045454545454545
2,entropy,8,43439,0.0848484848484848
2,entropy,9,43439,0.0781818181818181
2,kmeans,1,43439,0.0954545454545454
2,kmeans,2,43439,0.0696969696969697
2,kmeans,3,43439,0.0545454545454545
2,kmeans,4,43439,0.0709090909090909
2,kmeans,5,43439,0.0757575757575757
2,kmeans,6,43439,0.0766233766233766
2,kmeans,7,43439,0.059090909090909
2,kmeans,8,43439,0.0494949494949494
2,kmeans,9,43439,0.049090909090909
2,wkmeans,1,43439,0.2136363636363636
2,wkmeans,2,43439,0.1727272727272727
2,wkmeans,3,43439,0.1613636363636363
2,wkmeans,4,43439,0.1581818181818181
2,wkmeans,5,43439,0.1833333333333333
2,wkmeans,6,43439,0.135064935064935
2,wkmeans,7,43439,0.1181818181818181
2,wkmeans,8,43439,0.106060606060606
2,wkmeans,9,43439,0.09
2,iwkmeans,1,43439,0.25
2,iwkmeans,2,43439,0.2363636363636363
2,iwkmeans,3,43439,0.1772727272727272
2,iwkmeans,4,43439,0.1472727272727272
2,iwkmeans,5,43439,0.1590909090909091
2,iwkmeans,6,43439,0.1246753246753246
2,iwkmeans,7,43439,0.1386363636363636
2,iwkmeans,8,43439,0.105050505050505
2,iwkmeans,9,43439,0.0972727272727272
3,random,1,43439,0.1545454545454545
3,random,2,43439,0.0909090909090909
3,random,3,43439,0.0795454545454545
3,random,4,43439,0.0509090909090909
3,random,5,43439,0.0621212121212121
3,random,6,43439,0.0376623376623376
3,random,7,43439,0.0579545454545454
3,random,8,43439,0.0464646464646464
3,random,9,43439,0.0445454545454545
3,margin,1,43439,0.359090909090909
3,margin,2,43439,0.1636363636363636
3,margin,3,43439,0.2068181818181818
3,margin,4,43439,0.1109090909090909
3,margin,5,43439,0.153030303030303
3,margin,6,43439,0.1454545454545454
3,margin,7,43439,0.1204545454545454
3,margin,8,43439,0.1131313131313131
3,margin,9,43439,0.0936363636363636
3,confidence,1,43439,0.359090909090909
3,confidence,2,43439,0.1636363636363636
3,confidence,3,43439,0.2068181818181818
3,confidence,4,43439,0.1109090909090909
3,confidence,5,43439,0.153030303030303
3,confidence,6,43439,0.1454545454545454
3,confidence,7,43439,0.1204545454545454
3,confidence,8,43439,0.1131313131313131
3,confidence,9,43439,0.0936363636363636
3,entropy,1,43439,0.359090909090909
3,entropy,2,43439,0.1636363636363636
3,entropy,3,43439,0.2068181818181818
3,entropy,4,43439,0.1109090909090909
3,entropy,5,43439,0.153030303030303
3,entropy,6,43439,0.1454545454545454
3,entropy,7,43439,0.1204545454545454
3,entropy,8,43439,0.1131313131313131
3,entropy,9,43439,0.0936363636363636
3,kmeans,1,43439,0.1363636363636363
3,kmeans,2,43439,0.0575757575757575
3,kmeans,3,43439,0.0704545454545454
3,kmeans,4,43439,0.0527272727272727
3,kmeans,5,43439,0.0575757575757575
3,kmeans,6,43439,0.0506493506493506
3,kmeans,7,43439,0.0386363636363636
3,kmeans,8,43439,0.0454545454545454
3,kmeans,9,43439,0.0445454545454545
3,wkmeans,1,43439,0.1863636363636363
3,wkmeans,2,43439,0.1969696969696969
3,wkmeans,3,43439,0.1909090909090909
3,wkmeans,4,43439,0.1527272727272727
3,wkmeans,5,43439,0.1409090909090909
3,wkmeans,6,43439,0.135064935064935
3,wkmeans,7,43439,0.1238636363636363
3,wkmeans,8,43439,0.1121212121212121
3,wkmeans,9,43439,0.1118181818181818
3,iwkmeans,1,43439,0.1909090909090909
3,iwkmeans,2,43439,0.2
3,iwkmeans,3,43439,0.1704545454545454
3,iwkmeans,4,43439,0.1654545454545454
3,iwkmeans,5,43439,0.1393939393939394
3,iwkmeans,6,43439,0.0779220779220779
3,iwkmeans,7,43439,0.0875
3,iwkmeans,8,43439,0.102020202020202
3,iwkmeans,9,43439,0.0772727272727272
4,random,1,43439,0.1636363636363636
4,random,2,43439,0.0969696969696969
4,random,3,43439,0.0727272727272727
4,random,4,43439,0.0618181818181818
4,random,5,43439,0.0833333333333333
4,random,6,43439,0.0519480519480519
4,random,7,43439,0.0568181818181818
4,random,8,43439,0.0404040404040404
4,random,9,43439,0.0472727272727272
4,margin,1,43439,0.2272727272727272
4,margin,2,43439,0.1545454545454545
4,margin,3,43439,0.1340909090909091
4,margin,4,43439,0.1309090909090909
4,margin,5,43439,0.0666666666666666
4,margin,6,43439,0.1181818181818181
4,margin,7,43439,0.125
4,margin,8,43439,0.0929292929292929
4,margin,9,43439,0.1072727272727272
4,confidence,1,43439,0.2272727272727272
4,confidence,2,43439,0.1545454545454545
4,confidence,3,43439,0.1340909090909091
4,confidence,4,43439,0.1309090909090909
4,confidence,5,43439,0.0666666666666666
4,confidence,6,43439,0.1181818181818181
4,confidence,7,43439,0.125
4,confidence,8,43439,0.0929292929292929
4,confidence,9,43439,0.1072727272727272
4,entropy,1,43439,0.2272727272727272
4,entropy,2,43439,0.1545454545454545
4,entropy,3,43439,0.1340909090909091
4,entropy,4,43439,0.1309090909090909
4,entropy,5,43439,0.0666666666666666
4,entropy,6,43439,0.1181818181818181
4,entropy,7,43439,0.125
4,entropy,8,43439,0.0929292929292929
4,entropy,9,43439,0.1072727272727272
4,kmeans,1,43439,0.1227272727272727
4,kmeans,2,43439,0.0878787878787878
4,kmeans,3,43439,0.034090909090909
4,kmeans,4,43439,0.0436363636363636
4,kmeans,5,43439,0.0469696969696969
4,kmeans,6,43439,0.0558441558441558
4,kmeans,7,43439,0.0454545454545454
4,kmeans,8,43439,0.0434343434343434
4,kmeans,9,43439,0.04
4,wkmeans,1,43439,0.25
4,wkmeans,2,43439,0.2454545454545454
4,wkmeans,3,43439,0.1613636363636363
4,wkmeans,4,43439,0.1218181818181818
4,wkmeans,5,43439,0.1166666666666666
4,wkmeans,6,43439,0.1259740259740259
4,wkmeans,7,43439,0.1340909090909091
4,wkmeans,8,43439,0.0777777777777777
4,wkmeans,9,43439,0.0954545454545454
4,iwkmeans,1,43439,0.2272727272727272
4,iwkmeans,2,43439,0.2151515151515151
4,iwkmeans,3,43439,0.2363636363636363
4,iwkmeans,4,43439,0.1109090909090909
4,iwkmeans,5,43439,0.1393939393939394
4,iwkmeans,6,43439,0.1116883116883116
4,iwkmeans,7,43439,0.1034090909090909
4,iwkmeans,8,43439,0.0828282828282828
4,iwkmeans,9,43439,0.0736363636363636
5,random,1,43439,0.1545454545454545
5,random,2,43439,0.0666666666666666
5,random,3,43439,0.0681818181818181
5,random,4,43439,0.0709090909090909
5,random,5,43439,0.0787878787878787
5,random,6,43439,0.0532467532467532
5,random,7,43439,0.0477272727272727
5,random,8,43439,0.0393939393939393
5,random,9,43439,0.0427272727272727
5,margin,1,43439,0.3
5,margin,2,43439,0.1757575757575757
5,margin,3,43439,0.2136363636363636
5,margin,4,43439,0.1981818181818181
5,margin,5,43439,0.1303030303030303
