seed,method,n_iter,dataset,value
0,random,0,1502,0.010043366033863662
0,random,1,1502,0.0135105488852582
0,random,2,1502,1.7094851288412378
0,random,3,1502,0.05616229743208965
0,random,4,1502,0.41891642812285734
0,random,5,1502,0.6643549514046226
0,random,6,1502,0.2779784357362437
0,random,7,1502,0.3626375350681508
0,random,8,1502,1.0212839010666828
0,random,9,1502,0.3616795608030434
0,margin,0,1502,0.0
0,margin,1,1502,0.0
0,margin,2,1502,0.0
0,margin,3,1502,0.0
0,margin,4,1502,0.0
0,margin,5,1502,0.0
0,margin,6,1502,0.0
0,margin,7,1502,0.0
0,margin,8,1502,0.0
0,margin,9,1502,0.0
0,confidence,0,1502,0.0
0,confidence,1,1502,0.0
0,confidence,2,1502,0.0
0,confidence,3,1502,0.0
0,confidence,4,1502,0.0
0,confidence,5,1502,0.0
0,confidence,6,1502,0.0
0,confidence,7,1502,0.0
0,confidence,8,1502,0.0
0,confidence,9,1502,0.0
0,entropy,0,1502,0.0
0,entropy,1,1502,0.0
0,entropy,2,1502,0.0
0,entropy,3,1502,0.0
0,entropy,4,1502,0.0
0,entropy,5,1502,0.0
0,entropy,6,1502,0.0
0,entropy,7,1502,0.0
0,entropy,8,1502,0.0
0,entropy,9,1502,0.0
0,kmeans,0,1502,1.7238386712078415
0,kmeans,1,1502,0.42409443014289183
0,kmeans,2,1502,1.0413612220948174
0,kmeans,3,1502,0.4909443128328518
0,kmeans,4,1502,0.3335556976661721
0,kmeans,5,1502,0.4828965724213875
0,kmeans,6,1502,0.45082726076456336
0,kmeans,7,1502,0.33116638452084945
0,kmeans,8,1502,0.5970977463085065
0,kmeans,9,1502,0.38233194789870206
0,wkmeans,0,1502,0.0
0,wkmeans,1,1502,0.0
0,wkmeans,2,1502,0.0
0,wkmeans,3,1502,0.0
0,wkmeans,4,1502,0.0
0,wkmeans,5,1502,0.0
0,wkmeans,6,1502,0.0
0,wkmeans,7,1502,0.0
0,wkmeans,8,1502,0.0
0,wkmeans,9,1502,0.0
0,iwkmeans,0,1502,0.0
0,iwkmeans,1,1502,0.0
0,iwkmeans,2,1502,0.0
0,iwkmeans,3,1502,0.0
0,iwkmeans,4,1502,0.0
0,iwkmeans,5,1502,0.0
0,iwkmeans,6,1502,0.0
0,iwkmeans,7,1502,0.0
0,iwkmeans,8,1502,0.0
0,iwkmeans,9,1502,0.0
0,kcenter,0,1502,0.5883855060420148
0,kcenter,1,1502,0.2783888104957283
0,kcenter,2,1502,0.7692853757819085
0,kcenter,3,1502,0.09330645533836417
0,kcenter,4,1502,0.0
0,kcenter,5,1502,0.20734820061651466
0,kcenter,6,1502,0.00043780706722837
0,kcenter,7,1502,0.4350017783727694
0,kcenter,8,1502,0.5805509705772627
0,kcenter,9,1502,0.0
1,random,0,1502,0.34268395525145423
1,random,1,1502,0.8794312672196299
1,random,2,1502,0.02436601190561037
1,random,3,1502,0.34414208918968414
1,random,4,1502,0.7814254025026794
1,random,5,1502,0.18753731619311614
1,random,6,1502,1.6103161651347588
1,random,7,1502,0.5159874941506651
1,random,8,1502,0.4876815967631031
1,random,9,1502,0.8873772370110142
1,margin,0,1502,0.0
1,margin,1,1502,9.442904560183292
1,margin,2,1502,0.0
1,margin,3,1502,0.0
1,margin,4,1502,0.0
