seed,method,n_iter,dataset,value
0,random,1,1502,0.0
0,random,2,1502,0.012244897959183673
0,random,3,1502,0.0
0,random,4,1502,0.004081632653061225
0,random,5,1502,0.004081632653061225
0,random,6,1502,0.0
0,random,7,1502,0.0
0,random,8,1502,0.0
0,random,9,1502,0.0
0,margin,1,1502,0.2530612244897959
0,margin,2,1502,0.10204081632653061
0,margin,3,1502,0.4163265306122449
0,margin,4,1502,0.06938775510204082
0,margin,5,1502,0.08979591836734693
0,margin,6,1502,0.0163265306122449
0,margin,7,1502,0.04081632653061224
0,margin,8,1502,0.04081632653061224
0,margin,9,1502,0.07755102040816327
0,confidence,1,1502,0.2530612244897959
0,confidence,2,1502,0.10204081632653061
0,confidence,3,1502,0.4163265306122449
0,confidence,4,1502,0.06938775510204082
0,confidence,5,1502,0.08979591836734693
0,confidence,6,1502,0.0163265306122449
0,confidence,7,1502,0.04081632653061224
0,confidence,8,1502,0.04081632653061224
0,confidence,9,1502,0.07755102040816327
0,entropy,1,1502,0.2530612244897959
0,entropy,2,1502,0.10204081632653061
0,entropy,3,1502,0.4163265306122449
0,entropy,4,1502,0.06938775510204082
0,entropy,5,1502,0.08979591836734693
0,entropy,6,1502,0.0163265306122449
0,entropy,7,1502,0.04081632653061224
0,entropy,8,1502,0.04081632653061224
0,entropy,9,1502,0.07755102040816327
0,kmeans,1,1502,0.036734693877551024
0,kmeans,2,1502,0.012244897959183673
0,kmeans,3,1502,0.00816326530612245
0,kmeans,4,1502,0.004081632653061225
0,kmeans,5,1502,0.0
0,kmeans,6,1502,0.0
0,kmeans,7,1502,0.0
0,kmeans,8,1502,0.0
0,kmeans,9,1502,0.0
0,wkmeans,1,1502,0.15918367346938775
0,wkmeans,2,1502,0.08571428571428572
0,wkmeans,3,1502,0.09387755102040816
0,wkmeans,4,1502,0.07346938775510205
0,wkmeans,5,1502,0.012244897959183673
0,wkmeans,6,1502,0.00816326530612245
0,wkmeans,7,1502,0.0
0,wkmeans,8,1502,0.0
0,wkmeans,9,1502,0.0
0,iwkmeans,1,1502,0.13877551020408163
0,iwkmeans,2,1502,0.11020408163265306
0,iwkmeans,3,1502,0.07755102040816327
0,iwkmeans,4,1502,0.036734693877551024
0,iwkmeans,5,1502,0.012244897959183673
0,iwkmeans,6,1502,0.004081632653061225
0,iwkmeans,7,1502,0.00816326530612245
0,iwkmeans,8,1502,0.0
0,iwkmeans,9,1502,0.00816326530612245
0,kcenter,1,1502,0.04897959183673469
0,kcenter,2,1502,0.0326530612244898
0,kcenter,3,1502,0.02040816326530612
0,kcenter,4,1502,0.012244897959183673
0,kcenter,5,1502,0.012244897959183673
0,kcenter,6,1502,0.0
0,kcenter,7,1502,0.0
0,kcenter,8,1502,0.0
0,kcenter,9,1502,0.004081632653061225
1,random,1,1502,0.004081632653061225
1,random,2,1502,0.004081632653061225
1,random,3,1502,0.0
1,random,4,1502,0.00816326530612245
1,random,5,1502,0.004081632653061225
1,random,6,1502,0.004081632653061225
1,random,7,1502,0.0
1,random,8,1502,0.0
1,random,9,1502,0.0
1,margin,1,1502,0.19183673469387755
1,margin,2,1502,0.2571428571428571
1,margin,3,1502,0.10612244897959183
1,margin,4,1502,0.04081632653061224
1,margin,5,1502,0.0163265306122449
1,margin,6,1502,0.31020408163265306
1,margin,7,1502,0.00816326530612245
1,margin,8,1502,0.0
1,margin,9,1502,0.012244897959183673
1,confidence,1,1502,0.19183673469387755
1,confidence,2,1502,0.2571428571428571
1,confidence,3,1502,0.10612244897959183
1,confidence,4,1502,0.04081632653061224
1,confidence,5,1502,0.0163265306122449
1,confidence,6,1502,0.31020408163265306
1,confidence,7,1502,0.00816326530612245
1,confidence,8,1502,0.0
1,confidence,9,1502,0.012244897959183673
1,entropy,1,1502,0.19183673469387755
1,entropy,2,1502,0.2571428571428571
1,entropy,3,1502,0.10612244897959183
1,entropy,4,1502,0.04081632653061224
1,entropy,5,1502,0.0163265306122449
1,entropy,6,1502,0.31020408163265306
1,entropy,7,1502,0.00816326530612245
1,entropy,8,1502,0.0
1,entropy,9,1502,0.012244897959183673
1,kmeans,1,1502,0.08163265306122448
1,kmeans,2,1502,0.0163265306122449
1,kmeans,3,1502,0.004081632653061225
1,kmeans,4,1502,0.0
1,kmeans,5,1502,0.004081632653061225
1,kmeans,6,1502,0.004081632653061225
1,kmeans,7,1502,0.0
1,kmeans,8,1502,0.0
1,kmeans,9,1502,0.0
1,wkmeans,1,1502,0.2
1,wkmeans,2,1502,0.22857142857142856
1,wkmeans,3,1502,0.08163265306122448
1,wkmeans,4,1502,0.036734693877551024
1,wkmeans,5,1502,0.00816326530612245
1,wkmeans,6,1502,0.02040816326530612
1,wkmeans,7,1502,0.004081632653061225
1,wkmeans,8,1502,0.00816326530612245
1,wkmeans,9,1502,0.0
1,iwkmeans,1,1502,0.1346938775510204
1,iwkmeans,2,1502,0.19183673469387755
1,iwkmeans,3,1502,0.061224489795918366
1,iwkmeans,4,1502,0.02857142857142857
1,iwkmeans,5,1502,0.04081632653061224
1,iwkmeans,6,1502,0.00816326530612245
1,iwkmeans,7,1502,0.004081632653061225
1,iwkmeans,8,1502,0.0
1,iwkmeans,9,1502,0.004081632653061225
1,kcenter,1,1502,0.16326530612244897
1,kcenter,2,1502,0.02040816326530612
1,kcenter,3,1502,0.00816326530612245
1,kcenter,4,1502,0.00816326530612245
1,kcenter,5,1502,0.0
1,kcenter,6,1502,0.0163265306122449
1,kcenter,7,1502,0.0
1,kcenter,8,1502,0.0
1,kcenter,9,1502,0.0
2,random,1,1502,0.02040816326530612
2,random,2,1502,0.0
2,random,3,1502,0.0
2,random,4,1502,0.0
2,random,5,1502,0.004081632653061225
2,random,6,1502,0.004081632653061225
2,random,7,1502,0.0
2,random,8,1502,0.0
2,random,9,1502,0.0
2,margin,1,1502,0.012244897959183673
2,margin,2,1502,0.09795918367346938
2,margin,3,1502,0.2163265306122449
2,margin,4,1502,0.12244897959183673
2,margin,5,1502,0.02857142857142857
2,margin,6,1502,0.17959183673469387
2,margin,7,1502,0.0326530612244898
