seed,method,n_iter,dataset,value
0,random,0,43551,0.0
0,random,1,43551,0.0
0,random,2,43551,0.0
0,random,3,43551,0.0
0,random,4,43551,0.0
0,random,5,43551,0.0
0,random,6,43551,0.0
0,random,7,43551,0.0
0,random,8,43551,0.0
0,random,9,43551,0.0
0,margin,0,43551,0.0
0,margin,1,43551,0.0
0,margin,2,43551,0.008544147205751857
0,margin,3,43551,0.0892251026047619
0,margin,4,43551,0.1169670065140388
0,margin,5,43551,0.07761101616271827
0,margin,6,43551,0.03461378844944179
0,margin,7,43551,0.028457541802133408
0,margin,8,43551,0.012698934756732123
0,margin,9,43551,0.00039549503609900854
0,confidence,0,43551,0.0
0,confidence,1,43551,0.0
0,confidence,2,43551,0.008544147205751857
0,confidence,3,43551,0.0892251026047619
0,confidence,4,43551,0.1169670065140388
0,confidence,5,43551,0.07761101616271827
0,confidence,6,43551,0.03461378844944179
0,confidence,7,43551,0.028457541802133408
0,confidence,8,43551,0.012698934756732123
0,confidence,9,43551,0.00039549503609900854
0,entropy,0,43551,0.0
0,entropy,1,43551,0.0
0,entropy,2,43551,0.008544147205751857
0,entropy,3,43551,0.0892251026047619
0,entropy,4,43551,0.1169670065140388
0,entropy,5,43551,0.07761101616271827
0,entropy,6,43551,0.03461378844944179
0,entropy,7,43551,0.028457541802133408
0,entropy,8,43551,0.012698934756732123
0,entropy,9,43551,0.00039549503609900854
0,kmeans,0,43551,0.0
0,kmeans,1,43551,0.0
0,kmeans,2,43551,0.0
0,kmeans,3,43551,0.0
0,kmeans,4,43551,0.0
0,kmeans,5,43551,0.0
0,kmeans,6,43551,0.0
0,kmeans,7,43551,0.0
0,kmeans,8,43551,0.0
0,kmeans,9,43551,0.0
0,wkmeans,0,43551,0.0
0,wkmeans,1,43551,0.0
0,wkmeans,2,43551,0.0
0,wkmeans,3,43551,0.0
0,wkmeans,4,43551,0.0
0,wkmeans,5,43551,0.0
0,wkmeans,6,43551,0.0
0,wkmeans,7,43551,0.0
0,wkmeans,8,43551,0.0
0,wkmeans,9,43551,0.0
1,random,0,43551,0.0
1,random,1,43551,0.0
1,random,2,43551,0.0
1,random,3,43551,0.0
1,random,4,43551,0.0
1,random,5,43551,0.0
1,random,6,43551,0.0
1,random,7,43551,0.0
1,random,8,43551,0.0
1,random,9,43551,0.0
1,margin,0,43551,0.0
1,margin,1,43551,0.005970166598252228
1,margin,2,43551,0.05462597634680734
1,margin,3,43551,0.06538409134348298
1,margin,4,43551,0.10503935305246326
1,margin,5,43551,0.16336555438078876
1,margin,6,43551,0.07214586620611335
1,margin,7,43551,0.11318906791171851
1,margin,8,43551,0.09824252697560142
1,margin,9,43551,0.035964070614237266
1,confidence,0,43551,0.0
1,confidence,1,43551,0.005970166598252228
1,confidence,2,43551,0.05462597634680734
1,confidence,3,43551,0.06538409134348298
1,confidence,4,43551,0.10503935305246326
1,confidence,5,43551,0.16336555438078876
1,confidence,6,43551,0.07214586620611335
1,confidence,7,43551,0.11318906791171851
1,confidence,8,43551,0.09824252697560142
1,confidence,9,43551,0.035964070614237266
1,entropy,0,43551,0.0
1,entropy,1,43551,0.005970166598252228
1,entropy,2,43551,0.05462597634680734
1,entropy,3,43551,0.06538409134348298
1,entropy,4,43551,0.10503935305246326
1,entropy,5,43551,0.16336555438078876
1,entropy,6,43551,0.07214586620611335
1,entropy,7,43551,0.11318906791171851
1,entropy,8,43551,0.09824252697560142
1,entropy,9,43551,0.035964070614237266
1,kmeans,0,43551,0.0
1,kmeans,1,43551,0.0
1,kmeans,2,43551,0.0
1,kmeans,3,43551,0.0
1,kmeans,4,43551,0.0
1,kmeans,5,43551,0.0
1,kmeans,6,43551,0.0
1,kmeans,7,43551,0.0
1,kmeans,8,43551,0.0
1,kmeans,9,43551,0.0
1,wkmeans,0,43551,0.0
1,wkmeans,1,43551,0.0
1,wkmeans,2,43551,0.0
1,wkmeans,3,43551,0.0
1,wkmeans,4,43551,0.0
1,wkmeans,5,43551,0.0
1,wkmeans,6,43551,0.0
1,wkmeans,7,43551,0.0
1,wkmeans,8,43551,0.0
1,wkmeans,9,43551,0.0
2,random,0,43551,0.0
2,random,1,43551,0.0
2,random,2,43551,0.0
2,random,3,43551,0.0
2,random,4,43551,0.0
2,random,5,43551,0.0
2,random,6,43551,0.0
2,random,7,43551,0.0
2,random,8,43551,0.0
2,random,9,43551,0.0
2,margin,0,43551,0.0
2,margin,1,43551,0.0
2,margin,2,43551,0.0
2,margin,3,43551,0.309411908408627
2,margin,4,43551,0.04369567648454132
2,margin,5,43551,0.02096688161512317
2,margin,6,43551,0.05973527282934687
2,margin,7,43551,0.029721364749746963
2,margin,8,43551,0.06876559964481035
2,margin,9,43551,0.040337043813403584
2,confidence,0,43551,0.0
2,confidence,1,43551,0.0
2,confidence,2,43551,0.0
2,confidence,3,43551,0.309411908408627
2,confidence,4,43551,0.04369567648454132
2,confidence,5,43551,0.02096688161512317
2,confidence,6,43551,0.05973527282934687
2,confidence,7,43551,0.029721364749746963
2,confidence,8,43551,0.06876559964481035
2,confidence,9,43551,0.040337043813403584
2,entropy,0,43551,0.0
2,entropy,1,43551,0.0
2,entropy,2,43551,0.0
2,entropy,3,43551,0.309411908408627
2,entropy,4,43551,0.04369567648454132
2,entropy,5,43551,0.02096688161512317
2,entropy,6,43551,0.05973527282934687
2,entropy,7,43551,0.029721364749746963
2,entropy,8,43551,0.06876559964481035
2,entropy,9,43551,0.040337043813403584
2,kmeans,0,43551,0.0
2,kmeans,1,43551,0.0
2,kmeans,2,43551,0.0
2,kmeans,3,43551,0.0
2,kmeans,4,43551,0.0
2,kmeans,5,43551,0.0
2,kmeans,6,43551,0.0
2,kmeans,7,43551,0.0
2,kmeans,8,43551,0.0
2,kmeans,9,43551,0.0
2,wkmeans,0,43551,0.0
2,wkmeans,1,43551,0.0
2,wkmeans,2,43551,0.007531248258767138
2,wkmeans,3,43551,0.09553496782241822
2,wkmeans,4,43551,0.06352668389240015
2,wkmeans,5,43551,0.028796734070564295
2,wkmeans,6,43551,0.0
2,wkmeans,7,43551,0.0
2,wkmeans,8,43551,0.0
2,wkmeans,9,43551,0.0
3,random,0,43551,0.0
3,random,1,43551,0.0
3,random,2,43551,0.0
3,random,3,43551,0.0
3,random,4,43551,0.0
3,random,5,43551,0.002290408988195316
3,random,6,43551,0.002933398819031861
3,random,7,43551,0.012752899162438512
3,random,8,43551,0.011989883315105688
3,random,9,43551,0.014482738274939651
3,margin,0,43551,0.0
3,margin,1,43551,0.009224484847972806
3,margin,2,43551,0.02306534244368762
3,margin,3,43551,0.05624766592241105
3,margin,4,43551,0.023749341528659224
3,margin,5,43551,0.03517190526240573
3,margin,6,43551,0.026209427279806713
3,margin,7,43551,0.0
3,margin,8,43551,0.0
3,margin,9,43551,0.0
3,confidence,0,43551,0.0
3,confidence,1,43551,0.009224484847972806
3,confidence,2,43551,0.02306534244368762
3,confidence,3,43551,0.05624766592241105
3,confidence,4,43551,0.023749341528659224
3,confidence,5,43551,0.03517190526240573
3,confidence,6,43551,0.026209427279806713
3,confidence,7,43551,0.0
3,confidence,8,43551,0.0
3,confidence,9,43551,0.0
3,entropy,0,43551,0.0
3,entropy,1,43551,0.009224484847972806
3,entropy,2,43551,0.02306534244368762
3,entropy,3,43551,0.05624766592241105
3,entropy,4,43551,0.023749341528659224
3,entropy,5,43551,0.03517190526240573
3,entropy,6,43551,0.026209427279806713
3,entropy,7,43551,0.0
3,entropy,8,43551,0.0
3,entropy,9,43551,0.0
3,kmeans,0,43551,0.0
3,kmeans,1,43551,0.0
3,kmeans,2,43551,0.0
3,kmeans,3,43551,0.0
3,kmeans,4,43551,0.0
3,kmeans,5,43551,0.0
3,kmeans,6,43551,0.0
3,kmeans,7,43551,0.0
3,kmeans,8,43551,0.0
3,kmeans,9,43551,0.0
3,wkmeans,0,43551,0.0
3,wkmeans,1,43551,0.0
3,wkmeans,2,43551,0.0
3,wkmeans,3,43551,0.0
3,wkmeans,4,43551,0.019302707454146063
3,wkmeans,5,43551,0.0
3,wkmeans,6,43551,0.009070466191906353
3,wkmeans,7,43551,0.0
3,wkmeans,8,43551,0.0
3,wkmeans,9,43551,0.0
4,random,0,43551,0.0
4,random,1,43551,0.0
4,random,2,43551,0.0
4,random,3,43551,0.0
4,random,4,43551,0.0
4,random,5,43551,0.0007912169540965006
4,random,6,43551,0.0036394173994032542
4,random,7,43551,0.0
4,random,8,43551,0.0
4,random,9,43551,0.0
4,margin,0,43551,0.0
4,margin,1,43551,0.1776255047635219
4,margin,2,43551,0.13811423288550734
4,margin,3,43551,0.038978323708632384
4,margin,4,43551,0.11016876102973996
4,margin,5,43551,0.0
4,margin,6,43551,0.0
4,margin,7,43551,0.0
4,margin,8,43551,0.0
4,margin,9,43551,0.0
4,confidence,0,43551,0.0
4,confidence,1,43551,0.1776255047635219
4,confidence,2,43551,0.13811423288550734
4,confidence,3,43551,0.038978323708632384
4,confidence,4,43551,0.11016876102973996
4,confidence,5,43551,0.0
4,confidence,6,43551,0.0
4,confidence,7,43551,0.0
4,confidence,8,43551,0.0
4,confidence,9,43551,0.0
4,entropy,0,43551,0.0
4,entropy,1,43551,0.1776255047635219
4,entropy,2,43551,0.13811423288550734
4,entropy,3,43551,0.038978323708632384
4,entropy,4,43551,0.11016876102973996
4,entropy,5,43551,0.0
4,entropy,6,43551,0.0
4,entropy,7,43551,0.0
4,entropy,8,43551,0.0
4,entropy,9,43551,0.0
4,kmeans,0,43551,0.0
4,kmeans,1,43551,0.0
4,kmeans,2,43551,0.0
4,kmeans,3,43551,0.0
4,kmeans,4,43551,0.0
4,kmeans,5,43551,0.0
4,kmeans,6,43551,0.0
4,kmeans,7,43551,0.0
4,kmeans,8,43551,0.0
4,kmeans,9,43551,0.0
4,wkmeans,0,43551,0.0
4,wkmeans,1,43551,0.02393120937924899
4,wkmeans,2,43551,0.13415225908337802
4,wkmeans,3,43551,0.10817526228557968
4,wkmeans,4,43551,0.09236918472017813
4,wkmeans,5,43551,0.0
4,wkmeans,6,43551,0.0
4,wkmeans,7,43551,0.00877289238377126
4,wkmeans,8,43551,0.0
4,wkmeans,9,43551,0.13474818470279923
5,random,0,43551,0.0
5,random,1,43551,0.0
5,random,2,43551,0.0
5,random,3,43551,0.0
5,random,4,43551,0.0
5,random,5,43551,0.0
5,random,6,43551,0.0
5,random,7,43551,0.0
5,random,8,43551,0.0
5,random,9,43551,0.0
5,margin,0,43551,0.0
5,margin,1,43551,0.1246021381603515
5,margin,2,43551,0.14521337057332348
5,margin,3,43551,0.2159364007208067
5,margin,4,43551,0.1076658238491321
5,margin,5,43551,0.09439184120103619
5,margin,6,43551,0.031108761236676382
5,margin,7,43551,0.0
5,margin,8,43551,0.03600846341710496
5,margin,9,43551,0.0
5,confidence,0,43551,0.0
5,confidence,1,43551,0.1246021381603515
5,confidence,2,43551,0.14521337057332348
5,confidence,3,43551,0.2159364007208067
5,confidence,4,43551,0.1076658238491321
5,confidence,5,43551,0.09439184120103619
5,confidence,6,43551,0.031108761236676382
5,confidence,7,43551,0.0
5,confidence,8,43551,0.03600846341710496
5,confidence,9,43551,0.0
5,entropy,0,43551,0.0
5,entropy,1,43551,0.1246021381603515
5,entropy,2,43551,0.14521337057332348
5,entropy,3,43551,0.2159364007208067
5,entropy,4,43551,0.1076658238491321
5,entropy,5,43551,0.09439184120103619
5,entropy,6,43551,0.031108761236676382
5,entropy,7,43551,0.0
5,entropy,8,43551,0.03600846341710496
5,entropy,9,43551,0.0
5,kmeans,0,43551,0.0
5,kmeans,1,43551,0.0
5,kmeans,2,43551,0.0
5,kmeans,3,43551,0.0
5,kmeans,4,43551,0.0
5,kmeans,5,43551,0.0
5,kmeans,6,43551,0.0
5,kmeans,7,43551,0.0
5,kmeans,8,43551,0.0
5,kmeans,9,43551,0.0
5,wkmeans,0,43551,0.0
5,wkmeans,1,43551,0.0
5,wkmeans,2,43551,0.0
5,wkmeans,3,43551,0.0
5,wkmeans,4,43551,0.0
5,wkmeans,5,43551,0.0
5,wkmeans,6,43551,0.0
5,wkmeans,7,43551,9.820027157586441e-13
5,wkmeans,8,43551,0.0
5,wkmeans,9,43551,0.0
6,random,0,43551,0.0
6,random,1,43551,0.0
6,random,2,43551,0.0025639640869306174
6,random,3,43551,0.0006375735664026163
6,random,4,43551,0.006287817685689272
6,random,5,43551,0.002017578082863736
6,random,6,43551,0.0013959591961335267
6,random,7,43551,0.001601036347376921
6,random,8,43551,0.0
6,random,9,43551,0.0
6,margin,0,43551,0.0
6,margin,1,43551,0.04123740597600473
6,margin,2,43551,0.004423110634997267
6,margin,3,43551,0.061224375179717544
6,margin,4,43551,0.06762808785685843
6,margin,5,43551,0.0
6,margin,6,43551,0.0
6,margin,7,43551,0.0
6,margin,8,43551,0.0
6,margin,9,43551,0.0
6,confidence,0,43551,0.0
6,confidence,1,43551,0.04123740597600473
