seed,method,n_iter,dataset,value
0,random,1,42803,0.1349862258953168
0,random,2,42803,0.1046831955922865
0,random,3,42803,0.1184573002754821
0,random,4,42803,0.071625344352617
0,random,5,42803,0.0661157024793388
0,random,6,42803,0.071625344352617
0,random,7,42803,0.0688705234159779
0,random,8,42803,0.0495867768595041
0,random,9,42803,0.0413223140495867
0,margin,1,42803,0.2837465564738292
0,margin,2,42803,0.2176308539944903
0,margin,3,42803,0.2066115702479339
0,margin,4,42803,0.1928374655647383
0,margin,5,42803,0.1652892561983471
0,margin,6,42803,0.1267217630853994
0,margin,7,42803,0.1157024793388429
0,margin,8,42803,0.0909090909090909
0,margin,9,42803,0.0991735537190082
0,confidence,1,42803,0.3305785123966942
0,confidence,2,42803,0.3691460055096419
0,confidence,3,42803,0.2699724517906336
0,confidence,4,42803,0.2892561983471074
0,confidence,5,42803,0.2286501377410468
0,confidence,6,42803,0.2203856749311294
0,confidence,7,42803,0.1955922865013774
0,confidence,8,42803,0.1212121212121212
0,confidence,9,42803,0.1239669421487603
0,entropy,1,42803,0.3829201101928374
0,entropy,2,42803,0.3553719008264462
0,entropy,3,42803,0.2920110192837465
0,entropy,4,42803,0.2754820936639118
0,entropy,5,42803,0.1763085399449036
0,entropy,6,42803,0.1900826446280991
0,entropy,7,42803,0.1900826446280991
0,entropy,8,42803,0.1487603305785124
0,entropy,9,42803,0.162534435261708
0,kmeans,1,42803,0.18732782369146
0,kmeans,2,42803,0.1818181818181818
0,kmeans,3,42803,0.1267217630853994
0,kmeans,4,42803,0.1157024793388429
0,kmeans,5,42803,0.1046831955922865
0,kmeans,6,42803,0.0853994490358126
0,kmeans,7,42803,0.0523415977961432
0,kmeans,8,42803,0.0633608815426997
0,kmeans,9,42803,0.0440771349862259
0,wkmeans,1,42803,0.2947658402203856
0,wkmeans,2,42803,0.2782369146005509
0,wkmeans,3,42803,0.2258953168044077
0,wkmeans,4,42803,0.2176308539944903
0,wkmeans,5,42803,0.1432506887052341
0,wkmeans,6,42803,0.1542699724517906
0,wkmeans,7,42803,0.1294765840220385
0,wkmeans,8,42803,0.09366391184573
0,wkmeans,9,42803,0.0826446280991735
0,iwkmeans,1,42803,0.2589531680440771
0,iwkmeans,2,42803,0.2506887052341597
0,iwkmeans,3,42803,0.2534435261707989
0,iwkmeans,4,42803,0.1267217630853994
0,iwkmeans,5,42803,0.1680440771349862
0,iwkmeans,6,42803,0.1129476584022038
0,iwkmeans,7,42803,0.1184573002754821
0,iwkmeans,8,42803,0.0826446280991735
0,iwkmeans,9,42803,0.0550964187327823
1,random,1,42803,0.140495867768595
1,random,2,42803,0.1212121212121212
1,random,3,42803,0.1157024793388429
1,random,4,42803,0.1239669421487603
1,random,5,42803,0.071625344352617
1,random,6,42803,0.0661157024793388
1,random,7,42803,0.0661157024793388
1,random,8,42803,0.0606060606060606
1,random,9,42803,0.0523415977961432
1,margin,1,42803,0.3608815426997245
1,margin,2,42803,0.2699724517906336
1,margin,3,42803,0.1845730027548209
1,margin,4,42803,0.1570247933884297
1,margin,5,42803,0.1652892561983471
1,margin,6,42803,0.1129476584022038
1,margin,7,42803,0.1212121212121212
1,margin,8,42803,0.1157024793388429
1,margin,9,42803,0.0771349862258953
1,confidence,1,42803,0.3112947658402203
1,confidence,2,42803,0.3526170798898072
1,confidence,3,42803,0.2920110192837465
1,confidence,4,42803,0.209366391184573
1,confidence,5,42803,0.2011019283746556
1,confidence,6,42803,0.2011019283746556
