seed,method,n_iter,dataset,value
0,random,1,42803,0.1735537190082644
0,random,2,42803,0.1542699724517906
0,random,3,42803,0.1046831955922865
0,random,4,42803,0.0881542699724518
0,random,5,42803,0.1101928374655647
0,random,6,42803,0.0688705234159779
0,random,7,42803,0.0964187327823691
0,random,8,42803,0.0743801652892562
0,random,9,42803,0.1101928374655647
0,margin,1,42803,0.4820936639118457
0,margin,2,42803,0.5013774104683195
0,margin,3,42803,0.5234159779614325
0,margin,4,42803,0.4958677685950413
0,margin,5,42803,0.5041322314049587
0,margin,6,42803,0.4848484848484848
0,margin,7,42803,0.4958677685950413
0,margin,8,42803,0.4765840220385675
0,margin,9,42803,0.5261707988980716
0,confidence,1,42803,0.6088154269972452
0,confidence,2,42803,0.581267217630854
0,confidence,3,42803,0.5509641873278237
0,confidence,4,42803,0.5234159779614325
0,confidence,5,42803,0.5289256198347108
0,confidence,6,42803,0.5206611570247934
0,confidence,7,42803,0.4876033057851239
0,confidence,8,42803,0.3994490358126721
0,confidence,9,42803,0.443526170798898
0,entropy,1,42803,0.628099173553719
0,entropy,2,42803,0.5922865013774105
0,entropy,3,42803,0.5261707988980716
0,entropy,4,42803,0.512396694214876
0,entropy,5,42803,0.4462809917355372
0,entropy,6,42803,0.418732782369146
0,entropy,7,42803,0.4380165289256198
0,entropy,8,42803,0.4269972451790633
0,entropy,9,42803,0.3526170798898072
0,kmeans,1,42803,0.1239669421487603
0,kmeans,2,42803,0.0881542699724518
0,kmeans,3,42803,0.0909090909090909
0,kmeans,4,42803,0.0661157024793388
0,kmeans,5,42803,0.0633608815426997
0,kmeans,6,42803,0.071625344352617
0,kmeans,7,42803,0.0550964187327823
0,kmeans,8,42803,0.0550964187327823
0,kmeans,9,42803,0.0523415977961432
0,wkmeans,1,42803,0.4820936639118457
0,wkmeans,2,42803,0.4710743801652892
0,wkmeans,3,42803,0.5151515151515151
0,wkmeans,4,42803,0.5041322314049587
0,wkmeans,5,42803,0.4820936639118457
0,wkmeans,6,42803,0.465564738292011
0,wkmeans,7,42803,0.4683195592286501
0,wkmeans,8,42803,0.4683195592286501
0,wkmeans,9,42803,0.4848484848484848
0,iwkmeans,1,42803,0.4765840220385675
0,iwkmeans,2,42803,0.4903581267217631
0,iwkmeans,3,42803,0.4765840220385675
0,iwkmeans,4,42803,0.4876033057851239
0,iwkmeans,5,42803,0.5316804407713499
0,iwkmeans,6,42803,0.4820936639118457
0,iwkmeans,7,42803,0.4820936639118457
0,iwkmeans,8,42803,0.5261707988980716
0,iwkmeans,9,42803,0.4738292011019284
1,random,1,42803,0.1349862258953168
1,random,2,42803,0.1707988980716253
1,random,3,42803,0.1101928374655647
1,random,4,42803,0.0633608815426997
1,random,5,42803,0.0688705234159779
1,random,6,42803,0.0853994490358126
1,random,7,42803,0.1019283746556473
1,random,8,42803,0.0964187327823691
1,random,9,42803,0.0826446280991735
1,margin,1,42803,0.5013774104683195
1,margin,2,42803,0.512396694214876
1,margin,3,42803,0.5206611570247934
1,margin,4,42803,0.5013774104683195
1,margin,5,42803,0.4628099173553719
1,margin,6,42803,0.4876033057851239
1,margin,7,42803,0.512396694214876
1,margin,8,42803,0.4931129476584022
1,margin,9,42803,0.5151515151515151
1,confidence,1,42803,0.6528925619834711
1,confidence,2,42803,0.5895316804407713
1,confidence,3,42803,0.5730027548209367
1,confidence,4,42803,0.4765840220385675
1,confidence,5,42803,0.4958677685950413
1,confidence,6,42803,0.4876033057851239
1,confidence,7,42803,0.4958677685950413
1,confidence,8,42803,0.4242424242424242
1,confidence,9,42803,0.396694214876033
1,entropy,1,42803,0.5730027548209367
1,entropy,2,42803,0.5840220385674931
1,entropy,3,42803,0.5702479338842975
1,entropy,4,42803,0.5619834710743802
1,entropy,5,42803,0.465564738292011
1,entropy,6,42803,0.4269972451790633
1,entropy,7,42803,0.4407713498622589
1,entropy,8,42803,0.3333333333333333
1,entropy,9,42803,0.3636363636363636
1,kmeans,1,42803,0.1432506887052341
1,kmeans,2,42803,0.0964187327823691
1,kmeans,3,42803,0.0964187327823691
1,kmeans,4,42803,0.0853994490358126
1,kmeans,5,42803,0.0633608815426997
1,kmeans,6,42803,0.071625344352617
1,kmeans,7,42803,0.0358126721763085
1,kmeans,8,42803,0.0606060606060606
1,kmeans,9,42803,0.0606060606060606
1,wkmeans,1,42803,0.4931129476584022
1,wkmeans,2,42803,0.4765840220385675
1,wkmeans,3,42803,0.4545454545454545
1,wkmeans,4,42803,0.4931129476584022
1,wkmeans,5,42803,0.4490358126721763
