seed,method,n_iter,dataset,value
0,random,0,43551,0.0
0,random,1,43551,0.0
0,random,2,43551,0.0
0,random,3,43551,0.0
0,random,4,43551,0.0
0,random,5,43551,0.0
0,random,6,43551,0.0
0,random,7,43551,0.0
0,random,8,43551,0.0
0,random,9,43551,0.0
0,margin,0,43551,0.0
0,margin,1,43551,0.0
0,margin,2,43551,0.0356107287116115
0,margin,3,43551,0.0080219839336897
0,margin,4,43551,0.0515778196577203
0,margin,5,43551,0.0311852653513821
0,margin,6,43551,0.0115820081845018
0,margin,7,43551,0.0033504487802669
0,margin,8,43551,0.0
0,margin,9,43551,0.0
0,confidence,0,43551,0.0
0,confidence,1,43551,0.0
0,confidence,2,43551,0.0356107287116115
0,confidence,3,43551,0.0080219839336897
0,confidence,4,43551,0.0515778196577203
0,confidence,5,43551,0.0311852653513821
0,confidence,6,43551,0.0115820081845018
0,confidence,7,43551,0.0033504487802669
0,confidence,8,43551,0.0
0,confidence,9,43551,0.0
0,entropy,0,43551,0.0
0,entropy,1,43551,0.0
0,entropy,2,43551,0.0356107287116115
0,entropy,3,43551,0.0080219839336897
0,entropy,4,43551,0.0515778196577203
0,entropy,5,43551,0.0311852653513821
0,entropy,6,43551,0.0115820081845018
0,entropy,7,43551,0.0033504487802669
0,entropy,8,43551,0.0
0,entropy,9,43551,0.0
0,kmeans,0,43551,0.0
0,kmeans,1,43551,0.0
0,kmeans,2,43551,0.0
0,kmeans,3,43551,0.0
0,kmeans,4,43551,0.0
0,kmeans,5,43551,0.0
0,kmeans,6,43551,0.0
0,kmeans,7,43551,0.0
0,kmeans,8,43551,0.0
0,kmeans,9,43551,0.0
0,wkmeans,0,43551,0.0
0,wkmeans,1,43551,0.0
0,wkmeans,2,43551,4.933439991457072e-14
0,wkmeans,3,43551,0.0
0,wkmeans,4,43551,0.0
0,wkmeans,5,43551,0.0
0,wkmeans,6,43551,0.0
0,wkmeans,7,43551,0.0115078507404334
0,wkmeans,8,43551,0.0047378389449231
0,wkmeans,9,43551,0.0
0,iwkmeans,0,43551,0.0
0,iwkmeans,1,43551,0.0
0,iwkmeans,2,43551,0.0
0,iwkmeans,3,43551,0.0
0,iwkmeans,4,43551,0.0003862479939362
0,iwkmeans,5,43551,0.0
0,iwkmeans,6,43551,0.0
0,iwkmeans,7,43551,0.0
0,iwkmeans,8,43551,0.0
0,iwkmeans,9,43551,0.0
1,random,0,43551,0.0
1,random,1,43551,0.0
1,random,2,43551,0.0064790469097333
1,random,3,43551,0.0
1,random,4,43551,0.0
1,random,5,43551,0.0
1,random,6,43551,0.0
1,random,7,43551,0.0
1,random,8,43551,0.0
1,random,9,43551,0.0
1,margin,0,43551,0.0
1,margin,1,43551,0.0
1,margin,2,43551,0.0
1,margin,3,43551,0.0051733728152103
1,margin,4,43551,0.112321667970002
1,margin,5,43551,0.1517145795326847
1,margin,6,43551,0.2354715377578751
1,margin,7,43551,0.1740385937520305
1,margin,8,43551,0.2286580357227449
1,margin,9,43551,0.1434825038775203
1,confidence,0,43551,0.0
1,confidence,1,43551,0.0
1,confidence,2,43551,0.0
1,confidence,3,43551,0.0051733728152103
1,confidence,4,43551,0.112321667970002
1,confidence,5,43551,0.1517145795326847
1,confidence,6,43551,0.2354715377578751
1,confidence,7,43551,0.1740385937520305
1,confidence,8,43551,0.2286580357227449
1,confidence,9,43551,0.1434825038775203
1,entropy,0,43551,0.0
1,entropy,1,43551,0.0
1,entropy,2,43551,0.0
1,entropy,3,43551,0.0051733728152103
1,entropy,4,43551,0.112321667970002
1,entropy,5,43551,0.1517145795326847
1,entropy,6,43551,0.2354715377578751
1,entropy,7,43551,0.1740385937520305
1,entropy,8,43551,0.2286580357227449
1,entropy,9,43551,0.1434825038775203
1,kmeans,0,43551,0.0
1,kmeans,1,43551,0.0
1,kmeans,2,43551,0.0
1,kmeans,3,43551,0.0
1,kmeans,4,43551,0.0
1,kmeans,5,43551,0.0
1,kmeans,6,43551,0.0
1,kmeans,7,43551,0.0
1,kmeans,8,43551,0.0
1,kmeans,9,43551,0.0
1,wkmeans,0,43551,0.0
1,wkmeans,1,43551,0.0
1,wkmeans,2,43551,0.0359569397449085
1,wkmeans,3,43551,0.0493570106858738
1,wkmeans,4,43551,0.0735128075863254
1,wkmeans,5,43551,0.0367533161501342
1,wkmeans,6,43551,0.038239018741525
1,wkmeans,7,43551,0.0515495178015367
1,wkmeans,8,43551,0.0602964548998269
1,wkmeans,9,43551,0.0741006056841237
1,iwkmeans,0,43551,0.0
1,iwkmeans,1,43551,0.0
1,iwkmeans,2,43551,0.036692082152031
1,iwkmeans,3,43551,0.0659426200997537
1,iwkmeans,4,43551,0.002296966952548
1,iwkmeans,5,43551,0.0
1,iwkmeans,6,43551,0.0
1,iwkmeans,7,43551,0.0
1,iwkmeans,8,43551,0.0
1,iwkmeans,9,43551,0.0
2,random,0,43551,0.0
2,random,1,43551,0.0
2,random,2,43551,0.0
2,random,3,43551,0.0
2,random,4,43551,0.0
2,random,5,43551,0.0
2,random,6,43551,0.0
2,random,7,43551,0.0
2,random,8,43551,0.0
2,random,9,43551,0.0
2,margin,0,43551,0.0
2,margin,1,43551,0.0
2,margin,2,43551,0.0048684333537584
2,margin,3,43551,0.0207896279058944
2,margin,4,43551,0.0
2,margin,5,43551,0.0
2,margin,6,43551,0.0
2,margin,7,43551,0.0544282497011931
2,margin,8,43551,3.5863423273653924e-12
2,margin,9,43551,0.0215251802131458
2,confidence,0,43551,0.0
2,confidence,1,43551,0.0
2,confidence,2,43551,0.0048684333537584
2,confidence,3,43551,0.0207896279058944
2,confidence,4,43551,0.0
2,confidence,5,43551,0.0
2,confidence,6,43551,0.0
2,confidence,7,43551,0.0544282497011931
2,confidence,8,43551,3.5863423273653924e-12
2,confidence,9,43551,0.0215251802131458
2,entropy,0,43551,0.0
2,entropy,1,43551,0.0
2,entropy,2,43551,0.0048684333537584
2,entropy,3,43551,0.0207896279058944
2,entropy,4,43551,0.0
2,entropy,5,43551,0.0
2,entropy,6,43551,0.0
2,entropy,7,43551,0.0544282497011931
2,entropy,8,43551,3.5863423273653924e-12
2,entropy,9,43551,0.0215251802131458
2,kmeans,0,43551,0.0
2,kmeans,1,43551,0.0
2,kmeans,2,43551,0.0
2,kmeans,3,43551,0.0
2,kmeans,4,43551,0.0
2,kmeans,5,43551,0.0
2,kmeans,6,43551,0.0
2,kmeans,7,43551,0.0
2,kmeans,8,43551,0.0
2,kmeans,9,43551,0.0
2,wkmeans,0,43551,0.0
2,wkmeans,1,43551,0.0
2,wkmeans,2,43551,0.0
2,wkmeans,3,43551,0.0491947125951379
2,wkmeans,4,43551,0.0273137912775536
2,wkmeans,5,43551,0.09210879251999
2,wkmeans,6,43551,0.0680633078580221
2,wkmeans,7,43551,0.0142805464294126
2,wkmeans,8,43551,4.356129383602432e-05
2,wkmeans,9,43551,0.0025131617470954
2,iwkmeans,0,43551,0.0
2,iwkmeans,1,43551,0.0
2,iwkmeans,2,43551,0.0
2,iwkmeans,3,43551,0.0
2,iwkmeans,4,43551,0.0
2,iwkmeans,5,43551,0.0
2,iwkmeans,6,43551,2.2895553263258283e-11
2,iwkmeans,7,43551,0.0
2,iwkmeans,8,43551,0.0
2,iwkmeans,9,43551,0.0516638875970263
3,random,0,43551,0.0
3,random,1,43551,0.0
3,random,2,43551,0.0
3,random,3,43551,0.0
3,random,4,43551,0.0
3,random,5,43551,0.0
3,random,6,43551,0.0
3,random,7,43551,0.0
3,random,8,43551,0.0
3,random,9,43551,0.0
3,margin,0,43551,0.0
3,margin,1,43551,0.0
3,margin,2,43551,0.0
3,margin,3,43551,0.0773628149134486
3,margin,4,43551,0.047849765066061
3,margin,5,43551,0.1117567470849908
3,margin,6,43551,0.0398303517352925
3,margin,7,43551,0.0
3,margin,8,43551,0.0
3,margin,9,43551,0.0
3,confidence,0,43551,0.0
3,confidence,1,43551,0.0
3,confidence,2,43551,0.0
3,confidence,3,43551,0.0773628149134486
3,confidence,4,43551,0.047849765066061
3,confidence,5,43551,0.1117567470849908
3,confidence,6,43551,0.0398303517352925
3,confidence,7,43551,0.0
3,confidence,8,43551,0.0
3,confidence,9,43551,0.0
3,entropy,0,43551,0.0
3,entropy,1,43551,0.0
3,entropy,2,43551,0.0
3,entropy,3,43551,0.0773628149134486
3,entropy,4,43551,0.047849765066061
3,entropy,5,43551,0.1117567470849908
3,entropy,6,43551,0.0398303517352925
3,entropy,7,43551,0.0
3,entropy,8,43551,0.0
3,entropy,9,43551,0.0
3,kmeans,0,43551,0.0
3,kmeans,1,43551,0.0
3,kmeans,2,43551,0.0
3,kmeans,3,43551,0.0
3,kmeans,4,43551,0.0
3,kmeans,5,43551,0.0
3,kmeans,6,43551,0.0
3,kmeans,7,43551,0.0
3,kmeans,8,43551,0.0
3,kmeans,9,43551,0.0
3,wkmeans,0,43551,0.0
3,wkmeans,1,43551,0.0
3,wkmeans,2,43551,0.0
3,wkmeans,3,43551,0.0
3,wkmeans,4,43551,0.0
3,wkmeans,5,43551,0.0
3,wkmeans,6,43551,0.0
3,wkmeans,7,43551,0.0
3,wkmeans,8,43551,0.0
3,wkmeans,9,43551,0.0
3,iwkmeans,0,43551,0.0
3,iwkmeans,1,43551,0.0
3,iwkmeans,2,43551,0.0
3,iwkmeans,3,43551,0.0
3,iwkmeans,4,43551,0.0
3,iwkmeans,5,43551,0.0
3,iwkmeans,6,43551,0.0
3,iwkmeans,7,43551,0.0
3,iwkmeans,8,43551,0.0
3,iwkmeans,9,43551,0.0
4,random,0,43551,0.0
4,random,1,43551,0.0
4,random,2,43551,0.0
4,random,3,43551,0.0
4,random,4,43551,0.0125923088050519
4,random,5,43551,0.0118499952878234
4,random,6,43551,0.0
4,random,7,43551,2.3311394828402185e-05
4,random,8,43551,0.0148791423001939
4,random,9,43551,0.0168369748556487
4,margin,0,43551,0.0
4,margin,1,43551,0.0
4,margin,2,43551,0.0930837400950993
4,margin,3,43551,0.1478203291208821
4,margin,4,43551,0.1965727707941351
4,margin,5,43551,0.5301712651060916
4,margin,6,43551,0.7175581135470604
4,margin,7,43551,0.5280339567376089
4,margin,8,43551,0.5392711485339459
4,margin,9,43551,0.4629068029099077
4,confidence,0,43551,0.0
4,confidence,1,43551,0.0
4,confidence,2,43551,0.0930837400950993
4,confidence,3,43551,0.1478203291208821
4,confidence,4,43551,0.1965727707941351
4,confidence,5,43551,0.5301712651060916
4,confidence,6,43551,0.7175581135470604
4,confidence,7,43551,0.5280339567376089
4,confidence,8,43551,0.5392711485339459
4,confidence,9,43551,0.4629068029099077
4,entropy,0,43551,0.0
4,entropy,1,43551,0.0
4,entropy,2,43551,0.0930837400950993
4,entropy,3,43551,0.1478203291208821
4,entropy,4,43551,0.1965727707941351
4,entropy,5,43551,0.5301712651060916
4,entropy,6,43551,0.7175581135470604
4,entropy,7,43551,0.5280339567376089
4,entropy,8,43551,0.5392711485339459
4,entropy,9,43551,0.4629068029099077
4,kmeans,0,43551,0.0
4,kmeans,1,43551,0.0
4,kmeans,2,43551,0.0
4,kmeans,3,43551,0.0
4,kmeans,4,43551,0.0
4,kmeans,5,43551,0.0
4,kmeans,6,43551,0.0
4,kmeans,7,43551,0.0
4,kmeans,8,43551,0.0
4,kmeans,9,43551,0.0
4,wkmeans,0,43551,0.0
4,wkmeans,1,43551,0.0
4,wkmeans,2,43551,0.0
4,wkmeans,3,43551,0.0
4,wkmeans,4,43551,0.0
4,wkmeans,5,43551,0.0016031994516579
4,wkmeans,6,43551,0.0051555930345682
4,wkmeans,7,43551,0.0015288026614206
4,wkmeans,8,43551,0.0
4,wkmeans,9,43551,0.0
4,iwkmeans,0,43551,0.0
4,iwkmeans,1,43551,0.0
4,iwkmeans,2,43551,0.0173319192324727
4,iwkmeans,3,43551,0.0
4,iwkmeans,4,43551,0.0
4,iwkmeans,5,43551,0.0
4,iwkmeans,6,43551,0.0
4,iwkmeans,7,43551,3.368738093087479e-11
4,iwkmeans,8,43551,0.0
4,iwkmeans,9,43551,0.0173730439229973
5,random,0,43551,0.0
5,random,1,43551,0.0
5,random,2,43551,0.0
5,random,3,43551,0.0
5,random,4,43551,0.0
5,random,5,43551,0.0147745275832768
5,random,6,43551,0.0134559969889121
5,random,7,43551,0.0081462872479037
5,random,8,43551,0.0
5,random,9,43551,0.0
5,margin,0,43551,0.0
5,margin,1,43551,0.0
5,margin,2,43551,0.0
5,margin,3,43551,0.0309158947199485
5,margin,4,43551,0.0085394985136029
5,margin,5,43551,0.0708860056353308
5,margin,6,43551,0.1343467306414756
5,margin,7,43551,0.1212796534435267
5,margin,8,43551,0.1380682336766356
5,margin,9,43551,0.0851100942709132
5,confidence,0,43551,0.0
5,confidence,1,43551,0.0
5,confidence,2,43551,0.0
5,confidence,3,43551,0.0309158947199485
5,confidence,4,43551,0.0085394985136029
5,confidence,5,43551,0.0708860056353308
