seed,method,n_iter,dataset,value
0,random,0,43551,0.0
0,random,1,43551,0.0
0,random,2,43551,0.0
0,random,3,43551,0.0
0,random,4,43551,0.0
0,random,5,43551,0.0
0,random,6,43551,0.0
0,random,7,43551,0.0
0,random,8,43551,0.0
0,random,9,43551,0.0
0,margin,0,43551,0.0
0,margin,1,43551,0.0
0,margin,2,43551,0.00018024166651617972
0,margin,3,43551,0.01610789168352912
0,margin,4,43551,0.0038431669682289465
0,margin,5,43551,0.014390342084509487
0,margin,6,43551,0.15711982987386153
0,margin,7,43551,0.18052697634869083
0,margin,8,43551,0.05642141401176645
0,margin,9,43551,0.08280339209602962
0,confidence,0,43551,0.0
0,confidence,1,43551,0.0
0,confidence,2,43551,0.0
0,confidence,3,43551,0.0007887970194556602
0,confidence,4,43551,0.010715240190407415
0,confidence,5,43551,5.4066294043110505e-12
0,confidence,6,43551,0.0
0,confidence,7,43551,0.04225293446119881
0,confidence,8,43551,0.045771373848175846
0,confidence,9,43551,0.04956613499630137
0,entropy,0,43551,0.0
0,entropy,1,43551,0.0
0,entropy,2,43551,0.07727429280490557
0,entropy,3,43551,0.25069184724831733
0,entropy,4,43551,0.10089162062480991
0,entropy,5,43551,0.11461585424521006
0,entropy,6,43551,0.05700478871493227
0,entropy,7,43551,0.0
0,entropy,8,43551,0.0
0,entropy,9,43551,0.0
0,kmeans,0,43551,0.0
0,kmeans,1,43551,0.0
0,kmeans,2,43551,0.0
0,kmeans,3,43551,0.0
0,kmeans,4,43551,0.0
0,kmeans,5,43551,0.0
0,kmeans,6,43551,0.0
0,kmeans,7,43551,0.0
0,kmeans,8,43551,0.0
0,kmeans,9,43551,0.0
0,wkmeans,0,43551,0.0
0,wkmeans,1,43551,0.0
0,wkmeans,2,43551,0.0
0,wkmeans,3,43551,0.0
0,wkmeans,4,43551,0.0
0,wkmeans,5,43551,0.0
0,wkmeans,6,43551,0.0
0,wkmeans,7,43551,0.0
0,wkmeans,8,43551,0.0
0,wkmeans,9,43551,0.0
1,random,0,43551,0.0
1,random,1,43551,0.0
1,random,2,43551,0.0
1,random,3,43551,0.0
1,random,4,43551,0.0
1,random,5,43551,0.0
1,random,6,43551,0.0
1,random,7,43551,0.0
1,random,8,43551,0.0
1,random,9,43551,0.0
1,margin,0,43551,0.0
1,margin,1,43551,0.00719192521337055
1,margin,2,43551,0.0
1,margin,3,43551,0.0
1,margin,4,43551,0.006249337552206648
1,margin,5,43551,0.04745680215703482
1,margin,6,43551,0.0925865100856451
1,margin,7,43551,0.038020531962723605
1,margin,8,43551,0.04274215738615217
1,margin,9,43551,0.058640654537131826
1,confidence,0,43551,0.0
1,confidence,1,43551,0.0
1,confidence,2,43551,0.0
1,confidence,3,43551,0.0
1,confidence,4,43551,0.0
1,confidence,5,43551,0.0
1,confidence,6,43551,0.0
1,confidence,7,43551,0.0
1,confidence,8,43551,0.0
1,confidence,9,43551,3.245597118600794e-11
1,entropy,0,43551,0.0
1,entropy,1,43551,0.06042533454757572
1,entropy,2,43551,0.030845161998002264
1,entropy,3,43551,0.0950989015296258
1,entropy,4,43551,0.08880711255287797
1,entropy,5,43551,0.1261735978688332
1,entropy,6,43551,0.09046551354927765
1,entropy,7,43551,0.0815591575543883
1,entropy,8,43551,0.0
1,entropy,9,43551,0.0
1,kmeans,0,43551,0.0
1,kmeans,1,43551,0.0
1,kmeans,2,43551,0.0
1,kmeans,3,43551,0.0
1,kmeans,4,43551,0.0
1,kmeans,5,43551,0.0
1,kmeans,6,43551,0.0
1,kmeans,7,43551,0.0
1,kmeans,8,43551,0.0
1,kmeans,9,43551,0.0
1,wkmeans,0,43551,0.0
1,wkmeans,1,43551,0.0
1,wkmeans,2,43551,0.0
1,wkmeans,3,43551,0.0
1,wkmeans,4,43551,0.0
1,wkmeans,5,43551,0.0
1,wkmeans,6,43551,0.0
1,wkmeans,7,43551,0.0
1,wkmeans,8,43551,0.0
1,wkmeans,9,43551,0.0
2,random,0,43551,0.0
2,random,1,43551,0.0
2,random,2,43551,0.0
2,random,3,43551,0.0
2,random,4,43551,0.0
2,random,5,43551,0.0
2,random,6,43551,0.0
2,random,7,43551,0.0
2,random,8,43551,0.0
2,random,9,43551,0.0
2,margin,0,43551,0.0
2,margin,1,43551,0.023204833335474857
2,margin,2,43551,0.0730116456441522
2,margin,3,43551,0.18769371698205695
2,margin,4,43551,0.25064883193879267
2,margin,5,43551,0.23322144539975864
2,margin,6,43551,0.08033500457697944
2,margin,7,43551,0.09220237705335234
2,margin,8,43551,0.0
2,margin,9,43551,0.0
2,confidence,0,43551,0.0
2,confidence,1,43551,0.025807552829404282
2,confidence,2,43551,0.04265532275301074
2,confidence,3,43551,0.06222938429779983
2,confidence,4,43551,0.030012576088450038
2,confidence,5,43551,0.22533702380958526
2,confidence,6,43551,0.34045379124828024
2,confidence,7,43551,0.15978209054088863
2,confidence,8,43551,0.0556377634508784
2,confidence,9,43551,0.0
2,entropy,0,43551,0.0
2,entropy,1,43551,0.023204833335474857
2,entropy,2,43551,0.0730116456441522
2,entropy,3,43551,0.18769371698205695
2,entropy,4,43551,0.25064883193879267
2,entropy,5,43551,0.23322144539975864
2,entropy,6,43551,0.08033500457697944
2,entropy,7,43551,0.1166644711923111
2,entropy,8,43551,0.0987011495265565
2,entropy,9,43551,0.1001321106515717
2,kmeans,0,43551,0.0
2,kmeans,1,43551,0.0
2,kmeans,2,43551,0.0
2,kmeans,3,43551,0.0
2,kmeans,4,43551,0.0
2,kmeans,5,43551,0.0
2,kmeans,6,43551,0.0
2,kmeans,7,43551,0.0
2,kmeans,8,43551,0.0
2,kmeans,9,43551,0.0
2,wkmeans,0,43551,0.0
2,wkmeans,1,43551,0.0
2,wkmeans,2,43551,0.0
2,wkmeans,3,43551,0.0
2,wkmeans,4,43551,0.0
2,wkmeans,5,43551,4.807471577614485e-11
2,wkmeans,6,43551,0.0
2,wkmeans,7,43551,0.0
2,wkmeans,8,43551,0.0
2,wkmeans,9,43551,0.0
3,random,0,43551,0.0
3,random,1,43551,0.0
3,random,2,43551,0.0
3,random,3,43551,0.0
3,random,4,43551,0.0
3,random,5,43551,0.0
3,random,6,43551,0.0
3,random,7,43551,0.0
3,random,8,43551,0.0
3,random,9,43551,0.0
3,margin,0,43551,0.0
3,margin,1,43551,0.05266715610015576
3,margin,2,43551,0.0
3,margin,3,43551,0.0
3,margin,4,43551,0.05238459635938859
3,margin,5,43551,0.026537042368005866
3,margin,6,43551,0.0
3,margin,7,43551,0.0
3,margin,8,43551,0.0
3,margin,9,43551,0.0
3,confidence,0,43551,0.0
3,confidence,1,43551,0.0020452760908281596
3,confidence,2,43551,0.05321345560140143
3,confidence,3,43551,0.10324944809670589
3,confidence,4,43551,0.032772369843281524
3,confidence,5,43551,0.07049997169212176
3,confidence,6,43551,0.0
3,confidence,7,43551,0.0
3,confidence,8,43551,0.0
3,confidence,9,43551,0.0
3,entropy,0,43551,0.0
3,entropy,1,43551,0.0
3,entropy,2,43551,0.039002060073507254
3,entropy,3,43551,0.0
3,entropy,4,43551,0.0
3,entropy,5,43551,0.0524450550842016
3,entropy,6,43551,0.03984127072581322
3,entropy,7,43551,8.41502094501603e-11
3,entropy,8,43551,0.03089204901795978
3,entropy,9,43551,0.008243461006816834
3,kmeans,0,43551,0.0
3,kmeans,1,43551,0.0
3,kmeans,2,43551,0.0
3,kmeans,3,43551,0.0
3,kmeans,4,43551,0.0
3,kmeans,5,43551,0.0
3,kmeans,6,43551,0.0
3,kmeans,7,43551,0.0
3,kmeans,8,43551,0.0
3,kmeans,9,43551,0.0
3,wkmeans,0,43551,0.0
3,wkmeans,1,43551,0.0
3,wkmeans,2,43551,0.0
3,wkmeans,3,43551,0.016995628256493093
3,wkmeans,4,43551,0.0
3,wkmeans,5,43551,0.0
3,wkmeans,6,43551,0.0
3,wkmeans,7,43551,0.0
3,wkmeans,8,43551,0.0
3,wkmeans,9,43551,0.0
4,random,0,43551,0.0
4,random,1,43551,0.0
4,random,2,43551,0.0
4,random,3,43551,0.0
4,random,4,43551,0.012915186237183842
4,random,5,43551,0.038952887729132614
4,random,6,43551,0.01981109151228716
4,random,7,43551,0.025335041738686212
4,random,8,43551,0.030202365406827855
4,random,9,43551,0.033927820326858336
4,margin,0,43551,0.0
4,margin,1,43551,0.0
4,margin,2,43551,0.0
4,margin,3,43551,0.0
4,margin,4,43551,0.0
4,margin,5,43551,0.0
4,margin,6,43551,0.0
4,margin,7,43551,0.0
4,margin,8,43551,0.0
4,margin,9,43551,0.016850355485553647
4,confidence,0,43551,0.0
4,confidence,1,43551,0.0
4,confidence,2,43551,0.0
4,confidence,3,43551,0.0
4,confidence,4,43551,0.05681500057451693
4,confidence,5,43551,0.03594663459802687
4,confidence,6,43551,0.13184908349950258
4,confidence,7,43551,0.14479723472376194
4,confidence,8,43551,0.22437169308360716
4,confidence,9,43551,0.10569346817056768
4,entropy,0,43551,0.0
4,entropy,1,43551,0.0
4,entropy,2,43551,0.0
4,entropy,3,43551,0.023820485451565784
4,entropy,4,43551,0.06813497902338862
4,entropy,5,43551,0.04344932732620269
4,entropy,6,43551,0.0
4,entropy,7,43551,0.0
4,entropy,8,43551,0.0
4,entropy,9,43551,0.0
4,kmeans,0,43551,0.0
4,kmeans,1,43551,0.0
4,kmeans,2,43551,0.0
4,kmeans,3,43551,0.0
4,kmeans,4,43551,0.0
4,kmeans,5,43551,0.0
4,kmeans,6,43551,0.0
4,kmeans,7,43551,0.0
4,kmeans,8,43551,0.0
4,kmeans,9,43551,0.0
4,wkmeans,0,43551,0.0
4,wkmeans,1,43551,0.0
4,wkmeans,2,43551,0.0
4,wkmeans,3,43551,0.0
4,wkmeans,4,43551,0.0
4,wkmeans,5,43551,0.0
4,wkmeans,6,43551,0.0
4,wkmeans,7,43551,0.0
4,wkmeans,8,43551,0.0
4,wkmeans,9,43551,0.0
5,random,0,43551,0.0
5,random,1,43551,0.0
5,random,2,43551,0.0
5,random,3,43551,0.0
5,random,4,43551,0.0
5,random,5,43551,0.0
5,random,6,43551,0.0
5,random,7,43551,0.0
5,random,8,43551,0.0
5,random,9,43551,0.0
5,margin,0,43551,0.0
5,margin,1,43551,0.0
5,margin,2,43551,0.017682024614820678
5,margin,3,43551,0.05393813913261408
5,margin,4,43551,0.0
5,margin,5,43551,0.0
5,margin,6,43551,2.006511462356396e-11
5,margin,7,43551,0.05875843271908182
5,margin,8,43551,0.06472693685888442
5,margin,9,43551,0.13819872920559187
5,confidence,0,43551,0.0
5,confidence,1,43551,0.0
5,confidence,2,43551,0.018287817112484867
5,confidence,3,43551,0.0562860699127286
5,confidence,4,43551,0.0
5,confidence,5,43551,0.0
5,confidence,6,43551,2.7489741860651012e-11
5,confidence,7,43551,0.0
5,confidence,8,43551,0.0
5,confidence,9,43551,0.0290456809177549
5,entropy,0,43551,0.0
5,entropy,1,43551,0.0
5,entropy,2,43551,0.018948839182297204
5,entropy,3,43551,0.016291808002568797
5,entropy,4,43551,0.06077565742794976
5,entropy,5,43551,0.0
5,entropy,6,43551,0.02024784611970258
5,entropy,7,43551,0.018797504845303396
5,entropy,8,43551,0.002684208168116397
5,entropy,9,43551,0.02448947886072208
5,kmeans,0,43551,0.0
5,kmeans,1,43551,0.0
5,kmeans,2,43551,0.0
5,kmeans,3,43551,0.0
5,kmeans,4,43551,0.0
5,kmeans,5,43551,0.0
5,kmeans,6,43551,0.0
5,kmeans,7,43551,0.0
5,kmeans,8,43551,0.0
5,kmeans,9,43551,0.0
5,wkmeans,0,43551,0.0
5,wkmeans,1,43551,0.0
5,wkmeans,2,43551,0.0
5,wkmeans,3,43551,0.0
5,wkmeans,4,43551,0.0
5,wkmeans,5,43551,0.0
5,wkmeans,6,43551,0.0
5,wkmeans,7,43551,0.0
5,wkmeans,8,43551,0.0
5,wkmeans,9,43551,0.0
6,random,0,43551,0.0
6,random,1,43551,0.0
6,random,2,43551,0.0
6,random,3,43551,0.0
6,random,4,43551,0.0
6,random,5,43551,0.0
6,random,6,43551,0.0
6,random,7,43551,0.0
6,random,8,43551,0.0
6,random,9,43551,0.0
6,margin,0,43551,0.0
6,margin,1,43551,0.043510290934231026
6,margin,2,43551,0.03925297306798547
6,margin,3,43551,0.07534097392553063
6,margin,4,43551,0.06284407168047544
6,margin,5,43551,0.16943348361369545
6,margin,6,43551,0.24592940804555474
6,margin,7,43551,0.06421681978445976
6,margin,8,43551,0.15310456694446234
6,margin,9,43551,0.16542971454192315
6,confidence,0,43551,0.0
6,confidence,1,43551,0.0
6,confidence,2,43551,0.00986534944366995
6,confidence,3,43551,0.11461970031717895
6,confidence,4,43551,0.31690113876511145
6,confidence,5,43551,0.25010609450955007
6,confidence,6,43551,0.3110665473185449
6,confidence,7,43551,0.2250257344828989
6,confidence,8,43551,0.3107929635273122
6,confidence,9,43551,0.26265080284939557
6,entropy,0,43551,0.0
